Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Platinum,Magnetic Gray Metallic,AWD,53025,395.0,53420.0,Factory to port,True,DealerHold,5TDEBRCH1PS30E052,Toyota of Olympia,WA
2023,Platinum,Wind Chill Pearl,AWD,53025,895.0,53920.0,Factory to port,True,,5TDEBRCH1PS30E519,Bennett Toyota,PA
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Factory to port,True,DealerHold,5TDEBRCH1PS31F178,Summit Toyota of Akron,OH
2023,Platinum,Midnight Black Metallic,AWD,53025,0.0,53025.0,Factory to port,True,Available,5TDEBRCH1PS31F407,Crown Toyota,MI
2023,Platinum,Blueprint,AWD,53025,0.0,53025.0,Factory to port,True,Available,5TDEBRCH1PS31F990,Ken Nelson Toyota,IL
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH1PS31G024,Middletown Toyota,CT
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,True,DealerHold,5TDEBRCH1PS31G170,Schaumburg Toyota,IL
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Factory to port,True,,5TDEBRCH1PS32F094,"Stapp Interstate Toyota, Inc.",CO
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,False,DealerHold,5TDEBRCH1PS32G472,Newburgh Toyota,NY
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH1PS32G584,Toyota of Erie,PA
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Factory to port,False,Available,5TDEBRCH1PS32G598,Kendall Toyota,FL
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH1PS32G696,Doxon Toyota,WA
2023,Platinum,Midnight Black Metallic,AWD,53025,0.0,53025.0,Factory to port,False,Available,5TDEBRCH1PS32G746,Seminole Toyota,FL
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH1PS32G956,Miller Toyota,VA
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH1PS33F575,City Toyota,MT
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,Factory to port,False,Available,5TDEBRCH1PS33F947,Cox Toyota,NC
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,Factory to port,False,Available,5TDEBRCH1PS33G600,Sunny King Toyota,AL
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,False,Available,5TDEBRCH1PS34F961,Palmer's Airport Toyota,AL
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,At dealer,False,Available,5TDEBRCH1PS589654,Cochran Toyota,PA
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Port to dealer,True,,5TDEBRCH1PS590786,Allegheny Toyota,PA
2023,Platinum,Magnetic Gray Metallic,AWD,53025,3570.0,56595.0,Port to dealer,False,DealerHold,5TDEBRCH1PS591520,Gateway Toyota,NJ
2023,Platinum,Ruby Flare Pearl,AWD,53025,0.0,53025.0,Port to dealer,True,,5TDEBRCH1PS591596,"Stapp Interstate Toyota, Inc.",CO
2022,Platinum,Celestial Silver Metallic,AWD,51460,0.0,51460.0,At dealer,False,Available,5TDEBRCH2NS089161,Peter Boulware Toyota,FL
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Port to dealer,True,,5TDEBRCH2PS131833,One Toyota of Oakland,CA
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Port to dealer,False,,5TDEBRCH2PS131881,Chuck Patterson Toyota Dodge,CA
2023,Platinum,Midnight Black Metallic,AWD,53025,0.0,53025.0,Port to dealer,True,DealerHold,5TDEBRCH2PS131962,Robinson Toyota,TN
2023,Platinum,Midnight Black Metallic,AWD,53025,2791.0,55816.0,Factory to port,True,Available,5TDEBRCH2PS30E884,Billion Toyota,SD
2023,Platinum,Ruby Flare Pearl,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH2PS31F822,Evans Toyota,IN
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Factory to port,True,,5TDEBRCH2PS31G078,Toyota South,KY
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Factory to port,True,DealerHold,5TDEBRCH2PS32F816,Voss Toyota,OH
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Factory to port,True,DealerHold,5TDEBRCH2PS32F945,Baxter Toyota of La Vista,NE
2023,Platinum,Cypress,AWD,53025,1999.0,55024.0,Factory to port,False,,5TDEBRCH2PS32G402,Foothills Toyota,WA
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Factory to port,True,DealerHold,5TDEBRCH2PS32G464,Warrenton Toyota,VA
2023,Platinum,Magnetic Gray Metallic,AWD,53025,895.0,53920.0,Factory to port,False,DealerHold,5TDEBRCH2PS33E967,Andrew Toyota,WI
2023,Platinum,Magnetic Gray Metallic,AWD,53025,888.0,53913.0,Factory to port,False,,5TDEBRCH2PS33G542,Romeoville Toyota,IL
2023,Platinum,Cypress,AWD,53025,0.0,53025.0,Factory to port,False,DealerHold,5TDEBRCH2PS33H156,Sunrise Toyota,NY
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,At dealer,True,DealerHold,5TDEBRCH2PS589775,Mark Toyota of Plover,WI
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,At dealer,False,DealerHold,5TDEBRCH2PS590117,Ciocca Toyota of Williamsport,PA
2023,Platinum,Cypress,AWD,53025,0.0,53025.0,Factory to port,True,DealerHold,5TDEBRCH2PS590862,Freeman Toyota,CA
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH2PS590988,Peruzzi Toyota,PA
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH2PS591008,Right Toyota,AZ
2023,Platinum,Ruby Flare Pearl,AWD,53025,0.0,53025.0,Port to dealer,True,DealerHold,5TDEBRCH2PS591218,Performance Toyota Bountiful,UT
2023,Platinum,Wind Chill Pearl,AWD,53025,2594.0,55619.0,Port to dealer,False,DealerHold,5TDEBRCH2PS591655,Hudson Toyota,NJ
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH2PS591932,Walser Bloomington Toyota,MN
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH3PS127709,North Bakersfield Toyota,CA
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Port to dealer,True,DealerHold,5TDEBRCH3PS131078,Bennett Toyota of Lebanon,PA
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH3PS30E991,Evans Toyota,IN
2023,Platinum,Midnight Black Metallic,AWD,53025,0.0,53025.0,Factory to port,True,,5TDEBRCH3PS30F025,Toyota of Des Moines,IA
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,True,DealerHold,5TDEBRCH3PS31F215,Coad Toyota Paducah,KY
2023,Platinum,Cypress,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH3PS32F050,Bill Page Toyota,VA
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Factory to port,False,Available,5TDEBRCH3PS32F131,Route 22 Toyota,NJ
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,Factory to port,True,,5TDEBRCH3PS32F193,Johnson City Toyota,TN
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Factory to port,False,DealerHold,5TDEBRCH3PS32F663,Jones Toyota,MD
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH3PS33H179,Lewis Toyota of Topeka,KS
2023,Platinum,Cypress,AWD,53025,1957.0,54982.0,Port to dealer,True,,5TDEBRCH3PS591079,Kolar Toyota,MN
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,At dealer,True,DealerHold,5TDEBRCH3PS591129,Toyota West,OH
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH3PS591485,Lee Toyota,ME
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH3PS591745,Victory Toyota of Midtown,IL
2023,Platinum,Ruby Flare Pearl,AWD,53025,0.0,53025.0,Factory to port,False,DealerHold,5TDEBRCH3PS591762,Courtesy Toyota,FL
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Port to dealer,False,,5TDEBRCH4PS131624,Cornhusker Toyota,NE
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH4PS131851,Loyalty Toyota,VA
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH4PS131994,Lewis Toyota of Topeka,KS
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,Factory to port,False,Available,5TDEBRCH4PS30E093,AutoNation Toyota Weston,FL
2023,Platinum,Magnetic Gray Metallic,AWD,53025,2694.0,55719.0,Factory to port,False,DealerHold,5TDEBRCH4PS31F773,Capital Toyota,TN
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,True,,5TDEBRCH4PS32G384,St. Cloud Toyota,MN
2023,Platinum,Ruby Flare Pearl,AWD,53025,0.0,53025.0,Factory to port,False,Available,5TDEBRCH4PS32G627,Mike Erdman Toyota,FL
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Factory to port,False,DealerHold,5TDEBRCH4PS32G689,Lee Toyota,ME
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,True,,5TDEBRCH4PS32G918,Carlson Toyota,MN
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Factory to port,True,DealerHold,5TDEBRCH4PS32H423,Fred Anderson Toyota of Asheville,NC
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,True,,5TDEBRCH4PS33H059,Avondale Toyota,AZ
2023,Platinum,Blueprint,AWD,53025,1495.0,54520.0,Port to dealer,True,Available,5TDEBRCH4PS591057,Toyota of Fort Worth,TX
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Port to dealer,True,DealerHold,5TDEBRCH4PS591446,Baxter Toyota of La Vista,NE
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH4PS591768,Toyota of Morristown,NJ
2023,Platinum,Ruby Flare Pearl,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH4PS591897,Grants Pass Toyota,OR
2022,Platinum,Magnetic Gray Metallic,AWD,51160,0.0,51160.0,At dealer,False,Available,5TDEBRCH5NS084973,Keith Pierson Toyota,FL
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH5PS130921,Adams Toyota Lee's Summit,MO
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH5PS131633,Boch Toyota,MA
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH5PS30E507,Dublin Toyota,CA
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,False,DealerHold,5TDEBRCH5PS30E832,Paul Miller Toyota of West Caldwell,NJ
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Factory to port,False,DealerHold,5TDEBRCH5PS31F068,Prestige Toyota of Ramsey,NJ
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,True,DealerHold,5TDEBRCH5PS31F233,Faulkner Toyota,PA
2023,Platinum,Magnetic Gray Metallic,AWD,53025,7995.0,61020.0,Factory to port,False,DealerHold,5TDEBRCH5PS32F812,Rodland Toyota,WA
2023,Platinum,Ruby Flare Pearl,AWD,53025,0.0,53025.0,Factory to port,False,DealerHold,5TDEBRCH5PS32G488,Gault Toyota,NY
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,Factory to port,True,DealerHold,5TDEBRCH5PS32H401,McGeorge Toyota,VA
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,Factory to port,True,Available,5TDEBRCH5PS33F899,AutoNation Toyota Libertyville,IL
2023,Platinum,Ruby Flare Pearl,AWD,53025,0.0,53025.0,Factory to port,False,Available,5TDEBRCH5PS34G028,Modern Toyota of Boone,NC
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,At dealer,True,DealerHold,5TDEBRCH5PS590953,Maplewood Toyota,MN
2023,Platinum,Cypress,AWD,53025,0.0,53025.0,At dealer,False,DealerHold,5TDEBRCH5PS590970,Chester Berg Toyota,MN
2023,Platinum,Ruby Flare Pearl,AWD,53025,0.0,53025.0,Port to dealer,False,,5TDEBRCH5PS591441,Westchester Toyota,NY
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH5PS591620,Crown Toyota,KS
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,Factory to port,False,Available,5TDEBRCH5PS591830,South Dade Toyota,FL
2023,Platinum,Midnight Black Metallic,AWD,53025,2594.0,55619.0,Port to dealer,False,DealerHold,5TDEBRCH5PS591844,Hudson Toyota,NJ
2023,Platinum,Midnight Black Metallic,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH5PS591908,Lia Toyota of Rockland,NY
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Factory to port,False,DealerHold,5TDEBRCH6PS128532,355 Toyota,MD
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,At dealer,False,DealerHold,5TDEBRCH6PS130796,Dick Hannah Toyota,WA
2023,Platinum,Moon Dust,AWD,53025,3568.0,56593.0,Factory to port,False,,5TDEBRCH6PS28E526,Bell Road Toyota,AZ
2023,Platinum,Midnight Black Metallic,AWD,53025,1999.0,55024.0,Factory to port,False,DealerHold,5TDEBRCH6PS30E399,Toyota of Warren,OH
2023,Platinum,Midnight Black Metallic,AWD,53025,0.0,53025.0,Factory to port,False,Available,5TDEBRCH6PS30F021,Riverhead Toyota,NY
2023,Platinum,Celestial Silver Metallic,AWD,53025,1390.0,54415.0,Factory to port,False,Available,5TDEBRCH6PS31F208,Toyota Chula Vista,CA
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,True,DealerHold,5TDEBRCH6PS31F760,Findlay Toyota Flagstaff,AZ
2023,Platinum,Wind Chill Pearl,AWD,53025,1899.0,54924.0,Factory to port,False,DealerHold,5TDEBRCH6PS31G374,Wolfchase Toyota,TN
2023,Platinum,Wind Chill Pearl,AWD,53025,1995.0,55020.0,Factory to port,True,DealerHold,5TDEBRCH6PS31G391,Toyota Carlsbad,CA
2023,Platinum,Ruby Flare Pearl,AWD,53025,0.0,53025.0,Factory to port,True,,5TDEBRCH6PS31G472,Carlson Toyota,MN
2023,Platinum,Blueprint,AWD,53025,3556.0,56581.0,Factory to port,True,,5TDEBRCH6PS32F012,Kolar Toyota,MN
2023,Platinum,Blueprint,AWD,53025,0.0,53025.0,Factory to port,False,Available,5TDEBRCH6PS32F026,Toyota of Colchester,CT
2023,Platinum,Ruby Flare Pearl,AWD,53025,0.0,53025.0,Factory to port,False,Available,5TDEBRCH6PS33G818,Scott Clark Toyota,NC
2023,Platinum,Midnight Black Metallic,AWD,53025,2594.0,55619.0,Port to dealer,False,DealerHold,5TDEBRCH6PS590752,Hudson Toyota,NJ
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH7PS131245,City Toyota,CA
2023,Platinum,Ruby Flare Pearl,AWD,53025,0.0,53025.0,Factory to port,True,Available,5TDEBRCH7PS131794,Mike Johnson's Hickory Toyota,NC
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Factory to port,False,Available,5TDEBRCH7PS30E279,AutoNation Toyota Weston,FL
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH7PS31F007,Magnussen's Toyota of Palo Alto,CA
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,False,Available,5TDEBRCH7PS31F119,Sunny King Toyota,AL
2023,Platinum,Midnight Black Metallic,AWD,53025,0.0,53025.0,Factory to port,True,,5TDEBRCH7PS31F508,Coughlin Toyota,OH
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH7PS31F816,Landers McLarty Toyota,TN
2023,Platinum,Ruby Flare Pearl,AWD,53025,0.0,53025.0,Factory to port,False,Available,5TDEBRCH7PS32E998,Miracle Toyota,FL
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,False,DealerHold,5TDEBRCH7PS32F911,West Herr Toyota of Williamsville,NY
2023,Platinum,Blueprint,AWD,53025,0.0,53025.0,Factory to port,True,,5TDEBRCH7PS32G539,Wilson Toyota,IA
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH7PS32G783,Prestige Toyota,NY
2023,Platinum,Midnight Black Metallic,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH7PS32H433,Toyota of Clovis,CA
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH7PS33E978,Kendall Toyota,OR
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Factory to port,True,DealerHold,5TDEBRCH7PS33F015,Byers Toyota,OH
2023,Platinum,Blueprint,AWD,53025,0.0,53025.0,Factory to port,True,,5TDEBRCH7PS33G536,Ourisman Chantilly Toyota,VA
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH7PS33G553,Fred Anderson Toyota of Charleston,SC
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH7PS33H198,AutoNation Toyota Weston,FL
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Factory to port,False,Available,5TDEBRCH7PS34F074,Coggin Toyota at the Avenues,FL
2023,Platinum,Ruby Flare Pearl,AWD,53025,0.0,53025.0,Factory to port,False,Available,5TDEBRCH7PS34F852,Hendrick Toyota Concord,NC
2023,Platinum,Midnight Black Metallic,AWD,53025,0.0,53025.0,At dealer,False,DealerHold,5TDEBRCH7PS590548,K-M Toyota,MA
2023,Platinum,Wind Chill Pearl,AWD,53025,1634.0,54659.0,Port to dealer,False,Available,5TDEBRCH7PS591263,AutoNation Toyota Hayward,CA
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Port to dealer,True,DealerHold,5TDEBRCH7PS591778,Peppers Toyota,TN
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH7PS591912,Serra Toyota of Traverse City,MI
2023,Platinum,Magnetic Gray Metallic,AWD,52625,0.0,52625.0,At dealer,False,Available,5TDEBRCH8PS117001,Longo Toyota,CA
2023,Platinum,Moon Dust,AWD,52625,0.0,52625.0,At dealer,False,DealerHold,5TDEBRCH8PS125941,Putnam Toyota,CA
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Port to dealer,True,DealerHold,5TDEBRCH8PS131545,First Team Toyota,VA
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Port to dealer,True,,5TDEBRCH8PS131559,Waldorf Toyota,MD
2023,Platinum,Midnight Black Metallic,AWD,53025,0.0,53025.0,At dealer,False,DealerHold,5TDEBRCH8PS131643,Dan Cava's Toyota World,WV
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,At dealer,False,DealerHold,5TDEBRCH8PS132047,Toyota Knoxville,TN
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Factory to port,False,DealerHold,5TDEBRCH8PS30F103,"Molle Toyota, Inc.",MO
2023,Platinum,Wind Chill Pearl,AWD,53025,2594.0,55619.0,Factory to port,False,DealerHold,5TDEBRCH8PS31F422,Hudson Toyota,NJ
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Factory to port,True,Available,5TDEBRCH8PS31F517,St. Cloud Toyota,MN
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,Factory to port,True,,5TDEBRCH8PS33G948,Beck Toyota,IN
2023,Platinum,Midnight Black Metallic,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH8PS34G251,Serra Toyota of Decatur,AL
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH8PS591031,Town Toyota,WA
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH8PS591062,Girard Toyota-BMW,CT
2023,Platinum,Cypress,AWD,53025,895.0,53920.0,Port to dealer,True,,5TDEBRCH8PS591188,Bennett Toyota,PA
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,At dealer,True,DealerHold,5TDEBRCH8PS591515,Swope Toyota,KY
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH8PS591689,Romeo Toyota of Glens Falls,NY
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,Port to dealer,False,,5TDEBRCH9PS128847,LeadCar Toyota Mankato,MN
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,At dealer,False,DealerHold,5TDEBRCH9PS131134,Berlin City Toyota of Portland,ME
2023,Platinum,Wind Chill Pearl,AWD,53025,2190.0,55215.0,Factory to port,False,DealerHold,5TDEBRCH9PS131733,Cannon Toyota,MS
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,Factory to port,True,DealerHold,5TDEBRCH9PS30E199,Byers Toyota,OH
2023,Platinum,Ruby Flare Pearl,AWD,53025,0.0,53025.0,Factory to port,True,DealerHold,5TDEBRCH9PS31F381,Beechmont Toyota,OH
2023,Platinum,Celestial Silver Metallic,AWD,53025,2594.0,55619.0,Factory to port,False,DealerHold,5TDEBRCH9PS31F669,Hudson Toyota,NJ
2023,Platinum,Magnetic Gray Metallic,AWD,53025,1990.0,55015.0,Factory to port,True,,5TDEBRCH9PS31G336,East Madison Toyota,WI
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Factory to port,True,DealerHold,5TDEBRCH9PS31G367,Szott M-59 Toyota,MI
2023,Platinum,Moon Dust,AWD,53025,1274.0,54299.0,Factory to port,True,,5TDEBRCH9PS32F506,Tom Wood Toyota,IN
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH9PS32F926,Dublin Toyota,CA
2023,Platinum,Magnetic Gray Metallic,AWD,53025,1978.0,55003.0,Factory to port,False,DealerHold,5TDEBRCH9PS32G865,Chuck Hutton Toyota,TN
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCH9PS33F579,Lipton Toyota,FL
2023,Platinum,Ruby Flare Pearl,AWD,53025,0.0,53025.0,Factory to port,True,DealerHold,5TDEBRCH9PS33F601,Roswell Toyota,NM
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,True,DealerHold,5TDEBRCH9PS33G540,Kendall Toyota of Bend,OR
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,False,DealerHold,5TDEBRCH9PS33G845,Toyota of Bourbonnais,IL
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,False,Available,5TDEBRCH9PS34E945,Toyota of North Charlotte,NC
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,Factory to port,False,Available,5TDEBRCH9PS34E976,Nalley Toyota of Roswell,GA
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Port to dealer,False,DealerHold,5TDEBRCH9PS590342,Sloane Toyota of Glenside,PA
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,Port to dealer,True,,5TDEBRCH9PS590423,St. Cloud Toyota,MN
2023,Platinum,Moon Dust,AWD,53025,395.0,53420.0,Port to dealer,True,,5TDEBRCH9PS591250,Billion Toyota,SD
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,At dealer,True,DealerHold,5TDEBRCHXPS131532,Don Moore Toyota,KY
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Port to dealer,True,DealerHold,5TDEBRCHXPS131921,Rudy Luther Toyota,MN
2023,Platinum,Midnight Black Metallic,AWD,53025,0.0,53025.0,Factory to port,True,,5TDEBRCHXPS30E745,Toyota South,KY
2023,Platinum,Wind Chill Pearl,AWD,53025,888.0,53913.0,Factory to port,False,,5TDEBRCHXPS30E759,Romeoville Toyota,IL
2023,Platinum,Midnight Black Metallic,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCHXPS32F014,Toyota of Boardman,OH
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Factory to port,True,,5TDEBRCHXPS32F692,Hartford Toyota,CT
2023,Platinum,Celestial Silver Metallic,AWD,53025,0.0,53025.0,Factory to port,False,DealerHold,5TDEBRCHXPS32F823,Toyota of Muskegon,MI
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Factory to port,True,,5TDEBRCHXPS32G017,Mungenast Alton Toyota,IL
2023,Platinum,Magnetic Gray Metallic,AWD,53025,0.0,53025.0,Factory to port,False,Available,5TDEBRCHXPS32G597,Nalley Toyota of Roswell,GA
2023,Platinum,Ruby Flare Pearl,AWD,53025,0.0,53025.0,Factory to port,True,,5TDEBRCHXPS32G695,Mike Johnson's Hickory Toyota,NC
2023,Platinum,Midnight Black Metallic,AWD,53025,0.0,53025.0,Factory to port,True,Available,5TDEBRCHXPS33E893,Hartford Toyota,CT
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Factory to port,False,Available,5TDEBRCHXPS33G028,Fred Anderson Toyota,NC
2023,Platinum,Midnight Black Metallic,AWD,53025,0.0,53025.0,Factory to port,False,Available,5TDEBRCHXPS33G062,Riverhead Toyota,NY
2023,Platinum,Ruby Flare Pearl,AWD,53025,0.0,53025.0,Factory to port,False,DealerHold,5TDEBRCHXPS33G076,Courtesy Toyota,FL
2023,Platinum,Ruby Flare Pearl,AWD,53025,6383.0,59408.0,Factory to port,False,DealerHold,5TDEBRCHXPS33G837,Toyota of Renton,WA
2023,Platinum,Wind Chill Pearl,AWD,53025,0.0,53025.0,Factory to port,False,,5TDEBRCHXPS34F196,Serra Toyota,AL
2023,Platinum,Moon Dust,AWD,53025,0.0,53025.0,Factory to port,False,Available,5TDEBRCHXPS34H059,DeLuca Toyota,FL
2023,Platinum,Ruby Flare Pearl,AWD,53025,0.0,53025.0,At dealer,False,DealerHold,5TDEBRCHXPS591628,Andy Mohr Toyota,IN
