Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,3.0 Premium MT,Renaissance Red 2.0,RWD,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G08PW062062,Tansky Sawmill Toyota,OH,50 State Emissions | Carbon Fiber Mirror Caps[installed_msrp] | Driver Assist (for MT only) | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium MT,Nocturnal,RWD,56750,0.0,56750.0,Factory to port,True,Available,WZ1DB0G08PW062143,Family Toyota of Burleson,TX,50 State Emissions | Carbon Fiber Mirror Caps | Connectivity Kit | DRIVER ASSIST PACKAGE | PREMIUM PACKAGE | Rear Cargo Mat | Vehicle Fueling (4 gal.) | Vehicle Protection Package
2024,45th Anniversary Edition,Mikan Blast,RWD,64375,0.0,64375.0,Factory to port,False,,WZ1DB0G08RW062517,Envision Toyota of West Covina,CA,50 State Emissions | DRIVER ASSIST PACKAGE | Special Edition Package
2024,3.0 Premium,Stratosphere,RWD,57650,0.0,57650.0,Factory to port,False,DealerHold,WZ1DB0G08RW062551,White River Toyota,VT,50 State Emissions | Carpet Cargo Mat[installed_msrp] | Driver Assist Package  | Exterior Emblem | Premium Package | Special Color
2024,3.0,Nocturnal,RWD,54500,0.0,54500.0,Factory to port,True,,WZ1DB0G08RW062727,Alderman's Toyota,VT,50 State Emissions
2024,3.0 Premium,Nocturnal,RWD,57650,0.0,57650.0,Factory to port,False,DealerHold,WZ1DB0G08RW33AA15,Westbury Toyota,NY,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Premium Package
2023,3.0 Premium MT,Nocturnal,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G09PW061177,Sloane Toyota of Malvern,PA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist (for MT only) | PREMIUM PACKAGE
2023,3.0 Premium MT,Absolute Zero,RWD,56750,0.0,56750.0,Factory to port,True,,WZ1DB0G09PW061485,San Francisco Toyota,CA,50 State Emissions | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist (for MT only) | PREMIUM PACKAGE
2023,3.0 Premium MT,Absolute Zero,RWD,56750,0.0,56750.0,Factory to port,False,,WZ1DB0G09PW061583,Toyota Marin,CA,50 State Emissions | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist (for MT only) | PREMIUM PACKAGE
2023,3.0 Premium MT,Absolute Zero,RWD,56750,0.0,56750.0,Factory to port,True,,WZ1DB0G09PW061633,Hansel Toyota,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist (for MT only) | PREMIUM PACKAGE
2023,3.0 Premium,Nocturnal,RWD,56750,0.0,56750.0,Factory to port,True,Available,WZ1DB0G09PW061695,Sterling McCall Toyota Fort Bend,TX,50 State Emissions | Carbon Fiber Mirror Caps | Connectivity Kit | Driver Assist Package (For AT only) | Premium Package | Rear Cargo Mat | Vehicle Fueling (4 gal.)
2023,3.0 Premium MT,Absolute Zero,RWD,56750,0.0,56750.0,Factory to port,True,,WZ1DB0G09PW061714,One Toyota of Oakland,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist (for MT only) | PREMIUM PACKAGE | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium MT,Absolute Zero,RWD,56750,0.0,56750.0,Port to dealer,False,DealerHold,WZ1DB0G09PW061762,Beaman Toyota,TN,50 State Emissions | Driver Assist (for MT only) | PREMIUM PACKAGE | Quick Charge Cable Package[installed_msrp]
2023,3.0 MT,Absolute Zero,RWD,53600,0.0,53600.0,Factory to port,True,,WZ1DB0G09PW061793,San Francisco Toyota,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood and Door Cups)[installed_msrp]
2023,3.0 Premium MT,Absolute Zero,RWD,56750,0.0,56750.0,Port to dealer,False,DealerHold,WZ1DB0G09PW061826,"Molle Toyota, Inc.",MO,50 State Emissions | Driver Assist (for MT only) | PREMIUM PACKAGE
2023,3.0 Premium MT,Nitro Yellow,RWD,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G09PW061860,Shottenkirk Toyota Granbury,TX,50 State Emissions | Carbon Fiber Mirror Caps | Connectivity Kit | DRIVER ASSIST PACKAGE | PREMIUM PACKAGE | Premium Color | Rear Cargo Mat | Vehicle Fueling (4 gal.) | Vehicle Protection Package
2023,3.0,Nocturnal,RWD,53600,0.0,53600.0,Factory to port,True,DealerHold,WZ1DB0G09PW061888,Toyota of San Bernardino,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium,Renaissance Red 2.0,RWD,56750,0.0,56750.0,Port to dealer,False,DealerHold,WZ1DB0G09PW061941,Koch 33 Toyota,PA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Cargo Tote[installed_msrp] | Driver Assist Package (For AT only) | Emergency Assistance Kit[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium MT,Nocturnal,RWD,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G09PW062099,Fowler Toyota of Tulsa,OK,50 State Emissions | Carbon Fiber Mirror Caps | Connectivity Kit | DRIVER ASSIST PACKAGE | PREMIUM PACKAGE | Rear Cargo Mat | Vehicle Fueling (4 gal.) | Vehicle Protection Package
2024,3.0 Premium,Renaissance Red 2.0,RWD,57650,0.0,57650.0,Factory to port,False,,WZ1DB0G09RW062154,Hanlees Fairfield Toyota,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist Package (For AT only) | Premium Package
2024,45th Anniversary Edition,Absolute Zero,RWD,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G09RW062347,Fremont Toyota,CA,50 State Emissions | DRIVER ASSIST PACKAGE | First Aid Kit | Special Edition Package | Wheel Locks
2024,45th Anniversary Edition,Mikan Blast,RWD,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G09RW062378,Toyota of Huntington Beach,CA,50 State Emissions | Carbon Fiber Mirror Caps[installed_msrp] | Driver Assist | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Special Edition Package
2024,45th Anniversary Edition,Mikan Blast,RWD,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G09RW062400,Toyota Walnut Creek,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist | Special Edition Package
2024,45th Anniversary Edition,Mikan Blast,RWD,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G09RW062509,Toyota of Cool Springs,TN,50 State Emissions | Driver Assist | First Aid Kit w/ PPE[installed_msrp] | Special Edition Package
2024,45th Anniversary Edition,Mikan Blast,RWD,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G09RW062512,Toyota of Glendora,CA,50 State Emissions | DRIVER ASSIST PACKAGE | Owner's Portfolio | Quick Charge Cable | Special Edition Package
2024,45th Anniversary Edition,Absolute Zero,RWD,64375,0.0,64375.0,Factory to port,False,,WZ1DB0G09RW33AA07,Stevens Creek Toyota,CA,50 State Emissions | DRIVER ASSIST PACKAGE | Special Edition Package | Wheel Locks
2023,3.0 Premium,Nocturnal,RWD,56150,0.0,56150.0,Factory to port,True,DealerHold,WZ1DB0G0XPW060801,Freeway Toyota of Hanford,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp]
2023,3.0,Nocturnal,RWD,53600,0.0,53600.0,At dealer,False,Available,WZ1DB0G0XPW060880,Parks Toyota of Deland,FL,50 State Emissions | 6-Gallons of Gas - PREMIUM | Carbon Fiber Mirror Caps | Carbon Fiber and Alloy 2-Piece Wheel | Carpet Cargo Mat | SET Digital Portfolio | TOYOGUARD Platinum
2023,3.0 Premium,Nocturnal,RWD,56150,0.0,56150.0,Port to dealer,False,DealerHold,WZ1DB0G0XPW061026,Markquart Toyota,WI,50 State Emissions | Driver Assist Package (For AT only) | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp]
2023,3.0,Absolute Zero,RWD,53600,0.0,53600.0,At dealer,False,DealerHold,WZ1DB0G0XPW061561,Sloane Toyota of Philadelphia,PA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,3.0 MT,Renaissance Red 2.0,RWD,53600,0.0,53600.0,Factory to port,True,DealerHold,WZ1DB0G0XPW061656,Avondale Toyota,AZ,50 State Emissions | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Safety & Technology Package Plus JBL® (For MT only)
2023,3.0 Premium,Nocturnal,RWD,56750,0.0,56750.0,Port to dealer,True,DealerHold,WZ1DB0G0XPW061799,Ed Martin Toyota,IN,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Driver Assist Package (For AT only) | Premium Package | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium MT,Nitro Yellow,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G0XPW061978,Manhattan Beach Toyota,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Cargo Tote[installed_msrp] | Driver Assist (for MT only) | First Aid Kit w/ PPE[installed_msrp] | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Premium Color | Quick Charge Cable Package[installed_msrp]
2024,45th Anniversary Edition,Mikan Blast,RWD,64375,0.0,64375.0,Factory to port,True,DealerHold,WZ1DB0G0XRW062227,Toyota of San Bernardino,CA,50 State Emissions | Carbon Fiber Mirror Caps | DRIVER ASSIST PACKAGE | Emergency Kit | Quick Charge Cable | Special Edition Package | Wheel Locks
2024,45th Anniversary Edition,Mikan Blast,RWD,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G0XRW062258,Elko Toyota,NV,50 State Emissions | Carbon Fiber Mirror Caps | DRIVER ASSIST PACKAGE | Emergency Kit | Exterior Emblem | Owner's Portfolio | Paint Protection Film | Special Edition Package
2024,3.0 Premium,Absolute Zero,RWD,57650,0.0,57650.0,Factory to port,True,DealerHold,WZ1DB0G0XRW062308,Freeman Toyota,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Driver Assist Package (For AT only) | Exterior Emblem | Premium Package
2024,45th Anniversary Edition,Mikan Blast,RWD,64375,0.0,64375.0,Factory to port,False,,WZ1DB0G0XRW062325,AutoNation Toyota Tempe,AZ,50 State Emissions | DRIVER ASSIST PACKAGE | Paint Protection Film | Special Edition Package | Wheel Locks
2024,45th Anniversary Edition,Absolute Zero,RWD,64375,0.0,64375.0,Factory to port,False,,WZ1DB0G0XRW062440,Hamer Toyota,CA,50 State Emissions | Carbon Fiber Mirror Caps | DRIVER ASSIST PACKAGE | First Aid Kit | Paint Protection Film | Special Edition Package | Wheel Locks
2024,45th Anniversary Edition,Absolute Zero,RWD,64375,0.0,64375.0,Factory to port,True,DealerHold,WZ1DB0G0XRW062504,Toyota West,OH,50 State Emissions | Driver Assist | Exterior Emblem | Owner's Portfolio | Special Edition Package
2024,45th Anniversary Edition,Mikan Blast,RWD,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G0XRW062681,Premier Toyota of Amherst,OH,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Cargo Tote[installed_msrp] | Driver Assist | Emergency Assistance Kit[installed_msrp] | Exterior Emblem | First Aid Kit w/ PPE[installed_msrp] | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Special Edition Package
2024,45th Anniversary Edition,Absolute Zero,RWD,64375,0.0,64375.0,Factory to port,True,DealerHold,WZ1DB0G0XRW31AA25,Joseph Toyota of Cincinnati,OH,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Driver Assist | Owner's Portfolio | Special Edition Package
2023,2.0,Renaissance Red 2.0,RWD,44040,0.0,44040.0,Port to dealer,False,,WZ1DB2G00PW060527,Haley Toyota of Richmond,VA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,2.0,Nitro Yellow,RWD,44640,0.0,44640.0,Factory to port,True,DealerHold,WZ1DB2G00PW061273,McGeorge Toyota,VA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Special Color
2023,2.0,Absolute Zero,RWD,44640,0.0,44640.0,Factory to port,False,,WZ1DB2G00PW061743,Folsom Lake Toyota,CA,50 State Emissions | Quick Charge Cable Package[installed_msrp]
2023,2.0,Absolute Zero,RWD,44640,0.0,44640.0,Port to dealer,False,,WZ1DB2G00PW062018,Oakbrook Toyota in Westmont,IL,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Safety & Technology Package Plus JBL® (For AT only)
2023,2.0,Renaissance Red 2.0,RWD,44640,0.0,44640.0,Port to dealer,False,,WZ1DB2G01PW061637,Plaza Toyota,NY,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Safety & Technology Package Plus JBL® (For AT only)
2023,2.0,Absolute Zero,RWD,44040,0.0,44040.0,At dealer,False,DealerHold,WZ1DB2G02PW060772,Woburn Toyota,MA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Safety & Technology Package Plus JBL® (For AT only)
2023,2.0,Nocturnal,RWD,44040,0.0,44040.0,Port to dealer,False,DealerHold,WZ1DB2G02PW060836,Hendrick Toyota Merriam,KS,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Safety & Technology Package Plus JBL® (For AT only)
2024,2.0,Nocturnal,RWD,45540,0.0,45540.0,Factory to port,False,,WZ1DB2G02RW062461,Envision Toyota of Norwalk,CA,50 State Emissions | Carbon Fiber Mirror Caps[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,2.0,Nocturnal,RWD,44640,0.0,44640.0,At dealer,False,,WZ1DB2G03PW061333,Capitol Toyota,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Safety & Technology Package Plus JBL® (For AT only)
2023,2.0,Stratosphere,RWD,44640,0.0,44640.0,Factory to port,False,DealerHold,WZ1DB2G03PW061798,David Wilson's Toyota of Las Vegas,NV,50 State Emissions | Carpet Cargo Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Special Color
2023,2.0,Absolute Zero,RWD,44640,0.0,44640.0,At dealer,True,DealerHold,WZ1DB2G04PW061132,Mike Kelly Toyota of Uniontown,PA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,2.0,Absolute Zero,RWD,44640,0.0,44640.0,Port to dealer,False,Available,WZ1DB2G04PW061504,Heartland Toyota,WA,50 State Emissions | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Safety & Technology Package Plus JBL® (For AT only)
2023,2.0,Absolute Zero,RWD,44640,0.0,44640.0,At dealer,False,DealerHold,WZ1DB2G04PW061681,Toyota of Hackensack,NJ,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Safety & Technology Package Plus JBL® (For AT only)
2023,2.0,Nocturnal,RWD,44640,0.0,44640.0,Factory to port,False,,WZ1DB2G04PW061938,Milton Martin Toyota,GA,50 State Emissions | 6-Gallons of Gas - PREMIUM | Carpet Cargo Mat | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,2.0,Nocturnal,RWD,44640,0.0,44640.0,Factory to port,False,DealerHold,WZ1DB2G04PW062023,Toyota of Lake City,WA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Safety & Technology Package Plus JBL® (For AT only)
2023,2.0,Stratosphere,RWD,43540,0.0,43540.0,At dealer,False,,WZ1DB2G05PW055954,Pat Lobb Toyota of McKinney,TX,50 State Emissions | Safety & Technology Package Plus JBL® (For AT only) | Special Color
2023,2.0,Stratosphere,RWD,44640,0.0,44640.0,At dealer,False,Available,WZ1DB2G05PW061396,Mac Haik Toyota,TX,50 State Emissions | Carbon Fiber Mirror Caps | Connectivity Kit | Rear Cargo Mat | Safety & Technology Package Plus JBL® (For AT only) | Special Color | Vehicle Fueling (4 gal.) | Vehicle Protection Package
2023,2.0,Renaissance Red 2.0,RWD,44640,0.0,44640.0,Port to dealer,False,DealerHold,WZ1DB2G05PW061804,Toyota of Bowie,MD,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,2.0,Stratosphere,RWD,44040,590.0,44630.0,At dealer,False,Available,WZ1DB2G06PW059768,Jordan Toyota,IN,50 State Emissions | PAINT AND FABRIC  | Safety & Technology Package Plus JBL® (For AT only) | Special Color
2023,2.0,Absolute Zero,RWD,44040,0.0,44040.0,Factory to port,False,Available,WZ1DB2G06PW060452,Kerry Toyota,KY,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Safety & Technology Package Plus JBL® (For AT only)
2023,2.0,Nocturnal,RWD,44640,0.0,44640.0,Port to dealer,False,,WZ1DB2G06PW061410,Toyota Direct,OH,50 State Emissions | Carbon Fiber Mirror Caps[installed_msrp]
2023,2.0,Nocturnal,RWD,44640,0.0,44640.0,Factory to port,False,,WZ1DB2G06PW061889,Bill Wright Toyota,CA,50 State Emissions
2023,2.0,Absolute Zero,RWD,44640,0.0,44640.0,Factory to port,False,DealerHold,WZ1DB2G07PW061125,Sansone Toyota,NJ,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Safety & Technology Package Plus JBL® (For AT only)
2023,2.0,Nocturnal,RWD,44640,0.0,44640.0,Factory to port,False,,WZ1DB2G07PW061299,Toyota of Wellesley,MA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Safety & Technology Package Plus JBL® (For AT only)
2023,2.0,Renaissance Red 2.0,RWD,44040,0.0,44040.0,Factory to port,False,DealerHold,WZ1DB2G08PW061036,New Country Toyota of Westport,CT,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Safety & Technology Package Plus JBL® (For AT only)
2023,2.0,Absolute Zero,RWD,44640,0.0,44640.0,At dealer,False,Available,WZ1DB2G08PW061702,Penn Toyota,NY,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Safety & Technology Package Plus JBL® (For AT only)
2023,2.0,Nocturnal,RWD,44040,0.0,44040.0,Port to dealer,False,DealerHold,WZ1DB2G09PW059926,Summit Toyota of Akron,OH,50 State Emissions | Emergency Assistance Kit[installed_msrp] | Safety & Technology Package Plus JBL® (For AT only)
2023,2.0,Nocturnal,RWD,44040,0.0,44040.0,Factory to port,False,,WZ1DB2G09PW060493,Tansky Sawmill Toyota,OH,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Safety & Technology Package Plus JBL® (For AT only)
2023,2.0,Stratosphere,RWD,44640,0.0,44640.0,Port to dealer,False,,WZ1DB2G09PW061515,Victory Toyota,MI,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Special Color
2023,2.0,Absolute Zero,RWD,44640,0.0,44640.0,Factory to port,True,DealerHold,WZ1DB2G09PW061739,Vandergriff Toyota,TX,50 State Emissions | Carbon Fiber Mirror Caps | Connectivity Kit | Rear Cargo Mat | Safety & Technology Package Plus JBL® (For AT only) | Vehicle Fueling (4 gal.) | Vehicle Protection Package
2024,2.0,Nocturnal,RWD,45540,0.0,45540.0,Factory to port,False,,WZ1DB2G09RW062621,Toyota of Poway,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | First Aid Kit w/ PPE[installed_msrp]
2023,2.0,Stratosphere,RWD,44040,0.0,44040.0,Port to dealer,False,DealerHold,WZ1DB2G0XPW060177,Eddy's Toyota of Wichita,KS,50 State Emissions | Carbon Fiber Mirror Caps[installed_msrp] | Special Color
2023,2.0,Nocturnal,RWD,44640,0.0,44640.0,Factory to port,True,DealerHold,WZ1DB2G0XPW062110,Pat Lobb Toyota of McKinney,TX,50 State Emissions | Carbon Fiber Mirror Caps | Connectivity Kit | Rear Cargo Mat | Safety & Technology Package Plus JBL® (For AT only) | Vehicle Fueling (4 gal.) | Vehicle Protection Package
2024,2.0,Nocturnal,RWD,45540,0.0,45540.0,Factory to port,False,,WZ1DB2G0XRW062496,Toyota of Downtown LA,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp]
