Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE FWD,Guardian Gray,27450,699.0,28149.0,Factory to port,True,DealerHold,JTDACAAU8P3014529,Landers Toyota,AR
2023,Limited FWD,Reservoir Blue,34465,0.0,34465.0,At dealer,False,,JTDACAAU8P3014546,Toyota of Downtown LA,CA
2023,XLE FWD,Reservoir Blue,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU8P3014563,Arlington Toyota,FL
2023,Limited FWD,Reservoir Blue,34465,0.0,34465.0,Factory to port,False,Available,JTDACAAU8P3014594,Gene Messer Toyota,TX
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU8P3014613,Toyota of Berkeley,CA
2023,LE FWD,Reservoir Blue,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU8P3014627,Parks Toyota of Deland,FL
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU8P3014661,Toyota of Selma,CA
2023,LE FWD,Reservoir Blue,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU8P3014675,Performance Toyota Bountiful,UT
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,At dealer,True,DealerHold,JTDACAAU8P3014689,Claremont Toyota,CA
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,Port to dealer,True,DealerHold,JTDACAAU8P3014787,Freeman Toyota,CA
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU8P3014790,Vandergriff Toyota,TX
2023,XLE FWD,Reservoir Blue,30895,0.0,30895.0,Factory to port,True,Available,JTDACAAU8P3014806,Family Toyota of Burleson,TX
2023,Limited FWD,Guardian Gray,34465,1995.0,36460.0,At dealer,True,DealerHold,JTDACAAU8P3014840,Toyota Carlsbad,CA
2023,LE FWD,Supersonic Red,27450,0.0,27450.0,At dealer,False,,JTDACAAU8P3014854,Claremont Toyota,CA
2023,LE FWD,Midnight Black Metallic,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU8P3014868,Toyota of Huntington Beach,CA
2023,Limited FWD,Guardian Gray,34465,2385.0,36850.0,Port to dealer,False,,JTDACAAU8P3014871,Thousand Oaks Toyota,CA
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU8P3014899,Arlington Toyota,FL
2023,Limited FWD,Midnight Black Metallic,34465,4385.0,38850.0,Factory to port,True,Available,JTDACAAU9P3009338,Toyota of Pharr,TX
2023,LE FWD,Guardian Gray,27450,399.0,27849.0,Port to dealer,False,DealerHold,JTDACAAU9P3012062,Bommarito Toyota,MO
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Port to dealer,False,,JTDACAAU9P3012739,Hendrick Toyota Merriam,KS
2023,XLE FWD,Reservoir Blue,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU9P3013034,Scott Clark Toyota,NC
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU9P3013082,Big Two Toyota of Chandler,AZ
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU9P3013115,Passport Toyota,MD
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU9P3013132,Cherokee County Toyota,GA
2023,LE FWD,Wind Chill Pearl,27450,3000.0,30450.0,At dealer,True,DealerHold,JTDACAAU9P3013244,Lakeside Toyota,LA
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,True,,JTDACAAU9P3013373,McDonough Toyota,VA
2023,XLE FWD,Wind Chill Pearl,30895,798.0,31693.0,Port to dealer,True,DealerHold,JTDACAAU9P3013387,Newbold Toyota,IL
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,At dealer,True,DealerHold,JTDACAAU9P3013390,Jim Robinson Toyota,WV
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU9P3013423,Crown Toyota,KS
2023,LE FWD,Reservoir Blue,27450,0.0,27450.0,At dealer,True,DealerHold,JTDACAAU9P3013454,Sheehy Toyota of Fredericksburg,VA
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,At dealer,True,DealerHold,JTDACAAU9P3013504,Bruner Toyota,TX
2023,Limited FWD,Reservoir Blue,34465,0.0,34465.0,Port to dealer,False,,JTDACAAU9P3013695,Hendrick Toyota Merriam,KS
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,Port to dealer,True,DealerHold,JTDACAAU9P3013874,Precision Toyota of Tucson,AZ
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU9P3013924,Cumberland Toyota,TN
2023,LE FWD,Wind Chill Pearl,27450,1495.0,28945.0,Factory to port,True,DealerHold,JTDACAAU9P3014023,Bohn Toyota,LA
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU9P3014054,Quality Toyota of Independence,KS
2023,Limited FWD,Wind Chill Pearl,34465,5000.0,39465.0,Factory to port,True,Available,JTDACAAU9P3014068,John Eagle Sport City Toyota,TX
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,At dealer,False,,JTDACAAU9P3014104,Greenville Toyota,NC
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,Factory to port,True,Available,JTDACAAU9P3014149,North Park Toyota of San Antonio,TX
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU9P3014152,Checkered Flag Toyota,VA
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU9P3014166,Shelor Toyota,VA
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Factory to port,True,Available,JTDACAAU9P3014233,Mike Calvert Toyota,TX
2023,LE FWD,Wind Chill Pearl,27450,1098.0,28548.0,Factory to port,True,DealerHold,JTDACAAU9P3014264,Toyota of Cedar Park,TX
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU9P3014328,Hall Toyota Virginia Beach,VA
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU9P3014345,AutoNation Toyota Thornton Road,GA
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Port to dealer,True,,JTDACAAU9P3014409,Ken Ganley Toyota Akron,OH
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU9P3014412,Fremont Toyota,CA
2023,XLE FWD,Reservoir Blue,30895,3493.0,34388.0,Factory to port,True,DealerHold,JTDACAAU9P3014457,Keating Toyota,TX
2023,XLE FWD,Midnight Black Metallic,30895,7999.0,38894.0,Factory to port,False,Available,JTDACAAU9P3014460,Toyota of Dallas,TX
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,Port to dealer,False,,JTDACAAU9P3014491,Adams Toyota Lee's Summit,MO
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Factory to port,False,Available,JTDACAAU9P3014524,Toyota of Del Rio,TX
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,Port to dealer,False,Available,JTDACAAU9P3014538,Toyota of Fox Lake,IL
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU9P3014541,Lexington Toyota,MA
2023,XLE FWD,CUTTING EDGE,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU9P3014586,Ryburn Toyota,AR
2023,LE FWD,Midnight Black Metallic,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU9P3014605,Fred Anderson Toyota of Asheville,NC
2023,XLE FWD,Wind Chill Pearl,30895,3795.0,34690.0,Factory to port,True,DealerHold,JTDACAAU9P3014619,Universal Toyota,TX
2023,LE FWD,Supersonic Red,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU9P3014622,Gregg Orr Toyota,AR
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,At dealer,False,,JTDACAAU9P3014698,Magnussen's Toyota of Palo Alto,CA
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU9P3014703,Baxter Toyota of Lincoln,NE
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU9P3014720,North Park Toyota of San Antonio,TX
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU9P3014734,Freeman Toyota,CA
2023,LE FWD,Cutting Edge,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU9P3014748,Toyota Marin,CA
2023,XLE FWD,Guardian Gray,30895,2887.0,33782.0,Factory to port,False,Available,JTDACAAU9P3014751,Lost Pines Toyota,TX
2023,LE FWD,Cutting Edge,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU9P3014765,Concord Toyota,CA
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,Factory to port,False,,JTDACAAU9P3014779,Lewis Toyota of Hays,KS
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU9P3014782,Gatorland Toyota,FL
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU9P3014801,AutoNation Toyota Weston,FL
2023,XLE FWD,CUTTING EDGE,30895,0.0,30895.0,Factory to port,True,Available,JTDACAAU9P3014846,Caldwell Toyota,AR
2023,XLE FWD,Cutting Edge,30895,3117.0,34012.0,Port to dealer,True,DealerHold,JTDACAAU9P3014877,Norm Reeves Toyota San Diego,CA
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAUXP3006822,Adams Toyota Lee's Summit,MO
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAUXP3011437,Shelor Toyota,VA
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAUXP3011857,Toyota of Muscatine,IA
2023,XLE FWD,Reservoir Blue,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAUXP3012040,Toyota of Deerfield Beach,FL
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAUXP3012118,Koons Toyota,MD
2023,Limited FWD,Supersonic Red,34465,0.0,34465.0,At dealer,True,Available,JTDACAAUXP3012362,Toyota of Murray,KY
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAUXP3013107,Paul Miller Toyota of West Caldwell,NJ
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAUXP3013382,Adams Toyota Lee's Summit,MO
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAUXP3013527,Toyota of Danville,IL
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,At dealer,True,DealerHold,JTDACAAUXP3013690,Bert Ogden Toyota of Harlingen,TX
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAUXP3013706,Midwest Toyota,KS
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAUXP3013771,Orland Toyota,IL
2023,XLE FWD,Reservoir Blue,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAUXP3013947,Anderson Toyota,IL
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,Port to dealer,False,,JTDACAAUXP3013964,Continental Toyota,IL
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Port to dealer,False,,JTDACAAUXP3013995,Adams Toyota Lee's Summit,MO
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAUXP3014015,Gulf Coast Toyota,TX
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,At dealer,True,,JTDACAAUXP3014130,San Francisco Toyota,CA
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,At dealer,False,Available,JTDACAAUXP3014144,Wesley Chapel Toyota,FL
2023,Limited FWD,CUTTING EDGE,34465,12696.0,47161.0,Factory to port,False,DealerHold,JTDACAAUXP3014161,Alamo Toyota,TX
2023,XLE FWD,Supersonic Red,30895,7696.0,38591.0,Factory to port,False,DealerHold,JTDACAAUXP3014189,Alamo Toyota,TX
2023,Limited FWD,Reservoir Blue,34465,0.0,34465.0,At dealer,False,,JTDACAAUXP3014211,Stephen Wade Toyota,UT
2023,XLE FWD,Supersonic Red,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAUXP3014242,Napleton's Toyota of Urbana,IL
2023,XLE FWD,CUTTING EDGE,30895,1599.0,32494.0,Factory to port,True,DealerHold,JTDACAAUXP3014287,Fowler Toyota,OK
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAUXP3014306,Conklin Toyota Salina,KS
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAUXP3014354,Toyota of North Miami,FL
2023,XLE FWD,Reservoir Blue,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAUXP3014385,Pat Lobb Toyota of McKinney,TX
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAUXP3014404,Jeff Hunter Toyota,TX
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAUXP3014418,World Toyota,GA
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAUXP3014421,J. Allen Toyota,MS
2023,XLE FWD,Reservoir Blue,30895,0.0,30895.0,Factory to port,False,,JTDACAAUXP3014497,Toyota of Melbourne,FL
2023,LE FWD,Supersonic Red,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAUXP3014533,Community Toyota,TX
2023,XLE FWD,Wind Chill Pearl,30895,2895.0,33790.0,Factory to port,True,Available,JTDACAAUXP3014564,Jim Norton Toyota,OK
2023,LE FWD,Cutting Edge,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAUXP3014581,Toyota of Keene,NH
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAUXP3014600,Huntsville Toyota,TX
2023,XLE FWD,Reservoir Blue,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAUXP3014614,Hubert Vester Toyota of Wilson,NC
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAUXP3014628,Toyota of Santa Fe,NM
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Port to dealer,False,Available,JTDACAAUXP3014631,Joe Machens Toyota,MO
2023,XLE FWD,Supersonic Red,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAUXP3014676,Toyota of Glendora,CA
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAUXP3014712,Limbaugh Toyota,AL
2023,Limited FWD,CUTTING EDGE,34465,999.0,35464.0,Factory to port,True,DealerHold,JTDACAAUXP3014726,Janzen Toyota,OK
2023,XLE FWD,Supersonic Red,30895,0.0,30895.0,Port to dealer,True,Available,JTDACAAUXP3014757,St. Cloud Toyota,MN
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAUXP3014760,Toyota Sunnyvale,CA
2023,XLE FWD,Midnight Black Metallic,30895,4173.0,35068.0,Port to dealer,True,DealerHold,JTDACAAUXP3014788,AutoNation Toyota Irvine,CA
2023,Limited FWD,Midnight Black Metallic,34465,1995.0,36460.0,At dealer,True,DealerHold,JTDACAAUXP3014824,Toyota Carlsbad,CA
2023,LE FWD,Cutting Edge,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAUXP3014841,Toyota Santa Monica,CA
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,Port to dealer,False,,JTDACAAUXP3014855,Stevens Creek Toyota,CA
2023,Limited FWD,Reservoir Blue,34465,0.0,34465.0,Factory to port,False,Available,JTDACAAUXP3014872,Griffin Toyota,NC
2023,XLE AWD AWDe,Midnight Black Metallic,32295,0.0,32295.0,Port to dealer,False,DealerHold,JTDADABU0P3004640,Rick Collins Toyota,IA
2023,Limited AWD 4C,Midnight Black Metallic,35865,0.0,35865.0,At dealer,False,DealerHold,JTDADABU0P3006176,Buckhannon Toyota,WV
2023,LE AWD AWDe,Midnight Black Metallic,28850,0.0,28850.0,At dealer,False,DealerHold,JTDADABU0P3006209,Thornhill Toyota,WV
2023,Limited AWD 4C,Supersonic Red,35865,0.0,35865.0,At dealer,False,DealerHold,JTDADABU0P3006291,Riverside Toyota of Escanaba,MI
2023,XLE AWD AWDe,Supersonic Red,32295,0.0,32295.0,At dealer,False,Available,JTDADABU0P3006372,Toyota of Scranton,PA
2023,XLE AWD AWDe,Midnight Black Metallic,32295,1595.0,33890.0,At dealer,False,DealerHold,JTDADABU0P3006419,Toyota of Smithfield,RI
2023,Limited AWD 4C,Cutting Edge,35865,0.0,35865.0,Port to dealer,False,DealerHold,JTDADABU0P3006646,Hendrick Toyota Merriam,KS
2023,Limited AWD 4C,Supersonic Red,35865,0.0,35865.0,Port to dealer,True,DealerHold,JTDADABU0P3006727,Toyota West,OH
2023,XLE AWD AWDe,Cutting Edge,32295,0.0,32295.0,Port to dealer,False,DealerHold,JTDADABU0P3006730,Matick Toyota,MI
2023,XLE AWD AWDe,Midnight Black Metallic,32295,0.0,32295.0,Port to dealer,True,DealerHold,JTDADABU0P3006744,Ardmore Toyota,PA
2023,Limited AWD 4C,Midnight Black Metallic,35865,0.0,35865.0,Port to dealer,False,DealerHold,JTDADABU0P3006761,Imperial Toyota,MA
2023,Limited AWD 4C,Guardian Gray,35865,0.0,35865.0,Port to dealer,False,Available,JTDADABU0P3006808,Evans Toyota,IN
2023,XLE AWD AWDe,Guardian Gray,32295,0.0,32295.0,Port to dealer,False,DealerHold,JTDADABU0P3006811,Lake Country Toyota,MN
2023,XLE AWD AWDe,Wind Chill Pearl,32295,0.0,32295.0,Port to dealer,True,,JTDADABU0P3006825,Toyota of Merrillville,IN
2023,XLE AWD AWDe,Wind Chill Pearl,32295,0.0,32295.0,Port to dealer,True,DealerHold,JTDADABU0P3006856,"Gale Toyota, Inc.",CT
2023,Limited AWD 4C,Wind Chill Pearl,35865,0.0,35865.0,Port to dealer,True,DealerHold,JTDADABU0P3006890,Heart City Toyota,IN
2023,XLE AWD AWDe,Wind Chill Pearl,32295,0.0,32295.0,Port to dealer,True,DealerHold,JTDADABU0P3006906,Jim Robinson Toyota,WV
2023,XLE AWD AWDe,Reservoir Blue,32295,4385.0,36680.0,Factory to port,False,Available,JTDADABU0P3006940,Toyota of Pharr,TX
2023,XLE AWD AWDe,Wind Chill Pearl,32295,0.0,32295.0,Port to dealer,True,DealerHold,JTDADABU0P3006971,Toyota of Watertown,MA
2023,XLE AWD AWDe,Wind Chill Pearl,32295,0.0,32295.0,At dealer,True,DealerHold,JTDADABU0P3006985,Vancouver Toyota,WA
2023,Limited AWD 4C,Reservoir Blue,35865,0.0,35865.0,Port to dealer,False,DealerHold,JTDADABU0P3007019,Kings Toyota,OH
2023,XLE AWD AWDe,Wind Chill Pearl,32295,0.0,32295.0,Port to dealer,True,DealerHold,JTDADABU0P3007036,Rohrich Toyota,PA
2023,LE AWD AWDe,Wind Chill Pearl,28850,0.0,28850.0,Port to dealer,False,DealerHold,JTDADABU0P3007067,Penn Toyota,NY
2023,LE AWD AWDe,Cutting Edge,28850,0.0,28850.0,Port to dealer,True,DealerHold,JTDADABU0P3007098,Toyota of Louisville,KY
2023,Limited AWD 4C,Guardian Gray,35865,0.0,35865.0,Port to dealer,True,DealerHold,JTDADABU0P3007103,Rick McGill's Airport Toyota,TN
2023,XLE AWD AWDe,Midnight Black Metallic,32295,0.0,32295.0,Port to dealer,False,,JTDADABU0P3007117,Miller Toyota,VA
2023,Limited AWD 4C,Wind Chill Pearl,35865,0.0,35865.0,Port to dealer,True,DealerHold,JTDADABU0P3007134,Ardmore Toyota,PA
2023,XLE AWD AWDe,Midnight Black Metallic,32295,0.0,32295.0,Factory to port,True,,JTDADABU0P3007148,Star Toyota of Bayside,NY
2023,XLE AWD AWDe,Midnight Black Metallic,32295,0.0,32295.0,Factory to port,False,DealerHold,JTDADABU0P3007151,Toyota of Hackensack,NJ
2023,XLE AWD AWDe,Wind Chill Pearl,32295,0.0,32295.0,Port to dealer,True,DealerHold,JTDADABU0P3007165,Elgin Toyota,IL
2023,Limited AWD 4C,Wind Chill Pearl,35865,0.0,35865.0,Port to dealer,False,DealerHold,JTDADABU0P3007196,Burien Toyota,WA
2023,LE AWD AWDe,Midnight Black Metallic,28850,0.0,28850.0,Port to dealer,True,DealerHold,JTDADABU0P3007201,Jeff Wyler Toyota of Springfield,OH
2023,Limited AWD 4C,Wind Chill Pearl,35865,0.0,35865.0,Port to dealer,True,Available,JTDADABU0P3007215,Mungenast Alton Toyota,IL
2023,XLE AWD AWDe,Wind Chill Pearl,32295,699.0,32994.0,Port to dealer,False,Available,JTDADABU0P3007229,Toyota of Muncie,IN
2023,XLE AWD AWDe,Wind Chill Pearl,32295,0.0,32295.0,Factory to port,False,DealerHold,JTDADABU0P3007232,Northtown Toyota,NY
2023,XLE AWD AWDe,Cutting Edge,32295,0.0,32295.0,Factory to port,False,,JTDADABU0P3007246,DARCARS Toyota,MD
2023,XLE AWD AWDe,Guardian Gray,32295,0.0,32295.0,Factory to port,False,,JTDADABU0P3007280,Ball Toyota of Charleston,WV
2023,Limited AWD 4C,Wind Chill Pearl,35865,0.0,35865.0,Factory to port,False,,JTDADABU0P3007313,Hertrich Toyota,DE
2023,XLE AWD AWDe,Midnight Black Metallic,32295,0.0,32295.0,Port to dealer,True,,JTDADABU0P3007327,Toyota of Des Moines,IA
2023,Limited AWD 4C,Wind Chill Pearl,35865,888.0,36753.0,Factory to port,False,,JTDADABU0P3007330,Romeoville Toyota,IL
2023,XLE AWD AWDe,Cutting Edge,32295,0.0,32295.0,Factory to port,True,DealerHold,JTDADABU0P3007361,Copeland Toyota,MA
2023,XLE AWD AWDe,Reservoir Blue,32295,0.0,32295.0,Factory to port,True,DealerHold,JTDADABU0P3007392,Sullivan Brothers Toyota,MA
2023,Limited AWD 4C,Guardian Gray,35865,0.0,35865.0,Factory to port,False,DealerHold,JTDADABU0P3007411,Bergstrom Toyota,WI
2023,XLE AWD AWDe,Midnight Black Metallic,32295,0.0,32295.0,Port to dealer,True,DealerHold,JTDADABU1P3004050,Toyota of Grand Rapids,MI
2023,XLE AWD AWDe,Guardian Gray,32295,0.0,32295.0,Port to dealer,True,DealerHold,JTDADABU1P3005599,Westbrook Toyota,CT
2023,XLE AWD AWDe,Guardian Gray,32295,0.0,32295.0,At dealer,False,,JTDADABU1P3005697,Toyota On Western,IL
2023,Limited AWD 4C,Reservoir Blue,35865,0.0,35865.0,At dealer,False,Available,JTDADABU1P3006106,802 Toyota,VT
2023,XLE AWD AWDe,Wind Chill Pearl,32295,0.0,32295.0,Port to dealer,True,DealerHold,JTDADABU1P3006123,Tansky Sawmill Toyota,OH
2023,XLE AWD AWDe,Guardian Gray,32295,0.0,32295.0,At dealer,False,DealerHold,JTDADABU1P3006204,Advantage Toyota,NY
2023,XLE AWD AWDe,Cutting Edge,32295,0.0,32295.0,Port to dealer,False,DealerHold,JTDADABU1P3006266,Galaxy Toyota,NJ
2023,XLE AWD AWDe,Guardian Gray,32295,0.0,32295.0,At dealer,False,DealerHold,JTDADABU1P3006378,Le Mieux & Son Toyota,WI
2023,XLE AWD AWDe,Wind Chill Pearl,32295,1519.0,33814.0,Port to dealer,False,,JTDADABU1P3006414,Toyota of DeKalb,IL
2023,Limited AWD 4C,Cutting Edge,35865,0.0,35865.0,Port to dealer,True,DealerHold,JTDADABU1P3006560,Szott M-59 Toyota,MI
2023,XLE AWD AWDe,Reservoir Blue,32295,0.0,32295.0,At dealer,False,,JTDADABU1P3006641,Plaza Toyota,NY
2023,LE AWD AWDe,Midnight Black Metallic,28850,0.0,28850.0,At dealer,False,DealerHold,JTDADABU1P3006686,Expressway Toyota,MA
2023,Limited AWD 4C,Cutting Edge,35865,0.0,35865.0,Port to dealer,True,DealerHold,JTDADABU1P3006719,Aubrey Alexander Toyota,PA
2023,XLE AWD AWDe,Reservoir Blue,32295,0.0,32295.0,Port to dealer,False,,JTDADABU1P3006736,Victory Toyota of Midtown,IL
2023,XLE AWD AWDe,Guardian Gray,32295,0.0,32295.0,Port to dealer,False,Available,JTDADABU1P3006753,Greentree Toyota,CT
2023,XLE AWD AWDe,Midnight Black Metallic,32295,0.0,32295.0,At dealer,False,Available,JTDADABU1P3006798,Sunrise Toyota,NY
2023,Limited AWD 4C,Midnight Black Metallic,35865,0.0,35865.0,Port to dealer,False,Available,JTDADABU1P3006820,Chicago Northside Toyota,IL
2023,XLE AWD AWDe,Wind Chill Pearl,32295,0.0,32295.0,Factory to port,True,Available,JTDADABU1P3006834,Alderman's Toyota,VT
2023,XLE AWD AWDe,Cutting Edge,32295,0.0,32295.0,Port to dealer,False,,JTDADABU1P3006848,Koons Easton Toyota,MD
2023,Limited AWD 4C,Supersonic Red,35865,0.0,35865.0,Port to dealer,True,DealerHold,JTDADABU1P3006865,Tansky Sawmill Toyota,OH
2023,XLE AWD AWDe,Midnight Black Metallic,32295,0.0,32295.0,Port to dealer,False,DealerHold,JTDADABU1P3006915,Ira Toyota,MA
2023,LE AWD AWDe,Guardian Gray,28850,9995.0,38845.0,Factory to port,True,DealerHold,JTDADABU1P3006932,Toyota of Richardson,TX
2023,XLE AWD AWDe,Wind Chill Pearl,32295,0.0,32295.0,Port to dealer,False,DealerHold,JTDADABU1P3006963,Steet Toyota,NY
2023,XLE AWD AWDe,Midnight Black Metallic,32295,7282.0,39577.0,At dealer,False,DealerHold,JTDADABU1P3006977,Toyota of Kirkland,WA
2023,XLE AWD AWDe,Wind Chill Pearl,32295,0.0,32295.0,Port to dealer,False,DealerHold,JTDADABU1P3006994,DARCARS Toyota of Frederick,MD
2023,Limited AWD 4C,Midnight Black Metallic,35865,3265.0,39130.0,Port to dealer,False,,JTDADABU1P3007000,Toyota of Bedford,OH
2023,Limited AWD 4C,Midnight Black Metallic,35865,0.0,35865.0,Port to dealer,False,DealerHold,JTDADABU1P3007059,Lake Country Toyota,MN
2023,Limited AWD 4C,Midnight Black Metallic,35865,7282.0,43147.0,At dealer,False,DealerHold,JTDADABU1P3007076,Toyota of Kirkland,WA
2023,XLE AWD AWDe,Wind Chill Pearl,32295,0.0,32295.0,Port to dealer,False,DealerHold,JTDADABU1P3007093,Hertrich Toyota,DE
2023,XLE AWD AWDe,Wind Chill Pearl,32295,0.0,32295.0,At dealer,False,DealerHold,JTDADABU1P3007126,Ron Tonkin Toyota,OR
2023,XLE AWD AWDe,Wind Chill Pearl,32295,0.0,32295.0,Factory to port,False,DealerHold,JTDADABU1P3007143,New Country Toyota of Westport,CT
2023,Limited AWD 4C,Reservoir Blue,35865,0.0,35865.0,Factory to port,True,DealerHold,JTDADABU1P3007157,Newark Toyotaworld,DE
2023,XLE AWD AWDe,Wind Chill Pearl,32295,0.0,32295.0,Factory to port,False,DealerHold,JTDADABU1P3007174,Jaffarian Toyota,MA
