Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24355,0.0,24355.0,Port to dealer,False,,JTND4MBE2R3215439,Centennial Toyota,NV
2024,SE FWD,Blue Crush Metallic,23355,1298.0,24653.0,Factory to port,False,,JTND4MBE2R3215506,Toyota of Kirkland,WA
2024,SE FWD,Inferno,23355,0.0,23355.0,Factory to port,False,Available,JTND4MBE2R3215554,Jim Norton Toyota,OK
2024,SE FWD,Blue Crush Metallic,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE2R3215585,Toyota Walnut Creek,CA
2024,SE FWD,Midnight Black Metallic,23355,0.0,23355.0,Port to dealer,False,DealerHold,JTND4MBE2R3215618,Olathe Toyota,KS
2024,SE FWD,Inferno,23355,0.0,23355.0,Port to dealer,False,DealerHold,JTND4MBE2R3215621,David Wilson's Toyota of Las Vegas,NV
2024,SE FWD,Midnight Black Metallic,23355,0.0,23355.0,Factory to port,False,Available,JTND4MBE2R3215666,Scott Will Toyota of Sumter,SC
2024,SE FWD,Finish Line Red,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE2R3215747,Kenny Kent Toyota,IN
2024,SE FWD,Midnight Black Metallic,23355,0.0,23355.0,Factory to port,False,Available,JTND4MBE2R3215828,Mount Airy Toyota,NC
2024,SE FWD,Midnight Black Metallic,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE2R3215876,Claremont Toyota,CA
2024,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24355,0.0,24355.0,Port to dealer,False,,JTND4MBE2R3215893,Toyota of Laramie,WY
2024,SE FWD,Magnetic Gray Metallic,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE2R3215943,Toyota of Lake City,WA
2024,SE FWD,Magnetic Gray Metallic,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE2R3215991,Wondries Toyota,CA
2024,SE FWD,Finish Line Red,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE2R3216090,Hamer Toyota,CA
2024,SE FWD,Midnight Black Metallic,23355,0.0,23355.0,Port to dealer,False,DealerHold,JTND4MBE2R3216140,Toyota of Huntington Beach,CA
2024,Nightshade FWD,Midnight Black Metallic,24355,0.0,24355.0,Factory to port,False,Available,JTND4MBE2R3216154,Toyota of Del Rio,TX
2024,Nightshade FWD,Midnight Black Metallic,24355,0.0,24355.0,Port to dealer,False,,JTND4MBE2R3216199,O'Brien Toyota,IN
2024,SE FWD,Midnight Black Metallic,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE2R3216266,Lombard Toyota,IL
2024,SE FWD,Midnight Black Metallic,23355,0.0,23355.0,Port to dealer,False,DealerHold,JTND4MBE2R3216316,Fremont Toyota,CA
2024,SE FWD,Magnetic Gray Metallic,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE2R3216400,Toyota of Glendora,CA
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24355,0.0,24355.0,Factory to port,False,,JTND4MBE2R3216428,Envision Toyota of West Covina,CA
2024,Nightshade FWD,Midnight Black Metallic,24355,0.0,24355.0,Factory to port,False,DealerHold,JTND4MBE2R3216493,Toyota of Stamford,CT
2024,SE FWD,Blue Crush Metallic,23355,0.0,23355.0,Factory to port,False,DealerHold,JTND4MBE2R3216512,Boch Toyota South,MA
2024,Nightshade FWD,Midnight Black Metallic,24355,0.0,24355.0,Port to dealer,False,Available,JTND4MBE2R3216574,Elmore Toyota,CA
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24355,0.0,24355.0,Factory to port,False,,JTND4MBE2R3216607,Adams Toyota Lee's Summit,MO
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23355,0.0,23355.0,Factory to port,False,,JTND4MBE2R3216638,Toyota Marin,CA
2024,SE FWD,Magnetic Gray Metallic,23355,0.0,23355.0,Factory to port,False,,JTND4MBE2R3216641,Conicelli Toyota of Springfield,PA
2024,SE FWD,Blue Crush Metallic,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE2R3216686,Toyota of The Desert,CA
2024,SE FWD,Wind Chill Pearl,23355,0.0,23355.0,Factory to port,False,Available,JTND4MBE2R3216705,Santa Cruz Toyota,CA
2024,SE FWD,Magnetic Gray Metallic,23355,0.0,23355.0,Factory to port,False,,JTND4MBE2R3216784,Penske Toyota,CA
2024,SE FWD,Ice Cap,23355,0.0,23355.0,Factory to port,False,,JTND4MBE2R3216834,Atlanta Toyota,GA
2024,SE FWD,Ice Cap,23355,0.0,23355.0,Factory to port,False,,JTND4MBE2R3216915,Team Toyota,IN
2024,SE FWD,Classic Silver Metallic with Midnight Black Metallic roof,23355,0.0,23355.0,Factory to port,False,,JTND4MBE2R3217031,Fordham Toyota,NY
2024,SE FWD,Inferno,23355,995.0,24350.0,Factory to port,False,Available,JTND4MBE2R3217160,Toyota of El Cajon,CA
2024,SE FWD,Classic Silver Metallic,23355,0.0,23355.0,Factory to port,False,,JTND4MBE2R3217269,Evans Toyota,IN
2024,SE FWD,Classic Silver Metallic,23355,0.0,23355.0,Factory to port,False,,JTND4MBE2R3217482,Bud Clary Toyota of Yakima,WA
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24355,0.0,24355.0,Factory to port,False,,JTND4MBE2R3217501,Haley Toyota of Richmond,VA
2024,SE FWD,Magnetic Gray Metallic,23355,0.0,23355.0,Factory to port,False,DealerHold,JTND4MBE2R3217515,355 Toyota,MD
2024,SE FWD,Blue Crush Metallic,23355,0.0,23355.0,Factory to port,True,DealerHold,JTND4MBE2R3217546,Faith's Toyota Ford,VT
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24355,3525.0,27880.0,Factory to port,False,,JTND4MBE2R3217627,Toyota of Turnersville,NJ
2024,SE FWD,Wind Chill Pearl,23355,0.0,23355.0,Factory to port,False,,JTND4MBE2R3217630,Right Toyota,AZ
2023,SE FWD,Finish Line Red,23155,0.0,23155.0,At dealer,False,DealerHold,JTND4MBE3P3208352,Woodrum Toyota of Macomb,IL
2023,SE FWD,Midnight Black Metallic,23155,0.0,23155.0,At dealer,False,,JTND4MBE3P3210490,Rock Springs Toyota,WY
2023,SE FWD,Classic Silver Metallic,23155,0.0,23155.0,Port to dealer,False,,JTND4MBE3P3211543,Firelands Toyota,OH
2023,SE FWD,Ice Cap,23155,0.0,23155.0,At dealer,False,,JTND4MBE3P3211803,Sansone Toyota,NJ
2023,SE FWD,Inferno,23155,0.0,23155.0,Port to dealer,False,DealerHold,JTND4MBE3P3212451,Fox Toyota,MI
2023,SE FWD,Magnetic Gray Metallic,23155,0.0,23155.0,At dealer,False,Available,JTND4MBE3P3213423,I-95 Toyota of Brunswick,GA
2023,SE FWD,Classic Silver Metallic,23155,0.0,23155.0,Factory to port,True,,JTND4MBE3P3213440,Lia Toyota of Northampton,MA
2023,SE FWD,Classic Silver Metallic,23155,1899.0,25054.0,Port to dealer,False,Available,JTND4MBE3P3213664,Wolfchase Toyota,TN
2023,SE FWD,Classic Silver Metallic,23155,0.0,23155.0,At dealer,False,,JTND4MBE3P3213695,Hillside Toyota,NY
2023,SE FWD,Midnight Black Metallic,23155,895.0,24050.0,Port to dealer,False,DealerHold,JTND4MBE3P3213759,Andrew Toyota,WI
2023,SE FWD,Ice Cap,23155,0.0,23155.0,Port to dealer,False,,JTND4MBE3P3213809,Landers McLarty Toyota,TN
2023,SE FWD,Finish Line Red,23155,0.0,23155.0,Port to dealer,False,,JTND4MBE3P3213888,Walker Toyota,OH
2023,SE FWD,Midnight Black Metallic,23155,0.0,23155.0,Port to dealer,True,,JTND4MBE3P3213969,Avondale Toyota,AZ
2023,SE FWD,Ice Cap,23155,0.0,23155.0,At dealer,False,DealerHold,JTND4MBE3P3214071,Moss Bros. Toyota,CA
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23355,0.0,23355.0,Factory to port,False,,JTND4MBE3R139AV11,Maita's Toyota of Sacramento,CA
2024,SE FWD,Wind Chill Pearl,23355,0.0,23355.0,At dealer,False,DealerHold,JTND4MBE3R3214171,Dolan Toyota,NV
2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23355,0.0,23355.0,Port to dealer,False,Available,JTND4MBE3R3214185,San Francisco Toyota,CA
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24355,0.0,24355.0,At dealer,False,Available,JTND4MBE3R3214249,Toyota of San Bernardino,CA
2024,SE FWD,Classic Silver Metallic,23355,0.0,23355.0,Factory to port,True,DealerHold,JTND4MBE3R3214252,Mike Calvert Toyota,TX
2024,SE FWD,Finish Line Red,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE3R3214347,Heiser Toyota,WI
2024,SE FWD,Magnetic Gray Metallic,23355,0.0,23355.0,At dealer,False,Available,JTND4MBE3R3214395,North Bakersfield Toyota,CA
2024,SE FWD,Classic Silver Metallic,23355,0.0,23355.0,Factory to port,False,Available,JTND4MBE3R3214526,Family Toyota of Arlington,TX
2024,SE FWD,Midnight Black Metallic,23355,0.0,23355.0,Port to dealer,False,DealerHold,JTND4MBE3R3214607,Brunswick Toyota,OH
2024,SE FWD,Ice Cap,23355,0.0,23355.0,At dealer,False,Available,JTND4MBE3R3214624,Claremont Toyota,CA
2024,SE FWD,Finish Line Red with Midnight Black Metallic roof,23355,0.0,23355.0,Factory to port,False,Available,JTND4MBE3R3214655,Shottenkirk Toyota Weatherford,TX
2024,SE FWD,Classic Silver Metallic with Midnight Black Metallic roof,23355,0.0,23355.0,At dealer,False,,JTND4MBE3R3214669,Key West Toyota,FL
2024,SE FWD,Ice Cap,23355,0.0,23355.0,Port to dealer,False,Available,JTND4MBE3R3214672,Millennium Toyota,NY
2024,SE FWD,Classic Silver Metallic,23355,0.0,23355.0,At dealer,False,,JTND4MBE3R3214753,Serra Toyota of Decatur,AL
2024,Nightshade FWD,Midnight Black Metallic,24355,0.0,24355.0,Factory to port,False,Available,JTND4MBE3R3214767,Team Toyota of Princeton,NJ
2024,SE FWD,Ice Cap,23355,0.0,23355.0,At dealer,False,Available,JTND4MBE3R3214770,Stokes Toyota Hilton Head,SC
2024,SE FWD,Classic Silver Metallic,23355,0.0,23355.0,Port to dealer,False,Available,JTND4MBE3R3214798,Camelback Toyota,AZ
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24355,0.0,24355.0,Port to dealer,False,Available,JTND4MBE3R3214803,Larry Lassen Toyota,OR
2024,SE FWD,Midnight Black Metallic,23355,0.0,23355.0,Port to dealer,False,Available,JTND4MBE3R3214817,Atlantic Toyota,MA
2024,SE FWD,Classic Silver Metallic,23355,0.0,23355.0,Port to dealer,False,DealerHold,JTND4MBE3R3214834,Faith's Toyota Ford,VT
2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23355,0.0,23355.0,Port to dealer,False,Available,JTND4MBE3R3214848,Toyota of Nashua,NH
2024,SE FWD,Classic Silver Metallic,23355,3265.0,26620.0,Port to dealer,False,Available,JTND4MBE3R3214851,Toyota of Bedford,OH
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23355,0.0,23355.0,Port to dealer,False,Available,JTND4MBE3R3214865,Bommarito Toyota,MO
2024,SE FWD,Classic Silver Metallic,23355,0.0,23355.0,At dealer,False,Available,JTND4MBE3R3214896,"Riverside Toyota, Inc.",GA
2024,SE FWD,Midnight Black Metallic,23355,0.0,23355.0,Port to dealer,False,DealerHold,JTND4MBE3R3214963,Green's Toyota of Lexington,KY
2024,SE FWD,Ice Cap,23355,0.0,23355.0,Port to dealer,True,DealerHold,JTND4MBE3R3215000,Labadie Toyota,MI
2024,Nightshade FWD,Midnight Black Metallic,24355,0.0,24355.0,Factory to port,False,Available,JTND4MBE3R3215014,Team Toyota of Princeton,NJ
2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23355,0.0,23355.0,Port to dealer,False,DealerHold,JTND4MBE3R3215126,Emerson Toyota,ME
2024,,CLASSIC SILVER MET,23355,0.0,23355.0,Factory to port,False,Available,JTND4MBE3R3215174,Toyota of Runnemede,NJ
2024,SE FWD,Classic Silver Metallic,23355,1995.0,25350.0,Factory to port,False,Available,JTND4MBE3R3215224,Toyota of Killeen,TX
2024,SE FWD,Finish Line Red with Midnight Black Metallic roof,23355,0.0,23355.0,Factory to port,False,Available,JTND4MBE3R3215238,Coggin Toyota at the Avenues,FL
2024,SE FWD,Midnight Black Metallic,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE3R3215269,John Roberts Toyota,TN
2024,SE FWD,Magnetic Gray Metallic,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE3R3215286,Valenti Toyota,RI
2024,Nightshade FWD,Midnight Black Metallic,24355,0.0,24355.0,Factory to port,True,DealerHold,JTND4MBE3R3215384,Toyota of Clovis,CA
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24355,0.0,24355.0,Port to dealer,False,,JTND4MBE3R3215403,Toyota Carlsbad,CA
2024,Nightshade FWD,Midnight Black Metallic,24355,0.0,24355.0,Port to dealer,False,Available,JTND4MBE3R3215465,Seeger Toyota,MO
2024,SE FWD,Magnetic Gray Metallic,23355,0.0,23355.0,Port to dealer,False,DealerHold,JTND4MBE3R3215496,Expressway Toyota,MA
2024,SE FWD,Wind Chill Pearl,23355,0.0,23355.0,Factory to port,False,DealerHold,JTND4MBE3R3215532,Ira Toyota of Manchester,NH
2024,SE FWD,Classic Silver Metallic with Midnight Black Metallic roof,23355,0.0,23355.0,Factory to port,False,Available,JTND4MBE3R3215546,Toyota of North Miami,FL
2024,SE FWD,Ice Cap,23355,0.0,23355.0,Factory to port,False,Available,JTND4MBE3R3215577,Southern 441 Toyota,FL
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24355,0.0,24355.0,Port to dealer,False,,JTND4MBE3R3215627,Temecula Valley Toyota,CA
2024,SE FWD,Midnight Black Metallic,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE3R3215630,Toyota of Downtown LA,CA
2024,SE FWD,Classic Silver Metallic,23355,0.0,23355.0,Factory to port,False,Available,JTND4MBE3R3215689,Cobb County Toyota,GA
2024,SE FWD,Magnetic Gray Metallic,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE3R3215840,Santa Margarita Toyota,CA
2024,SE FWD,Blue Crush Metallic,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE3R3215899,Brent Brown Toyota,UT
2024,SE FWD,Magnetic Gray Metallic,23355,0.0,23355.0,Factory to port,False,,JTND4MBE3R3215921,Village Cadillac-Toyota,FL
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24355,0.0,24355.0,Factory to port,False,,JTND4MBE3R3215997,Prestige Toyota,NY
2024,SE FWD,Finish Line Red,23355,1978.0,25333.0,Port to dealer,False,,JTND4MBE3R3216048,Chuck Hutton Toyota,TN
2024,SE FWD,Magnetic Gray Metallic,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE3R3216079,Claremont Toyota,CA
2024,SE FWD,Ice Cap,23355,0.0,23355.0,Factory to port,False,Available,JTND4MBE3R3216096,Bill Penney Toyota,AL
2024,SE FWD,Classic Silver Metallic,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE3R3216194,DCH Toyota of Oxnard,CA
2024,SE FWD,Midnight Black Metallic,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE3R3216244,Toyota of Downtown LA,CA
2024,SE FWD,Magnetic Gray Metallic,23355,2399.0,25754.0,Port to dealer,False,,JTND4MBE3R3216373,Foothills Toyota,WA
2024,SE FWD,Wind Chill Pearl,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE3R3216406,Findlay Toyota,NV
2024,SE FWD,Ice Cap,23355,0.0,23355.0,Factory to port,False,,JTND4MBE3R3216471,New Rochelle Toyota,NY
2024,SE FWD,Ice Cap,23355,0.0,23355.0,Factory to port,False,Available,JTND4MBE3R3216535,Central Florida Toyota,FL
2024,SE FWD,Midnight Black Metallic,23355,0.0,23355.0,Factory to port,False,,JTND4MBE3R3216552,Modesto Toyota,CA
2024,SE FWD,Magnetic Gray Metallic,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE3R3216597,Temecula Valley Toyota,CA
2024,SE FWD,Blue Crush Metallic,23355,0.0,23355.0,Factory to port,True,DealerHold,JTND4MBE3R3216602,Toyota West,OH
2024,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24355,0.0,24355.0,Factory to port,False,,JTND4MBE3R3216647,Right Toyota,AZ
2024,SE FWD,Ice Cap,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE3R3216650,Toyota of San Bernardino,CA
2024,SE FWD,Wind Chill Pearl,23355,0.0,23355.0,Factory to port,False,Available,JTND4MBE3R3216664,Leith Toyota,NC
2024,SE FWD,Ice Cap,23355,0.0,23355.0,Factory to port,False,,JTND4MBE3R3216700,Crown Toyota,MI
2024,SE FWD,Midnight Black Metallic,23355,0.0,23355.0,Factory to port,False,,JTND4MBE3R3216728,Glockner Toyota,OH
2024,Nightshade FWD,Midnight Black Metallic,24355,3525.0,27880.0,Factory to port,True,DealerHold,JTND4MBE3R3216762,Toyota of Turnersville,NJ
2024,SE FWD,Midnight Black Metallic,23355,0.0,23355.0,Factory to port,False,,JTND4MBE3R3216776,DARCARS Toyota,MD
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24355,0.0,24355.0,Factory to port,False,,JTND4MBE3R3216812,Ira Toyota of Manchester,NH
2024,SE FWD,Finish Line Red,23355,0.0,23355.0,Factory to port,False,,JTND4MBE3R3216860,Rick McGill's Airport Toyota,TN
2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23355,0.0,23355.0,Factory to port,False,DealerHold,JTND4MBE3R3216907,DCH Freehold Toyota,NJ
2024,SE FWD,Ice Cap,23355,0.0,23355.0,Factory to port,False,,JTND4MBE3R3216924,Newark Toyotaworld,DE
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24355,0.0,24355.0,Factory to port,False,,JTND4MBE3R3217023,Toyota of Orange,CA
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23355,0.0,23355.0,Factory to port,False,,JTND4MBE3R3217085,Toyota of Colchester,CT
2024,SE FWD,Magnetic Gray Metallic,23355,0.0,23355.0,Factory to port,False,,JTND4MBE3R3217135,Kendall Toyota of Bend,OR
2024,SE FWD,Magnetic Gray Metallic,23355,0.0,23355.0,Factory to port,False,,JTND4MBE3R3217409,Rodland Toyota,WA
2024,SE FWD,Inferno,23355,0.0,23355.0,Factory to port,False,,JTND4MBE3R3217507,Peruzzi Toyota,PA
2024,SE FWD,Wind Chill Pearl,23355,0.0,23355.0,Factory to port,False,,JTND4MBE3R3217510,Lithia Toyota of Redding,CA
2024,SE FWD,Inferno,23355,0.0,23355.0,Factory to port,False,,JTND4MBE3R3217572,Firelands Toyota,OH
2024,SE FWD,Ice Cap,23355,0.0,23355.0,Factory to port,False,,JTND4MBE3R3217622,McDaniel Toyota,OH
2024,SE FWD,Classic Silver Metallic,23355,0.0,23355.0,Factory to port,False,,JTND4MBE3R3217670,Toyota Carlsbad,CA
2023,SE FWD,Finish Line Red with Midnight Black Metallic roof,23155,3570.0,26725.0,Port to dealer,False,,JTND4MBE4P3211339,Gateway Toyota,NJ
2023,SE FWD,Finish Line Red,23155,0.0,23155.0,At dealer,False,DealerHold,JTND4MBE4P3211566,Sheehy Toyota of Laurel,MD
2023,SE FWD,Magnetic Gray Metallic,23155,0.0,23155.0,At dealer,False,,JTND4MBE4P3211731,DARCARS Toyota,MD
2023,SE FWD,Classic Silver Metallic,23155,1978.0,25133.0,Port to dealer,False,,JTND4MBE4P3211938,Chuck Hutton Toyota,TN
2023,SE FWD,Classic Silver Metallic,23155,1893.0,25048.0,At dealer,False,,JTND4MBE4P3211969,Toyota World of Newton,NJ
2023,SE FWD,Ice Cap,23155,0.0,23155.0,Port to dealer,False,DealerHold,JTND4MBE4P3212071,Toyota Knoxville,TN
2023,SE FWD,Ice Cap,23155,0.0,23155.0,At dealer,False,,JTND4MBE4P3212135,Parks Toyota of Deland,FL
2023,SE FWD,Ice Cap,23155,0.0,23155.0,At dealer,False,,JTND4MBE4P3212569,Don Moore Toyota,KY
2023,SE FWD,Finish Line Red,23155,998.0,24153.0,At dealer,False,,JTND4MBE4P3212796,Webb Chevrolet-Toyota,NM
2023,SE FWD,Finish Line Red,23155,0.0,23155.0,Port to dealer,False,,JTND4MBE4P3213141,Heiser Toyota,WI
2023,SE FWD,Classic Silver Metallic,23155,1995.0,25150.0,At dealer,False,,JTND4MBE4P3213205,Danville Toyota,VA
2023,SE FWD,Classic Silver Metallic,23155,0.0,23155.0,At dealer,False,,JTND4MBE4P3213348,Ken Ganley Toyota Akron,OH
2023,SE FWD,Classic Silver Metallic,23155,0.0,23155.0,Factory to port,False,Available,JTND4MBE4P3213401,Southern 441 Toyota,FL
2023,SE FWD,Wind Chill Pearl,23155,0.0,23155.0,At dealer,False,Available,JTND4MBE4P3213429,Mark Jacobson Toyota,NC
2023,SE FWD,Midnight Black Metallic,23155,0.0,23155.0,At dealer,False,DealerHold,JTND4MBE4P3213446,Mark Miller Toyota,UT
2023,SE FWD,Ice Cap,23155,0.0,23155.0,Port to dealer,False,,JTND4MBE4P3213611,Toyota of Hackensack,NJ
2023,SE FWD,Midnight Black Metallic,23155,0.0,23155.0,At dealer,False,Available,JTND4MBE4P3213673,Sheehy Toyota of Stafford,VA
2023,SE FWD,Classic Silver Metallic,23155,0.0,23155.0,Port to dealer,False,DealerHold,JTND4MBE4P3213687,Zanesville Toyota,OH
2023,SE FWD,Ice Cap,23155,0.0,23155.0,At dealer,False,Available,JTND4MBE4P3213849,Rick Hendrick Toyota Sandy Springs,GA
2024,SE FWD,Classic Silver Metallic,23355,0.0,23355.0,At dealer,False,,JTND4MBE4R3214180,Valdosta Toyota,GA
2024,SE FWD,Inferno,23355,0.0,23355.0,Port to dealer,False,DealerHold,JTND4MBE4R3214292,Sheehy Toyota of Laurel,MD
2024,Nightshade FWD,Midnight Black Metallic,24355,0.0,24355.0,Port to dealer,False,DealerHold,JTND4MBE4R3214440,Balise Toyota of Warwick,RI
2024,Nightshade FWD,Midnight Black Metallic,24355,0.0,24355.0,Port to dealer,False,Available,JTND4MBE4R3214468,Damian Lillard Toyota,OR
2024,SE FWD,Classic Silver Metallic,23355,0.0,23355.0,Port to dealer,False,Available,JTND4MBE4R3214499,LaFontaine Toyota,MI
2024,SE FWD,Classic Silver Metallic,23355,0.0,23355.0,At dealer,False,,JTND4MBE4R3214535,Miracle Toyota,FL
2024,SE FWD,Blue Crush Metallic,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE4R3214602,Sheehy Toyota of Stafford,VA
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24355,0.0,24355.0,Port to dealer,False,Available,JTND4MBE4R3214664,Central Maine Toyota,ME
2024,SE FWD,Finish Line Red with Midnight Black Metallic roof,23355,0.0,23355.0,Factory to port,True,Available,JTND4MBE4R3214681,Oxford Toyota,MS
2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23355,0.0,23355.0,Port to dealer,False,DealerHold,JTND4MBE4R3214700,Team Toyota,IN
2024,SE FWD,Wind Chill Pearl,23355,0.0,23355.0,Port to dealer,False,DealerHold,JTND4MBE4R3214728,Crown Toyota,KS
2024,Nightshade FWD,Midnight Black Metallic,24355,0.0,24355.0,Port to dealer,False,Available,JTND4MBE4R3214731,Culver City Toyota,CA
2024,SE FWD,Inferno,23355,0.0,23355.0,Port to dealer,True,DealerHold,JTND4MBE4R3214793,355 Toyota,MD
2024,SE FWD,Magnetic Gray Metallic,23355,0.0,23355.0,At dealer,False,Available,JTND4MBE4R3214812,Claremont Toyota,CA
2024,SE FWD,Magnetic Gray Metallic,23355,0.0,23355.0,Port to dealer,False,Available,JTND4MBE4R3214843,Walker Toyota,OH
2024,SE FWD,Classic Silver Metallic,23355,0.0,23355.0,Factory to port,True,DealerHold,JTND4MBE4R3214874,Toyota of Plano,TX
2024,SE FWD,Finish Line Red,23355,0.0,23355.0,Port to dealer,True,DealerHold,JTND4MBE4R3214891,Byers Toyota,OH
2024,SE FWD,Ice Cap,23355,0.0,23355.0,At dealer,False,Available,JTND4MBE4R3214972,Toyota of Poway,CA
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24355,0.0,24355.0,Port to dealer,False,Available,JTND4MBE4R3214986,Rolling Hills Toyota,MO
2024,SE FWD,Wind Chill Pearl,23355,0.0,23355.0,Port to dealer,False,Available,JTND4MBE4R3215006,"Hellman Toyota, Inc.",CO
2024,SE FWD,Midnight Black Metallic,23355,1278.0,24633.0,At dealer,False,Available,JTND4MBE4R3215037,AutoNation Toyota Irvine,CA
2024,SE FWD,Finish Line Red,23355,0.0,23355.0,Port to dealer,False,Available,JTND4MBE4R3215071,Napleton's Toyota of Urbana,IL
2024,SE FWD,Classic Silver Metallic,23355,999.0,24354.0,Port to dealer,False,Available,JTND4MBE4R3215085,Toyota of Warren,OH
2024,SE FWD,Classic Silver Metallic,23355,1546.0,24901.0,Port to dealer,False,Available,JTND4MBE4R3215104,Phil Long Toyota,CO
2024,SE FWD,Blue Crush Metallic,23355,0.0,23355.0,Port to dealer,False,DealerHold,JTND4MBE4R3215118,Koons Easton Toyota,MD
2024,SE FWD,Finish Line Red,23355,0.0,23355.0,Port to dealer,False,Available,JTND4MBE4R3215121,Alderman's Toyota,VT
2024,SE FWD,Magnetic Gray Metallic,23355,0.0,23355.0,Factory to port,False,Available,JTND4MBE4R3215135,Jim Ellis Toyota of McDonough,GA
2024,SE FWD,Ice Cap,23355,0.0,23355.0,Port to dealer,False,Available,JTND4MBE4R3215197,Chester Berg Toyota,MN
2024,Nightshade FWD,Midnight Black Metallic,24355,0.0,24355.0,Port to dealer,True,DealerHold,JTND4MBE4R3215233,Toyota Carlsbad,CA
2024,SE FWD,Inferno,23355,0.0,23355.0,Factory to port,True,DealerHold,JTND4MBE4R3215250,AutoNation Toyota Winter Park,FL
2024,SE FWD,Midnight Black Metallic,23355,0.0,23355.0,At dealer,False,,JTND4MBE4R3215281,Toyota of Puyallup,WA
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24355,0.0,24355.0,Port to dealer,False,Available,JTND4MBE4R3215328,Camelback Toyota,AZ
2024,Nightshade FWD,Midnight Black Metallic,24355,0.0,24355.0,Port to dealer,False,,JTND4MBE4R3215359,Kolosso Toyota,WI
2024,SE FWD,Ice Cap,23355,0.0,23355.0,Factory to port,False,,JTND4MBE4R3215362,Steven Toyota,VA
2024,SE FWD,Inferno,23355,0.0,23355.0,At dealer,False,,JTND4MBE4R3215393,Beaverton Toyota,OR
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23355,0.0,23355.0,Factory to port,False,,JTND4MBE4R3215412,Serra Toyota of Decatur,AL
2024,Nightshade FWD,Midnight Black Metallic,24355,0.0,24355.0,Port to dealer,False,,JTND4MBE4R3215443,Cronin Toyota of  Richmond,IN
2024,SE FWD,Ice Cap,23355,0.0,23355.0,At dealer,False,,JTND4MBE4R3215457,Toyota of Deerfield Beach,FL
2024,SE FWD,Midnight Black Metallic,23355,0.0,23355.0,At dealer,False,DealerHold,JTND4MBE4R3215460,Toyota of Huntington Beach,CA
2024,SE FWD,Blue Crush Metallic,23355,0.0,23355.0,Factory to port,False,,JTND4MBE4R3215524,Koons Easton Toyota,MD
