Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,SE,Magnetic Gray Metallic,FWD,23155,0.0,23155.0,Factory to port,False,,JTND4MBE0P3212861,Toyota West,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | SE Preferred Package
2023,SE,Magnetic Gray Metallic,FWD,23155,0.0,23155.0,Factory to port,False,,JTND4MBE0P3212892,Balise Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,SE,Magnetic Gray Metallic,FWD,23155,2098.0,25253.0,Factory to port,False,,JTND4MBE0P3212987,Toyota of Surprise,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Ceramic Window Tint | Diamond Ceramic Premier Protection
2023,SE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,23155,0.0,23155.0,Factory to port,False,,JTND4MBE0P3213010,Lake Toyota,ND,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charge Cable Package[installed_msrp] | SE Preferred Package | Special Color | Two-tone roof (black roof)
2023,SE,Classic Silver Metallic,FWD,23155,1485.0,24640.0,Factory to port,False,Available,JTND4MBE0P3213086,Toyota of Longview,TX,50 State Emissions | Connectivity Kit | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set | Toyota Value Protection Package | Vehicle Fueling (4 gal.) | Vehicle Protection Package
2023,SE,Ice Cap,FWD,23155,0.0,23155.0,Factory to port,False,,JTND4MBE0P3213136,Toyota of Escondido,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2023,SE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,23155,0.0,23155.0,Factory to port,False,,JTND4MBE0P3213198,Route 22 Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Removable Cross Bars[installed_msrp] | Special Color | Two-tone roof (black roof)
2023,SE,Classic Silver Metallic,FWD,23155,0.0,23155.0,Factory to port,False,,JTND4MBE0P3213248,Big Two Toyota of Chandler,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2023,SE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,23155,0.0,23155.0,Factory to port,False,DealerHold,JTND4MBE0P3213265,Toyota of Selma,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | SE Preferred Package | Two-tone roof (black roof)
2023,SE,Wind Chill Pearl,FWD,23155,0.0,23155.0,Factory to port,False,,JTND4MBE0P3213329,Lithia Toyota of Klamath Falls,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2023,SE,Ice Cap,FWD,23155,0.0,23155.0,Factory to port,False,,JTND4MBE0P3213332,Capistrano Valley Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2023,SE,Blue Crush Metallic,FWD,23155,0.0,23155.0,Factory to port,False,,JTND4MBE0P3213394,Fremont Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net - Spider[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,SE,Ice Cap,FWD,23155,0.0,23155.0,Factory to port,False,,JTND4MBE0P3213444,AutoNation Toyota Leesburg,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Window Spoiler[installed_msrp]
2023,SE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,23155,0.0,23155.0,Factory to port,False,,JTND4MBE0P3213458,Sam Leman Toyota Bloomington,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Two-tone roof (black roof)
2023,SE,Classic Silver Metallic,FWD,23155,0.0,23155.0,Factory to port,False,Available,JTND4MBE0P3213492,AutoNation Toyota South Austin,TX,50 State Emissions | Connectivity Kit | Frameless Homelink Rearview Mirror | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set | Spider Cargo Net | Vehicle Fueling (4 gal.)
2023,SE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,23155,3570.0,26725.0,Factory to port,False,,JTND4MBE0P3213525,Gateway Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Appearance Package | Blackout Package[installed_msrp] | Diamond Ceramic Protection | Mudguards[installed_msrp] | Owner's Portfolio | Rear Window Spoiler[installed_msrp] | Two-tone roof (black roof)
2023,SE,Classic Silver Metallic,FWD,23155,0.0,23155.0,Factory to port,False,,JTND4MBE0P3213590,Rivera Toyota of Mt. Kisco,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Removable Cross Bars[installed_msrp]
2023,SE,Midnight Black Metallic,FWD,23155,2294.0,25449.0,Factory to port,False,Available,JTND4MBE0P3213654,Team Toyota,LA,50 State Emissions | Connectivity Kit | Frameless Homelink Rearview Mirror | Market Adjustment | Mud Guards | PDS - Pre-Delivery Services | Premium Carpet Mat Set | Rear Window Spoiler | Spider Cargo Net | VIN ETCH | Vehicle Fueling (4 gal.) | Vehicle Protection Package
2023,SE,Magnetic Gray Metallic,FWD,23155,0.0,23155.0,Factory to port,False,DealerHold,JTND4MBE0P3213668,Manhattan Beach Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | SE Preferred Package
2023,SE,Classic Silver Metallic,FWD,23155,0.0,23155.0,Factory to port,False,,JTND4MBE0P3213735,Middletown Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Owner's Portfolio
2023,SE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,23155,0.0,23155.0,Factory to port,False,Available,JTND4MBE0P3213752,Toyota of Laredo,TX,50 State Emissions | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Window Spoiler | Two-tone roof (black roof) | Vehicle Fueling (4 gal.)
2023,SE,Classic Silver Metallic,FWD,23155,0.0,23155.0,Factory to port,False,Available,JTND4MBE0P3213881,Family Toyota of Arlington,TX,50 State Emissions | Connectivity Kit | Frameless Homelink Rearview Mirror | PDS - with Texas State Inspection | Premium Carpet Mat Set | Spider Cargo Net | Vehicle Fueling (4 gal.) | Vehicle Protection Package
2023,SE,Inferno,FWD,23155,0.0,23155.0,Factory to port,False,,JTND4MBE0P3213931,Fernelius Toyota,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,SE,Inferno,FWD,23155,0.0,23155.0,Factory to port,False,,JTND4MBE0P3213959,Toyota of The Desert,CA,50 State Emissions
2023,SE,Inferno,FWD,23155,0.0,23155.0,Factory to port,False,Available,JTND4MBE0P3214027,Carlock Toyota of Tupelo,MS,50 State Emissions | Connectivity Kit | Frameless Homelink Rearview Mirror | Mud Guards | PDS - Pre-Delivery Services | Spider Cargo Net | Vehicle Fueling (4 gal.) | Vehicle Protection Package
2023,SE,Magnetic Gray Metallic,FWD,23155,0.0,23155.0,Factory to port,False,DealerHold,JTND4MBE0P3214075,Marina Del Rey Toyota,CA,50 State Emissions | SE Preferred Package
2023,SE,Inferno,FWD,23155,2490.0,25645.0,Factory to port,False,,JTND4MBE0P3214111,Toyota of El Cajon,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | KARR Security System | Window Tint
2023,SE,Inferno,FWD,23155,0.0,23155.0,Factory to port,False,,JTND4MBE0P3214142,Roswell Toyota,NM,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Rear Window Spoiler[installed_msrp]
2023,SE,Inferno,FWD,23155,0.0,23155.0,Factory to port,False,,JTND4MBE0P3214156,Toyota of Downtown LA,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2024,Nightshade,MIDNIGHT BLACK METALLIC,,24355,0.0,24355.0,Factory to port,False,Available,JTND4MBE0R3214337,Toyota of Escondido,CA,50 State Emissions | All Weather Floor Liner Package | Carpet Mat Package:Black Carpet Mats w/Silver logo | First Aid Kit | Nightshade Package | Rear Bumper Protector
2024,SE,CLASSIC SILVER MET,,23355,0.0,23355.0,Factory to port,False,Available,JTND4MBE0R3214399,Toyota of Downtown LA,CA,"50 State Emissions | All Weather Floor Liner Package | Owner's Portfolio | SE Option Package - Blind Spot Monitor w/Rear Cross Traffic Alert, Wireless Charger"
2024,SE,MAGNETIC GRAY METALLIC,,23355,0.0,23355.0,Factory to port,False,Available,JTND4MBE0R3214449,Central Maine Toyota,ME,50 State Emissions | All Weather Floor Liner Package | Mudguards
2024,SE,WIND CHILL PEARL/MIDNIGHT,,23355,0.0,23355.0,Factory to port,False,Available,JTND4MBE0R3214550,Northway Toyota,NY,"50 State Emissions | All Weather Floor Liner Package | Black Out Package:Black Emblem Overlays, Rear Bumper Protector | Black Roof | Door Sill Protectors | Mudguards | Owner's Portfolio | Special Color"
2023,SE,Magnetic Gray Metallic,FWD,23155,0.0,23155.0,At dealer,False,Available,JTND4MBE1P3207278,Savannah Toyota,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,SE,Finish Line Red with Midnight Black Metallic roof,FWD,23155,0.0,23155.0,At dealer,False,,JTND4MBE1P3208172,Green Toyota,IL,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Special Color | Two-tone roof (black roof)"
2023,SE,Classic Silver Metallic,FWD,23155,0.0,23155.0,At dealer,False,DealerHold,JTND4MBE1P3208253,Dowling Toyota of Litchfield,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2023,SE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,23155,0.0,23155.0,Port to dealer,False,,JTND4MBE1P3208673,Baxter Toyota of Lincoln,NE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Preferred Package | Special Color | Two-tone roof (black roof)
2023,SE,Classic Silver Metallic,FWD,23155,0.0,23155.0,At dealer,False,DealerHold,JTND4MBE1P3208754,Zanesville Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2023,SE,Midnight Black Metallic,FWD,23155,0.0,23155.0,Port to dealer,True,,JTND4MBE1P3208883,Wilson Toyota,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Removable Cross Bars[installed_msrp]
2023,SE,Finish Line Red,FWD,23155,0.0,23155.0,Port to dealer,True,DealerHold,JTND4MBE1P3209063,Toyota West,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Owner's Portfolio | SE Preferred Package | Special Color
2023,SE,Midnight Black Metallic,FWD,23155,0.0,23155.0,At dealer,True,DealerHold,JTND4MBE1P3209077,Golling Toyota of Warren,MI,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Rear Bumper Protector[installed_msrp] | Removable Cross Bars[installed_msrp] | SE Preferred Package"
2023,SE,Classic Silver Metallic,FWD,23155,0.0,23155.0,At dealer,True,DealerHold,JTND4MBE1P3209273,Ed Martin Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Removable Cross Bars[installed_msrp] | SE Preferred Package
2023,SE,Midnight Black Metallic,FWD,23155,0.0,23155.0,Port to dealer,False,DealerHold,JTND4MBE1P3209452,Toyota of Muskegon,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,SE,Classic Silver Metallic,FWD,23155,0.0,23155.0,Port to dealer,False,DealerHold,JTND4MBE1P3209855,Big Two Toyota of Chandler,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,SE,Ice Cap,FWD,23155,1397.0,24552.0,At dealer,False,Available,JTND4MBE1P3210147,DCH Wappingers Falls Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Package[installed_msrp] | Mudguards[installed_msrp] | NitroFill | Owner's Portfolio | PULSE | Perma-Plate
2023,SE,Inferno,FWD,23155,0.0,23155.0,Port to dealer,True,DealerHold,JTND4MBE1P3210164,Kerry Toyota,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Owner's Portfolio | Removable Cross Bars[installed_msrp] | SE Preferred Package
2023,SE,Midnight Black Metallic,FWD,23155,0.0,23155.0,At dealer,False,DealerHold,JTND4MBE1P3210178,North Park Toyota of San Antonio,TX,50 State Emissions | Connectivity Kit | Frameless Homelink Rearview Mirror | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Window Spoiler | Spider Cargo Net | Vehicle Fueling (4 gal.) | Vehicle Protection Package
2023,SE,Classic Silver Metallic,FWD,23155,0.0,23155.0,At dealer,False,Available,JTND4MBE1P3210214,South Hills Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | TRD Air Filter[installed_msrp]
2023,SE,Classic Silver Metallic,FWD,23155,0.0,23155.0,At dealer,True,,JTND4MBE1P3210228,Lia Toyota of Northampton,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Removable Cross Bars[installed_msrp]
2023,SE,Wind Chill Pearl,FWD,23155,0.0,23155.0,At dealer,True,DealerHold,JTND4MBE1P3210293,Falmouth Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Special Color
2023,SE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,23155,0.0,23155.0,Port to dealer,False,,JTND4MBE1P3210424,St. Charles Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | SE Preferred Package | Two-tone roof (black roof)
2023,SE,Midnight Black Metallic,FWD,23155,0.0,23155.0,Port to dealer,True,DealerHold,JTND4MBE1P3210469,Szott M-59 Toyota,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Quick Charge Cable Package[installed_msrp] | TRD Air Filter[installed_msrp]
2023,SE,Ice Cap,FWD,23155,0.0,23155.0,Port to dealer,True,DealerHold,JTND4MBE1P3210486,Luther Brookdale Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2023,SE,Ice Cap,FWD,23155,0.0,23155.0,Port to dealer,False,DealerHold,JTND4MBE1P3210522,Burdick Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Removable Cross Bars[installed_msrp] | TRD Air Filter[installed_msrp]
2023,SE,Wind Chill Pearl,FWD,23155,1098.0,24253.0,Factory to port,False,DealerHold,JTND4MBE1P3210584,Toyota of Cedar Park,TX,50 State Emissions | Connectivity Kit | Frameless Homelink Rearview Mirror | Lifetime Window Tint | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set | Special Color | Spider Cargo Net | Vehicle Fueling (4 gal.) | Vehicle Guard | Vehicle Protection Package
2023,SE,Classic Silver Metallic,FWD,23155,0.0,23155.0,Port to dealer,True,DealerHold,JTND4MBE1P3210603,Matick Toyota,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Quick Charge Cable Package[installed_msrp] | SE Preferred Package | TRD Air Filter[installed_msrp]
2023,SE,Wind Chill Pearl,FWD,23155,0.0,23155.0,Port to dealer,False,DealerHold,JTND4MBE1P3210620,Woburn Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Removable Cross Bars[installed_msrp] | Special Color
2023,SE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,23155,0.0,23155.0,Port to dealer,False,DealerHold,JTND4MBE1P3210746,Empire Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Removable Cross Bars[installed_msrp] | Soft Badge for Body Side Molding[installed_msrp] | Two-tone roof (black roof)
2023,SE,Ice Cap,FWD,23155,0.0,23155.0,At dealer,False,Available,JTND4MBE1P3210780,Hendrick Toyota Wilmington,NC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,SE,Ice Cap,FWD,23155,0.0,23155.0,Factory to port,False,Available,JTND4MBE1P3210875,Cobb County Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Touch Keypad Entry System
2023,SE,Midnight Black Metallic,FWD,23155,5995.0,29150.0,At dealer,False,Available,JTND4MBE1P3210892,Toyota of Richardson,TX,50 State Emissions | Connectivity Kit | Frameless Homelink Rearview Mirror | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set | Spider Cargo Net | TOR EXTRA MILE BENEFITS PACKAGE | Vehicle Fueling (4 gal.) | Vehicle Protection Package
2023,SE,Classic Silver Metallic,FWD,23155,0.0,23155.0,Port to dealer,False,DealerHold,JTND4MBE1P3210939,Right Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,SE,Magnetic Gray Metallic,FWD,23155,0.0,23155.0,Port to dealer,False,,JTND4MBE1P3210987,Kalispell Toyota,MT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2023,SE,Magnetic Gray Metallic,FWD,23155,0.0,23155.0,Port to dealer,False,,JTND4MBE1P3211038,Toyota of York,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2023,SE,Midnight Black Metallic,FWD,23155,0.0,23155.0,Factory to port,True,Available,JTND4MBE1P3211105,Don McGill Toyota of Katy,TX,50 State Emissions | Connectivity Kit | Frameless Homelink Rearview Mirror | Mud Guards | Premium Carpet Mat Set | Spider Cargo Net | Vehicle Fueling (4 gal.) | Vehicle Protection Package
2023,SE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,23155,1899.0,25054.0,Port to dealer,False,,JTND4MBE1P3211119,Frank Fletcher Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Fletcher Advantage | Quick Charge Cable Package[installed_msrp] | SE Preferred Package | Two-tone roof (black roof)
2023,SE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,23155,0.0,23155.0,Port to dealer,True,DealerHold,JTND4MBE1P3211136,Northway Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Removable Cross Bars[installed_msrp] | Special Color | Two-tone roof (black roof)
2023,SE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,23155,0.0,23155.0,Port to dealer,False,DealerHold,JTND4MBE1P3211153,Steet Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Two-tone roof (black roof)
2023,SE,Finish Line Red,FWD,23155,0.0,23155.0,Port to dealer,False,,JTND4MBE1P3211167,Alderman's Toyota,VT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Special Color
2023,SE,Midnight Black Metallic,FWD,23155,0.0,23155.0,Factory to port,False,,JTND4MBE1P3211248,AutoNation Toyota Cerritos,CA,50 State Emissions | Body Side Moldings[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2023,SE,Finish Line Red with Midnight Black Metallic roof,FWD,23155,699.0,23854.0,Factory to port,True,Available,JTND4MBE1P3211265,Landers Toyota,AR,50 State Emissions | Car Appearance Package | Frameless Homelink Rearview Mirror | Lemon Law Book | Mud Guards | PDS - Pre-Delivery Services | Premium Carpet Mat Set | Rear Window Spoiler | Special Color | Two-tone roof (black roof) | Vehicle Fueling (4 gal.) | Vehicle Protection Premium Package
2023,SE,Classic Silver Metallic,FWD,23155,0.0,23155.0,Factory to port,False,,JTND4MBE1P3211279,Spitzer Toyota,PA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Preferred Package"
2023,SE,Blue Crush Metallic with Midnight Black Metallic roof,FWD,23155,0.0,23155.0,Port to dealer,False,Available,JTND4MBE1P3211282,Ammaar's Toyota Vacaville,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charge Cable Package[installed_msrp] | SE Preferred Package | Two-tone roof (black roof)
2023,SE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,23155,0.0,23155.0,Factory to port,False,,JTND4MBE1P3211329,Peter Boulware Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Mats with Cargo Mat | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Two-tone roof (black roof)
2023,SE,Ice Cap,FWD,23155,0.0,23155.0,Port to dealer,False,,JTND4MBE1P3211363,Cronin Toyota of  Richmond,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,SE,Magnetic Gray Metallic,FWD,23155,0.0,23155.0,Factory to port,True,DealerHold,JTND4MBE1P3211430,McGeorge Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Window Spoiler[installed_msrp] | SE Preferred Package
2023,SE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,23155,0.0,23155.0,Factory to port,False,,JTND4MBE1P3211444,Toyota of Runnemede,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Window Spoiler[installed_msrp] | Removable Cross Bars[installed_msrp] | Two-tone roof (black roof)
2023,SE,Magnetic Gray Metallic,FWD,23155,0.0,23155.0,Factory to port,False,DealerHold,JTND4MBE1P3211475,Harr Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp]
2023,SE,Ice Cap,FWD,23155,0.0,23155.0,Factory to port,False,,JTND4MBE1P3211539,Bev Smith Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2023,SE,Finish Line Red,FWD,23155,0.0,23155.0,Factory to port,False,,JTND4MBE1P3211542,Sloane Toyota of Glenside,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Special Color
2023,SE,Blue Crush Metallic,FWD,23155,0.0,23155.0,Factory to port,False,,JTND4MBE1P3211573,Boch Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Removable Cross Bars[installed_msrp]
2023,SE,Midnight Black Metallic,FWD,23155,0.0,23155.0,At dealer,False,,JTND4MBE1P3211735,Toyota of Glendale,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Net - Spider[installed_msrp] | Coin Holder/Ashtray Cup[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,SE,Magnetic Gray Metallic,FWD,23155,0.0,23155.0,Factory to port,False,,JTND4MBE1P3211749,LeadCar Toyota Mankato,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,SE,Blue Crush Metallic,FWD,23155,0.0,23155.0,Factory to port,False,,JTND4MBE1P3211766,DARCARS Toyota of Frederick,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | TRD Air Filter[installed_msrp]
2023,SE,Magnetic Gray Metallic,FWD,23155,0.0,23155.0,Factory to port,False,DealerHold,JTND4MBE1P3211802,Maita's Toyota of Sacramento,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | SE Preferred Package
2023,SE,Magnetic Gray Metallic,FWD,23155,0.0,23155.0,Factory to port,False,,JTND4MBE1P3211833,Toyota of Pullman,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
