Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,4T3E6RFV3PU32I826,Toyota of Lompoc,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,3995.0,40880.0,Factory to port,False,,4T3E6RFV3PU32J225,South Bay Toyota,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,1695.0,38580.0,Factory to port,False,,4T3E6RFV3PU32J273,Findlay Toyota Prescott,AZ
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,4T3E6RFV3PU33G232,Toyota Carlsbad,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,1978.0,38863.0,Factory to port,False,,4T3E6RFV3PU33G263,Chuck Hutton Toyota,TN
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,,4T3E6RFV3PU33G442,Doxon Toyota,WA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,4T3E6RFV3PU33H428,Toyota of Poway,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,888.0,37773.0,Factory to port,False,,4T3E6RFV3PU33H512,Romeoville Toyota,IL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,DealerHold,4T3E6RFV4PU126279,Envision Toyota of West Covina,CA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,True,DealerHold,4T3E6RFV4PU126783,Yellowstone Toyota,WY
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,True,DealerHold,4T3E6RFV4PU127495,Toyota of Puyallup,WA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,DealerHold,4T3E6RFV4PU127660,Ron Tonkin Toyota,OR
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,DealerHold,4T3E6RFV4PU127691,Bennett Toyota of Lebanon,PA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV4PU127965,Ron Tonkin Toyota,OR
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,4T3E6RFV4PU128291,Bud Clary Toyota of Yakima,WA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,5112.0,41997.0,At dealer,False,Available,4T3E6RFV4PU128470,Norm Reeves Toyota San Diego,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV4PU128579,Village Pointe Toyota,NE
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV4PU128646,Marina Del Rey Toyota,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,,4T3E6RFV4PU128680,Sierra Toyota,AZ
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV4PU128811,Edmark Toyota,ID
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV4PU128825,Toyota of Huntington Beach,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,DealerHold,4T3E6RFV4PU128968,Toyota of York,PA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,Available,4T3E6RFV4PU128985,Thousand Oaks Toyota,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV4PU129019,Cabe Toyota Long Beach,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV4PU129134,Walser Bloomington Toyota,MN
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,6995.0,43880.0,Factory to port,False,DealerHold,4T3E6RFV4PU129215,Toyota of Victoria,TX
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,4T3E6RFV4PU129232,Dublin Toyota,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV4PU129313,Heritage Toyota Harrisburg,PA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV4PU129327,Corwin Toyota of Bellevue,NE
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,4T3E6RFV4PU129344,Toyota of Escondido,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,4T3E6RFV4PU129375,Concord Toyota,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV4PU129490,Baierl Toyota,PA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,4T3E6RFV4PU129652,North Park Toyota of San Antonio,TX
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,4T3E6RFV4PU129683,Baxter Toyota of Lincoln,NE
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,1798.0,38683.0,Port to dealer,False,,4T3E6RFV4PU129747,Toyota of Portland on Broadway,OR
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,Available,4T3E6RFV4PU129859,Toyota Marin,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV4PU129926,DARCARS Toyota,MD
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,4595.0,41480.0,Factory to port,True,DealerHold,4T3E6RFV4PU130039,Cowboy Toyota,TX
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV4PU130171,Toyota of Lake City,WA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,1495.0,38380.0,Factory to port,True,DealerHold,4T3E6RFV4PU130235,Sterling McCall Toyota,TX
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,DealerHold,4T3E6RFV4PU130283,Coad Toyota,MO
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,4T3E6RFV4PU130333,Faulkner Toyota,PA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,4T3E6RFV4PU130395,Rudy Luther Toyota,MN
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV4PU130445,Beaman Toyota,TN
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,,4T3E6RFV4PU130493,Toyota South,KY
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV4PU130543,Sheehy Toyota of Laurel,MD
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV4PU130560,Koons Westminster Toyota,MD
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV4PU130574,Burien Toyota,WA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,4T3E6RFV4PU130638,Jim Norton Toyota,OK
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,4T3E6RFV4PU130672,Putnam Toyota,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,4T3E6RFV4PU130705,Sheehy Toyota of Stafford,VA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,4T3E6RFV4PU30D188,Baxter Toyota of La Vista,NE
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,4T3E6RFV4PU30D272,Baxter Toyota of Lincoln,NE
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,5995.0,42880.0,Factory to port,False,DealerHold,4T3E6RFV4PU30D370,Rodland Toyota,WA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,,4T3E6RFV4PU30D689,Avondale Toyota,AZ
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,4T3E6RFV4PU30D983,Chicago Northside Toyota,IL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,4T3E6RFV4PU30E020,Byers Toyota,OH
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,4T3E6RFV4PU31E336,Bennett Toyota of Lebanon,PA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,4T3E6RFV4PU31E353,Dan Cava's Toyota World,WV
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,798.0,37683.0,Factory to port,False,,4T3E6RFV4PU31E675,Toyota of Tacoma,WA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,4T3E6RFV4PU31F325,Gatorland Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,4T3E6RFV4PU31F955,Kendall Toyota,OR
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,2791.0,39676.0,Factory to port,True,,4T3E6RFV4PU32H331,Billion Toyota,SD
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,4T3E6RFV4PU32H572,Toyota Carlsbad,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,5580.0,42465.0,Factory to port,False,,4T3E6RFV4PU32H734,Kearny Mesa Toyota,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,1978.0,38863.0,Factory to port,False,,4T3E6RFV4PU32J086,Chuck Hutton Toyota,TN
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,1290.0,38175.0,Factory to port,False,,4T3E6RFV4PU32J265,Toyota of Redlands,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,4T3E6RFV4PU33G241,Toyota of Puyallup,WA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,6383.0,43268.0,Factory to port,False,DealerHold,4T3E6RFV4PU33G353,Toyota of Renton,WA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,4T3E6RFV4PU33G384,Toyota of Poway,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,1999.0,38884.0,Factory to port,False,,4T3E6RFV4PU33G739,Foothills Toyota,WA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,4T3E6RFV4PU33H017,Santa Margarita Toyota,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36385,0.0,36385.0,Factory to port,False,DealerHold,4T3E6RFV5PU117008,Victory Toyota,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,2895.0,39780.0,At dealer,True,Available,4T3E6RFV5PU121284,Jim Norton Toyota,OK
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,DealerHold,4T3E6RFV5PU127148,Toyota of San Bernardino,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,,4T3E6RFV5PU127165,Claremont Toyota,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,Available,4T3E6RFV5PU127392,Columbia Gorge Toyota,OR
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,4T3E6RFV5PU127814,Heritage Toyota Owings Mills,MD
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV5PU127845,Burien Toyota,WA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,4T3E6RFV5PU128087,Toyota of Orange,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,5161.0,42046.0,Port to dealer,False,,4T3E6RFV5PU128090,AutoNation Toyota Buena Park,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,1995.0,38880.0,At dealer,False,Available,4T3E6RFV5PU128266,Toyota Carlsbad,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,,4T3E6RFV5PU128381,Baxter Toyota of La Vista,NE
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,5161.0,42046.0,At dealer,False,,4T3E6RFV5PU128493,AutoNation Toyota Buena Park,CA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV5PU128672,Camelback Toyota,AZ
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV5PU128784,Lithia Toyota,OR
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,4T3E6RFV5PU128882,Larry Lassen Toyota,OR
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,1295.0,38180.0,Port to dealer,True,DealerHold,4T3E6RFV5PU128896,Auburn Toyota,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV5PU128977,Damian Lillard Toyota,OR
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,Available,4T3E6RFV5PU129238,Centennial Toyota,NV
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,3995.0,40880.0,Port to dealer,False,,4T3E6RFV5PU129286,South Bay Toyota,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV5PU129479,Toyota Walnut Creek,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV5PU129532,Toyota of Pullman,WA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,4T3E6RFV5PU129613,Santa Cruz Toyota,CA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV5PU129658,Toyota of Muskegon,MI
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,4T3E6RFV5PU129675,Spitzer Toyota,PA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,1290.0,38175.0,Port to dealer,False,,4T3E6RFV5PU129708,Toyota of Redlands,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,4T3E6RFV5PU129711,Temecula Valley Toyota,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV5PU129739,Ron Tonkin Toyota,OR
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,2995.0,39880.0,Factory to port,False,DealerHold,4T3E6RFV5PU129773,Jim Norton Toyota of Oklahoma City,OK
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,4T3E6RFV5PU129806,Kirk Toyota,MS
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV5PU129918,Toyota San Luis Obispo,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,4T3E6RFV5PU129983,Maita's Toyota of Sacramento,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,DealerHold,4T3E6RFV5PU130082,Twin City Toyota,MO
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,4T3E6RFV5PU130115,Toyota Santa Monica,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,,4T3E6RFV5PU130244,Toyota Town,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,Available,4T3E6RFV5PU130325,Baxter Toyota of Lincoln,NE
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV5PU130356,Royal Moore Toyota,OR
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV5PU130373,Lithia Toyota,OR
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,4T3E6RFV5PU130387,Toyota Marin,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,4T3E6RFV5PU130440,Family Toyota of Burleson,TX
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,4T3E6RFV5PU130499,Fitzgerald Toyota Gaithersburg,MD
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,2242.0,39127.0,Port to dealer,False,,4T3E6RFV5PU130521,Toyota of Lancaster,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,1978.0,38863.0,At dealer,False,,4T3E6RFV5PU130552,Chuck Hutton Toyota,TN
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,4T3E6RFV5PU130700,Tracy Toyota,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,,4T3E6RFV5PU28H468,Wilson Toyota,IA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,1995.0,38880.0,Factory to port,False,,4T3E6RFV5PU31E541,Danville Toyota,VA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,4T3E6RFV5PU31E619,Parks Toyota of Deland,FL
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,1098.0,37983.0,Factory to port,False,,4T3E6RFV5PU31F365,Toyota of Terre Haute,IN
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,4T3E6RFV5PU31F379,Springhill Toyota,AL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,1798.0,38683.0,Factory to port,False,,4T3E6RFV5PU31F432,Toyota of Portland on Broadway,OR
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,4T3E6RFV5PU31F687,Robinson Toyota,TN
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,,4T3E6RFV5PU31F981,San Francisco Toyota,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,1798.0,38683.0,Factory to port,False,,4T3E6RFV5PU32H371,Toyota of Portland on Broadway,OR
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,2791.0,39676.0,Factory to port,True,,4T3E6RFV5PU32H497,Billion Toyota,SD
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,995.0,37880.0,Factory to port,False,,4T3E6RFV5PU32H600,Toyota of El Cajon,CA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,4T3E6RFV5PU32H807,Teton Toyota,ID
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,4T3E6RFV5PU32H970,Santa Margarita Toyota,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,1995.0,38880.0,Factory to port,False,,4T3E6RFV5PU32I035,Danville Toyota,VA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,1298.0,38183.0,Factory to port,False,DealerHold,4T3E6RFV5PU32I200,Sunshine Toyota,MI
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,4T3E6RFV5PU32I715,Teton Toyota,ID
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,2290.0,39175.0,Factory to port,False,,4T3E6RFV5PU32I925,Toyota of Clovis,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,995.0,37880.0,Factory to port,False,,4T3E6RFV5PU32J128,Toyota of El Cajon,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,4T3E6RFV5PU33G250,Coad Toyota,MO
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,4T3E6RFV5PU33G345,Stevens Creek Toyota,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,1695.0,38580.0,Factory to port,False,,4T3E6RFV5PU33H334,Findlay Toyota Prescott,AZ
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,4T3E6RFV6PU127997,Premier Toyota,NE
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,Available,4T3E6RFV6PU128471,Temecula Valley Toyota,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV6PU128521,Future Toyota of Yuba City,CA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,DealerHold,4T3E6RFV6PU128597,Jones Toyota,MD
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,Available,4T3E6RFV6PU128695,Oroville Toyota,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,4T3E6RFV6PU128857,Toyota of Escondido,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,4T3E6RFV6PU128972,AutoNation Toyota Pinellas Park,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,4T3E6RFV6PU129006,Valley Hi Toyota,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,4T3E6RFV6PU129264,Toyota of Orange,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,5161.0,42046.0,Port to dealer,False,,4T3E6RFV6PU129278,AutoNation Toyota Buena Park,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,,4T3E6RFV6PU129300,One Toyota of Oakland,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,Available,4T3E6RFV6PU129409,Atlanta Toyota,GA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,1995.0,38880.0,Factory to port,True,Available,4T3E6RFV6PU129426,Freeman Toyota,TX
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,4T3E6RFV6PU129443,Precision Toyota of Tucson,AZ
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,1999.0,38884.0,Port to dealer,True,,4T3E6RFV6PU129524,Foothills Toyota,WA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,4T3E6RFV6PU129717,Toyota of Escondido,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,4T3E6RFV6PU129815,Mitchell Toyota,TX
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,4T3E6RFV6PU129877,Mossy Toyota,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,4T3E6RFV6PU129913,Maita's Toyota of Sacramento,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV6PU130009,Toyota of Selma,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,4T3E6RFV6PU130088,Toyota of Vallejo,CA
