Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Factory to port,True,DealerHold,5TDACAB58RS30C838,Robinson Toyota,TN,"20"" Black Wheels | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Cargo Net - Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o"
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB58RS30C869,East Coast Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic View Monitor | SPECIAL COLOR | Tow Converter w/o
2024,XLE,Midnight Black Metallic,AWD,46270,0.0,46270.0,Factory to port,True,DealerHold,5TDACAB58RS30D696,St. Charles Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp]
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,True,,5TDACAB58RS31C589,One Toyota of Oakland,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | SPECIAL COLOR | Tow Converter w/o
2024,XLE,Coastal Cream,AWD,46270,0.0,46270.0,Factory to port,False,DealerHold,5TDACAB58RS31C849,Santa Margarita Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o
2024,Limited,Blueprint,AWD,51060,0.0,51060.0,Factory to port,False,DealerHold,5TDACAB58RS31C978,Orland Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Panoramic Moonroof | Tow Converter w/o
2024,XLE,Celestial Silver Metallic,AWD,46270,1995.0,48265.0,Factory to port,False,,5TDACAB58RS31D919,Danville Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Cargo Net - Envelope[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Sentinel + Ceramic Protection Package 
2024,XLE,Midnight Black Metallic,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB58RS31D953,Stephen Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Tow Converter w/o
2024,XLE,Coastal Cream,AWD,46270,0.0,46270.0,Factory to port,False,DealerHold,5TDACAB58RS31E360,Ardmore Toyota,PA,50 State Emissions | Carpet Floor Mat & Cargo Mat Package[installed_msrp]
2024,Limited,Midnight Black Metallic,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB58RS32C961,Ardmore Toyota,PA,50 State Emissions | Carpet Floor Mat & Cargo Mat Package[installed_msrp]
2024,XLE,Coastal Cream,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB58RS32D320,Future Toyota of Yuba City,CA,50 State Emissions | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,False,DealerHold,5TDACAB58RS32E418,Dan Cava's Toyota World,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR
2024,XLE,Celestial Silver Metallic,AWD,46270,0.0,46270.0,Factory to port,True,,5TDACAB58RS32E449,One Toyota of Oakland,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Factory to port,False,Available,5TDACAB58RS32E502,Chicago Northside Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Factory to port,True,,5TDACAB58RS32E631,One Toyota of Oakland,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Panoramic Moonroof | SPECIAL COLOR
2024,Limited,Storm Cloud,AWD,51060,1893.0,52953.0,Factory to port,False,DealerHold,5TDACAB58RS33B983,Toyota World of Newton,NJ,"20"" Black Wheels | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Protection & Appearance Pkg. | Roof Rack Cross Bars[installed_msrp] | Ultimar Surface Protection System | nitroFill"
2024,XLE,Midnight Black Metallic,AWD,46270,0.0,46270.0,Factory to port,True,,5TDACAB58RS33C003,Avondale Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,Limited,Celestial Silver Metallic,AWD,51060,1899.0,52959.0,Factory to port,True,DealerHold,5TDACAB58RS33C096,Frank Fletcher Toyota,MO,"20"" Black Wheels | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Fletcher Advantage | Logo Side Puddle Lamp[installed_msrp] | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp]"
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Factory to port,True,,5TDACAB58RS33D880,Toyota of Boardman,OH,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]"
2024,Limited,Celestial Silver Metallic,AWD,51060,0.0,51060.0,Factory to port,True,,5TDACAB58RS33E270,Toyota of DeKalb,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Limited,Celestial Silver Metallic,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB58RS34C739,Fordham Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp]
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB58RS34E166,Johnstons Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE,Ruby Flare Pearl,AWD,46270,0.0,46270.0,Factory to port,False,Available,5TDACAB58RS34E331,Dublin Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB58RS35C056,Dublin Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Roof Rack Cross Bars[installed_msrp]"
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,True,Available,5TDACAB58RS35C798,Hoselton Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | SPECIAL COLOR
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Port to dealer,True,DealerHold,5TDACAB59RS000650,Fiore Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Net - Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Illuminated Door Sills[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Tow Converter w/o
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,At dealer,True,Available,5TDACAB59RS000731,Smithtown Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Tow Converter w/o
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,At dealer,False,,5TDACAB59RS000759,DCH Toyota of Oxnard,CA,50 State Emissions | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,At dealer,True,DealerHold,5TDACAB59RS000776,Oxford Toyota,MS,50 State Emissions | Bench Seat | Connectivity Kit | Illuminated Cargo Sill** | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Panoramic Moonroof | Panoramic View Monitor | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB59RS000793,Toyota of Runnemede,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | SPECIAL COLOR | Tow Converter w/o
2024,Limited,ATTITUDE BLACK MC.,AWD,51060,0.0,51060.0,Port to dealer,False,Available,5TDACAB59RS000812,Mitchell Toyota,TX,50 State Emissions | Bench Seat | Blackout Package: | Connectivity Kit | Illuminated Cargo Sill** | Integrated Dashcam | Logo Side Puddle Lamps** | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited,Midnight Black Metallic,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB59RS000860,Midwest Toyota,KS,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Gloves[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Tow Converter w/o
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB59RS000874,Royal South Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Tow Converter w/o
2024,Limited,COASTAL CREAM,AWD,51060,0.0,51060.0,At dealer,False,DealerHold,5TDACAB59RS000891,Hixson Toyota,LA,50 State Emissions | Connectivity Kit | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Panoramic Moonroof | Panoramic View Monitor | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.)
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Port to dealer,True,DealerHold,5TDACAB59RS000924,Lewis Toyota of Hays,KS,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Panoramic Moonroof | SPECIAL COLOR | Tow Converter w/o
2024,Limited,WIND CHILL PEARL*,AWD,51060,0.0,51060.0,Factory to port,True,Available,5TDACAB59RS000938,Philpott Toyota,TX,50 State Emissions | Blackout Package: | Connectivity Kit | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited,COASTAL CREAM,AWD,51060,0.0,51060.0,Factory to port,True,Available,5TDACAB59RS000955,Walker Toyota,LA,50 State Emissions | Blackout Package: | Connectivity Kit | Illuminated Cargo Sill** | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited,Midnight Black Metallic,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB59RS001023,Toyota of Colchester,CT,"20"" Black Wheels | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic View Monitor | Tow Converter w/o"
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Port to dealer,True,,5TDACAB59RS001071,Avondale Toyota,AZ,"20"" Black Wheels | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | Tow Converter w/o"
2024,XLE,Coastal Cream,AWD,46270,0.0,46270.0,Port to dealer,True,DealerHold,5TDACAB59RS001197,Bill Wright Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o
2024,XLE,Storm Cloud,AWD,46270,2295.0,48565.0,Port to dealer,True,,5TDACAB59RS001250,Desert Toyota of Tucson,AZ,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | DESERT PROTECTION PACKAGE | DataDots | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o
2024,XLE,Ruby Flare Pearl,AWD,46270,0.0,46270.0,At dealer,False,DealerHold,5TDACAB59RS001295,Cronin Toyota of  Richmond,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | SPECIAL COLOR | Tow Converter w/o
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB59RS001331,Ron Tonkin Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE,Midnight Black Metallic,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB59RS001359,Wilsonville Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Limited,WIND CHILL PEARL*,AWD,51060,6295.0,57355.0,Factory to port,False,DealerHold,5TDACAB59RS001362,Lone Star Toyota of Lewisville,TX,50 State Emissions | Bench Seat | Blackout Package: | Connectivity Kit | Illuminated Cargo Sill** | Integrated Dashcam | Logo Side Puddle Lamps** | Lone Star Package | Market Adjustment | PDS - w/TX State Inspection | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE,Celestial Silver Metallic,AWD,46270,0.0,46270.0,Factory to port,True,DealerHold,5TDACAB59RS30B844,Modesto Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o
2024,XLE,Coastal Cream,AWD,46270,0.0,46270.0,Factory to port,True,,5TDACAB59RS30C816,Lia Toyota of Northampton,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o
2024,XLE,Celestial Silver Metallic,AWD,46270,0.0,46270.0,Factory to port,True,,5TDACAB59RS30D058,"Hellman Toyota, Inc.",CO,50 State Emissions | Bench Seat | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Tow Converter w/o
2024,XLE,Celestial Silver Metallic,AWD,46270,0.0,46270.0,Factory to port,False,DealerHold,5TDACAB59RS30D545,Team Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Limited,Wind Chill Pearl,AWD,51060,9282.0,60342.0,Factory to port,False,,5TDACAB59RS30D772,Toyota of Tacoma,WA,"20"" Black Wheels | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | LARSON APPEARANCE PACKAGE 1 | MARKET ADJUSTMENT | PULSE AND SECURITY GUARD | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | THE LARSON DIFFERENCE | Tow Hitch Receiver w/ Wire Harness[installed_msrp]"
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB59RS31C410,Team Toyota of Glen Mills,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | SPECIAL COLOR
2024,Limited,Celestial Silver Metallic,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB59RS31C553,LeadCar Toyota Mankato,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Roof Rack Cross Bars[installed_msrp]
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,True,DealerHold,5TDACAB59RS31C830,Tansky Sawmill Toyota,OH,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR | Tow Converter w/o"
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Factory to port,True,,5TDACAB59RS31D427,One Toyota of Oakland,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Tow Converter w/o
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Factory to port,False,DealerHold,5TDACAB59RS31E500,Toyota of Gallatin,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Factory to port,False,DealerHold,5TDACAB59RS31E626,Anderson-Weber Toyota,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR | Tow Converter w/o
2024,Limited,Midnight Black Metallic,AWD,51060,0.0,51060.0,Factory to port,True,DealerHold,5TDACAB59RS32C208,Waite Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Factory to port,True,,5TDACAB59RS32C399,"Stapp Interstate Toyota, Inc.",CO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Panoramic View Monitor
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Factory to port,True,,5TDACAB59RS32C967,Alderman's Toyota,VT,50 State Emissions | SPECIAL COLOR
2024,Limited,Blueprint,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB59RS32C984,Baxter Toyota of Lincoln,NE,"50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp]"
2024,Limited,Coastal Cream,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB59RS32D214,Team Toyota of Princeton,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Factory to port,True,,5TDACAB59RS32D231,Ourisman Chantilly Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE,Midnight Black Metallic,AWD,46270,0.0,46270.0,Factory to port,False,DealerHold,5TDACAB59RS32D889,"Molle Toyota, Inc.",MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp]
2024,XLE,Celestial Silver Metallic,AWD,46270,4273.0,50543.0,Factory to port,True,,5TDACAB59RS32E038,AutoNation Toyota Hayward,CA,50 State Emissions | AN Dent Protection - 3yrs | APPEARANCE PROTECTION  - 3yrs | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Elite Paint Protection Hood | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,XLE,Blueprint,AWD,46270,0.0,46270.0,Factory to port,False,,5TDACAB59RS32E136,Evans Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Mudguards[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE,Midnight Black Metallic,AWD,46270,0.0,46270.0,Factory to port,False,DealerHold,5TDACAB59RS33B930,Berlin City Toyota of Portland,ME,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
