Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Factory to port,True,,5TDAAAB54RS33C165,One Toyota of Oakland,CA
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB54RS33C196,Middletown Toyota,CT
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB54RS33C280,Toyota of Vineland,NJ
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Factory to port,True,DealerHold,5TDAAAB54RS33C330,Beechmont Toyota,OH
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB54RS33C425,Johnstons Toyota,NY
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB54RS33C442,Fordham Toyota,NY
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB54RS33C540,Hansel Toyota,CA
2024,XLE,Storm Cloud,AWD,44670,1877.0,46547.0,Factory to port,False,,5TDAAAB54RS33C618,AutoNation Toyota Las Vegas,NV
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB54RS33C652,Bighorn Toyota,CO
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB54RS33C831,San Francisco Toyota,CA
2024,XLE,Blueprint,AWD,44670,1790.0,46460.0,Factory to port,False,,5TDAAAB54RS33C845,Shore Toyota,NJ
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB54RS33C859,Bayside Toyota,MD
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB54RS33C926,Copeland Toyota,MA
2024,Limited,Ruby Flare Pearl,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB54RS33C943,Towne Toyota,NJ
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB54RS33D008,Evans Toyota,IN
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,True,,5TDAAAB54RS33D140,Toyota South,KY
2024,Platinum,Blueprint,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB54RS33D347,San Francisco Toyota,CA
2024,Platinum,Blueprint,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB54RS33D378,Hanover Toyota,PA
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Factory to port,True,DealerHold,5TDAAAB54RS33D400,Voss Toyota,OH
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,True,,5TDAAAB54RS33D638,Toyota of Des Moines,IA
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB54RS33D669,Paul Miller Toyota of West Caldwell,NJ
2024,XLE,Ruby Flare Pearl,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB54RS33D784,Elgin Toyota,IL
2024,XLE,Blueprint,AWD,44670,0.0,44670.0,Factory to port,False,Available,5TDAAAB54RS33E014,Frankfort Toyota,KY
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Factory to port,False,Available,5TDAAAB54RS33E031,Romano Toyota,NY
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB54RS33E109,LeadCar Toyota Wausau,WI
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB54RS33E112,Dahl Toyota,MN
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB54RS33E126,Toyota of Merrillville,IN
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB54RS33E210,Lynch Toyota,CT
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB54RS33E255,Pauly Toyota,IL
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,Available,5TDAAAB54RS33E336,Longo Toyota,CA
2024,Platinum,Storm Cloud,AWD,53545,798.0,54343.0,Factory to port,False,,5TDAAAB54RS33E434,Toyota of Tacoma,WA
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB54RS33E532,Beechmont Toyota,OH
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,At dealer,False,,5TDAAAB55RS000098,Prestige Toyota,NY
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB55RS000232,Titus-Will Toyota,WA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,At dealer,True,DealerHold,5TDAAAB55RS000389,Romano Toyota,NY
2024,Limited,CELESTIAL SILVER METALLIC,AWD,49460,1495.0,50955.0,Port to dealer,True,Available,5TDAAAB55RS000568,Bohn Toyota,LA
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB55RS000604,Toyota of Lompoc,CA
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,At dealer,False,DealerHold,5TDAAAB55RS000621,Jaffarian Toyota,MA
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,At dealer,False,Available,5TDAAAB55RS000666,Miller Toyota,VA
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB55RS000750,Grieco Toyota,RI
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,At dealer,False,Available,5TDAAAB55RS000764,Mount Airy Toyota,NC
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Factory to port,True,,5TDAAAB55RS000876,Toyota of Boardman,OH
2024,XLE,Coastal Cream,AWD,44670,2985.0,47655.0,At dealer,False,,5TDAAAB55RS000893,Toyota World of Lakewood,NJ
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,At dealer,False,DealerHold,5TDAAAB55RS000909,Torrington Toyota,CT
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,At dealer,False,DealerHold,5TDAAAB55RS000926,Toyota of Brookfield,WI
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,At dealer,False,DealerHold,5TDAAAB55RS000943,Della Toyota,NY
2024,Platinum,Ruby Flare Pearl,AWD,53545,0.0,53545.0,At dealer,False,Available,5TDAAAB55RS000974,Germain Toyota of Columbus,OH
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,At dealer,False,Available,5TDAAAB55RS001025,Rhinelander Toyota,WI
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,True,DealerHold,5TDAAAB55RS001185,Mossy Toyota,CA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,Available,5TDAAAB55RS001204,Toyota of Puyallup,WA
2024,Platinum,Storm Cloud,AWD,53545,2595.0,56140.0,Port to dealer,False,Available,5TDAAAB55RS001221,Toyota of Clovis,CA
2024,XLE,Blueprint,AWD,44670,0.0,44670.0,At dealer,False,DealerHold,5TDAAAB55RS001316,Toyota of Colchester,CT
2024,Platinum,CREAM MC.,AWD,53545,1098.0,54643.0,Factory to port,True,DealerHold,5TDAAAB55RS001378,Toyota of Cedar Park,TX
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB55RS001395,David Wilson's Toyota of Las Vegas,NV
2024,Platinum,WIND CHILL PEARL,AWD,53545,0.0,53545.0,Factory to port,False,Available,5TDAAAB55RS001414,Carlock Toyota of Tupelo,MS
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,At dealer,False,DealerHold,5TDAAAB55RS001459,K-M Toyota,MA
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,At dealer,True,,5TDAAAB55RS001476,Toyota South,KY
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,At dealer,True,DealerHold,5TDAAAB55RS001509,Yellowstone Toyota,WY
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB55RS001526,LeadCar Toyota Mankato,MN
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Port to dealer,True,,5TDAAAB55RS001610,Doxon Toyota,WA
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,At dealer,False,,5TDAAAB55RS001686,Copeland Toyota,MA
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,At dealer,False,DealerHold,5TDAAAB55RS001753,Peterson Toyota,ID
2024,Platinum,Blueprint,AWD,53545,0.0,53545.0,At dealer,False,Available,5TDAAAB55RS001767,Harr Toyota,MA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB55RS001784,New Country Toyota of Saratoga Springs,NY
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,At dealer,False,DealerHold,5TDAAAB55RS001851,Central Maine Toyota,ME
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB55RS001865,Toyota of Bourbonnais,IL
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB55RS001901,Rhinelander Toyota,WI
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,Port to dealer,True,DealerHold,5TDAAAB55RS001929,Harr Toyota,SD
2024,Platinum,Blueprint,AWD,53545,0.0,53545.0,At dealer,False,,5TDAAAB55RS002000,Kenny Kent Toyota,IN
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,At dealer,False,,5TDAAAB55RS002028,Stevens Creek Toyota,CA
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,Available,5TDAAAB55RS002143,Toyota of Puyallup,WA
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,At dealer,False,DealerHold,5TDAAAB55RS002286,Toyota of Dartmouth,MA
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB55RS002322,DARCARS Toyota,MD
2024,Limited,Wind Chill Pearl,AWD,49460,2098.0,51558.0,At dealer,False,,5TDAAAB55RS002417,Toyota of Surprise,AZ
2024,XLE,Blueprint,AWD,44670,0.0,44670.0,Port to dealer,False,Available,5TDAAAB55RS002420,"Glen Motors, Inc.",NJ
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB55RS002465,New Rochelle Toyota,NY
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB55RS002479,Central Maine Toyota,ME
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,At dealer,True,DealerHold,5TDAAAB55RS002529,Heritage Toyota Catonsville,MD
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,At dealer,False,DealerHold,5TDAAAB55RS002532,Elmore Toyota,CA
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,True,DealerHold,5TDAAAB55RS002563,O'Brien Toyota,IN
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB55RS002630,Luv Toyota,NY
2024,Platinum,CREAM MC.,AWD,53545,0.0,53545.0,At dealer,False,Available,5TDAAAB55RS002644,Toyota of Brookhaven,MS
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB55RS002658,Titus-Will Toyota,WA
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,At dealer,False,,5TDAAAB55RS002661,Heart City Toyota,IN
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Port to dealer,True,DealerHold,5TDAAAB55RS002675,Maplewood Toyota,MN
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB55RS002689,Bernardi Toyota,MA
2024,Platinum,Ruby Flare Pearl,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB55RS002711,Grieco Toyota,RI
2024,Limited,CELESTIAL SILVER METALLIC,AWD,49460,1599.0,51059.0,Factory to port,False,Available,5TDAAAB55RS002739,Fowler Toyota,OK
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,Available,5TDAAAB55RS002742,Shottenkirk Toyota Weatherford,TX
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB55RS002756,Lia Toyota,MA
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB55RS002790,Ira Toyota of Manchester,NH
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,At dealer,False,Available,5TDAAAB55RS002806,Harr Toyota,MA
2024,Platinum,Midnight Black Metallic,AWD,53545,989.0,54534.0,Port to dealer,False,,5TDAAAB55RS002837,Dayton Toyota,NJ
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,Available,5TDAAAB55RS002854,Preston Toyota,PA
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB55RS002868,Toyota of Massapequa,NY
2024,Platinum,CREAM MC.,AWD,53545,6495.0,60040.0,Factory to port,False,Available,5TDAAAB55RS002871,Vic Vaughan Toyota of Boerne,TX
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB55RS002899,Toyota Universe,NJ
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB55RS002921,Sloane Toyota of Glenside,PA
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB55RS002949,Sierra Toyota,AZ
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB55RS002952,Team Toyota of Glen Mills,PA
2024,Limited,Storm Cloud,AWD,49460,3401.0,52861.0,Port to dealer,False,,5TDAAAB55RS002997,AutoNation Toyota Cerritos,CA
2024,Platinum,Ruby Flare Pearl,AWD,53545,0.0,53545.0,At dealer,False,DealerHold,5TDAAAB55RS003017,Jay Wolfe Toyota of West County,MO
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB55RS003020,Cedric Theel Toyota,ND
2024,Limited,Wind Chill Pearl,AWD,49460,1773.0,51233.0,Port to dealer,False,,5TDAAAB55RS003048,AutoNation Toyota Tempe,AZ
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB55RS003065,Toyota of Anaheim,CA
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB55RS003079,Olathe Toyota,KS
2024,XLE,Blueprint,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB55RS003082,Steet Toyota,NY
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB55RS003096,Burdick Toyota,NY
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Port to dealer,True,DealerHold,5TDAAAB55RS003146,Baxter Toyota of La Vista,NE
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,At dealer,False,Available,5TDAAAB55RS003163,Herb Chambers Toyota of Auburn,MA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,True,DealerHold,5TDAAAB55RS003194,Faulkner Toyota,PA
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB55RS003275,Toyota of Batavia,NY
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Port to dealer,True,DealerHold,5TDAAAB55RS003289,Ira Toyota,MA
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB55RS003311,Bill Wright Toyota,CA
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,At dealer,True,DealerHold,5TDAAAB55RS003325,Brewer Airport Toyota,PA
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,At dealer,True,DealerHold,5TDAAAB55RS003342,Northway Toyota,NY
2024,XLE,DK. BLUE MC.,AWD,44670,0.0,44670.0,Factory to port,False,Available,5TDAAAB55RS003373,Bruner Toyota,TX
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB55RS003387,Del Toyota,PA
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,At dealer,False,,5TDAAAB55RS003406,Sheehy Toyota of Laurel,MD
2024,XLE,Ruby Flare Pearl,AWD,44670,0.0,44670.0,At dealer,False,Available,5TDAAAB55RS003437,O'Brien Toyota,IN
2024,Limited,Ruby Flare Pearl,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB55RS003454,Royal Moore Toyota,OR
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB55RS003485,Wilsonville Toyota,OR
2024,Limited,Ruby Flare Pearl,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB55RS003499,East Coast Toyota,NJ
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB55RS003521,Steet Toyota,NY
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB55RS003549,City World Toyota,NY
2024,Limited,Storm Cloud,AWD,49460,989.0,50449.0,Port to dealer,False,,5TDAAAB55RS003552,Dayton Toyota,NJ
2024,XLE,Blueprint,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB55RS003566,Advantage Toyota,NY
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB55RS003602,Nourse Toyota,OH
2024,XLE,Ruby Flare Pearl,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB55RS003616,Paul Miller Toyota of West Caldwell,NJ
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB55RS003664,Grants Pass Toyota,OR
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB55RS003678,Toyota of Stamford,CT
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB55RS003681,Village Pointe Toyota,NE
2024,Platinum,ATTITUDE BLACK MC.,AWD,53545,0.0,53545.0,Factory to port,True,DealerHold,5TDAAAB55RS003695,Lithia Toyota of Abilene,TX
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB55RS003745,Penn Toyota,NY
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB55RS003759,Koons Westminster Toyota,MD
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,Available,5TDAAAB55RS003776,Lia Toyota,MA
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB55RS003809,Hendrick Toyota Merriam,KS
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB55RS003826,New Country Toyota of Westport,CT
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,At dealer,False,Available,5TDAAAB55RS003857,Advantage Toyota,WV
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB55RS003860,Westbury Toyota,NY
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB55RS003874,Newburgh Toyota,NY
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB55RS003907,Fred Beans Toyota of Flemington,NJ
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,At dealer,False,,5TDAAAB55RS003955,Premier Toyota of Amherst,OH
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,At dealer,False,DealerHold,5TDAAAB55RS003972,Oak Lawn Toyota,IL
2024,Limited,Celestial Silver Metallic,AWD,49460,2594.0,52054.0,Port to dealer,False,DealerHold,5TDAAAB55RS003986,Hudson Toyota,NJ
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,At dealer,False,Available,5TDAAAB55RS004006,Milton Martin Toyota,GA
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,Available,5TDAAAB55RS004023,Freeman Toyota,CA
2024,Platinum,Midnight Black Metallic,AWD,53545,989.0,54534.0,Port to dealer,False,,5TDAAAB55RS004037,Dayton Toyota,NJ
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB55RS004054,New Holland Toyota,PA
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Port to dealer,True,,5TDAAAB55RS004068,Team Toyota of Princeton,NJ
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB55RS004071,Koons Tysons Toyota,VA
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB55RS004085,Performance Toyota,OH
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB55RS004104,Toyota Marin,CA
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,At dealer,False,DealerHold,5TDAAAB55RS004121,Haley Toyota,VA
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB55RS004135,Toyota of Batavia,NY
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,At dealer,False,Available,5TDAAAB55RS004183,Roberts Toyota,TN
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB55RS004197,Findlay Toyota,NV
2024,XLE,COASTAL CREAM,AWD,44670,0.0,44670.0,Factory to port,False,DealerHold,5TDAAAB55RS004233,Natchez Toyota,MS
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB55RS004314,Toyota of Nashua,NH
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB55RS004328,Jim Coleman Toyota,MD
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Port to dealer,True,DealerHold,5TDAAAB55RS004331,Toyota of Bowling Green,KY
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB55RS004362,Riverhead Toyota,NY
2024,Limited,WIND CHILL PEARL*,AWD,49460,0.0,49460.0,Factory to port,False,Available,5TDAAAB55RS004412,Toyota of Slidell,LA
2024,XLE,Ruby Flare Pearl,AWD,44670,0.0,44670.0,At dealer,False,,5TDAAAB55RS004457,Don Moore Toyota,KY
2024,XLE,Blueprint,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB55RS004460,Westbury Toyota,NY
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB55RS004474,Fox Toyota of Cadillac,MI
2024,Platinum,Blueprint,AWD,53545,0.0,53545.0,At dealer,True,,5TDAAAB55RS004488,Toyota South,KY
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB55RS004507,Toyota of El Cajon,CA
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB55RS004538,Toyota of Selma,CA
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB55RS004541,Ourisman Fairfax Toyota,VA
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB55RS004555,Plaza Toyota,NY
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB55RS004586,Toyota of Cool Springs,TN
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB55RS004605,Roberts Toyota,TN
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB55RS004619,Bill Page Toyota,VA
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB55RS004653,Peterson Toyota,ID
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB55RS004667,Toyota of Bozeman,MT
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,Available,5TDAAAB55RS004684,Bay Ridge Toyota,NY
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB55RS004698,Jones Toyota,MD
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB55RS004717,Future Toyota of Yuba City,CA
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB55RS004734,New Country Toyota of Clifton Park,NY
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB55RS004748,Toyota of Nashua,NH
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB55RS004751,Toyota Marin,CA
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB55RS004832,Imperial Toyota,MA
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB55RS004846,Toyota of Santa Maria,CA
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,True,DealerHold,5TDAAAB55RS004863,Charlie's Toyota,ME
2024,Limited,Ruby Flare Pearl,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB55RS004880,Autoland Toyota,NJ
2024,Limited,Ruby Flare Pearl,AWD,49460,0.0,49460.0,Port to dealer,False,Available,5TDAAAB55RS004894,Toyota of Runnemede,NJ
2024,XLE,RUBY FLARE PEARL,AWD,44670,0.0,44670.0,Factory to port,False,Available,5TDAAAB55RS004927,Alamo Toyota,TX
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB55RS004930,Torrington Toyota,CT
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB55RS004961,Sheehy Toyota of Laurel,MD
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB55RS004992,Parkway Toyota,NJ
2024,XLE,Blueprint,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB55RS005009,Phil Meador Toyota,ID
2024,XLE,Blueprint,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB55RS005012,Toyota of Lake City,WA
2024,Limited,Ruby Flare Pearl,AWD,49460,0.0,49460.0,Port to dealer,True,,5TDAAAB55RS005043,St. Cloud Toyota,MN
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,At dealer,True,DealerHold,5TDAAAB55RS005057,Toyota on Nicholasville,KY
