Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,31720,0.0,31720.0,Factory to port,False,,4T1K61AK8RU33E246,Kolosso Toyota,WI
2023,XSE,Ice Edge,FWD,31620,0.0,31620.0,At dealer,False,Available,4T1K61AK9PU170725,Fred Anderson Toyota,NC
2023,XSE,Predawn Gray Mica,FWD,31620,0.0,31620.0,At dealer,False,DealerHold,4T1K61AK9PU174144,Rogers Toyota of Hermiston,OR
2023,XSE,Ice Edge,FWD,31620,0.0,31620.0,Port to dealer,False,DealerHold,4T1K61AK9PU176394,Hendrick Toyota Merriam,KS
2023,XSE,Supersonic Red with two-tone Midnight Black Metallic roof,FWD,31620,0.0,31620.0,At dealer,False,Available,4T1K61AK9PU177688,Palmer's Airport Toyota,AL
2023,XSE,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,31620,0.0,31620.0,At dealer,False,DealerHold,4T1K61AK9PU177903,Lakeside Toyota,LA
2023,XSE,Ice Edge,FWD,31620,0.0,31620.0,At dealer,False,,4T1K61AK9PU179750,Marietta Toyota,GA
2023,XSE,Midnight Black Metallic,FWD,31620,0.0,31620.0,At dealer,False,,4T1K61AK9PU179859,Rock Springs Toyota,WY
2023,XSE,Reservoir Blue,FWD,31620,0.0,31620.0,Port to dealer,False,Available,4T1K61AK9PU181840,Sterling McCall Toyota Fort Bend,TX
2023,XSE,Ice Edge,FWD,31620,0.0,31620.0,At dealer,False,Available,4T1K61AK9PU182213,Hansel Toyota,CA
2023,XSE,Midnight Black Metallic,FWD,31620,2190.0,33810.0,Port to dealer,False,DealerHold,4T1K61AK9PU182311,Cannon Toyota,MS
2023,XSE,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,31620,0.0,31620.0,At dealer,False,,4T1K61AK9PU183281,Beaverton Toyota,OR
2023,XSE,Midnight Black Metallic,FWD,31620,0.0,31620.0,At dealer,False,Available,4T1K61AK9PU183328,Nalley Toyota Union City,GA
2023,XSE,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,31620,0.0,31620.0,Port to dealer,False,,4T1K61AK9PU183619,Toyota of Gladstone,OR
2023,XSE,Midnight Black Metallic,FWD,31620,0.0,31620.0,At dealer,False,Available,4T1K61AK9PU183720,Toyota of Glendale,CA
2023,XSE,Supersonic Red with two-tone Midnight Black Metallic roof,FWD,31620,2488.0,34108.0,At dealer,False,Available,4T1K61AK9PU184298,Toyota of Plano,TX
2023,XSE,Ice Edge,FWD,31620,0.0,31620.0,Port to dealer,True,DealerHold,4T1K61AK9PU184981,Bubba Oustalet Toyota,LA
2023,XSE,Supersonic Red,FWD,31620,0.0,31620.0,Port to dealer,True,Available,4T1K61AK9PU185032,Freeman Toyota,TX
2023,XSE,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,31620,0.0,31620.0,Port to dealer,False,DealerHold,4T1K61AK9PU185404,Wilsonville Toyota,OR
2023,XSE,Reservoir Blue,FWD,31620,0.0,31620.0,At dealer,False,Available,4T1K61AK9PU185628,Gene Messer Toyota,TX
2023,XSE,Reservoir Blue,FWD,31620,0.0,31620.0,Port to dealer,False,,4T1K61AK9PU185886,Hanlees Hilltop Toyota,CA
2023,XSE,Reservoir Blue,FWD,31620,0.0,31620.0,Port to dealer,False,Available,4T1K61AK9PU186326,Performance Toyota Bountiful,UT
2023,XSE,Reservoir Blue,FWD,31620,3493.0,35113.0,Port to dealer,False,Available,4T1K61AK9PU186410,Keating Toyota,TX
2023,XSE,Reservoir Blue,FWD,31620,0.0,31620.0,At dealer,False,,4T1K61AK9PU186553,Toyota Knoxville,TN
2023,XSE,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,31620,0.0,31620.0,Port to dealer,True,,4T1K61AK9PU186603,San Francisco Toyota,CA
2023,XSE,Ice Edge,FWD,31620,0.0,31620.0,At dealer,False,,4T1K61AK9PU186973,Toyota of Naperville,IL
2023,XSE,Ice Edge,FWD,31620,0.0,31620.0,Factory to port,False,Available,4T1K61AK9PU186987,North Park Toyota of San Antonio,TX
2023,XSE,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,31620,0.0,31620.0,Factory to port,False,Available,4T1K61AK9PU187069,Springhill Toyota,AL
2023,XSE,Reservoir Blue,FWD,31620,3490.0,35110.0,Factory to port,False,Available,4T1K61AK9PU187217,Fred Haas Toyota World,TX
2023,XSE,Ice Edge,FWD,31620,0.0,31620.0,Factory to port,False,Available,4T1K61AK9PU187394,AutoNation Toyota Pinellas Park,FL
2023,XSE,Cavalry Blue,FWD,31620,0.0,31620.0,Port to dealer,False,,4T1K61AK9PU187413,Toyota of Riverside,CA
2023,XSE,Ice Edge,FWD,31620,0.0,31620.0,Port to dealer,False,,4T1K61AK9PU187430,Dan Deery Toyota,IA
2023,XSE,Predawn Gray Mica,FWD,31620,0.0,31620.0,Factory to port,False,Available,4T1K61AK9PU30B642,AutoNation Toyota Corpus Christi,TX
2023,XSE,Celestial Silver Metallic,FWD,31620,0.0,31620.0,Factory to port,False,Available,4T1K61AK9PU30B740,Village Cadillac-Toyota,FL
2023,XSE,Midnight Black Metallic,FWD,31620,2694.0,34314.0,Factory to port,False,,4T1K61AK9PU30B950,Capital Toyota,TN
2023,XSE,Predawn Gray Mica,FWD,31620,0.0,31620.0,Factory to port,False,,4T1K61AK9PU30C600,"Stapp Interstate Toyota, Inc.",CO
2023,XSE,Wind Chill Pearl,FWD,31620,0.0,31620.0,Factory to port,False,,4T1K61AK9PU31A504,Stevens Creek Toyota,CA
2023,XSE,Celestial Silver Metallic,FWD,31620,0.0,31620.0,Factory to port,False,Available,4T1K61AK9PU31B183,Wesley Chapel Toyota,FL
2023,XSE,Reservoir Blue,FWD,31620,0.0,31620.0,Factory to port,True,Available,4T1K61AK9PU31C530,Toyota of Pharr,TX
2023,XSE,Predawn Gray Mica,FWD,31620,0.0,31620.0,Factory to port,False,Available,4T1K61AK9PU31C852,Golling Toyota of Warren,MI
2023,XSE,Predawn Gray Mica,FWD,31620,0.0,31620.0,Factory to port,False,,4T1K61AK9PU31D399,Pitts Toyota,GA
2023,XSE,Wind Chill Pearl,FWD,31620,0.0,31620.0,Factory to port,False,,4T1K61AK9PU31D709,Bommarito Toyota,MO
2023,XSE,Predawn Gray Mica,FWD,31620,1290.0,32910.0,At dealer,True,,4T1K61AK9PU826888,Toyota of Redlands,CA
2023,XSE,Predawn Gray Mica,FWD,31620,0.0,31620.0,At dealer,False,Available,4T1K61AK9PU830214,Parks Toyota of Deland,FL
2023,XSE,Midnight Black Metallic,FWD,31620,0.0,31620.0,At dealer,False,,4T1K61AK9PU830746,Sarasota Toyota,FL
2023,XSE,Predawn Gray Mica,FWD,31620,0.0,31620.0,At dealer,False,Available,4T1K61AK9PU832755,Central Florida Toyota,FL
2023,XSE,Predawn Gray Mica,FWD,31620,2379.0,33999.0,Factory to port,False,Available,4T1K61AK9PU832884,Gullo Toyota of Conroe,TX
2023,XSE,Celestial Silver Metallic,FWD,31620,0.0,31620.0,At dealer,False,Available,4T1K61AK9PU833162,Arlington Toyota,FL
2023,XSE,Midnight Black Metallic,FWD,31620,0.0,31620.0,Port to dealer,False,,4T1K61AK9PU833355,Cabe Toyota Long Beach,CA
2023,XSE,Midnight Black Metallic,FWD,31620,0.0,31620.0,Factory to port,False,Available,4T1K61AK9PU833680,Toyota of Pharr,TX
2023,XSE,Celestial Silver Metallic,FWD,31620,0.0,31620.0,Factory to port,False,Available,4T1K61AK9PU833825,Mike Shaw Toyota,TX
2023,XSE,Celestial Silver Metallic,FWD,31620,790.0,32410.0,Port to dealer,False,,4T1K61AK9PU835011,Toyota of Olympia,WA
2023,XSE,Midnight Black Metallic,FWD,31620,1098.0,32718.0,Factory to port,False,DealerHold,4T1K61AK9PU835137,Toyota of Cedar Park,TX
2024,XSE,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,31720,0.0,31720.0,Factory to port,False,,4T1K61AK9RU32B506,Elgin Toyota,IL
2024,XSE,Wind Chill Pearl,FWD,31720,0.0,31720.0,Factory to port,False,,4T1K61AK9RU32D319,Toyota of Clovis,CA
2024,XSE,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,31720,888.0,32608.0,Factory to port,False,,4T1K61AK9RU32D501,Romeoville Toyota,IL
2024,XSE,Wind Chill Pearl,FWD,31720,1295.0,33015.0,Factory to port,False,,4T1K61AK9RU32F653,Jimmy Vasser Toyota,CA
2024,XSE,Wind Chill Pearl,FWD,31720,0.0,31720.0,Factory to port,False,,4T1K61AK9RU33A805,Basil Toyota,NY
2024,XSE,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,31720,0.0,31720.0,Factory to port,False,,4T1K61AK9RU33B307,Toyota On Western,IL
2024,XSE,Cavalry Blue,FWD,31720,0.0,31720.0,Factory to port,False,,4T1K61AK9RU33B498,Ourisman Chantilly Toyota,VA
2024,XSE,Wind Chill Pearl,FWD,31720,1238.0,32958.0,Factory to port,False,,4T1K61AK9RU33E191,AutoNation Toyota Hayward,CA
2024,XSE,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,31720,395.0,32115.0,Factory to port,False,Available,4T1K61AK9RU33F602,Billion Toyota,SD
2023,XSE,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,31620,0.0,31620.0,At dealer,False,,4T1K61AKXPU177330,Five Star Toyota,WA
2023,XSE,Supersonic Red with two-tone Midnight Black Metallic roof,FWD,31620,0.0,31620.0,Port to dealer,False,,4T1K61AKXPU177795,Right Toyota,AZ
2023,XSE,Reservoir Blue,FWD,31620,2995.0,34615.0,At dealer,False,Available,4T1K61AKXPU179210,Classic Toyota,TX
2023,XSE,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,31620,0.0,31620.0,At dealer,False,Available,4T1K61AKXPU181183,Mark Jacobson Toyota,NC
2023,XSE,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,31620,0.0,31620.0,At dealer,False,,4T1K61AKXPU181507,International Toyota,WI
2023,XSE,Midnight Black Metallic,FWD,31620,0.0,31620.0,Port to dealer,True,DealerHold,4T1K61AKXPU182625,Spitzer Toyota,PA
2023,XSE,Wind Chill Pearl,FWD,31620,0.0,31620.0,At dealer,False,,4T1K61AKXPU182981,Peterson Toyota,ID
2023,XSE,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,31620,0.0,31620.0,At dealer,False,Available,4T1K61AKXPU183869,Eastern Shore Toyota,AL
2023,XSE,Predawn Gray Mica,FWD,31620,0.0,31620.0,At dealer,False,Available,4T1K61AKXPU184083,Toyota of Vallejo,CA
2023,XSE,Celestial Silver Metallic,FWD,31620,0.0,31620.0,At dealer,False,Available,4T1K61AKXPU184200,Mount Airy Toyota,NC
2023,XSE,Cavalry Blue,FWD,31620,0.0,31620.0,At dealer,False,,4T1K61AKXPU184455,Toyota of Gallatin,TN
2023,XSE,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,31620,0.0,31620.0,Port to dealer,False,,4T1K61AKXPU184973,West Coast Toyota of Long Beach,CA
2023,XSE,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,31620,0.0,31620.0,Port to dealer,False,DealerHold,4T1K61AKXPU185248,Toyota of Vallejo,CA
2023,XSE,Reservoir Blue,FWD,31620,0.0,31620.0,At dealer,False,,4T1K61AKXPU185346,White's Toyota of Lima,OH
2023,XSE,Reservoir Blue,FWD,31620,0.0,31620.0,At dealer,False,,4T1K61AKXPU185430,Marion Toyota,IL
2023,XSE,Reservoir Blue,FWD,31620,0.0,31620.0,Port to dealer,False,DealerHold,4T1K61AKXPU185850,Toyota of Santa Fe,NM
2023,XSE,Ice Edge,FWD,31620,0.0,31620.0,Factory to port,False,DealerHold,4T1K61AKXPU186206,Gray-Daniels Toyota,MS
2023,XSE,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,31620,0.0,31620.0,Port to dealer,False,,4T1K61AKXPU186514,Toyota of The Desert,CA
2023,XSE,Reservoir Blue,FWD,31620,0.0,31620.0,Factory to port,False,Available,4T1K61AKXPU186741,Toyota of Pharr,TX
2023,XSE,Supersonic Red,FWD,31620,0.0,31620.0,Factory to port,False,Available,4T1K61AKXPU187033,I-95 Toyota of Brunswick,GA
2023,XSE,Reservoir Blue,FWD,31620,1392.0,33012.0,Factory to port,False,Available,4T1K61AKXPU187100,Toyota of Irving,TX
2023,XSE,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,31620,0.0,31620.0,Factory to port,False,Available,4T1K61AKXPU187243,Eastern Shore Toyota,AL
2023,XSE,Cavalry Blue,FWD,31620,0.0,31620.0,Port to dealer,False,,4T1K61AKXPU187386,Dan Deery Toyota,IA
2023,XSE,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,31620,0.0,31620.0,Port to dealer,False,DealerHold,4T1K61AKXPU187419,Toyota of Louisville,KY
2023,XSE,Reservoir Blue,FWD,31620,1895.0,33515.0,Port to dealer,False,Available,4T1K61AKXPU187579,Jim Norton Toyota,OK
2023,XSE,Wind Chill Pearl,FWD,31620,399.0,32019.0,Factory to port,False,,4T1K61AKXPU30A256,Bommarito Toyota,MO
2023,XSE,Midnight Black Metallic,FWD,31620,0.0,31620.0,Factory to port,False,Available,4T1K61AKXPU30A726,McKinnon Toyota,AL
2023,XSE,Midnight Black Metallic,FWD,31620,0.0,31620.0,Factory to port,False,,4T1K61AKXPU31A513,Hendrick Toyota Apex,NC
2023,XSE,Midnight Black Metallic,FWD,31620,0.0,31620.0,Factory to port,False,Available,4T1K61AKXPU31B175,Serra Toyota of Decatur,AL
2023,XSE,Midnight Black Metallic,FWD,31620,3568.0,35188.0,Factory to port,False,,4T1K61AKXPU31B192,Bell Road Toyota,AZ
2023,XSE,Wind Chill Pearl,FWD,31620,0.0,31620.0,Factory to port,False,Available,4T1K61AKXPU31C472,Prince Toyota,GA
2023,XSE,Celestial Silver Metallic,FWD,31620,0.0,31620.0,Factory to port,False,Available,4T1K61AKXPU31C844,Tuscaloosa Toyota,AL
2023,XSE,Celestial Silver Metallic,FWD,31620,0.0,31620.0,At dealer,False,Available,4T1K61AKXPU825605,Toyota of Clermont,FL
2023,XSE,Celestial Silver Metallic,FWD,31620,0.0,31620.0,At dealer,False,Available,4T1K61AKXPU828973,Four Stars Toyota,OK
2023,XSE,Midnight Black Metallic,FWD,31620,0.0,31620.0,At dealer,False,Available,4T1K61AKXPU830111,Fred Anderson Toyota of Charleston,SC
2023,XSE,Predawn Gray Mica,FWD,31620,0.0,31620.0,Port to dealer,False,Available,4T1K61AKXPU832263,Maplewood Toyota,MN
2023,XSE,Midnight Black Metallic,FWD,31620,0.0,31620.0,Port to dealer,False,,4T1K61AKXPU832280,St. Cloud Toyota,MN
2023,XSE,Midnight Black Metallic,FWD,31620,0.0,31620.0,Factory to port,False,Available,4T1K61AKXPU832893,Shottenkirk Toyota Granbury,TX
2023,XSE,Midnight Black Metallic,FWD,31620,0.0,31620.0,Port to dealer,False,,4T1K61AKXPU833039,Envision Toyota of West Covina,CA
2023,XSE,Midnight Black Metallic,FWD,31620,0.0,31620.0,Factory to port,False,Available,4T1K61AKXPU833123,Northshore Toyota,LA
2023,XSE,Midnight Black Metallic,FWD,31620,0.0,31620.0,Factory to port,True,Available,4T1K61AKXPU833171,Freeman Toyota,TX
2023,XSE,Midnight Black Metallic,FWD,31620,0.0,31620.0,Factory to port,False,Available,4T1K61AKXPU833199,Sterling McCall Toyota Fort Bend,TX
2023,XSE,Celestial Silver Metallic,FWD,31620,0.0,31620.0,Factory to port,False,Available,4T1K61AKXPU833266,DeLuca Toyota,FL
2023,XSE,Midnight Black Metallic,FWD,31620,0.0,31620.0,Factory to port,False,Available,4T1K61AKXPU833400,Toyota of New Orleans,LA
2023,XSE,Celestial Silver Metallic,FWD,31620,0.0,31620.0,Factory to port,True,Available,4T1K61AKXPU833588,Shottenkirk Toyota Weatherford,TX
2023,XSE,Celestial Silver Metallic,FWD,31620,0.0,31620.0,Factory to port,False,Available,4T1K61AKXPU833803,Mac Haik Toyota,TX
2023,XSE,Midnight Black Metallic,FWD,31620,0.0,31620.0,At dealer,False,DealerHold,4T1K61AKXPU833820,Toyota Direct,OH
2023,XSE,Predawn Gray Mica,FWD,31620,0.0,31620.0,Factory to port,False,Available,4T1K61AKXPU834112,Sterling McCall Toyota Fort Bend,TX
2023,XSE,Midnight Black Metallic,FWD,31620,0.0,31620.0,At dealer,False,,4T1K61AKXPU834269,Wyatt Johnson Toyota,TN
2023,XSE,Midnight Black Metallic,FWD,31620,0.0,31620.0,Port to dealer,False,DealerHold,4T1K61AKXPU834370,Mann Toyota,KY
2023,XSE,Midnight Black Metallic,FWD,31620,0.0,31620.0,Factory to port,False,Available,4T1K61AKXPU834420,Village Cadillac-Toyota,FL
2023,XSE,Predawn Gray Mica,FWD,31620,4995.0,36615.0,Factory to port,False,Available,4T1K61AKXPU834448,Lithia Toyota of Odessa,TX
2023,XSE,Predawn Gray Mica,FWD,31620,0.0,31620.0,Factory to port,True,Available,4T1K61AKXPU834496,Texas Toyota of Grapevine,TX
2023,XSE,Celestial Silver Metallic,FWD,31620,0.0,31620.0,Port to dealer,False,,4T1K61AKXPU834580,Toyota of El Cajon,CA
2023,XSE,Celestial Silver Metallic,FWD,31620,1387.0,33007.0,Factory to port,False,Available,4T1K61AKXPU834756,Longo Toyota of Prosper,TX
2024,XSE,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,31720,0.0,31720.0,Factory to port,False,,4T1K61AKXRU32B644,Marion Toyota,IL
2024,XSE,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,31720,0.0,31720.0,Factory to port,False,Available,4T1K61AKXRU32D281,Schaumburg Toyota,IL
2024,XSE,Wind Chill Pearl,FWD,31720,798.0,32518.0,Factory to port,True,DealerHold,4T1K61AKXRU33B025,Newbold Toyota,IL
2024,XSE,Ice Edge,FWD,31720,0.0,31720.0,Factory to port,False,,4T1K61AKXRU33D356,Toyota Chula Vista,CA
2024,XSE,Reservoir Blue,FWD,31720,0.0,31720.0,Factory to port,False,,4T1K61AKXRU33E071,Ourisman Chantilly Toyota,VA
2024,XSE,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,31720,0.0,31720.0,Factory to port,False,,4T1K61AKXRU33F348,Toyota of Merrillville,IN
2023,XSE AWD,Supersonic Red with two-tone Midnight Black Metallic roof,AWD,33020,0.0,33020.0,Port to dealer,False,DealerHold,4T1K61BK0PU107169,Corwin Toyota of Bellevue,NE
2023,XSE AWD,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,AWD,33020,0.0,33020.0,At dealer,False,,4T1K61BK0PU107348,Toyota of Santa Maria,CA
2023,XSE AWD,Wind Chill Pearl with two-tone Midnight Black Metallic roof,AWD,33020,0.0,33020.0,At dealer,False,,4T1K61BK0PU107642,Northtown Toyota,NY
2023,XSE AWD,Midnight Black Metallic,AWD,33020,0.0,33020.0,Port to dealer,False,Available,4T1K61BK0PU107883,Mark Toyota of Plover,WI
2023,XSE AWD,Reservoir Blue,AWD,33020,0.0,33020.0,At dealer,False,,4T1K61BK1PU105009,Riverside Toyota,MI
2023,XSE AWD,Wind Chill Pearl with two-tone Midnight Black Metallic roof,AWD,33020,0.0,33020.0,Port to dealer,False,DealerHold,4T1K61BK1PU106614,Town Toyota,WA
2023,XSE AWD,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,AWD,33020,0.0,33020.0,At dealer,False,DealerHold,4T1K61BK1PU107164,Edmark Toyota,ID
2023,XSE AWD,Ice Edge,AWD,33020,0.0,33020.0,Port to dealer,False,,4T1K61BK1PU107570,Beaverton Toyota,OR
2023,XSE AWD,Ice Edge,AWD,33020,0.0,33020.0,Port to dealer,True,,4T1K61BK1PU107682,Toyota of Des Moines,IA
2023,XSE AWD,Celestial Silver Metallic,AWD,32920,0.0,32920.0,Factory to port,False,DealerHold,4T1K61BK2PU098975,Toyota of Selma,CA
2023,XSE AWD,Predawn Gray Mica,AWD,33020,0.0,33020.0,Port to dealer,False,DealerHold,4T1K61BK2PU104385,Edmark Toyota,ID
2023,XSE AWD,Supersonic Red,AWD,33020,0.0,33020.0,At dealer,False,,4T1K61BK2PU106248,Hamilton Toyota,NM
2023,XSE AWD,Ice Edge,AWD,33020,0.0,33020.0,At dealer,False,DealerHold,4T1K61BK2PU106718,Centennial Toyota,NV
2023,XSE AWD,Wind Chill Pearl with two-tone Midnight Black Metallic roof,AWD,33020,0.0,33020.0,Port to dealer,False,DealerHold,4T1K61BK2PU107089,Performance Toyota Bountiful,UT
2023,XSE AWD,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,AWD,33020,0.0,33020.0,Factory to port,False,DealerHold,4T1K61BK2PU107156,Lithia Toyota,OR
2023,XSE AWD,Midnight Black Metallic,AWD,33020,0.0,33020.0,Port to dealer,True,,4T1K61BK2PU107254,Toyota of Des Moines,IA
2023,XSE AWD,Supersonic Red with two-tone Midnight Black Metallic roof,AWD,33020,0.0,33020.0,At dealer,False,Available,4T1K61BK2PU107304,Nalley Toyota of Roswell,GA
2023,XSE AWD,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,AWD,33020,0.0,33020.0,Port to dealer,False,Available,4T1K61BK2PU107612,Toyota of Puyallup,WA
2024,XSE AWD,Wind Chill Pearl,AWD,33120,0.0,33120.0,Factory to port,False,,4T1K61BK2RU33F407,Rhinelander Toyota,WI
2023,XSE AWD,Supersonic Red,AWD,33020,0.0,33020.0,Port to dealer,False,,4T1K61BK3PU106551,Elko Toyota,NV
2023,XSE AWD,Wind Chill Pearl,AWD,33020,0.0,33020.0,At dealer,False,Available,4T1K61BK3PU107229,Elko Toyota,NV
2023,XSE AWD,Celestial Silver Metallic,AWD,33020,0.0,33020.0,At dealer,False,DealerHold,4T1K61BK4PU106798,Toyota of Santa Fe,NM
2023,XSE AWD,Midnight Black Metallic,AWD,33020,0.0,33020.0,Port to dealer,False,Available,4T1K61BK4PU106834,Ammaar's Toyota Vacaville,CA
2023,XSE AWD,Wind Chill Pearl with two-tone Midnight Black Metallic roof,AWD,33020,0.0,33020.0,Port to dealer,True,DealerHold,4T1K61BK4PU106848,Seeger Toyota of St. Robert,MO
2023,XSE AWD,Reservoir Blue,AWD,33020,0.0,33020.0,At dealer,False,,4T1K61BK4PU107286,Monken Toyota of Mt. Vernon,IL
2023,XSE AWD,Celestial Silver Metallic,AWD,33020,395.0,33415.0,Port to dealer,False,,4T1K61BK4PU107871,Toyota 101,CA
2023,XSE AWD,Supersonic Red,AWD,32920,0.0,32920.0,At dealer,False,DealerHold,4T1K61BK5PU101464,Village Pointe Toyota,NE
2023,XSE AWD,Wind Chill Pearl,AWD,33020,0.0,33020.0,At dealer,False,,4T1K61BK5PU106342,Iron Trail Toyota,MN
2023,XSE AWD,Supersonic Red with two-tone Midnight Black Metallic roof,AWD,33020,0.0,33020.0,Port to dealer,False,DealerHold,4T1K61BK5PU106518,Town Toyota,WA
2023,XSE AWD,Wind Chill Pearl with two-tone Midnight Black Metallic roof,AWD,33020,0.0,33020.0,At dealer,False,Available,4T1K61BK5PU106728,Toyota Sunnyvale,CA
2023,XSE AWD,Wind Chill Pearl,AWD,33020,0.0,33020.0,Factory to port,False,Available,4T1K61BK5PU107877,Wesley Chapel Toyota,FL
2023,XSE AWD,Wind Chill Pearl with two-tone Midnight Black Metallic roof,AWD,33020,0.0,33020.0,Factory to port,False,,4T1K61BK5PU31A899,Ken Nelson Toyota,IL
2023,XSE AWD,Wind Chill Pearl,AWD,33020,0.0,33020.0,Port to dealer,False,DealerHold,4T1K61BK6PU105135,Hendrick Toyota Merriam,KS
2023,XSE AWD,Ice Edge,AWD,33020,0.0,33020.0,At dealer,False,,4T1K61BK6PU105152,Dahl Toyota,MN
2023,XSE AWD,Wind Chill Pearl,AWD,33020,0.0,33020.0,At dealer,False,Available,4T1K61BK6PU107273,LeadCar Toyota La Crosse,WI
2023,XSE AWD,Wind Chill Pearl with two-tone Midnight Black Metallic roof,AWD,33020,0.0,33020.0,Port to dealer,False,Available,4T1K61BK6PU107449,Lithia Toyota of Missoula,MT
2023,XSE AWD,Predawn Gray Mica,AWD,33020,0.0,33020.0,Port to dealer,False,Available,4T1K61BK6PU107578,Iron Trail Toyota,MN
2024,XSE AWD,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,AWD,33120,448.0,33568.0,Factory to port,False,,4T1K61BK6RU33E101,AutoNation Toyota Spokane Valley,WA
2023,XSE AWD,Supersonic Red,AWD,33020,1695.0,34715.0,At dealer,False,Available,4T1K61BK7PU104821,Findlay Toyota Prescott,AZ
2023,XSE AWD,Supersonic Red with two-tone Midnight Black Metallic roof,AWD,33020,0.0,33020.0,At dealer,False,,4T1K61BK7PU107136,Vancouver Toyota,WA
2023,XSE AWD,Wind Chill Pearl,AWD,33020,0.0,33020.0,Port to dealer,False,,4T1K61BK7PU107394,Toyota of Downtown LA,CA
2023,XSE AWD,Midnight Black Metallic,AWD,33020,0.0,33020.0,Port to dealer,False,,4T1K61BK7PU107427,Dan Deery Toyota,IA
2023,XSE AWD,Midnight Black Metallic,AWD,33020,1298.0,34318.0,At dealer,False,,4T1K61BK7PU107444,Sunshine Toyota,MI
2023,XSE AWD,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,AWD,33020,0.0,33020.0,At dealer,False,,4T1K61BK7PU107511,Bosak Toyota of Chesterton,IN
2023,XSE AWD,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,AWD,32920,0.0,32920.0,At dealer,False,,4T1K61BK8PU104455,Columbia Gorge Toyota,OR
2023,XSE AWD,Supersonic Red,AWD,33020,0.0,33020.0,At dealer,False,Available,4T1K61BK8PU105850,Larry Lassen Toyota,OR
2023,XSE AWD,Predawn Gray Mica,AWD,33020,0.0,33020.0,At dealer,False,DealerHold,4T1K61BK8PU106528,Hatch Toyota,AZ
2023,XSE AWD,Wind Chill Pearl with two-tone Midnight Black Metallic roof,AWD,33020,0.0,33020.0,At dealer,False,Available,4T1K61BK8PU106755,Crown Toyota,MI
2023,XSE AWD,Midnight Black Metallic,AWD,33020,0.0,33020.0,Port to dealer,True,,4T1K61BK8PU107338,Toyota of Des Moines,IA
2023,XSE AWD,Midnight Black Metallic,AWD,33020,0.0,33020.0,At dealer,False,,4T1K61BK8PU107419,Valdosta Toyota,GA
2023,XSE AWD,Wind Chill Pearl,AWD,33020,0.0,33020.0,Factory to port,False,,4T1K61BK8PU107629,Cobb County Toyota,GA
2023,XSE AWD,Wind Chill Pearl with two-tone Midnight Black Metallic roof,AWD,33020,0.0,33020.0,Factory to port,False,,4T1K61BK8PU31A900,Capitol Toyota of Salem,OR
2023,XSE AWD,Midnight Black Metallic,AWD,32920,0.0,32920.0,At dealer,False,DealerHold,4T1K61BK9PU099718,Orland Toyota,IL
2023,XSE AWD,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,AWD,32920,0.0,32920.0,Port to dealer,False,,4T1K61BK9PU102861,Peterson Toyota,ID
2023,XSE AWD,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,AWD,33020,0.0,33020.0,At dealer,False,Available,4T1K61BK9PU105615,Hendrick Toyota Merriam,KS
2023,XSE AWD,Predawn Gray Mica,AWD,33020,0.0,33020.0,At dealer,False,Available,4T1K61BK9PU106358,Modern Toyota of Boone,NC
2023,XSE AWD,Wind Chill Pearl with two-tone Midnight Black Metallic roof,AWD,33020,0.0,33020.0,Port to dealer,False,DealerHold,4T1K61BK9PU107378,Toyota of Selma,CA
