Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Camry SE Hybrid,Predawn Gray Mica,FWD,30390,0.0,30390.0,Factory to port,False,,4T1G31AK7RU32G329,"Gale Toyota, Inc.",CT
2023,Camry SE Hybrid Nightshade,Ice Cap,FWD,31190,0.0,31190.0,Port to dealer,False,,4T1G31AK8PU059081,Elk Grove Toyota,CA
2023,Camry SE Hybrid,Ice Edge,FWD,30190,0.0,30190.0,Port to dealer,True,DealerHold,4T1G31AK8PU059419,Toyota Carlsbad,CA
2023,Camry SE Hybrid Nightshade,Ice Cap,FWD,31190,0.0,31190.0,Port to dealer,True,DealerHold,4T1G31AK8PU059517,Freeman Toyota,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Factory to port,False,,4T1G31AK8PU30B775,Toyota of Santa Maria,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,2987.0,33177.0,Factory to port,False,,4T1G31AK8PU30B839,South Coast Toyota,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Factory to port,True,DealerHold,4T1G31AK8PU31C307,Smithtown Toyota,NY
2023,Camry SE Hybrid Nightshade,Reservoir Blue,FWD,31190,4488.0,35678.0,Factory to port,False,DealerHold,4T1G31AK8PU31C789,Toyota of Renton,WA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Factory to port,False,,4T1G31AK8PU31D439,Maita's Toyota of Sacramento,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,At dealer,False,,4T1G31AK8PU618600,Thousand Oaks Toyota,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,1995.0,32185.0,Port to dealer,True,DealerHold,4T1G31AK8PU619276,Toyota Carlsbad,CA
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,At dealer,False,DealerHold,4T1G31AK8PU619293,Bill Dube Toyota,NH
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Port to dealer,False,Available,4T1G31AK8PU619407,DCH Toyota of Oxnard,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1G31AK8PU619469,Colonial Toyota,CT
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1G31AK8PU619553,Claremont Toyota,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,5112.0,35302.0,Port to dealer,False,,4T1G31AK8PU619598,Norm Reeves Toyota San Diego,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,2987.0,33177.0,Port to dealer,False,Available,4T1G31AK8PU619679,South Coast Toyota,CA
2024,Camry SE Hybrid,Ice Edge,FWD,30390,0.0,30390.0,Factory to port,True,,4T1G31AK8RU33A499,One Toyota of Oakland,CA
2023,Camry SE Hybrid,Ice Edge,FWD,30190,0.0,30190.0,Port to dealer,False,Available,4T1G31AK9PU059042,Thousand Oaks Toyota,CA
2023,Camry SE Hybrid Nightshade,Midnight Black Metallic,FWD,31190,0.0,31190.0,Port to dealer,False,,4T1G31AK9PU059106,Cochran Toyota,PA
2023,Camry SE Hybrid Nightshade,Ice Cap,FWD,31190,0.0,31190.0,Port to dealer,False,Available,4T1G31AK9PU059266,Freeman Toyota,CA
2023,Camry SE Hybrid,Cavalry Blue,FWD,30190,5580.0,35770.0,Port to dealer,False,,4T1G31AK9PU059588,Kearny Mesa Toyota,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Factory to port,False,,4T1G31AK9PU30B557,Hansel Toyota,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,5112.0,35302.0,Factory to port,False,,4T1G31AK9PU31B036,Norm Reeves Toyota San Diego,CA
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,1190.0,31380.0,Factory to port,False,,4T1G31AK9PU31C705,Simi Valley Toyota,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,At dealer,False,,4T1G31AK9PU616676,Allegheny Toyota,PA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,At dealer,False,Available,4T1G31AK9PU618105,Kinderhook Toyota,NY
2023,Camry SE Hybrid,Ice Cap,FWD,30190,1995.0,32185.0,Port to dealer,False,Available,4T1G31AK9PU618489,Toyota Carlsbad,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,At dealer,False,DealerHold,4T1G31AK9PU618945,C F Schwartz Toyota,DE
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,At dealer,False,Available,4T1G31AK9PU618959,Toyota of Escondido,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,At dealer,True,DealerHold,4T1G31AK9PU619108,Toyota Carlsbad,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1G31AK9PU619285,Thousand Oaks Toyota,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,5580.0,35770.0,Port to dealer,True,DealerHold,4T1G31AK9PU619531,Kearny Mesa Toyota,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1G31AK9PU619545,Haley Toyota of Richmond,VA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,2777.0,32967.0,Port to dealer,False,,4T1G31AK9PU619626,AutoNation Toyota Buena Park,CA
2024,Camry SE Hybrid,Ice Cap,FWD,30390,1190.0,31580.0,Factory to port,False,,4T1G31AK9RU32B312,Simi Valley Toyota,CA
2024,Camry SE Hybrid,Predawn Gray Mica,FWD,30390,0.0,30390.0,Factory to port,False,,4T1G31AK9RU32B620,Prestige Toyota,NY
2024,Camry SE Hybrid Nightshade,Ice Cap,FWD,31390,0.0,31390.0,Factory to port,False,,4T1G31AK9RU32C413,South Bay Toyota,CA
2024,Camry SE Hybrid,Celestial Silver Metallic,FWD,30390,0.0,30390.0,Factory to port,False,,4T1G31AK9RU32C542,Basil Toyota,NY
2024,Camry SE Hybrid,Predawn Gray Mica,FWD,30390,0.0,30390.0,Factory to port,False,,4T1G31AK9RU32G073,Concord Toyota,CA
2024,Camry SE Hybrid,Predawn Gray Mica,FWD,30390,4966.0,35356.0,Factory to port,False,,4T1G31AK9RU33D847,Toyota of Turnersville,NJ
2023,Camry SE Hybrid,Supersonic Red,FWD,29615,0.0,29615.0,Factory to port,False,DealerHold,4T1G31AKXPU049815,Toyota of Downtown LA,CA
2023,Camry SE Hybrid Nightshade,Ice Cap,FWD,31190,0.0,31190.0,At dealer,False,,4T1G31AKXPU056800,Jerry's Toyota,MD
2023,Camry SE Hybrid,Ice Edge,FWD,30190,0.0,30190.0,At dealer,False,DealerHold,4T1G31AKXPU059275,Hertrich Toyota,DE
2023,Camry SE Hybrid Nightshade,Midnight Black Metallic,FWD,31190,0.0,31190.0,Port to dealer,False,,4T1G31AKXPU059325,Toyota of Escondido,CA
2023,Camry SE Hybrid Nightshade,Ice Cap,FWD,31190,0.0,31190.0,Port to dealer,False,DealerHold,4T1G31AKXPU059437,Koons Tysons Toyota,VA
2023,Camry SE Hybrid Nightshade,Ice Cap,FWD,31190,0.0,31190.0,Port to dealer,False,,4T1G31AKXPU059535,First Team Toyota,VA
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,2490.0,32680.0,Factory to port,False,,4T1G31AKXPU30A434,Toyota of El Cajon,CA
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,Factory to port,True,DealerHold,4T1G31AKXPU30B549,Elgin Toyota,IL
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Factory to port,False,,4T1G31AKXPU30B812,Hansel Toyota,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Factory to port,False,,4T1G31AKXPU30B843,Fordham Toyota,NY
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Factory to port,False,,4T1G31AKXPU31B031,Hartford Toyota,CT
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Factory to port,False,Available,4T1G31AKXPU31C308,Haddad Toyota,MA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,At dealer,False,,4T1G31AKXPU617951,Curry Toyota,NY
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,At dealer,False,DealerHold,4T1G31AKXPU618078,Heartland Toyota,WA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,At dealer,False,,4T1G31AKXPU618842,Thousand Oaks Toyota,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,At dealer,False,,4T1G31AKXPU618937,Toyota Town,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1G31AKXPU619053,Capistrano Valley Toyota,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,At dealer,False,DealerHold,4T1G31AKXPU619084,Tracy Toyota,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1G31AKXPU619182,Toyota Place,CA
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,At dealer,True,DealerHold,4T1G31AKXPU619375,Toyota of Grand Rapids,MI
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1G31AKXPU619389,First Team Toyota,VA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1G31AKXPU619425,Temecula Valley Toyota,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,At dealer,False,DealerHold,4T1G31AKXPU619490,Arlington Toyota,IL
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1G31AKXPU619537,Right Toyota,AZ
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,At dealer,True,DealerHold,4T1G31AKXPU619652,Bob Rohrman Toyota,IN
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1G31AKXPU619666,Claremont Toyota,CA
2023,Camry LE Hybrid,Reservoir Blue,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1H31AK0PU059371,Corwin Toyota of Bellevue,NE
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,,4T1H31AK0PU31C905,Maita's Toyota of Sacramento,CA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28080,0.0,28080.0,Factory to port,False,Available,4T1H31AK0PU609457,Centennial Toyota,NV
2023,Camry LE Hybrid,Ice Cap,FWD,28655,6383.0,35038.0,Port to dealer,False,DealerHold,4T1H31AK1PU058858,Toyota of Renton,WA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1H31AK1PU30A522,Stephen Wade Toyota,UT
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1H31AK1PU31C895,Magnussen's Toyota of Palo Alto,CA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1H31AK1PU619382,Serra Toyota of Saginaw,MI
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1H31AK2PU058657,Pinehurst Toyota,NC
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Factory to port,False,,4T1H31AK2PU31A444,Maita's Toyota of Sacramento,CA
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1H31AK3PU617827,Findlay Toyota,NV
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1H31AK3PU619741,Lee Toyota,ME
2024,Camry LE Hybrid,Predawn Gray Mica,FWD,28855,1999.0,30854.0,Factory to port,False,,4T1H31AK3RU33E366,Foothills Toyota,WA
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1H31AK4PU059423,Matick Toyota,MI
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,At dealer,True,Available,4T1H31AK5PU058006,Doxon Toyota,WA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1H31AK5PU058586,Legends Toyota,KS
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1H31AK5PU619014,Clint Bowyer Toyota,KS
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1H31AK5PU619479,Right Toyota,AZ
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1H31AK5PU619675,Toyota of Greensboro,NC
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,At dealer,False,,4T1H31AK6PU057883,Lithia Toyota of Billings,MT
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,False,,4T1H31AK6PU059603,Miracle Toyota,FL
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1H31AK6PU618695,Toyota of Puyallup,WA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1H31AK7PU058847,Toyota of Puyallup,WA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,1999.0,30654.0,Port to dealer,False,,4T1H31AK7PU619421,Foothills Toyota,WA
2024,Camry LE Hybrid,Celestial Silver Metallic,FWD,28855,0.0,28855.0,Factory to port,True,,4T1H31AK7RU32G013,One Toyota of Oakland,CA
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,At dealer,False,,4T1H31AK8PU059599,Central Florida Toyota,FL
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1H31AK8PU618164,Rogers Toyota,ID
2024,Camry LE Hybrid,Predawn Gray Mica,FWD,28855,0.0,28855.0,Factory to port,True,,4T1H31AK8RU33D567,San Francisco Toyota,CA
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,0.0,28655.0,Port to dealer,True,,4T1H31AK9PU057926,Wilson Toyota,IA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1H31AK9PU058610,Hanlees Hilltop Toyota,CA
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1H31AK9PU059286,Earnhardt Toyota,AZ
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1H31AK9PU618447,Olathe Toyota,KS
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1H31AK9PU619369,Findlay Toyota,NV
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,At dealer,True,,4T1H31AKXPU057997,Toyota of Des Moines,IA
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1H31AKXPU058812,Tony Divino Toyota,UT
2023,Camry LE Hybrid,Ice Cap,FWD,28655,2098.0,30753.0,Factory to port,False,,4T1H31AKXPU30A499,Toyota of Surprise,AZ
2023,Camry XSE Hybrid,Midnight Black Metallic,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AK0PU057867,Lewis Toyota of Garden City,KS
2023,Camry XSE Hybrid,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,At dealer,False,,4T1K31AK0PU057870,Manhattan Beach Toyota,CA
2023,Camry XSE Hybrid,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,At dealer,False,,4T1K31AK0PU057982,Penske Toyota,CA
2023,Camry XSE Hybrid,Supersonic Red with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,At dealer,False,,4T1K31AK0PU058498,Toyota of North Hollywood,CA
2023,Camry XSE Hybrid,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,At dealer,False,,4T1K31AK0PU058520,Thousand Oaks Toyota,CA
2023,Camry XSE Hybrid,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,At dealer,False,,4T1K31AK0PU058646,Toyota of Riverside,CA
2023,Camry XSE Hybrid,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,At dealer,False,DealerHold,4T1K31AK0PU058663,West Coast Toyota of Long Beach,CA
2023,Camry XSE Hybrid,Supersonic Red,FWD,34095,0.0,34095.0,At dealer,False,DealerHold,4T1K31AK0PU058727,Larry Lassen Toyota,OR
2023,Camry XSE Hybrid,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,At dealer,False,DealerHold,4T1K31AK0PU058775,Lombard Toyota,IL
2023,Camry XSE Hybrid,Supersonic Red,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AK0PU058839,Maita's Toyota of Sacramento,CA
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,Port to dealer,False,DealerHold,4T1K31AK0PU058856,Sheehy Toyota of Laurel,MD
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,At dealer,False,DealerHold,4T1K31AK0PU058954,Victory Toyota of San Bruno,CA
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,4173.0,38268.0,Port to dealer,True,DealerHold,4T1K31AK0PU058985,AutoNation Toyota Irvine,CA
2023,Camry XSE Hybrid,Supersonic Red,FWD,34095,2125.0,36220.0,Factory to port,True,Available,4T1K31AK0PU059067,Principle Toyota of Hernando,MS
2023,Camry XSE Hybrid,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,Port to dealer,False,DealerHold,4T1K31AK0PU059229,City Toyota,CA
2023,Camry XSE Hybrid,Supersonic Red,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AK0PU059263,Lithia Toyota of Klamath Falls,OR
2023,Camry XSE Hybrid,Supersonic Red,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AK0PU059313,Berlin City Toyota of Portland,ME
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,Port to dealer,False,DealerHold,4T1K31AK0PU059442,Toyota of Selma,CA
2023,Camry XSE Hybrid,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,Port to dealer,False,DealerHold,4T1K31AK0PU059456,Parker Toyota,ID
2023,Camry XSE Hybrid,Cavalry Blue,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AK0PU059487,Bill Penney Toyota,AL
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,Port to dealer,False,DealerHold,4T1K31AK0PU059540,Marina Del Rey Toyota,CA
2023,Camry XSE Hybrid,Supersonic Red with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AK0PU059585,Toyota of The Desert,CA
2023,Camry XSE Hybrid,Midnight Black Metallic,FWD,34095,0.0,34095.0,Factory to port,True,,4T1K31AK0PU31A495,Faulkner Toyota,PA
2023,Camry XSE Hybrid,Wind Chill Pearl,FWD,34095,0.0,34095.0,Factory to port,False,DealerHold,4T1K31AK0PU31C828,Coad Toyota,MO
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,0.0,34095.0,At dealer,False,,4T1K31AK0PU617886,Rogers Toyota,ID
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,1295.0,35390.0,At dealer,False,,4T1K31AK0PU618746,Jimmy Vasser Toyota,CA
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AK0PU619153,Toyota of Poway,CA
2023,Camry XSE Hybrid,Wind Chill Pearl,FWD,34095,0.0,34095.0,Port to dealer,False,DealerHold,4T1K31AK0PU619475,Cronin Toyota of  Richmond,IN
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AK0PU619685,Toyota of Glendora,CA
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,Port to dealer,False,Available,4T1K31AK0PU619783,Toyota of Vallejo,CA
2024,Camry XSE Hybrid,Wind Chill Pearl,FWD,34295,0.0,34295.0,Factory to port,False,,4T1K31AK0RU32F761,Toyota Carlsbad,CA
2024,Camry XSE Hybrid,Midnight Black Metallic,FWD,34295,0.0,34295.0,Factory to port,False,,4T1K31AK0RU33D200,Chicago Northside Toyota,IL
2024,Camry XSE Hybrid,Predawn Gray Mica,FWD,34295,1190.0,35485.0,Factory to port,False,,4T1K31AK0RU33D293,Simi Valley Toyota,CA
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,At dealer,False,DealerHold,4T1K31AK1PU056971,Elmore Toyota,CA
2023,Camry XSE Hybrid,Cavalry Blue,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AK1PU057022,Hall Toyota Elizabeth City,NC
2023,Camry XSE Hybrid,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AK1PU057487,Toyota Sunnyvale,CA
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,Port to dealer,False,DealerHold,4T1K31AK1PU057618,Putnam Toyota,CA
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,At dealer,False,DealerHold,4T1K31AK1PU057635,Premier Toyota,NE
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,At dealer,False,,4T1K31AK1PU058705,Future Toyota of Yuba City,CA
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,5580.0,39675.0,At dealer,False,,4T1K31AK1PU058719,Kearny Mesa Toyota,CA
2023,Camry XSE Hybrid,Cavalry Blue,FWD,34095,0.0,34095.0,At dealer,False,DealerHold,4T1K31AK1PU058753,Rogers Toyota of Hermiston,OR
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AK1PU059126,Toyota Walnut Creek,CA
2023,Camry XSE Hybrid,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AK1PU059143,Hanlees Hilltop Toyota,CA
2023,Camry XSE Hybrid,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,Port to dealer,False,DealerHold,4T1K31AK1PU059157,City Toyota,CA
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,0.0,34095.0,Port to dealer,True,,4T1K31AK1PU059160,Toyota Town,CA
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AK1PU059210,Toyota of Orange,CA
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AK1PU059269,Toyota Santa Monica,CA
2023,Camry XSE Hybrid,Supersonic Red,FWD,34095,2595.0,36690.0,Port to dealer,False,Available,4T1K31AK1PU059272,South Toyota,TX
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AK1PU059434,North Bakersfield Toyota,CA
2023,Camry XSE Hybrid,Cavalry Blue,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AK1PU059479,Toyota of Melbourne,FL
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,Port to dealer,False,DealerHold,4T1K31AK1PU059515,Toyota of Selma,CA
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,2273.0,36368.0,Factory to port,False,,4T1K31AK1PU28B394,AutoNation Toyota Hayward,CA
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,399.0,34494.0,Factory to port,False,DealerHold,4T1K31AK1PU30A476,Bommarito Toyota,MO
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,3493.0,37588.0,At dealer,False,Available,4T1K31AK1PU618500,Keating Toyota,TX
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,395.0,34490.0,Port to dealer,True,DealerHold,4T1K31AK1PU618545,Toyota of Olympia,WA
2023,Camry XSE Hybrid,Wind Chill Pearl,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AK1PU618660,Central Florida Toyota,FL
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AK1PU618738,Toyota of Rockwall,TX
2023,Camry XSE Hybrid,Midnight Black Metallic,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AK1PU618786,Shottenkirk Toyota Weatherford,TX
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,Port to dealer,True,DealerHold,4T1K31AK1PU618870,I-5 Toyota,WA
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,0.0,34095.0,At dealer,False,Available,4T1K31AK1PU619050,Oxford Toyota,MS
2023,Camry XSE Hybrid,Midnight Black Metallic,FWD,34095,0.0,34095.0,At dealer,False,DealerHold,4T1K31AK1PU619078,Toyota Sunnyvale,CA
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,Port to dealer,True,DealerHold,4T1K31AK1PU619243,Ventura Toyota,CA
2023,Camry XSE Hybrid,Wind Chill Pearl,FWD,34095,0.0,34095.0,At dealer,False,,4T1K31AK1PU619307,Monken Toyota of Mt. Vernon,IL
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,Factory to port,False,DealerHold,4T1K31AK1PU619680,Four Stars Toyota,OK
2024,Camry XSE Hybrid,Predawn Gray Mica,FWD,34295,1999.0,36294.0,Factory to port,False,Available,4T1K31AK1RU33B469,Foothills Toyota,WA
2024,Camry XSE Hybrid,Reservoir Blue,FWD,34295,0.0,34295.0,Factory to port,False,,4T1K31AK1RU33D206,Kendall Toyota,OR
2024,Camry XSE Hybrid,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,34295,0.0,34295.0,Factory to port,False,,4T1K31AK1RU33D335,Dublin Toyota,CA
2024,Camry XSE Hybrid,Ice Edge,FWD,34295,0.0,34295.0,Factory to port,True,DealerHold,4T1K31AK1RU33E338,Modesto Toyota,CA
2024,Camry XSE Hybrid,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,34295,0.0,34295.0,Factory to port,False,,4T1K31AK1RU33F604,City Toyota,CA
2023,Camry XSE Hybrid,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,Port to dealer,False,DealerHold,4T1K31AK2PU057031,Toyota of Huntington Beach,CA
