Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE AWD,Magnetic Gray Metallic,31185,0.0,31185.0,Port to dealer,False,,2T3P1RFV3PW408582,Lithia Toyota,OR
2023,XLE AWD,Magnetic Gray Metallic,31185,0.0,31185.0,Port to dealer,False,DealerHold,2T3P1RFV3PW408615,Mid City Toyota,CA
2024,XLE AWD,Magnetic Gray Metallic,31385,3525.0,34910.0,At dealer,False,,2T3P1RFV3RC393392,Toyota of Turnersville,NJ
2024,XLE AWD,Silver Sky Metallic,31385,299.0,31684.0,Port to dealer,False,,2T3P1RFV3RC393523,Team Toyota,PA
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Port to dealer,False,,2T3P1RFV3RC393649,Edmark Toyota,ID
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Port to dealer,False,,2T3P1RFV3RC393652,Toyota of Gladstone,OR
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Port to dealer,True,DealerHold,2T3P1RFV3RC393716,Maplewood Toyota,MN
2024,XLE AWD,Silver Sky Metallic,31385,0.0,31385.0,Port to dealer,False,DealerHold,2T3P1RFV3RC393795,Vancouver Toyota,WA
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Port to dealer,False,,2T3P1RFV3RC393828,Atlantic Toyota,NY
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC393845,Fred Anderson Toyota of Asheville,NC
2024,XLE AWD,Midnight Black Metallic,31385,0.0,31385.0,At dealer,False,,2T3P1RFV3RC393909,Gault Toyota,NY
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,At dealer,False,,2T3P1RFV3RC393974,Toyota of Erie,PA
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Port to dealer,False,,2T3P1RFV3RC394011,Little Apple Toyota,KS
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Port to dealer,False,DealerHold,2T3P1RFV3RC394042,Corwin Toyota of Bellevue,NE
2024,XLE AWD,Silver Sky Metallic,31385,0.0,31385.0,Port to dealer,False,DealerHold,2T3P1RFV3RC394056,Coad Toyota,MO
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,At dealer,False,DealerHold,2T3P1RFV3RC394168,DCH Freehold Toyota,NJ
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Port to dealer,False,Available,2T3P1RFV3RC394235,Advantage Toyota,NY
2024,XLE AWD,Silver Sky Metallic,31385,0.0,31385.0,At dealer,True,DealerHold,2T3P1RFV3RC394297,Lancaster Toyota,PA
2024,XLE AWD,Silver Sky Metallic,31385,0.0,31385.0,At dealer,False,DealerHold,2T3P1RFV3RC394459,Gault Toyota,NY
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,At dealer,False,,2T3P1RFV3RC394509,Bill Estes Toyota,IN
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Factory to port,False,Available,2T3P1RFV3RC394560,Chatham Parkway Toyota,GA
2024,XLE AWD,Silver Sky Metallic,31385,0.0,31385.0,Port to dealer,False,,2T3P1RFV3RC394641,Hertrich Toyota,DE
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Port to dealer,False,Available,2T3P1RFV3RC394767,Aubrey Alexander Toyota,PA
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Port to dealer,False,,2T3P1RFV3RC394770,Casey Toyota,VA
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Port to dealer,False,,2T3P1RFV3RC394784,Doxon Toyota,WA
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,At dealer,False,,2T3P1RFV3RC395014,Toyota of Southern Maryland,MD
2024,XLE AWD,Silver Sky Metallic,31385,0.0,31385.0,Port to dealer,False,,2T3P1RFV3RC395210,Buckhannon Toyota,WV
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,At dealer,False,DealerHold,2T3P1RFV3RC395238,Faulkner Toyota,PA
2024,XLE AWD,Midnight Black Metallic,31385,0.0,31385.0,Port to dealer,False,,2T3P1RFV3RC395319,Aubrey Alexander Toyota,PA
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Port to dealer,False,,2T3P1RFV3RC395367,Hillside Toyota,NY
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Port to dealer,False,,2T3P1RFV3RC395398,Teton Toyota,ID
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC395417,Hendrick Toyota North Charleston,SC
2024,XLE AWD,Midnight Black Metallic,31385,0.0,31385.0,Port to dealer,False,,2T3P1RFV3RC395434,Toyota of Scranton,PA
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Port to dealer,False,,2T3P1RFV3RC395496,Sansone Toyota,NJ
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Port to dealer,False,,2T3P1RFV3RC395546,Prestige Toyota of Ramsey,NJ
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Port to dealer,False,DealerHold,2T3P1RFV3RC395594,Interstate Toyota,NY
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Port to dealer,False,DealerHold,2T3P1RFV3RC395689,City Toyota,MT
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,At dealer,False,,2T3P1RFV3RC395756,Arlington Toyota,IL
2024,XLE AWD,Silver Sky Metallic,31385,0.0,31385.0,Port to dealer,False,,2T3P1RFV3RC395837,Toyota Direct,OH
2024,XLE AWD,Ice Cap,31385,2594.0,33979.0,Port to dealer,False,Available,2T3P1RFV3RC395904,Hudson Toyota,NJ
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Port to dealer,False,,2T3P1RFV3RC396051,Brunswick Toyota,OH
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Port to dealer,False,,2T3P1RFV3RC396101,Toyota of Gladstone,OR
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Port to dealer,False,DealerHold,2T3P1RFV3RC396163,Sharp Chevrolet-Toyota,SD
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Port to dealer,False,DealerHold,2T3P1RFV3RC396180,Toyota of Laramie,WY
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Port to dealer,False,,2T3P1RFV3RC396275,Koons Tysons Toyota,VA
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Port to dealer,False,,2T3P1RFV3RC396325,Bill Estes Toyota,IN
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Port to dealer,False,DealerHold,2T3P1RFV3RC396423,John Weiss' Toyota of South County,MO
2024,XLE AWD,Ice Cap,31385,3570.0,34955.0,Port to dealer,False,,2T3P1RFV3RC396566,Gateway Toyota,NJ
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Port to dealer,False,Available,2T3P1RFV3RC396602,Lake Country Toyota,MN
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Factory to port,False,Available,2T3P1RFV3RC396647,Arlington Toyota,FL
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Port to dealer,False,,2T3P1RFV3RC396664,Newark Toyotaworld,DE
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Port to dealer,False,,2T3P1RFV3RC396700,Advantage Toyota,NY
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Port to dealer,False,,2T3P1RFV3RC396714,Damian Lillard Toyota,OR
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC42D978,Prestige Toyota of Ramsey,NJ
2024,XLE AWD,Magnetic Gray Metallic,31385,989.0,32374.0,Factory to port,False,,2T3P1RFV3RC42E015,Dayton Toyota,NJ
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Factory to port,True,Available,2T3P1RFV3RC42E144,Faulkner Toyota,PA
2024,XLE AWD,Silver Sky Metallic,31385,0.0,31385.0,Factory to port,False,Available,2T3P1RFV3RC42G475,Toyota of Bedford,OH
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Factory to port,True,Available,2T3P1RFV3RC42H352,Wilson Toyota,IA
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC42H397,Malloy Toyota,VA
2024,XLE AWD,Silver Sky Metallic,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC42H500,Mike Johnson's Hickory Toyota,NC
2024,XLE AWD,Silver Sky Metallic,31385,0.0,31385.0,Factory to port,False,Available,2T3P1RFV3RC42H514,Hendrick Toyota Apex,NC
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC42H660,Team Toyota of Princeton,NJ
2024,XLE AWD,Magnetic Gray Metallic,31385,1893.0,33278.0,Factory to port,False,,2T3P1RFV3RC42I579,Toyota World of Newton,NJ
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Factory to port,False,Available,2T3P1RFV3RC42K311,Rick Hendrick Toyota Sandy Springs,GA
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Factory to port,False,Available,2T3P1RFV3RC42K485,Cobb County Toyota,GA
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC43D748,Kalispell Toyota,MT
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC43D815,Smithtown Toyota,NY
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Factory to port,False,Available,2T3P1RFV3RC43D829,Cherokee County Toyota,GA
2024,XLE AWD,Silver Sky Metallic,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC43D975,Metro Toyota,MI
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC43E012,Fred Anderson Toyota of Charleston,SC
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC43E026,Green Toyota,IL
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC43G293,Interstate Toyota,NY
2024,XLE AWD,Magnetic Gray Metallic,31385,1397.0,32782.0,Factory to port,False,DealerHold,2T3P1RFV3RC43G424,DCH Wappingers Falls Toyota,NY
2024,XLE AWD,Midnight Black Metallic,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC43G536,Basil Toyota,NY
2024,XLE AWD,Midnight Black Metallic,31385,963.0,32348.0,Factory to port,False,,2T3P1RFV3RC43G875,Toyota of DeKalb,IL
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Factory to port,False,Available,2T3P1RFV3RC43G956,Mark Jacobson Toyota,NC
2024,XLE AWD,Midnight Black Metallic,31385,1899.0,33284.0,Factory to port,False,,2T3P1RFV3RC43G987,Wolfchase Toyota,TN
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC43I867,Doxon Toyota,WA
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC43J011,Interstate Toyota,NY
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC43J400,DCH Brunswick Toyota,NJ
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Factory to port,False,Available,2T3P1RFV3RC43J459,Toyota of Runnemede,NJ
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC43J543,Santa Margarita Toyota,CA
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Factory to port,False,Available,2T3P1RFV3RC43J574,Johnstons Toyota,NY
2024,XLE AWD,Magnetic Gray Metallic,31385,1995.0,33380.0,Factory to port,False,,2T3P1RFV3RC44E054,Toyota of Orange,CA
2024,XLE AWD,Midnight Black Metallic,31385,2594.0,33979.0,Factory to port,False,Available,2T3P1RFV3RC44E233,Hudson Toyota,NJ
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Factory to port,False,Available,2T3P1RFV3RC44G256,Johnstons Toyota,NY
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC44G676,Sunrise Toyota,NY
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Factory to port,False,Available,2T3P1RFV3RC44H519,Ardmore Toyota,PA
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Factory to port,True,DealerHold,2T3P1RFV3RC44H715,Baxter Toyota of La Vista,NE
2024,XLE AWD,Midnight Black Metallic,31385,1990.0,33375.0,Factory to port,True,,2T3P1RFV3RC44H942,East Madison Toyota,WI
2024,XLE AWD,Magnetic Gray Metallic,31385,888.0,32273.0,Factory to port,False,,2T3P1RFV3RC44I296,Romeoville Toyota,IL
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Factory to port,False,Available,2T3P1RFV3RC44I430,Toyota of North Charlotte,NC
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC44I508,Toyota Carlsbad,CA
2024,XLE AWD,Magnetic Gray Metallic,31385,1290.0,32675.0,Factory to port,False,,2T3P1RFV3RC44J599,Toyota of Redlands,CA
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC44J652,Fred Anderson Toyota of Asheville,NC
2024,XLE AWD,Silver Sky Metallic,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC44J683,Fred Anderson Toyota of Asheville,NC
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Factory to port,True,DealerHold,2T3P1RFV3RC44J733,AutoNation Toyota Libertyville,IL
2024,XLE AWD,Magnetic Gray Metallic,31385,699.0,32084.0,Factory to port,False,Available,2T3P1RFV3RC44J795,Toyota of Muncie,IN
2024,XLE AWD,Midnight Black Metallic,31385,3265.0,34650.0,Factory to port,False,,2T3P1RFV3RC45E213,Toyota of Bedford,OH
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC45G236,Joseph Toyota of Cincinnati,OH
2024,XLE AWD,Magnetic Gray Metallic,31385,1893.0,33278.0,Factory to port,False,,2T3P1RFV3RC45G429,Toyota World of Newton,NJ
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Factory to port,False,Available,2T3P1RFV3RC45H533,Sunrise Toyota North,NY
2024,XLE AWD,Midnight Black Metallic,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC45H631,Westchester Toyota,NY
2024,XLE AWD,Magnetic Gray Metallic,31385,3570.0,34955.0,Factory to port,False,,2T3P1RFV3RC45I875,Gateway Toyota,NJ
2024,XLE AWD,Silver Sky Metallic,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC45I892,Beechmont Toyota,OH
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC45I911,Toyota of Hackensack,NJ
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC45I990,Victory Toyota of Midtown,IL
2024,XLE AWD,Magnetic Gray Metallic,31385,1397.0,32782.0,Factory to port,False,,2T3P1RFV3RC45J050,DCH Wappingers Falls Toyota,NY
2024,XLE AWD,Midnight Black Metallic,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC45J789,Findlay Toyota Flagstaff,AZ
2024,XLE AWD,Silver Sky Metallic,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC45K229,Faulkner Toyota,PA
2024,XLE AWD,Magnetic Gray Metallic,31385,1990.0,33375.0,Factory to port,False,,2T3P1RFV3RC45K358,Green's Toyota of Lexington,KY
2024,XLE AWD,Silver Sky Metallic,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC46E496,Bill Page Toyota,VA
2024,XLE AWD,Magnetic Gray Metallic,31385,395.0,31780.0,Factory to port,False,,2T3P1RFV3RC46E529,Toyota 101,CA
2024,XLE AWD,Ice Cap,31385,1298.0,32683.0,Factory to port,False,DealerHold,2T3P1RFV3RC46E580,Toyota of Kirkland,WA
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC46G149,Szott M-59 Toyota,MI
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC46G166,Teton Toyota,ID
2024,XLE AWD,Silver Sky Metallic,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC46G300,Allegheny Toyota,PA
2024,XLE AWD,Midnight Black Metallic,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC46G426,Team Toyota,IN
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC46H625,Basil Toyota,NY
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Factory to port,True,DealerHold,2T3P1RFV3RC46H737,Toyota of Puyallup,WA
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC46H821,Toyota of Naperville,IL
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC46H852,Toyota of Boardman,OH
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC46H866,Zanesville Toyota,OH
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC46I791,Johnstons Toyota,NY
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC46I922,Johnstons Toyota,NY
2024,XLE AWD,Silver Sky Metallic,31385,798.0,32183.0,Factory to port,False,,2T3P1RFV3RC46J030,Toyota of Tacoma,WA
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC46J089,Malloy Toyota,VA
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC46K453,Beechmont Toyota,OH
2024,XLE AWD,Silver Sky Metallic,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC46K470,Sierra Toyota,AZ
2024,XLE AWD,Midnight Black Metallic,31385,2594.0,33979.0,Factory to port,False,,2T3P1RFV3RC46K579,Hudson Toyota,NJ
2024,XLE AWD,Silver Sky Metallic,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RC46K646,Rohrich Toyota,PA
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Port to dealer,False,,2T3P1RFV3RW408746,Mid City Toyota,CA
2024,XLE AWD,Silver Sky Metallic,31385,0.0,31385.0,Port to dealer,False,,2T3P1RFV3RW408794,Ourisman Chantilly Toyota,VA
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Port to dealer,False,,2T3P1RFV3RW409041,Principle Toyota,TN
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,At dealer,False,DealerHold,2T3P1RFV3RW409069,Performance Toyota,OH
2024,XLE AWD,Silver Sky Metallic,31385,0.0,31385.0,Port to dealer,False,DealerHold,2T3P1RFV3RW409072,Bergeron Toyota,MI
2024,XLE AWD,Midnight Black Metallic,31385,0.0,31385.0,Port to dealer,False,DealerHold,2T3P1RFV3RW409105,Victory Toyota of Midtown,IL
2024,XLE AWD,Silver Sky Metallic,31385,0.0,31385.0,At dealer,False,,2T3P1RFV3RW409136,Bill Estes Toyota,IN
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Port to dealer,True,DealerHold,2T3P1RFV3RW409198,Rick McGill's Airport Toyota,TN
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Port to dealer,True,DealerHold,2T3P1RFV3RW409220,Rudy Luther Toyota,MN
2024,XLE AWD,Ruby Flare Pearl,31385,0.0,31385.0,Port to dealer,False,DealerHold,2T3P1RFV3RW409296,Kendall Toyota,OR
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Port to dealer,False,Available,2T3P1RFV3RW409511,Lake Country Toyota,MN
2024,XLE AWD,Blueprint,31385,0.0,31385.0,Port to dealer,False,,2T3P1RFV3RW409587,I-5 Toyota,WA
2024,XLE AWD,Ruby Flare Pearl,31385,0.0,31385.0,At dealer,False,DealerHold,2T3P1RFV3RW409637,Motorworld Toyota,PA
2024,XLE AWD,Blueprint,31385,0.0,31385.0,At dealer,False,,2T3P1RFV3RW409704,Sloane Toyota of Glenside,PA
2024,XLE AWD,Midnight Black Metallic,31385,0.0,31385.0,At dealer,False,,2T3P1RFV3RW409766,Serra Toyota of Traverse City,MI
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,At dealer,False,Available,2T3P1RFV3RW409895,Zanesville Toyota,OH
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,At dealer,False,,2T3P1RFV3RW409914,Oakbrook Toyota in Westmont,IL
2024,XLE AWD,Blueprint,31385,0.0,31385.0,Port to dealer,False,,2T3P1RFV3RW409928,Toyota City,NY
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Port to dealer,False,,2T3P1RFV3RW409962,Maita's Toyota of Sacramento,CA
2024,XLE AWD,Blueprint,31385,0.0,31385.0,At dealer,False,,2T3P1RFV3RW410027,Toyota Direct,OH
2024,XLE AWD,Silver Sky Metallic,31385,0.0,31385.0,Port to dealer,False,,2T3P1RFV3RW410058,David Wilson's Toyota of Las Vegas,NV
2024,XLE AWD,Silver Sky Metallic,31385,0.0,31385.0,At dealer,False,,2T3P1RFV3RW410139,Toyota of Lincoln Park,IL
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Port to dealer,True,DealerHold,2T3P1RFV3RW410156,Rochester Toyota,MN
2024,XLE AWD,Ruby Flare Pearl,31385,0.0,31385.0,At dealer,True,DealerHold,2T3P1RFV3RW410206,Williams Toyota of Elmira,NY
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,At dealer,False,DealerHold,2T3P1RFV3RW410268,355 Toyota,MD
2024,XLE AWD,Blueprint,31385,0.0,31385.0,Port to dealer,False,,2T3P1RFV3RW410304,Camelback Toyota,AZ
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,At dealer,False,DealerHold,2T3P1RFV3RW410352,355 Toyota,MD
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Port to dealer,False,Available,2T3P1RFV3RW410531,Zanesville Toyota,OH
2024,XLE AWD,Ruby Flare Pearl,31385,0.0,31385.0,Port to dealer,False,DealerHold,2T3P1RFV3RW410545,Toyota of Scranton,PA
2024,XLE AWD,Midnight Black Metallic,31385,0.0,31385.0,Port to dealer,True,DealerHold,2T3P1RFV3RW410559,Maplewood Toyota,MN
2024,XLE AWD,Magnetic Gray Metallic,31385,1895.0,33280.0,Factory to port,False,Available,2T3P1RFV3RW410593,Jim Norton Toyota,OK
2024,XLE AWD,Ice Cap,31385,1495.0,32880.0,Factory to port,False,Available,2T3P1RFV3RW410626,Sterling McCall Toyota,TX
2024,XLE AWD,Blueprint,31385,0.0,31385.0,Port to dealer,False,,2T3P1RFV3RW410657,Hanlees Toyota,CA
2024,XLE AWD,Blueprint,31385,0.0,31385.0,Port to dealer,False,DealerHold,2T3P1RFV3RW410674,Jones Toyota,MD
2024,XLE AWD,Silver Sky Metallic,31385,0.0,31385.0,Port to dealer,False,Available,2T3P1RFV3RW410769,Joseph Toyota of Cincinnati,OH
2024,XLE AWD,Ruby Flare Pearl,31385,0.0,31385.0,Port to dealer,False,DealerHold,2T3P1RFV3RW410934,Walser Bloomington Toyota,MN
2024,XLE AWD,Midnight Black Metallic,31385,0.0,31385.0,Port to dealer,False,DealerHold,2T3P1RFV3RW410965,Kings Toyota,OH
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Port to dealer,False,,2T3P1RFV3RW410996,Elgin Toyota,IL
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Factory to port,False,Available,2T3P1RFV3RW411131,Vandergriff Toyota,TX
2024,XLE AWD,Silver Sky Metallic,31385,0.0,31385.0,Port to dealer,False,,2T3P1RFV3RW411193,Toyota of Boardman,OH
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Port to dealer,False,DealerHold,2T3P1RFV3RW411212,Nourse Toyota,OH
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Port to dealer,False,DealerHold,2T3P1RFV3RW411310,Don Jacobs Toyota,WI
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Port to dealer,False,,2T3P1RFV3RW411324,Bill Estes Toyota,IN
2024,XLE AWD,Ruby Flare Pearl,31385,989.0,32374.0,Port to dealer,False,Available,2T3P1RFV3RW411369,Dayton Toyota,NJ
2024,XLE AWD,Blueprint,31385,0.0,31385.0,Port to dealer,False,DealerHold,2T3P1RFV3RW411372,Edmark Toyota,ID
2024,XLE AWD,Ruby Flare Pearl,31385,0.0,31385.0,Port to dealer,False,,2T3P1RFV3RW411386,Tony Divino Toyota,UT
2024,XLE AWD,Blueprint,31385,0.0,31385.0,Port to dealer,False,,2T3P1RFV3RW411422,Germain Toyota of Columbus,OH
2024,XLE AWD,Blueprint,31385,0.0,31385.0,Port to dealer,True,DealerHold,2T3P1RFV3RW411534,Labadie Toyota,MI
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Port to dealer,False,Available,2T3P1RFV3RW411601,Metro Toyota,OH
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Factory to port,False,DealerHold,2T3P1RFV3RW411629,Don McGill Toyota,TX
2024,XLE AWD,Silver Sky Metallic,31385,0.0,31385.0,Port to dealer,False,,2T3P1RFV3RW411677,Mountain States Toyota,CO
2024,XLE AWD,Blueprint,31385,0.0,31385.0,Port to dealer,False,,2T3P1RFV3RW411744,Madera Toyota,CA
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Port to dealer,True,,2T3P1RFV3RW411758,"Stapp Interstate Toyota, Inc.",CO
2024,XLE AWD,Ruby Flare Pearl,31385,0.0,31385.0,Port to dealer,False,DealerHold,2T3P1RFV3RW411761,Labadie Toyota,MI
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Port to dealer,False,DealerHold,2T3P1RFV3RW411811,Kings Toyota,OH
2024,XLE AWD,Ice Cap,31385,0.0,31385.0,Factory to port,False,Available,2T3P1RFV3RW42E708,"Pedersen Toyota, Ltd.",CO
2024,XLE AWD,Ruby Flare Pearl,31385,699.0,32084.0,Factory to port,False,,2T3P1RFV3RW42E823,Toyota of Muncie,IN
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RW42F891,Chicago Northside Toyota,IL
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Factory to port,False,,2T3P1RFV3RW42G202,Kearny Mesa Toyota,CA
2024,XLE AWD,Magnetic Gray Metallic,31385,0.0,31385.0,Factory to port,False,DealerHold,2T3P1RFV3RW42H270,Pauly Toyota,IL
2024,XLE AWD,Ruby Flare Pearl,31385,0.0,31385.0,Factory to port,False,Available,2T3P1RFV3RW42H799,Toyota of Kingsport,TN
2024,XLE AWD,Blueprint,31385,0.0,31385.0,Factory to port,False,Available,2T3P1RFV3RW42I225,Hillside Toyota,NY
2024,XLE AWD,Ice Cap,31385,2385.0,33770.0,Factory to port,False,Available,2T3P1RFV3RW42I290,Thousand Oaks Toyota,CA
