Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV6PW283839,North Park Toyota of San Antonio,TX
2023,LE,Ruby Flare Pearl,FWD,28275,1495.0,29770.0,Factory to port,True,Available,2T3H1RFV6PW283842,Toyota of Fort Worth,TX
2023,LE,Ice Cap,FWD,28275,1098.0,29373.0,Factory to port,False,DealerHold,2T3H1RFV6PW284067,Toyota of Cedar Park,TX
2023,LE,Ruby Flare Pearl,FWD,28275,1295.0,29570.0,Factory to port,True,DealerHold,2T3H1RFV6PW284182,Lone Star Toyota of Lewisville,TX
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,True,Available,2T3H1RFV6PW284389,Mike Calvert Toyota,TX
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,,2T3H1RFV6PW284392,Findlay Toyota,NV
2023,LE,Ruby Flare Pearl,FWD,28275,1098.0,29373.0,Factory to port,False,Available,2T3H1RFV6PW284568,Toyota of Cedar Park,TX
2023,LE,Ice Cap,FWD,28275,1495.0,29770.0,Factory to port,False,Available,2T3H1RFV6PW284778,Sterling McCall Toyota,TX
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV6PW284831,Lakeside Toyota,LA
2023,LE,Ruby Flare Pearl,FWD,28275,7696.0,35971.0,Factory to port,False,Available,2T3H1RFV6PW284909,Alamo Toyota,TX
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV6PW285168,Toyota of Pharr,TX
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,True,DealerHold,2T3H1RFV6PW30J577,Byers Toyota,OH
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,DealerHold,2T3H1RFV6PW30J918,Tustin Toyota,CA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,True,,2T3H1RFV6PW31G911,Avondale Toyota,AZ
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,True,,2T3H1RFV6PW32F947,Avondale Toyota,AZ
2023,LE,Magnetic Gray Metallic,FWD,28275,2295.0,30570.0,Factory to port,False,,2T3H1RFV6PW34F423,Desert Toyota of Tucson,AZ
2023,LE,Ruby Flare Pearl,FWD,28275,2295.0,30570.0,Factory to port,False,,2T3H1RFV6PW35H555,Desert Toyota of Tucson,AZ
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,At dealer,True,Available,2T3H1RFV7PC235462,John Eagle Sport City Toyota,TX
2023,LE,Ice Cap,FWD,28275,3493.0,31768.0,Factory to port,False,DealerHold,2T3H1RFV7PC235963,Keating Toyota,TX
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,At dealer,False,DealerHold,2T3H1RFV7PC236112,Toyota of Cool Springs,TN
2023,LE,Ice Cap,FWD,28275,4000.0,32275.0,At dealer,True,DealerHold,2T3H1RFV7PC236711,Lakeside Toyota,LA
2023,LE,Magnetic Gray Metallic,FWD,28275,3490.0,31765.0,At dealer,False,DealerHold,2T3H1RFV7PC237499,Fred Haas Toyota World,TX
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Port to dealer,True,Available,2T3H1RFV7PC237535,Toyota of Del Rio,TX
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,DealerHold,2T3H1RFV7PC237728,Four Stars Toyota,OK
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,At dealer,True,DealerHold,2T3H1RFV7PC237955,Don McGill Toyota of Katy,TX
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV7PC237972,Hixson Toyota,LA
2023,LE,Magnetic Gray Metallic,FWD,28275,2169.0,30444.0,Port to dealer,True,DealerHold,2T3H1RFV7PC238006,Poe Toyota,TX
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,At dealer,True,Available,2T3H1RFV7PC238068,Greg Leblanc Toyota,LA
2023,LE,Silver Sky Metallic,FWD,28275,1995.0,30270.0,At dealer,False,Available,2T3H1RFV7PC238362,Cavender Toyota,TX
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFV7PC238846,Eddy's Toyota of Wichita,KS
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Port to dealer,True,DealerHold,2T3H1RFV7PC239091,Family Toyota of Burleson,TX
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV7PC239110,AutoNation Toyota South Austin,TX
2023,LE,Magnetic Gray Metallic,FWD,28275,3490.0,31765.0,Factory to port,False,Available,2T3H1RFV7PC239124,Fred Haas Toyota World,TX
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV7PC239303,AutoNation Toyota South Austin,TX
2023,LE,Midnight Black Metallic,FWD,28275,1978.0,30253.0,At dealer,False,,2T3H1RFV7PC239379,Chuck Hutton Toyota,TN
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,,2T3H1RFV7PC239463,Big Two Toyota of Chandler,AZ
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Port to dealer,False,,2T3H1RFV7PC239477,Roswell Toyota,NM
2023,LE,Ice Cap,FWD,28275,5000.0,33275.0,Factory to port,False,DealerHold,2T3H1RFV7PC239575,Toyota of Dallas,TX
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV7PC239639,Carl Hogan Toyota,MS
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV7PC239771,Limbaugh Toyota,AL
2023,LE,Magnetic Gray Metallic,FWD,28275,2995.0,31270.0,Factory to port,False,Available,2T3H1RFV7PC239883,Vic Vaughan Toyota of Boerne,TX
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,True,Available,2T3H1RFV7PC240127,Jeff Hunter Toyota,TX
2023,LE,Magnetic Gray Metallic,FWD,28275,1098.0,29373.0,At dealer,False,DealerHold,2T3H1RFV7PC240158,Toyota of Cedar Park,TX
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,,2T3H1RFV7PC240175,Lithia Toyota,OR
2023,LE,Ice Cap,FWD,28275,1098.0,29373.0,Port to dealer,False,Available,2T3H1RFV7PC240211,Toyota of Cedar Park,TX
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Port to dealer,True,DealerHold,2T3H1RFV7PC240287,Oxmoor Toyota,KY
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFV7PC240418,Marysville Toyota,WA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFV7PC240421,Four Stars Toyota,OK
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,True,Available,2T3H1RFV7PC240435,Red River Toyota,AR
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,Available,2T3H1RFV7PC240502,Shottenkirk Toyota Weatherford,TX
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,True,Available,2T3H1RFV7PC241150,North Park Toyota of San Antonio,TX
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV7PC241522,North Park Toyota of San Antonio,TX
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV7PC241553,Jeff Hunter Toyota,TX
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV7PC241763,John Eagle Sport City Toyota,TX
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Port to dealer,False,,2T3H1RFV7PC241830,Fox Toyota,TN
2023,LE,Ice Cap,FWD,28275,2242.0,30517.0,Port to dealer,True,,2T3H1RFV7PC241987,Toyota of Lancaster,CA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,True,DealerHold,2T3H1RFV7PC242069,Bob Howard Toyota,OK
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,True,,2T3H1RFV7PC242217,DCH Toyota of Oxnard,CA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV7PC242248,Round Rock Toyota,TX
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV7PC30H457,Toyota of Lompoc,CA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV7PC30H572,Toyota Carlsbad,CA
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV7PC30I155,Valley Hi Toyota,CA
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV7PC30I284,Valley Hi Toyota,CA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,True,DealerHold,2T3H1RFV7PC30I351,Robinson Toyota,TN
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV7PC31F848,Bob Tyler Toyota,FL
2023,LE,Ice Cap,FWD,28275,599.0,28874.0,Factory to port,False,Available,2T3H1RFV7PC31I507,Landers Toyota,AR
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV7PC31I684,Sunny King Toyota,AL
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV7PC31J844,Toyota of Lancaster,CA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV7PC32C945,Bob Tyler Toyota,FL
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV7PC32F960,Toyota Carlsbad,CA
2023,LE,Ice Cap,FWD,28275,2098.0,30373.0,Factory to port,False,,2T3H1RFV7PC32H577,Toyota of Surprise,AZ
2023,LE,Ice Cap,FWD,28275,3568.0,31843.0,Factory to port,False,,2T3H1RFV7PC33D752,Bell Road Toyota,AZ
2023,LE,Midnight Black Metallic,FWD,28275,3568.0,31843.0,Factory to port,False,,2T3H1RFV7PC33H963,Bell Road Toyota,AZ
2023,LE,Ice Cap,FWD,28275,3568.0,31843.0,Factory to port,False,,2T3H1RFV7PC33J589,Bell Road Toyota,AZ
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV7PC33J639,Eastern Shore Toyota,AL
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV7PC34F481,Springhill Toyota,AL
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV7PC34H103,Springhill Toyota,AL
2023,LE,Magnetic Gray Metallic,FWD,28275,3999.0,32274.0,Port to dealer,False,DealerHold,2T3H1RFV7PW276169,Ray Brandt Toyota,LA
2023,LE,Magnetic Gray Metallic,FWD,28275,2995.0,31270.0,At dealer,False,Available,2T3H1RFV7PW276897,Vic Vaughan Toyota of Boerne,TX
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,At dealer,True,Available,2T3H1RFV7PW277466,AutoNation Toyota Corpus Christi,TX
2023,LE,Silver Sky Metallic,FWD,28275,2995.0,31270.0,Port to dealer,True,DealerHold,2T3H1RFV7PW278617,Huntsville Toyota,TX
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV7PW282988,Cobb County Toyota,GA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV7PW283056,Vic Vaughan Toyota of Boerne,TX
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV7PW283400,Cobb County Toyota,GA
2023,LE,Ruby Flare Pearl,FWD,28275,2379.0,30654.0,Factory to port,False,Available,2T3H1RFV7PW283557,Gullo Toyota of Conroe,TX
2023,LE,Ruby Flare Pearl,FWD,28275,3799.0,32074.0,Factory to port,False,Available,2T3H1RFV7PW283963,John Eagle Sport City Toyota,TX
2023,LE,Ruby Flare Pearl,FWD,28275,1895.0,30170.0,Factory to port,False,Available,2T3H1RFV7PW284238,Jim Norton Toyota of Oklahoma City,OK
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,False,DealerHold,2T3H1RFV7PW284269,Joe Myers Toyota,TX
2023,LE,Ice Cap,FWD,28275,1495.0,29770.0,Factory to port,False,Available,2T3H1RFV7PW284336,Sterling McCall Toyota,TX
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFV7PW284806,Findlay Toyota,NV
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,,2T3H1RFV7PW285180,Camelback Toyota,AZ
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,True,DealerHold,2T3H1RFV7PW31E651,Toyota Carlsbad,CA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV7PW31E696,Tustin Toyota,CA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV7PW31I912,Eastern Shore Toyota,AL
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV7PW32D981,Bob Tyler Toyota,FL
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV7PW32F147,Palmer's Airport Toyota,AL
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,DealerHold,2T3H1RFV7PW33F421,Joseph Toyota of Cincinnati,OH
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,At dealer,False,DealerHold,2T3H1RFV8PC235468,Kirk Toyota,MS
2023,LE,Ice Cap,FWD,28275,1995.0,30270.0,At dealer,False,Available,2T3H1RFV8PC235521,All Star Toyota of Baton Rouge,LA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,True,DealerHold,2T3H1RFV8PC236507,Avondale Toyota,AZ
2023,LE,Magnetic Gray Metallic,FWD,28275,1098.0,29373.0,At dealer,True,Available,2T3H1RFV8PC236877,Toyota of Cedar Park,TX
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,At dealer,True,DealerHold,2T3H1RFV8PC237494,Vandergriff Toyota,TX
2023,LE,Ice Cap,FWD,28275,1392.0,29667.0,At dealer,True,DealerHold,2T3H1RFV8PC237513,Toyota of Irving,TX
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV8PC237673,Greg Leblanc Toyota,LA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,At dealer,False,DealerHold,2T3H1RFV8PC237690,Gray-Daniels Toyota,MS
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV8PC238094,Doc's Toyota,MS
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFV8PC238337,"Molle Toyota, Inc.",MO
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,At dealer,True,DealerHold,2T3H1RFV8PC238581,Don McGill Toyota of Katy,TX
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV8PC238600,Sterling McCall Toyota Fort Bend,TX
2023,LE,Ice Cap,FWD,28275,1875.0,30150.0,At dealer,False,DealerHold,2T3H1RFV8PC238869,Red McCombs Toyota,TX
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,True,Available,2T3H1RFV8PC238886,Greg Leblanc Toyota,LA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV8PC239102,Sterling McCall Toyota Fort Bend,TX
2023,LE,Magnetic Gray Metallic,FWD,28275,599.0,28874.0,At dealer,True,Available,2T3H1RFV8PC239116,Landers Toyota,AR
2023,LE,Magnetic Gray Metallic,FWD,28275,3784.0,32059.0,At dealer,False,DealerHold,2T3H1RFV8PC239133,Joe Myers Toyota,TX
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV8PC239391,Mike Calvert Toyota,TX
2023,LE,Ice Cap,FWD,28275,3493.0,31768.0,Port to dealer,False,DealerHold,2T3H1RFV8PC239570,Keating Toyota,TX
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFV8PC239617,McCarthy Toyota of Sedalia,MO
2023,LE,Midnight Black Metallic,FWD,28275,1999.0,30274.0,Port to dealer,False,,2T3H1RFV8PC239651,Foothills Toyota,WA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFV8PC239780,Camelback Toyota,AZ
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,True,DealerHold,2T3H1RFV8PC239830,Oxmoor Toyota,KY
2023,LE,Magnetic Gray Metallic,FWD,28275,1098.0,29373.0,At dealer,True,Available,2T3H1RFV8PC239875,Toyota of Cedar Park,TX
2023,LE,Ice Cap,FWD,28275,599.0,28874.0,Factory to port,True,Available,2T3H1RFV8PC239939,Landers Toyota,AR
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFV8PC240024,David Wilson's Toyota of Las Vegas,NV
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFV8PC240055,Findlay Toyota,NV
2023,LE,Magnetic Gray Metallic,FWD,28275,1098.0,29373.0,At dealer,False,Available,2T3H1RFV8PC240122,Toyota of Cedar Park,TX
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV8PC240167,Bob Tyler Toyota,FL
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,At dealer,True,,2T3H1RFV8PC240170,Toyota South,KY
2023,LE,Ice Cap,FWD,28275,1098.0,29373.0,Factory to port,True,Available,2T3H1RFV8PC240198,Toyota of Cedar Park,TX
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV8PC240332,Tuscaloosa Toyota,AL
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,True,DealerHold,2T3H1RFV8PC240346,Precision Toyota of Tucson,AZ
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV8PC240413,Toyota of New Orleans,LA
2023,LE,Magnetic Gray Metallic,FWD,28275,2995.0,31270.0,Port to dealer,True,DealerHold,2T3H1RFV8PC240427,Classic Toyota,TX
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Port to dealer,True,DealerHold,2T3H1RFV8PC240430,Toyota of Laredo,TX
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV8PC240444,Post Oak Toyota,OK
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV8PC240461,Toyota of Fort Walton Beach,FL
2023,LE,Ice Cap,FWD,28275,2379.0,30654.0,Factory to port,True,DealerHold,2T3H1RFV8PC240511,Gullo Toyota of Conroe,TX
2023,LE,Ice Cap,FWD,28275,2488.0,30763.0,Factory to port,False,Available,2T3H1RFV8PC240525,Toyota of Plano,TX
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Port to dealer,False,Available,2T3H1RFV8PC240704,Loving Toyota,TX
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV8PC240721,Toyota of Laredo,TX
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV8PC240900,Fred Haas Toyota Country,TX
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,True,Available,2T3H1RFV8PC240976,Toyota of Slidell,LA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,DealerHold,2T3H1RFV8PC241531,Don McGill Toyota of Katy,TX
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV8PC241545,Mike Calvert Toyota,TX
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV8PC241853,Toyota of Pharr,TX
2023,LE,Silver Sky Metallic,FWD,28275,1895.0,30170.0,Factory to port,False,Available,2T3H1RFV8PC241979,Jim Norton Toyota,OK
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Port to dealer,False,Available,2T3H1RFV8PC242209,Joseph Toyota of Cincinnati,OH
2023,LE,Silver Sky Metallic,FWD,28275,1899.0,30174.0,Factory to port,False,,2T3H1RFV8PC30I164,Wolfchase Toyota,TN
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV8PC30I181,Nalley Toyota Union City,GA
2023,LE,Ice Cap,FWD,28275,599.0,28874.0,Factory to port,False,Available,2T3H1RFV8PC31F714,Landers Toyota,AR
2023,LE,Midnight Black Metallic,FWD,28275,599.0,28874.0,Factory to port,False,Available,2T3H1RFV8PC31F888,Landers Toyota,AR
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV8PC31F907,Bob Tyler Toyota,FL
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV8PC31J688,Toyota Carlsbad,CA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV8PC32C968,Bob Tyler Toyota,FL
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV8PC32C971,Bob Tyler Toyota,FL
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV8PC32F028,Toyota of Fort Walton Beach,FL
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV8PC33D727,Eastern Shore Toyota,AL
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV8PC33J620,Eastern Shore Toyota,AL
2023,LE,Silver Sky Metallic,FWD,28275,5878.0,34153.0,At dealer,False,Available,2T3H1RFV8PW264273,Toyota of Wichita Falls,TX
2023,LE,Silver Sky Metallic,FWD,27975,0.0,27975.0,Port to dealer,True,,2T3H1RFV8PW267030,Avondale Toyota,AZ
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,At dealer,False,,2T3H1RFV8PW269666,"Turner Toyota, Inc.",CO
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV8PW273734,Kenny Kent Toyota,IN
2023,LE,Magnetic Gray Metallic,FWD,28275,1495.0,29770.0,At dealer,False,Available,2T3H1RFV8PW275421,Bohn Toyota,LA
2023,LE,Ruby Flare Pearl,FWD,28275,1599.0,29874.0,At dealer,False,Available,2T3H1RFV8PW276617,Silsbee Toyota,TX
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,,2T3H1RFV8PW278318,Tracy Toyota,CA
2023,LE,Midnight Black Metallic,FWD,28275,1495.0,29770.0,Factory to port,False,Available,2T3H1RFV8PW279369,Loving Toyota,TX
2023,LE,Silver Sky Metallic,FWD,28275,1495.0,29770.0,Factory to port,True,DealerHold,2T3H1RFV8PW280599,Price LeBlanc Toyota,LA
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV8PW282840,Pat Lobb Toyota of McKinney,TX
2023,LE,Midnight Black Metallic,FWD,28275,1995.0,30270.0,Port to dealer,False,Available,2T3H1RFV8PW283096,Berge Toyota,AZ
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV8PW283437,Toyota of Pharr,TX
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV8PW283597,Shottenkirk Toyota Weatherford,TX
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Port to dealer,True,Available,2T3H1RFV8PW283647,Toyota South,KY
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Port to dealer,False,,2T3H1RFV8PW283664,Elk Grove Toyota,CA
2023,LE,Ruby Flare Pearl,FWD,28275,1899.0,30174.0,Port to dealer,False,,2T3H1RFV8PW283969,Wolfchase Toyota,TN
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV8PW284054,Universal Toyota,TX
2023,LE,Ruby Flare Pearl,FWD,28275,1995.0,30270.0,Port to dealer,True,DealerHold,2T3H1RFV8PW284071,Toyota Carlsbad,CA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV8PW284815,John Eagle Sport City Toyota,TX
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV8PW285124,Magness Toyota,AR
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV8PW285222,Universal Toyota,TX
2023,LE,Magnetic Gray Metallic,FWD,28275,499.0,28774.0,Factory to port,False,Available,2T3H1RFV8PW285348,Caldwell Toyota,AR
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV8PW28G746,Toyota of Pharr,TX
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV8PW31G960,AutoNation Toyota Corpus Christi,TX
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV8PW34H996,Toyota of Fort Walton Beach,FL
2023,LE,Magnetic Gray Metallic,FWD,28275,598.0,28873.0,At dealer,True,DealerHold,2T3H1RFV9PC235463,Don Ringler Toyota,TX
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFV9PC236015,Right Toyota,AZ
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Port to dealer,True,DealerHold,2T3H1RFV9PC236287,Earnhardt Toyota,AZ
2023,LE,Ice Cap,FWD,28275,3493.0,31768.0,At dealer,False,DealerHold,2T3H1RFV9PC236953,Keating Toyota,TX
2023,LE,Silver Sky Metallic,FWD,28275,598.0,28873.0,Port to dealer,True,DealerHold,2T3H1RFV9PC236970,Don Ringler Toyota,TX
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV9PC237195,Cecil Atkission Toyota,TX
2023,LE,Ice Cap,FWD,28275,1995.0,30270.0,At dealer,False,Available,2T3H1RFV9PC237228,All Star Toyota of Baton Rouge,LA
2023,LE,Magnetic Gray Metallic,FWD,28275,1795.0,30070.0,Port to dealer,False,Available,2T3H1RFV9PC238332,Universal Toyota,TX
