Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Ice Cap,AWD,29675,0.0,29675.0,Factory to port,False,Available,2T3G1RFV9PW383753,Modern Toyota of Boone,NC
2023,LE,Ruby Flare Pearl,AWD,29675,0.0,29675.0,Port to dealer,False,DealerHold,2T3G1RFV9PW384496,Torrington Toyota,CT
2023,LE,Magnetic Gray Metallic,AWD,29675,0.0,29675.0,Port to dealer,False,Available,2T3G1RFV9PW387110,Golling Toyota of Warren,MI
2023,LE,Midnight Black Metallic,AWD,29675,3570.0,33245.0,Factory to port,False,DealerHold,2T3G1RFVXPC28J993,Gateway Toyota,NJ
2023,LE,Magnetic Gray Metallic,AWD,29675,1893.0,31568.0,Factory to port,False,DealerHold,2T3G1RFVXPC30H769,Toyota World of Newton,NJ
2023,LE,Ice Cap,AWD,29675,0.0,29675.0,Factory to port,False,,2T3G1RFVXPC30K342,Gault Toyota,NY
2023,LE,Ice Cap,AWD,29675,0.0,29675.0,Factory to port,False,DealerHold,2T3G1RFVXPC31D751,Interstate Toyota,NY
2023,LE,Magnetic Gray Metallic,AWD,29675,0.0,29675.0,Factory to port,True,,2T3G1RFVXPC31E222,East Madison Toyota,WI
2023,LE,Ice Cap,AWD,29675,0.0,29675.0,Factory to port,False,Available,2T3G1RFVXPC31E978,Summit Toyota of Akron,OH
2023,LE,Magnetic Gray Metallic,AWD,29675,0.0,29675.0,Factory to port,False,,2T3G1RFVXPC31E995,Romano Toyota,NY
2023,LE,Ice Cap,AWD,29675,0.0,29675.0,Factory to port,False,,2T3G1RFVXPC31F015,Preston Toyota,PA
2023,LE,Silver Sky Metallic,AWD,29675,0.0,29675.0,Factory to port,False,,2T3G1RFVXPC31H783,Prestige Toyota of Ramsey,NJ
2023,LE,Ice Cap,AWD,29675,0.0,29675.0,Factory to port,False,,2T3G1RFVXPC32D583,Toyota of Erie,PA
2023,LE,Silver Sky Metallic,AWD,29675,0.0,29675.0,Factory to port,False,DealerHold,2T3G1RFVXPC32G886,Interstate Toyota,NY
2023,LE,Silver Sky Metallic,AWD,29675,0.0,29675.0,Factory to port,False,,2T3G1RFVXPC33F684,Lynch Toyota,CT
2023,LE,Silver Sky Metallic,AWD,29675,0.0,29675.0,Factory to port,False,Available,2T3G1RFVXPC33H452,Penn Toyota,NY
2023,LE,Midnight Black Metallic,AWD,29675,1790.0,31465.0,Factory to port,False,,2T3G1RFVXPC33H466,Liberty Toyota,NJ
2023,LE,Silver Sky Metallic,AWD,29675,0.0,29675.0,Factory to port,False,,2T3G1RFVXPC33H726,Towne Toyota,NJ
2023,LE,Ice Cap,AWD,29675,0.0,29675.0,Factory to port,False,,2T3G1RFVXPC33J744,Steven Toyota,VA
2023,LE,Ice Cap,AWD,29675,0.0,29675.0,Factory to port,False,Available,2T3G1RFVXPC33J940,Green Toyota,IL
2023,LE,Midnight Black Metallic,AWD,29675,0.0,29675.0,Port to dealer,True,DealerHold,2T3G1RFVXPC360788,Heritage Toyota Catonsville,MD
2023,LE,Magnetic Gray Metallic,AWD,29675,1995.0,31670.0,At dealer,False,,2T3G1RFVXPC360807,Danville Toyota,VA
2023,LE,Ice Cap,AWD,29675,0.0,29675.0,At dealer,False,DealerHold,2T3G1RFVXPC361133,Sheehy Toyota of Laurel,MD
2023,LE,Ice Cap,AWD,29675,0.0,29675.0,Port to dealer,True,,2T3G1RFVXPC366073,Bay Ridge Toyota,NY
2023,LE,Magnetic Gray Metallic,AWD,29675,1790.0,31465.0,At dealer,False,Available,2T3G1RFVXPC368230,Shore Toyota,NJ
2023,LE,Ice Cap,AWD,29675,0.0,29675.0,Port to dealer,False,DealerHold,2T3G1RFVXPC368678,Bommarito Toyota,MO
2023,LE,Magnetic Gray Metallic,AWD,29675,0.0,29675.0,At dealer,False,DealerHold,2T3G1RFVXPC369054,Koons Tysons Toyota,VA
2023,LE,Magnetic Gray Metallic,AWD,29675,0.0,29675.0,At dealer,False,DealerHold,2T3G1RFVXPC369443,Expressway Toyota,MA
2023,LE,Ice Cap,AWD,29675,0.0,29675.0,At dealer,True,DealerHold,2T3G1RFVXPC369880,Sansone Toyota,NJ
2023,LE,Ice Cap,AWD,29675,0.0,29675.0,Port to dealer,False,,2T3G1RFVXPC369913,Sansone Toyota,NJ
2023,LE,Midnight Black Metallic,AWD,29675,0.0,29675.0,At dealer,False,,2T3G1RFVXPC369930,Lynch Toyota,CT
2023,LE,Midnight Black Metallic,AWD,29675,0.0,29675.0,Port to dealer,False,,2T3G1RFVXPC370057,Ball Toyota of Charleston,WV
2023,LE,Silver Sky Metallic,AWD,29675,0.0,29675.0,At dealer,False,DealerHold,2T3G1RFVXPC370138,New Rochelle Toyota,NY
2023,LE,Magnetic Gray Metallic,AWD,29675,0.0,29675.0,Port to dealer,True,DealerHold,2T3G1RFVXPC370379,Berglund Toyota,VA
2023,LE,Silver Sky Metallic,AWD,29675,0.0,29675.0,Port to dealer,False,DealerHold,2T3G1RFVXPC370740,Sheehy Toyota of Laurel,MD
2023,LE,Silver Sky Metallic,AWD,29675,0.0,29675.0,At dealer,False,DealerHold,2T3G1RFVXPC370933,Colonial Toyota,CT
2023,LE,Magnetic Gray Metallic,AWD,29675,0.0,29675.0,Port to dealer,False,,2T3G1RFVXPC371001,Fordham Toyota,NY
2023,LE,Midnight Black Metallic,AWD,29675,0.0,29675.0,Port to dealer,True,Available,2T3G1RFVXPC371502,Middletown Toyota,CT
2023,LE,Midnight Black Metallic,AWD,29675,0.0,29675.0,Port to dealer,False,,2T3G1RFVXPC371516,East Coast Toyota,NJ
2023,LE,Ice Cap,AWD,29675,1790.0,31465.0,At dealer,False,DealerHold,2T3G1RFVXPC371886,Liberty Toyota,NJ
2023,LE,Midnight Black Metallic,AWD,29675,0.0,29675.0,Port to dealer,False,,2T3G1RFVXPC372147,Hillside Toyota,NY
2023,LE,Ice Cap,AWD,29675,0.0,29675.0,Port to dealer,False,DealerHold,2T3G1RFVXPC372214,Falmouth Toyota,MA
2023,LE,Silver Sky Metallic,AWD,29675,0.0,29675.0,Port to dealer,False,DealerHold,2T3G1RFVXPC372312,Koons Westminster Toyota,MD
2023,LE,Silver Sky Metallic,AWD,29675,0.0,29675.0,Port to dealer,False,,2T3G1RFVXPC372326,Faulkner Toyota,PA
2023,LE,Magnetic Gray Metallic,AWD,29675,0.0,29675.0,Port to dealer,False,Available,2T3G1RFVXPC372391,Shelor Toyota,VA
2023,LE,Midnight Black Metallic,AWD,29675,0.0,29675.0,Port to dealer,True,,2T3G1RFVXPC373024,Faulkner Toyota,PA
2023,LE,Magnetic Gray Metallic,AWD,29675,0.0,29675.0,Port to dealer,False,,2T3G1RFVXPC373072,Berglund Toyota,VA
2023,LE,Midnight Black Metallic,AWD,29675,0.0,29675.0,Port to dealer,False,,2T3G1RFVXPC373315,Conicelli Toyota,PA
2023,LE,Magnetic Gray Metallic,AWD,29675,0.0,29675.0,Port to dealer,False,DealerHold,2T3G1RFVXPC373329,Fox Toyota,NY
2023,LE,Ice Cap,AWD,29675,0.0,29675.0,Port to dealer,False,DealerHold,2T3G1RFVXPC373363,West Herr Toyota of Williamsville,NY
2023,LE,Silver Sky Metallic,AWD,29675,0.0,29675.0,Port to dealer,False,,2T3G1RFVXPC373377,Bill Page Toyota,VA
2023,LE,Ice Cap,AWD,29675,0.0,29675.0,Port to dealer,False,DealerHold,2T3G1RFVXPC373475,Sloane Toyota of Malvern,PA
2023,LE,Silver Sky Metallic,AWD,29675,0.0,29675.0,Port to dealer,True,,2T3G1RFVXPC374125,Faulkner Toyota,PA
2023,LE,Ruby Flare Pearl,AWD,29675,0.0,29675.0,Factory to port,False,,2T3G1RFVXPW30D736,Toyota of Muscatine,IA
2023,LE,Ruby Flare Pearl,AWD,29675,0.0,29675.0,Factory to port,False,,2T3G1RFVXPW32F221,Riverhead Toyota,NY
2023,LE,Ruby Flare Pearl,AWD,29675,0.0,29675.0,Factory to port,False,,2T3G1RFVXPW33E890,Ourisman Chantilly Toyota,VA
2023,LE,Ruby Flare Pearl,AWD,29675,0.0,29675.0,Factory to port,True,DealerHold,2T3G1RFVXPW33F117,Byers Toyota,OH
2023,LE,Ruby Flare Pearl,AWD,29675,0.0,29675.0,Port to dealer,True,DealerHold,2T3G1RFVXPW383339,Empire Toyota,NY
2023,LE,Ruby Flare Pearl,AWD,29675,0.0,29675.0,Port to dealer,False,,2T3G1RFVXPW384507,Sunrise Toyota,NY
2023,LE,Magnetic Gray Metallic,AWD,29675,0.0,29675.0,Port to dealer,False,,2T3G1RFVXPW384958,Oxmoor Toyota,KY
2023,LE,Magnetic Gray Metallic,AWD,29675,0.0,29675.0,Port to dealer,False,DealerHold,2T3G1RFVXPW387505,Brunswick Toyota,OH
2023,LE,Magnetic Gray Metallic,AWD,29675,0.0,29675.0,Port to dealer,False,DealerHold,2T3G1RFVXPW387858,Brunswick Toyota,OH
2023,LE,Ice Cap,AWD,29675,0.0,29675.0,Port to dealer,False,,2T3G1RFVXPW388038,Penn Toyota,NY
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,At dealer,False,DealerHold,2T3H1RFV0PC237232,Interstate Toyota,NY
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,At dealer,False,,2T3H1RFV0PC237974,Ira Toyota of Manchester,NH
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV0PC237991,Stokes Toyota Beaufort,SC
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV0PC238154,Toyota of Greenville,SC
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV0PC238364,Advantage Toyota,NY
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV0PC238445,Toyota of North Charlotte,NC
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV0PC238462,Stephen Toyota,CT
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,At dealer,False,DealerHold,2T3H1RFV0PC238624,Toyota of Manhattan,NY
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,At dealer,False,DealerHold,2T3H1RFV0PC238669,355 Toyota,MD
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFV0PC238851,John Weiss' Toyota of South County,MO
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,At dealer,False,DealerHold,2T3H1RFV0PC238896,Colonial Toyota,CT
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,At dealer,False,,2T3H1RFV0PC239076,Bosak Toyota of Chesterton,IN
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV0PC239336,Victory Toyota of Midtown,IL
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,At dealer,True,DealerHold,2T3H1RFV0PC239353,Tansky Sawmill Toyota,OH
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,Port to dealer,True,DealerHold,2T3H1RFV0PC239532,Sheehy Toyota of Fredericksburg,VA
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFV0PC239627,Cumberland Toyota,TN
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFV0PC239630,Penn Toyota,NY
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,,2T3H1RFV0PC239708,Miller Toyota,VA
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,At dealer,False,DealerHold,2T3H1RFV0PC239806,Bredemann Toyota,IL
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Port to dealer,False,,2T3H1RFV0PC240163,Toyota of Gallatin,TN
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV0PC240728,Greenville Toyota,NC
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV0PC241555,Marietta Toyota,GA
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,,2T3H1RFV0PC241751,Beechmont Toyota,OH
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Port to dealer,False,,2T3H1RFV0PC241989,Toyota of Gallatin,TN
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV0PC30D783,Scott Clark Toyota,NC
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV0PC30E903,Toyota of Easley,SC
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV0PC30E917,Modern Toyota,NC
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV0PC30F503,World Toyota,GA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV0PC30F520,I-95 Toyota of Brunswick,GA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV0PC30F548,North Georgia Toyota,GA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV0PC30F579,Cloninger Toyota,NC
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV0PC30H459,Nalley Toyota Stonecrest,GA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV0PC30H591,Toyota of Gastonia,NC
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV0PC30I157,Savannah Toyota,GA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV0PC30I255,Nalley Toyota Stonecrest,GA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV0PC30K189,Lugoff Toyota,SC
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV0PC31E184,Robinson Toyota,TN
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV0PC31E783,LaGrange Toyota,GA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV0PC31E833,Town & Country Toyota,NC
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV0PC31E881,Lynch Toyota of Auburn,AL
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV0PC31E900,Marietta Toyota,GA
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV0PC31F724,Toyota of Greenville,SC
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV0PC31F786,Atlanta Toyota,GA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV0PC31F819,Rocky Mount Toyota,NC
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV0PC31F903,Atlanta Toyota,GA
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV0PC31F917,Toyota of North Charlotte,NC
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV0PC31F982,Atlanta Toyota,GA
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV0PC31H067,Arlington Toyota,FL
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV0PC31H084,Toyota of Rock Hill,SC
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV0PC31I574,Modern Toyota,NC
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV0PC31I672,Modern Toyota,NC
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV0PC31J684,Sunny King Toyota,AL
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV0PC31J751,Toyota of North Charlotte,NC
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV0PC31J779,Toyota of North Charlotte,NC
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,At dealer,True,DealerHold,2T3H1RFV0PW276997,Rudy Luther Toyota,MN
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV0PW277034,Greenville Toyota,NC
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFV0PW278491,Toyota Knoxville,TN
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFV0PW279897,Toyota of Louisville,KY
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV0PW282993,Cobb County Toyota,GA
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV0PW28G529,Fred Anderson Toyota of Asheville,NC
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV0PW32D983,Cox Toyota,NC
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV0PW32F149,AutoNation Toyota Mall of Georgia,GA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV0PW32F913,Hendrick Toyota Wilmington,NC
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV0PW33F051,Frankfort Toyota,KY
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV0PW33H382,Joseph Airport Toyota,OH
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,At dealer,False,DealerHold,2T3H1RFV1PC236591,Graham Toyota,OH
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,At dealer,False,DealerHold,2T3H1RFV1PC237255,Advantage Toyota,NY
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV1PC237644,Limbaugh Toyota,AL
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,At dealer,True,DealerHold,2T3H1RFV1PC238048,Toyota of Lincoln Park,IL
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV1PC238468,Serra Toyota,AL
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,At dealer,False,,2T3H1RFV1PC238793,Rivera Toyota of Mt. Kisco,NY
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Port to dealer,True,,2T3H1RFV1PC239023,Bill Page Toyota,VA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFV1PC239104,Toyota of Louisville,KY
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,,2T3H1RFV1PC239264,Toyota of Nashua,NH
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV1PC239362,Toyota of Greensboro,NC
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV1PC239376,Cobb County Toyota,GA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Port to dealer,False,,2T3H1RFV1PC239393,Smithtown Toyota,NY
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV1PC239491,Serra Toyota,AL
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,,2T3H1RFV1PC239877,Toyota of Massapequa,NY
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,At dealer,False,Available,2T3H1RFV1PC239930,Joseph Toyota of Cincinnati,OH
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFV1PC239992,Wyatt Johnson Toyota,TN
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Port to dealer,True,DealerHold,2T3H1RFV1PC240026,Faith's Toyota Ford,VT
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,,2T3H1RFV1PC240057,Millennium Toyota,NY
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV1PC240169,Coggin Toyota at the Avenues,FL
2023,LE,Silver Sky Metallic,FWD,28275,1397.0,29672.0,Port to dealer,False,DealerHold,2T3H1RFV1PC240186,DCH Wappingers Falls Toyota,NY
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFV1PC240351,Down East Toyota,ME
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Port to dealer,True,DealerHold,2T3H1RFV1PC240396,Luther Brookdale Toyota,MN
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Port to dealer,True,,2T3H1RFV1PC240446,Towne Toyota,NJ
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,At dealer,False,,2T3H1RFV1PC240463,Hall Toyota Elizabeth City,NC
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,True,,2T3H1RFV1PC241144,Cobb County Toyota,GA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV1PC241158,Leith Toyota,NC
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,DealerHold,2T3H1RFV1PC241337,Chatham Parkway Toyota,GA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV1PC28E970,Nalley Toyota of Roswell,GA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV1PC30E747,Stone Mountain Toyota,GA
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV1PC30E876,Lugoff Toyota,SC
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV1PC30E893,Rick Hendrick Toyota,NC
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,True,DealerHold,2T3H1RFV1PC30F302,Jim White Toyota,OH
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV1PC30H454,Florence Toyota,SC
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV1PC30H499,Toyota of Goldsboro,NC
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV1PC30H518,Atlanta Toyota,GA
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV1PC30I071,Mark Jacobson Toyota,NC
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV1PC30I118,I-95 Toyota of Brunswick,GA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV1PC30I152,Toyota of North Charlotte,NC
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV1PC30I216,Heyward Allen Toyota,GA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV1PC30I233,Beaver Toyota of Cumming,GA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV1PC30K024,Bill Penney Toyota,AL
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV1PC30K119,Bill Penney Toyota,AL
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV1PC31E842,LaGrange Toyota,GA
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV1PC31E968,Rick Hendrick Toyota Sandy Springs,GA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV1PC31F683,Atlanta Toyota,GA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV1PC31F702,Atlanta Toyota,GA
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV1PC31F800,Town & Country Toyota,NC
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV1PC31F862,Nalley Toyota Stonecrest,GA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV1PC31G994,Hendrick Toyota Concord,NC
2023,LE,Silver Sky Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV1PC31H093,Serra Toyota,AL
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV1PC31H207,Modern Toyota,NC
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV1PC31I521,TeamOne Toyota of Gadsden,AL
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV1PC31I633,Pinehurst Toyota,NC
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV1PC31I700,Byers Toyota,OH
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV1PC31J807,Milton Ruben Toyota of Augusta,GA
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV1PC31J824,Hendrick Toyota Wilmington,NC
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV1PC31J841,Hendrick Toyota Wilmington,NC
2023,LE,Magnetic Gray Metallic,FWD,28275,0.0,28275.0,Factory to port,False,,2T3H1RFV1PC33H974,Johnson City Toyota,TN
2023,LE,Magnetic Gray Metallic,FWD,28275,999.0,29274.0,Factory to port,False,Available,2T3H1RFV1PC33J958,Toyota of Warren,OH
2023,LE,Midnight Black Metallic,FWD,27975,0.0,27975.0,Port to dealer,False,Available,2T3H1RFV1PW265653,Advantage Toyota,NY
2023,LE,Midnight Black Metallic,FWD,27975,0.0,27975.0,Port to dealer,False,Available,2T3H1RFV1PW265717,Atlantic Toyota,NY
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,At dealer,False,,2T3H1RFV1PW278242,Steet Toyota,NY
2023,LE,Ice Cap,FWD,28275,0.0,28275.0,Factory to port,False,Available,2T3H1RFV1PW279505,Coggin Toyota at the Avenues,FL
2023,LE,Midnight Black Metallic,FWD,28275,0.0,28275.0,At dealer,False,DealerHold,2T3H1RFV1PW280556,Team Toyota of Princeton,NJ
2023,LE,Ruby Flare Pearl,FWD,28275,0.0,28275.0,Port to dealer,False,DealerHold,2T3H1RFV1PW283635,Thayer Toyota,OH
