Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SR5 4x4,Midnight Black Metallic,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX133380,McCarthy Toyota of Sedalia,MO
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,At dealer,False,DealerHold,5TFLA5DB9RX133444,Classic Toyota Galveston,TX
2024,SR5 4x4,Celestial Silver Metallic,50550,1599.0,52149.0,At dealer,False,Available,5TFLA5DB9RX133525,Silsbee Toyota,TX
2024,SR5 4x4,Lunar Rock,50550,0.0,50550.0,At dealer,True,Available,5TFLA5DB9RX133668,Vandergriff Toyota,TX
2024,SR5 4x4,Celestial Silver Metallic,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX133735,Universal Toyota,TX
2024,SR5 4x4,Lunar Rock,50550,0.0,50550.0,Port to dealer,False,DealerHold,5TFLA5DB9RX133833,L & S Toyota of Beckley,WV
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,At dealer,False,DealerHold,5TFLA5DB9RX133850,Legends Toyota,KS
2024,SR5 4x4,Midnight Black Metallic,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX133864,Fox Toyota,MI
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,At dealer,False,,5TFLA5DB9RX133900,Camelback Toyota,AZ
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX133928,Toyota of Denton,TX
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX133931,Crown Toyota,MI
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,At dealer,False,,5TFLA5DB9RX133993,Beechmont Toyota,OH
2024,SR5 4x4,Midnight Black Metallic,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX134044,Dolan Toyota,NV
2024,SR5 4x4,Ice Cap,50550,3890.0,54440.0,At dealer,False,,5TFLA5DB9RX134061,Berge Toyota,AZ
2024,SR5 4x4,Celestial Silver Metallic,50550,1295.0,51845.0,At dealer,True,Available,5TFLA5DB9RX134092,Principle Toyota of Hernando,MS
2024,SR5 4x4,Celestial Silver Metallic,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX134254,Mitchell Toyota,TX
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX134268,New Country Toyota of Saratoga Springs,NY
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX134304,Dan Cava's Toyota World,WV
2024,SR5 4x4,Celestial Silver Metallic,50550,0.0,50550.0,Port to dealer,False,DealerHold,5TFLA5DB9RX134352,Toyota of Portsmouth,NH
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX134366,Koch 33 Toyota,PA
2024,SR5 4x4,Midnight Black Metallic,50550,0.0,50550.0,Port to dealer,False,DealerHold,5TFLA5DB9RX134383,Dolan Toyota,NV
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX134397,Toyota Universe,NJ
2024,SR5 4x4,Celestial Silver Metallic,50550,0.0,50550.0,Port to dealer,True,DealerHold,5TFLA5DB9RX134450,Down East Toyota,ME
2024,SR5 4x4,Magnetic Gray Metallic,50550,999.0,51549.0,At dealer,False,Available,5TFLA5DB9RX134464,Toyota of Hattiesburg,MS
2024,SR5 4x4,Magnetic Gray Metallic,50550,1978.0,52528.0,Port to dealer,False,,5TFLA5DB9RX134495,Chuck Hutton Toyota,TN
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,At dealer,False,,5TFLA5DB9RX134528,Bill Wright Toyota,CA
2024,SR5 4x4,Midnight Black Metallic,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX134531,Huntsville Toyota,TX
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Port to dealer,False,DealerHold,5TFLA5DB9RX134545,Woburn Toyota,MA
2024,SR5 4x4,Midnight Black Metallic,50550,998.0,51548.0,Port to dealer,False,,5TFLA5DB9RX134626,Webb Chevrolet-Toyota,NM
2024,SR5 4x4,Celestial Silver Metallic,50550,498.0,51048.0,At dealer,False,Available,5TFLA5DB9RX134657,Don Ringler Toyota,TX
2024,SR5 4x4,Ice Cap,50550,1995.0,52545.0,At dealer,False,Available,5TFLA5DB9RX134724,Cavender Toyota,TX
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,At dealer,False,,5TFLA5DB9RX134741,Fremont Toyota,WY
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX134903,Arlington Toyota,FL
2024,SR5 4x4,Blueprint,50550,2895.0,53445.0,At dealer,False,Available,5TFLA5DB9RX134917,Jim Norton Toyota,OK
2024,SR5 4x4,Midnight Black Metallic,50550,0.0,50550.0,At dealer,False,,5TFLA5DB9RX134920,Envision Toyota of Norwalk,CA
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX135016,Arlington Toyota,FL
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Port to dealer,False,DealerHold,5TFLA5DB9RX135114,Berlin City Toyota of Portland,ME
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX135212,Wesley Chapel Toyota,FL
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,At dealer,False,,5TFLA5DB9RX135257,Longo Toyota,CA
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX135288,Toyota of Pharr,TX
2024,SR5 4x4,Blueprint,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX135291,Freeman Toyota,TX
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX135355,Maplewood Toyota,MN
2024,SR5 4x4,Lunar Rock,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX135372,Monken Toyota of Mt. Vernon,IL
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX135436,AutoNation Toyota Mall of Georgia,GA
2024,SR5 4x4,Midnight Black Metallic,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX135467,Herb Chambers Toyota of Auburn,MA
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX135470,Toyota of North Miami,FL
2024,SR5 4x4,Celestial Silver Metallic,50550,0.0,50550.0,Port to dealer,False,Available,5TFLA5DB9RX135534,Mike Calvert Toyota,TX
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX135551,Toyota of Tampa Bay,FL
2024,SR5 4x4,Lunar Rock,50550,0.0,50550.0,At dealer,False,DealerHold,5TFLA5DB9RX135582,Classic Toyota Galveston,TX
2024,SR5 4x4,Midnight Black Metallic,50550,0.0,50550.0,Port to dealer,False,DealerHold,5TFLA5DB9RX135596,Lewis Toyota of Garden City,KS
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX135680,Charles Toyota,CT
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX135730,"Fort Dodge Ford, Lincoln, Toyota",IA
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX135744,Hendrick Toyota Apex,NC
2024,SR5 4x4,Celestial Silver Metallic,50550,0.0,50550.0,Port to dealer,False,Available,5TFLA5DB9RX135758,Grants Pass Toyota,OR
2024,SR5 4x4,Blueprint,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX135789,Gene Messer Toyota,TX
2024,SR5 4x4,Ice Cap,50550,1995.0,52545.0,At dealer,False,Available,5TFLA5DB9RX135811,Cavender Toyota,TX
2024,SR5 4x4,Celestial Silver Metallic,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX135839,Shottenkirk Toyota Weatherford,TX
2024,SR5 4x4,Lunar Rock,50550,0.0,50550.0,At dealer,False,DealerHold,5TFLA5DB9RX135887,Bert Ogden Toyota of Harlingen,TX
2024,SR5 4x4,Lunar Rock,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX135923,Rivertown Toyota,GA
2024,SR5 4x4,Celestial Silver Metallic,50550,799.0,51349.0,At dealer,False,Available,5TFLA5DB9RX135937,Landers Toyota NWA,AR
2024,SR5 4x4,Celestial Silver Metallic,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX136005,Fox Toyota of El Paso,TX
2024,SR5 4x4,Blueprint,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX136084,Shottenkirk Toyota Weatherford,TX
2024,SR5 4x4,Celestial Silver Metallic,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX136098,Poe Toyota,TX
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX136117,Jim Coleman Toyota,MD
2024,SR5 4x4,Celestial Silver Metallic,50550,1495.0,52045.0,At dealer,False,Available,5TFLA5DB9RX136179,Sterling McCall Toyota,TX
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX136182,Le Mieux & Son Toyota,WI
2024,SR5 4x4,Lunar Rock,50550,1499.0,52049.0,Factory to port,False,Available,5TFLA5DB9RX136215,Robbins Toyota,TX
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX136232,Lithia Toyota of Billings,MT
2024,SR5 4x4,Solar Octane,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX136277,Fred Anderson Toyota of Asheville,NC
2024,SR5 4x4,Lunar Rock,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX136361,Steven Toyota,VA
2024,SR5 4x4,Celestial Silver Metallic,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX136408,Lithia Toyota of Abilene,TX
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX136425,Mark Jacobson Toyota,NC
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX136442,Lithia Toyota of Missoula,MT
2024,SR5 4x4,Lunar Rock,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX136456,"Riverside Toyota, Inc.",GA
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Port to dealer,False,Available,5TFLA5DB9RX136537,Sterling McCall Toyota Fort Bend,TX
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX136585,Hendrick Toyota North Charleston,SC
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Port to dealer,True,DealerHold,5TFLA5DB9RX136604,Kalispell Toyota,MT
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX136652,Lynch Toyota of Auburn,AL
2024,SR5 4x4,Lunar Rock,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX136702,Kool Toyota,MI
2024,SR5 4x4,Midnight Black Metallic,50550,0.0,50550.0,Port to dealer,False,DealerHold,5TFLA5DB9RX136859,Ken Ganley Toyota,PA
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Port to dealer,False,Available,5TFLA5DB9RX136957,Toyota of Dallas,TX
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Port to dealer,False,DealerHold,5TFLA5DB9RX137140,Rogers Toyota of Hermiston,OR
2024,SR5 4x4,Lunar Rock,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX137154,Lowe Toyota of Warner Robins,GA
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Factory to port,True,Available,5TFLA5DB9RX137168,Universal Toyota,TX
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX137199,Alamo Toyota,TX
2024,SR5 4x4,Blueprint,50550,2895.0,53445.0,Factory to port,False,Available,5TFLA5DB9RX137297,Jim Norton Toyota,OK
2024,SR5 4x4,Midnight Black Metallic,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX137378,Edmark Toyota,ID
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX137431,Westchester Toyota,NY
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX137493,Family Toyota of Burleson,TX
2024,SR5 4x4,Celestial Silver Metallic,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX137560,Northway Toyota,NY
2024,SR5 4x4,Celestial Silver Metallic,50550,0.0,50550.0,Port to dealer,False,DealerHold,5TFLA5DB9RX137591,Woburn Toyota,MA
2024,SR5 4x4,Blueprint,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX137624,Poe Toyota,TX
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX137641,Younger Toyota,MD
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX137705,Del Toyota,PA
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX137803,Bryan Easler Toyota,NC
2024,SR5 4x4,Celestial Silver Metallic,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX137834,Sterling McCall Toyota Fort Bend,TX
2024,SR5 4x4,Celestial Silver Metallic,50550,599.0,51149.0,Factory to port,False,Available,5TFLA5DB9RX137848,South Toyota,TX
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX137929,Toyota of Lincolnwood,IL
2024,SR5 4x4,Midnight Black Metallic,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX137946,Toyota of Vineland,NJ
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX137977,Northcutt Toyota,OK
2024,SR5 4x4,Celestial Silver Metallic,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX137980,Central Toyota,AR
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX138000,Edmark Toyota,ID
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Port to dealer,False,DealerHold,5TFLA5DB9RX138031,Nourse Toyota,OH
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX138045,Ciocca Toyota of Williamsport,PA
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Port to dealer,False,Available,5TFLA5DB9RX138126,Lloyds Toyota,ND
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Port to dealer,False,DealerHold,5TFLA5DB9RX138143,Motorworld Toyota,PA
2024,SR5 4x4,Lunar Rock,50550,0.0,50550.0,Port to dealer,False,Available,5TFLA5DB9RX138207,Iron Trail Toyota,MN
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX138269,Dan Cava's Toyota World,WV
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX138465,Shottenkirk Toyota Granbury,TX
2024,SR5 4x4,Blueprint,50550,1098.0,51648.0,Factory to port,False,Available,5TFLA5DB9RX138496,Toyota of Cedar Park,TX
2024,SR5 4x4,Celestial Silver Metallic,50550,2245.0,52795.0,Factory to port,False,Available,5TFLA5DB9RX138563,Price LeBlanc Toyota,LA
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX138627,Sheehy Toyota of Laurel,MD
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX138630,Sheehy Toyota of Laurel,MD
2024,SR5 4x4,Midnight Black Metallic,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX138692,Crown Toyota,KS
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Factory to port,False,,5TFLA5DB9RX32G746,Wilson Toyota,IA
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Factory to port,False,,5TFLA5DB9RX36A198,McGee Toyota of Epping,NH
2024,SR5 4x4,Magnetic Gray Metallic,50550,575.0,51125.0,Factory to port,False,,5TFLA5DB9RX36A203,Handy Toyota,VT
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX36A296,Headquarter Toyota,FL
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Factory to port,False,,5TFLA5DB9RX36B612,Byers Toyota,OH
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Factory to port,False,,5TFLA5DB9RX36B867,St. Charles Toyota,IL
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX36B948,Arlington Toyota,FL
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Factory to port,False,,5TFLA5DB9RX36D103,Tansky Sawmill Toyota,OH
2024,SR5 4x4,Midnight Black Metallic,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX37A035,Germain Toyota of Naples,FL
2024,SR5 4x4,Blueprint,50550,0.0,50550.0,Factory to port,False,,5TFLA5DB9RX37A276,Preston Toyota,PA
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX37A293,Toyota of Orlando,FL
2024,SR5 4x4,Lunar Rock,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX37A312,Palmer's Airport Toyota,AL
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX37B363,Germain Toyota of Naples,FL
2024,SR5 4x4,Blueprint,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX37B444,Fred Anderson Toyota of Charleston,SC
2024,SR5 4x4,Lunar Rock,50550,0.0,50550.0,Factory to port,False,,5TFLA5DB9RX37B783,McGee Toyota of Claremont,NH
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX37B945,Arlington Toyota,FL
2024,SR5 4x4,Lunar Rock,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX37B959,Central Florida Toyota,FL
2024,SR5 4x4,Blueprint,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX37B962,Toyota of Clermont,FL
2024,SR5 4x4,Lunar Rock,50550,0.0,50550.0,Factory to port,False,DealerHold,5TFLA5DB9RX37C500,Dan Cava's Toyota World,WV
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX37C724,Miracle Toyota,FL
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Factory to port,False,DealerHold,5TFLA5DB9RX38A791,Metro Toyota,OH
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Factory to port,False,,5TFLA5DB9RX38A984,Baldwin Toyota,MO
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Factory to port,False,,5TFLA5DB9RX38A998,Wilson Toyota,IA
2024,SR5 4x4,Magnetic Gray Metallic,50550,395.0,50945.0,Factory to port,False,Available,5TFLA5DB9RX38C136,Billion Toyota,SD
2024,SR5 4x4,Celestial Silver Metallic,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX38C153,AutoNation Toyota Corpus Christi,TX
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Factory to port,False,,5TFLA5DB9RX38C282,South Coast Toyota,CA
2024,SR5 4x4,Lunar Rock,50550,0.0,50550.0,Factory to port,False,,5TFLA5DB9RX38C413,Toyota of Santa Maria,CA
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Factory to port,False,,5TFLA5DB9RX38C427,Prestige Toyota of Ramsey,NJ
2024,SR5 4x4,Celestial Silver Metallic,50550,0.0,50550.0,Factory to port,False,,5TFLA5DB9RX38C556,Longo Toyota,CA
2024,SR5 4x4,Celestial Silver Metallic,50550,498.0,51048.0,Factory to port,False,Available,5TFLA5DB9RX38C640,Don Ringler Toyota,TX
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Factory to port,False,,5TFLA5DB9RX38D951,Basil Toyota,NY
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Factory to port,False,,5TFLA5DB9RX39A558,DCH Brunswick Toyota,NJ
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Factory to port,False,,5TFLA5DB9RX39B080,Paul Miller Toyota of West Caldwell,NJ
2024,SR5 4x4,Lunar Rock,50550,0.0,50550.0,Factory to port,False,,5TFLA5DB9RX39B161,Tustin Toyota,CA
2024,SR5 4x4,Celestial Silver Metallic,50550,0.0,50550.0,Factory to port,False,,5TFLA5DB9RX39B211,Toyota of El Cajon,CA
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Factory to port,False,,5TFLA5DB9RX39B578,Sunrise Toyota,NY
2024,SR5 4x4,Midnight Black Metallic,50550,0.0,50550.0,Factory to port,False,,5TFLA5DB9RX39C066,Toyota of Bowling Green,KY
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Factory to port,False,,5TFLA5DB9RX39C214,Capitol Toyota of Salem,OR
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Factory to port,False,,5TFLA5DB9RX39D010,Wilson Toyota,IA
2024,SR5 4x4,Midnight Black Metallic,50550,0.0,50550.0,Factory to port,False,,5TFLA5DB9RX39D153,AutoNation Toyota Arapahoe,CO
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Factory to port,False,,5TFLA5DB9RX39D265,Toyota of Warren,OH
2024,SR5 4x4,Ice Cap,50550,399.0,50949.0,Factory to port,False,,5TFLA5DB9RX39E092,"Westboro Toyota, Inc.",MA
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Factory to port,False,,5TFLA5DB9RX40A277,McGee Toyota of Claremont,NH
2024,SR5 4x4,Midnight Black Metallic,50550,0.0,50550.0,Factory to port,False,,5TFLA5DB9RX40A991,East Coast Toyota,NJ
2024,SR5 4x4,Lunar Rock,50550,885.0,51435.0,Factory to port,False,,5TFLA5DB9RX40B428,Toyota of Cleveland,TN
2024,SR5 4x4,Lunar Rock,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX40B848,Coad Toyota,MO
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Factory to port,False,,5TFLA5DB9RX40C126,AutoNation Toyota Arapahoe,CO
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Factory to port,False,,5TFLA5DB9RX40C501,Toyota of Greensburg,PA
2024,SR5 4x4,Ice Cap,50550,2987.0,53537.0,Factory to port,False,,5TFLA5DB9RX40D289,South Coast Toyota,CA
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Factory to port,False,,5TFLA5DB9RX40D616,Stephen Wade Toyota,UT
2023,SR5 4x4,Magnetic Gray Metallic,48420,0.0,48420.0,At dealer,False,Available,5TFLA5DBXPX105987,Kirksville Toyota,MO
2023,SR5 4x4,Magnetic Gray Metallic,48420,1098.0,49518.0,At dealer,False,Available,5TFLA5DBXPX106346,Toyota of Terre Haute,IN
2023,SR5 4x4,Ice Cap,49520,0.0,49520.0,At dealer,False,,5TFLA5DBXPX107500,Iron Trail Toyota,MN
2023,SR5 4x4,Ice Cap,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DBXPX107822,Grieco Toyota,RI
2023,SR5 4x4,Midnight Black Metallic,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DBXPX112017,Coggin Toyota at the Avenues,FL
2023,SR5 4x4,Magnetic Gray Metallic,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DBXPX112518,Gregg Orr Toyota,AR
2023,SR5 4x4,Midnight Black Metallic,49520,1875.0,51395.0,At dealer,False,Available,5TFLA5DBXPX113247,Red McCombs Toyota,TX
2023,SR5 4x4,Magnetic Gray Metallic,49520,995.0,50515.0,At dealer,False,Available,5TFLA5DBXPX113278,Toyota of Slidell,LA
2023,SR5 4x4,Celestial Silver Metallic,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DBXPX114186,Jim Hudson Toyota,SC
2023,SR5 4x4,Midnight Black Metallic,49520,0.0,49520.0,At dealer,False,DealerHold,5TFLA5DBXPX114348,Serra Toyota,AL
2023,SR5 4x4,Ice Cap,49520,3772.0,53292.0,At dealer,False,,5TFLA5DBXPX114396,Toyota World of Newton,NJ
2023,SR5 4x4,Blueprint,49520,9097.0,58617.0,At dealer,False,DealerHold,5TFLA5DBXPX114981,Toyota of Cedar Park,TX
2023,SR5 4x4,Midnight Black Metallic,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DBXPX115483,Hendrick Toyota Concord,NC
2023,SR5 4x4,Blueprint,49520,0.0,49520.0,At dealer,True,,5TFLA5DBXPX115919,McGeorge Toyota,VA
2023,SR5 4x4,Midnight Black Metallic,49520,1790.0,51310.0,Port to dealer,False,,5TFLA5DBXPX116312,Shore Toyota,NJ
2023,SR5 4x4,Magnetic Gray Metallic,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DBXPX116634,Jim Ellis Toyota of McDonough,GA
2023,SR5 4x4,Midnight Black Metallic,49520,0.0,49520.0,At dealer,False,DealerHold,5TFLA5DBXPX116715,Leith Toyota,NC
2023,SR5 4x4,Midnight Black Metallic,49520,0.0,49520.0,At dealer,False,DealerHold,5TFLA5DBXPX118884,Toyota of Stamford,CT
2023,SR5 4x4,Magnetic Gray Metallic,49520,0.0,49520.0,At dealer,False,,5TFLA5DBXPX119775,Rock Springs Toyota,WY
2023,SR5 4x4,Midnight Black Metallic,49520,1995.0,51515.0,At dealer,False,Available,5TFLA5DBXPX119937,Cavender Toyota,TX
2023,SR5 4x4,Midnight Black Metallic,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DBXPX120702,Thompson Toyota,PA
2023,SR5 4x4,Midnight Black Metallic,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DBXPX120862,Scott Will Toyota of Sumter,SC
2023,SR5 4x4,Midnight Black Metallic,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DBXPX121896,Fowler Toyota of Tulsa,OK
2023,SR5 4x4,Celestial Silver Metallic,49520,0.0,49520.0,At dealer,False,,5TFLA5DBXPX122014,Coggin Toyota at the Avenues,FL
2023,SR5 4x4,Midnight Black Metallic,49520,0.0,49520.0,At dealer,False,,5TFLA5DBXPX122398,K-M Toyota,MA
2023,SR5 4x4,Supersonic Red,49520,1098.0,50618.0,At dealer,False,,5TFLA5DBXPX122465,Toyota of Terre Haute,IN
2023,SR5 4x4,Blueprint,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DBXPX122496,Price Toyota,DE
2023,SR5 4x4,Midnight Black Metallic,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DBXPX123244,AutoNation Toyota Pinellas Park,FL
2023,SR5 4x4,Midnight Black Metallic,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DBXPX123499,Toyota of Ardmore,OK
