Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SR5 4x4,Lunar Rock,50550,2970.0,53520.0,Factory to port,False,,5TFLA5DB8RX38A796,Toyota of Bedford,OH
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Factory to port,False,,5TFLA5DB8RX38A961,AutoNation Toyota Arapahoe,CO
2024,SR5 4x4,Celestial Silver Metallic,50550,0.0,50550.0,Factory to port,True,,5TFLA5DB8RX38B110,Toyota of Des Moines,IA
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB8RX38B141,Toyota of Santa Fe,NM
2024,SR5 4x4,Midnight Black Metallic,50550,0.0,50550.0,Factory to port,False,,5TFLA5DB8RX38B804,Baierl Toyota,PA
2024,SR5 4x4,Lunar Rock,50550,499.0,51049.0,Factory to port,False,Available,5TFLA5DB8RX38C645,Caldwell Toyota,AR
2024,SR5 4x4,Celestial Silver Metallic,50550,0.0,50550.0,Factory to port,False,,5TFLA5DB8RX38D326,AutoNation Toyota Arapahoe,CO
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Factory to port,False,,5TFLA5DB8RX38D990,Byers Toyota,OH
2024,SR5 4x4,Midnight Black Metallic,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB8RX39A552,Toyota of Turnersville,NJ
2024,SR5 4x4,Lunar Rock,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB8RX39C317,Flow Toyota of Statesville,NC
2024,SR5 4x4,Supersonic Red,50550,0.0,50550.0,Factory to port,False,DealerHold,5TFLA5DB8RX39C320,Premier Toyota,NE
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Factory to port,False,,5TFLA5DB8RX39C981,Avondale Toyota,AZ
2024,SR5 4x4,Lunar Rock,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB8RX39D015,Flow Toyota of Statesville,NC
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Factory to port,False,,5TFLA5DB8RX40A013,Longo Toyota,CA
2024,SR5 4x4,Celestial Silver Metallic,50550,395.0,50945.0,Factory to port,False,,5TFLA5DB8RX40D025,Billion Toyota,SD
2024,SR5 4x4,Celestial Silver Metallic,50550,0.0,50550.0,Factory to port,False,,5TFLA5DB8RX40D199,Byers Toyota,OH
2024,SR5 4x4,Midnight Black Metallic,50550,0.0,50550.0,Factory to port,False,,5TFLA5DB8RX40D915,Johnson City Toyota,TN
2023,SR5 4x4,Ice Cap,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB9PX107102,Victory Toyota,CA
2023,SR5 4x4,Midnight Black Metallic,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB9PX107410,Mount Airy Toyota,NC
2023,SR5 4x4,Magnetic Gray Metallic,49520,995.0,50515.0,At dealer,False,Available,5TFLA5DB9PX110890,Toyota of Slidell,LA
2023,SR5 4x4,Blueprint,49520,0.0,49520.0,At dealer,False,,5TFLA5DB9PX112932,Ernst Toyota,NE
2023,SR5 4x4,Magnetic Gray Metallic,49520,0.0,49520.0,At dealer,False,,5TFLA5DB9PX113756,Toyota of Danville,IL
2023,SR5 4x4,Midnight Black Metallic,49520,9097.0,58617.0,At dealer,False,Available,5TFLA5DB9PX115197,Toyota of Cedar Park,TX
2023,SR5 4x4,Ice Cap,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB9PX116009,Mike Shaw Toyota,TX
2023,SR5 4x4,Midnight Black Metallic,49520,888.0,50408.0,At dealer,False,,5TFLA5DB9PX116267,Romeoville Toyota,IL
2023,SR5 4x4,Magnetic Gray Metallic,49520,0.0,49520.0,At dealer,False,DealerHold,5TFLA5DB9PX116558,Fred Anderson Toyota of Charleston,SC
2023,SR5 4x4,Celestial Silver Metallic,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB9PX116754,Toyota of Del Rio,TX
2023,SR5 4x4,Midnight Black Metallic,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB9PX117192,Kim's Toyota,MS
2023,SR5 4x4,Midnight Black Metallic,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB9PX117385,Toyota of Killeen,TX
2023,SR5 4x4,Midnight Black Metallic,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB9PX117936,Arlington Toyota,FL
2023,SR5 4x4,Celestial Silver Metallic,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB9PX119105,Coad Toyota,MO
2023,SR5 4x4,Midnight Black Metallic,49520,8448.0,57968.0,At dealer,False,Available,5TFLA5DB9PX122828,Longo Toyota of Prosper,TX
2023,SR5 4x4,Ice Cap,49520,2595.0,52115.0,At dealer,False,Available,5TFLA5DB9PX123543,Cowboy Toyota,TX
2023,SR5 4x4,Magnetic Gray Metallic,49520,1995.0,51515.0,At dealer,False,,5TFLA5DB9PX123638,Danville Toyota,VA
2023,SR5 4x4,Midnight Black Metallic,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB9PX123901,Toyota of New Orleans,LA
2023,SR5 4x4,Midnight Black Metallic,49520,0.0,49520.0,At dealer,False,,5TFLA5DB9PX124224,Bennett Toyota of Lebanon,PA
2023,SR5 4x4,Ice Cap,49520,5169.0,54689.0,At dealer,False,Available,5TFLA5DB9PX124563,Poe Toyota,TX
2023,SR5 4x4,Midnight Black Metallic,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DB9PX124806,Sheehy Toyota of Laurel,MD
2023,SR5 4x4,Midnight Black Metallic,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB9PX125339,J. Allen Toyota,MS
2023,SR5 4x4,Magnetic Gray Metallic,49520,9797.0,59317.0,At dealer,False,Available,5TFLA5DB9PX125423,Toyota of Tacoma,WA
2023,SR5 4x4,Magnetic Gray Metallic,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB9PX125566,Vandergriff Toyota,TX
2023,SR5 4x4,Midnight Black Metallic,49520,0.0,49520.0,At dealer,False,,5TFLA5DB9PX125650,Mechanicsville Toyota,VA
2023,SR5 4x4,Army Green,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB9PX125941,Rick Hendrick Toyota Sandy Springs,GA
2023,SR5 4x4,Army Green,49520,0.0,49520.0,At dealer,False,,5TFLA5DB9PX126071,LeadCar Toyota Mankato,MN
2023,SR5 4x4,Celestial Silver Metallic,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB9PX126250,"Riverside Toyota, Inc.",GA
2023,SR5 4x4,Magnetic Gray Metallic,49520,0.0,49520.0,At dealer,False,,5TFLA5DB9PX126359,Lithia Toyota,OR
2023,SR5 4x4,Celestial Silver Metallic,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB9PX126555,Carlock Toyota of Tupelo,MS
2023,SR5 4x4,Midnight Black Metallic,49520,0.0,49520.0,At dealer,False,DealerHold,5TFLA5DB9PX126720,Koch 33 Toyota,PA
2023,SR5 4x4,Celestial Silver Metallic,49520,0.0,49520.0,At dealer,False,DealerHold,5TFLA5DB9PX126863,Battlefield Toyota,VA
2023,SR5 4x4,Magnetic Gray Metallic,49520,0.0,49520.0,At dealer,False,,5TFLA5DB9PX126958,Toyota of Muscatine,IA
2023,SR5 4x4,Ice Cap,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB9PX127057,Cedric Theel Toyota,ND
2023,SR5 4x4,Magnetic Gray Metallic,49520,0.0,49520.0,At dealer,False,DealerHold,5TFLA5DB9PX127396,Warrenton Toyota,VA
2023,SR5 4x4,Ice Cap,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB9PX127592,Toyota of Orange,CA
2023,SR5 4x4,Magnetic Gray Metallic,49520,1098.0,50618.0,At dealer,False,Available,5TFLA5DB9PX127740,Toyota of Cedar Park,TX
2023,SR5 4x4,Magnetic Gray Metallic,49520,0.0,49520.0,At dealer,False,,5TFLA5DB9PX127964,Anderson-Weber Toyota,IA
2023,SR5 4x4,Ice Cap,49520,0.0,49520.0,At dealer,False,DealerHold,5TFLA5DB9PX128757,Dan Cava's Toyota World,WV
2023,SR5 4x4,Magnetic Gray Metallic,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB9PX128810,City Toyota,MT
2023,SR5 4x4,Midnight Black Metallic,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB9PX128872,Toyota of Del Rio,TX
2023,SR5 4x4,Midnight Black Metallic,49520,0.0,49520.0,At dealer,True,DealerHold,5TFLA5DB9PX128922,Frank Fletcher Toyota,MO
2023,SR5 4x4,Ice Cap,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB9PX129228,Joe Myers Toyota,TX
2023,SR5 4x4,Lunar Rock,49520,0.0,49520.0,At dealer,False,DealerHold,5TFLA5DB9PX129309,Serra Toyota,AL
2023,SR5 4x4,Midnight Black Metallic,49520,1877.0,51397.0,At dealer,False,Available,5TFLA5DB9PX129536,AutoNation Toyota Las Vegas,NV
2023,SR5 4x4,Ice Cap,49520,0.0,49520.0,At dealer,False,,5TFLA5DB9PX129584,Monken Toyota of Mt. Vernon,IL
2023,SR5 4x4,Ice Cap,49520,0.0,49520.0,At dealer,False,,5TFLA5DB9PX129925,Ventura Toyota,CA
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX130043,Stone Mountain Toyota,GA
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX130155,Advantage Toyota,WV
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX130172,Koch 33 Toyota,PA
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,At dealer,False,,5TFLA5DB9RX130205,Mike Kelly Toyota of Uniontown,PA
2024,SR5 4x4,Blueprint,50550,1895.0,52445.0,At dealer,False,Available,5TFLA5DB9RX130222,Jim Norton Toyota of Oklahoma City,OK
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,At dealer,False,,5TFLA5DB9RX130544,Madera Toyota,CA
2024,SR5 4x4,Lunar Rock,50550,0.0,50550.0,At dealer,False,,5TFLA5DB9RX130592,Findlay Toyota Flagstaff,AZ
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,At dealer,False,,5TFLA5DB9RX130690,Hanover Toyota,PA
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX130785,Gene Messer Toyota,TX
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,At dealer,False,,5TFLA5DB9RX131032,Team Toyota of Glen Mills,PA
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,At dealer,False,,5TFLA5DB9RX131080,Hertrich Toyota,DE
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX131144,Eastern Shore Toyota,AL
2024,SR5 4x4,Celestial Silver Metallic,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX131239,Greg Leblanc Toyota,LA
2024,SR5 4x4,Midnight Black Metallic,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX131337,Bryan Easler Toyota,NC
2024,SR5 4x4,Celestial Silver Metallic,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX131354,Gene Messer Toyota,TX
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,At dealer,False,,5TFLA5DB9RX131533,Koch 33 Toyota,PA
2024,SR5 4x4,Celestial Silver Metallic,50550,0.0,50550.0,At dealer,False,,5TFLA5DB9RX131595,Findlay Toyota Prescott,AZ
2024,SR5 4x4,Midnight Black Metallic,50550,0.0,50550.0,At dealer,False,,5TFLA5DB9RX131774,Sheehy Toyota of Laurel,MD
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX131788,Classic Toyota,TX
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX131838,Rohrich Toyota,PA
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,At dealer,False,,5TFLA5DB9RX131967,Advantage Toyota,WV
2024,SR5 4x4,Midnight Black Metallic,50550,0.0,50550.0,At dealer,False,,5TFLA5DB9RX132102,Diehl Toyota of Butler,PA
2024,SR5 4x4,Midnight Black Metallic,50550,0.0,50550.0,At dealer,False,,5TFLA5DB9RX132116,Sloane Toyota of Glenside,PA
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,At dealer,False,,5TFLA5DB9RX132195,Spitzer Toyota,PA
2024,SR5 4x4,Celestial Silver Metallic,50550,4995.0,55545.0,At dealer,False,Available,5TFLA5DB9RX132200,Lithia Toyota of Odessa,TX
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,At dealer,False,,5TFLA5DB9RX132228,Advantage Toyota,WV
2024,SR5 4x4,Celestial Silver Metallic,50550,0.0,50550.0,At dealer,False,,5TFLA5DB9RX132259,Sansone Toyota,NJ
2024,SR5 4x4,Celestial Silver Metallic,50550,0.0,50550.0,At dealer,False,,5TFLA5DB9RX132374,Freeman Toyota,CA
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,At dealer,False,,5TFLA5DB9RX132469,Camelback Toyota,AZ
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,At dealer,False,,5TFLA5DB9RX132505,Toyota Direct,OH
2024,SR5 4x4,Celestial Silver Metallic,50550,0.0,50550.0,At dealer,False,,5TFLA5DB9RX132522,Byers Toyota,OH
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,At dealer,False,,5TFLA5DB9RX132536,Freeman Toyota,CA
2024,SR5 4x4,Lunar Rock,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX132651,Fred Anderson Toyota of Sanford,NC
2024,SR5 4x4,Midnight Black Metallic,50550,988.0,51538.0,At dealer,False,Available,5TFLA5DB9RX132813,Longo Toyota of Prosper,TX
2024,SR5 4x4,Midnight Black Metallic,50550,0.0,50550.0,At dealer,False,,5TFLA5DB9RX132889,Del Toyota,PA
2024,SR5 4x4,Celestial Silver Metallic,50550,0.0,50550.0,At dealer,False,,5TFLA5DB9RX132892,Preston Toyota,PA
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,At dealer,False,,5TFLA5DB9RX132973,Green's Toyota of Lexington,KY
2024,SR5 4x4,Celestial Silver Metallic,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX132990,Mike Calvert Toyota,TX
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,At dealer,False,,5TFLA5DB9RX133010,DCH Toyota of Oxnard,CA
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,At dealer,False,DealerHold,5TFLA5DB9RX133119,Mountain States Toyota,CO
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,At dealer,False,,5TFLA5DB9RX133167,Chuck Patterson Toyota Dodge,CA
2024,SR5 4x4,Celestial Silver Metallic,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX133301,Doc's Toyota,MS
2024,SR5 4x4,Midnight Black Metallic,50550,0.0,50550.0,At dealer,False,,5TFLA5DB9RX133380,McCarthy Toyota of Sedalia,MO
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,At dealer,False,DealerHold,5TFLA5DB9RX133444,Classic Toyota Galveston,TX
2024,SR5 4x4,Celestial Silver Metallic,50550,1599.0,52149.0,At dealer,False,Available,5TFLA5DB9RX133525,Silsbee Toyota,TX
2024,SR5 4x4,Lunar Rock,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX133668,Vandergriff Toyota,TX
2024,SR5 4x4,Celestial Silver Metallic,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX133735,Universal Toyota,TX
2024,SR5 4x4,Lunar Rock,50550,0.0,50550.0,At dealer,False,DealerHold,5TFLA5DB9RX133833,L & S Toyota of Beckley,WV
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX133928,Toyota of Denton,TX
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,At dealer,False,,5TFLA5DB9RX133993,Beechmont Toyota,OH
2024,SR5 4x4,Midnight Black Metallic,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX134044,Dolan Toyota,NV
2024,SR5 4x4,Ice Cap,50550,3890.0,54440.0,At dealer,False,,5TFLA5DB9RX134061,Berge Toyota,AZ
2024,SR5 4x4,Celestial Silver Metallic,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX134254,Mitchell Toyota,TX
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,At dealer,False,,5TFLA5DB9RX134304,Dan Cava's Toyota World,WV
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX134366,Koch 33 Toyota,PA
2024,SR5 4x4,Midnight Black Metallic,50550,0.0,50550.0,Port to dealer,False,DealerHold,5TFLA5DB9RX134383,Dolan Toyota,NV
2024,SR5 4x4,Magnetic Gray Metallic,50550,999.0,51549.0,At dealer,False,Available,5TFLA5DB9RX134464,Toyota of Hattiesburg,MS
2024,SR5 4x4,Magnetic Gray Metallic,50550,1978.0,52528.0,Port to dealer,False,,5TFLA5DB9RX134495,Chuck Hutton Toyota,TN
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,At dealer,False,,5TFLA5DB9RX134528,Bill Wright Toyota,CA
2024,SR5 4x4,Midnight Black Metallic,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX134531,Huntsville Toyota,TX
2024,SR5 4x4,Midnight Black Metallic,50550,998.0,51548.0,Port to dealer,False,,5TFLA5DB9RX134626,Webb Chevrolet-Toyota,NM
2024,SR5 4x4,Celestial Silver Metallic,50550,498.0,51048.0,At dealer,False,Available,5TFLA5DB9RX134657,Don Ringler Toyota,TX
2024,SR5 4x4,Ice Cap,50550,1995.0,52545.0,At dealer,False,Available,5TFLA5DB9RX134724,Cavender Toyota,TX
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,At dealer,False,,5TFLA5DB9RX134741,Fremont Toyota,WY
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX134903,Arlington Toyota,FL
2024,SR5 4x4,Blueprint,50550,2895.0,53445.0,At dealer,False,Available,5TFLA5DB9RX134917,Jim Norton Toyota,OK
2024,SR5 4x4,Midnight Black Metallic,50550,0.0,50550.0,At dealer,False,,5TFLA5DB9RX134920,Envision Toyota of Norwalk,CA
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX134982,Red McCombs Toyota,TX
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX135016,Arlington Toyota,FL
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,At dealer,False,,5TFLA5DB9RX135257,Longo Toyota,CA
2024,SR5 4x4,Blueprint,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX135291,Freeman Toyota,TX
2024,SR5 4x4,Lunar Rock,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX135372,Monken Toyota of Mt. Vernon,IL
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX135436,AutoNation Toyota Mall of Georgia,GA
2024,SR5 4x4,Celestial Silver Metallic,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX135534,Mike Calvert Toyota,TX
2024,SR5 4x4,Lunar Rock,50550,0.0,50550.0,At dealer,False,DealerHold,5TFLA5DB9RX135582,Classic Toyota Galveston,TX
2024,SR5 4x4,Midnight Black Metallic,50550,0.0,50550.0,At dealer,False,DealerHold,5TFLA5DB9RX135596,Lewis Toyota of Garden City,KS
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX135730,"Fort Dodge Ford, Lincoln, Toyota",IA
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX135744,Hendrick Toyota Apex,NC
2024,SR5 4x4,Celestial Silver Metallic,50550,0.0,50550.0,Port to dealer,False,Available,5TFLA5DB9RX135758,Grants Pass Toyota,OR
2024,SR5 4x4,Blueprint,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX135789,Gene Messer Toyota,TX
2024,SR5 4x4,Ice Cap,50550,1995.0,52545.0,At dealer,False,Available,5TFLA5DB9RX135811,Cavender Toyota,TX
2024,SR5 4x4,Celestial Silver Metallic,50550,799.0,51349.0,At dealer,False,Available,5TFLA5DB9RX135937,Landers Toyota NWA,AR
2024,SR5 4x4,Celestial Silver Metallic,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX136005,Fox Toyota of El Paso,TX
2024,SR5 4x4,Blueprint,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX136084,Shottenkirk Toyota Weatherford,TX
2024,SR5 4x4,Celestial Silver Metallic,50550,0.0,50550.0,Port to dealer,False,Available,5TFLA5DB9RX136098,Poe Toyota,TX
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX136117,Jim Coleman Toyota,MD
2024,SR5 4x4,Celestial Silver Metallic,50550,1495.0,52045.0,At dealer,False,Available,5TFLA5DB9RX136179,Sterling McCall Toyota,TX
2024,SR5 4x4,Lunar Rock,50550,1499.0,52049.0,Port to dealer,False,Available,5TFLA5DB9RX136215,Robbins Toyota,TX
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX136232,Lithia Toyota of Billings,MT
2024,SR5 4x4,Solar Octane,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX136277,Fred Anderson Toyota of Asheville,NC
2024,SR5 4x4,Lunar Rock,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX136361,Steven Toyota,VA
2024,SR5 4x4,Celestial Silver Metallic,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX136408,Lithia Toyota of Abilene,TX
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX136425,Mark Jacobson Toyota,NC
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX136442,Lithia Toyota of Missoula,MT
2024,SR5 4x4,Lunar Rock,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX136456,"Riverside Toyota, Inc.",GA
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX136537,Sterling McCall Toyota Fort Bend,TX
2024,SR5 4x4,Celestial Silver Metallic,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX136568,Don McGill Toyota of Katy,TX
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX136585,Hendrick Toyota North Charleston,SC
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Port to dealer,True,DealerHold,5TFLA5DB9RX136604,Kalispell Toyota,MT
2024,SR5 4x4,Midnight Black Metallic,50550,0.0,50550.0,Port to dealer,False,DealerHold,5TFLA5DB9RX136859,Ken Ganley Toyota,PA
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX136957,Toyota of Dallas,TX
2024,SR5 4x4,Celestial Silver Metallic,50550,0.0,50550.0,At dealer,False,DealerHold,5TFLA5DB9RX137123,Mark McLarty Toyota,AR
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Port to dealer,False,DealerHold,5TFLA5DB9RX137140,Rogers Toyota of Hermiston,OR
2024,SR5 4x4,Lunar Rock,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX137154,Lowe Toyota of Warner Robins,GA
2024,SR5 4x4,Lunar Rock,50550,0.0,50550.0,Port to dealer,True,,5TFLA5DB9RX137185,Wilson Toyota,IA
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX137199,Alamo Toyota,TX
2024,SR5 4x4,Lunar Rock,50550,5995.0,56545.0,Factory to port,False,Available,5TFLA5DB9RX137204,Toyota of Richardson,TX
2024,SR5 4x4,Blueprint,50550,2895.0,53445.0,Port to dealer,False,Available,5TFLA5DB9RX137297,Jim Norton Toyota,OK
2024,SR5 4x4,Midnight Black Metallic,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX137378,Edmark Toyota,ID
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX137493,Family Toyota of Burleson,TX
2024,SR5 4x4,Blueprint,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX137624,Poe Toyota,TX
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX137641,Younger Toyota,MD
2024,SR5 4x4,Blueprint,50550,2998.0,53548.0,At dealer,False,Available,5TFLA5DB9RX137669,San Marcos Toyota,TX
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX137705,Del Toyota,PA
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX137803,Bryan Easler Toyota,NC
2024,SR5 4x4,Celestial Silver Metallic,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX137834,Sterling McCall Toyota Fort Bend,TX
2024,SR5 4x4,Celestial Silver Metallic,50550,599.0,51149.0,At dealer,False,Available,5TFLA5DB9RX137848,South Toyota,TX
2024,SR5 4x4,Midnight Black Metallic,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX137946,Toyota of Vineland,NJ
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,At dealer,False,Available,5TFLA5DB9RX137977,Northcutt Toyota,OK
2024,SR5 4x4,Celestial Silver Metallic,50550,0.0,50550.0,Port to dealer,False,Available,5TFLA5DB9RX137980,Central Toyota,AR
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX138000,Edmark Toyota,ID
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Port to dealer,False,DealerHold,5TFLA5DB9RX138031,Nourse Toyota,OH
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX138045,Ciocca Toyota of Williamsport,PA
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Port to dealer,False,DealerHold,5TFLA5DB9RX138143,Motorworld Toyota,PA
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX138269,Dan Cava's Toyota World,WV
2024,SR5 4x4,Ice Cap,50550,2098.0,52648.0,Port to dealer,False,,5TFLA5DB9RX138305,Toyota of Surprise,AZ
2024,SR5 4x4,Magnetic Gray Metallic,50550,0.0,50550.0,Factory to port,False,Available,5TFLA5DB9RX138465,Shottenkirk Toyota Granbury,TX
2024,SR5 4x4,Blueprint,50550,1098.0,51648.0,Factory to port,False,Available,5TFLA5DB9RX138496,Toyota of Cedar Park,TX
2024,SR5 4x4,Celestial Silver Metallic,50550,2245.0,52795.0,At dealer,False,Available,5TFLA5DB9RX138563,Price LeBlanc Toyota,LA
2024,SR5 4x4,Ice Cap,50550,0.0,50550.0,Port to dealer,False,,5TFLA5DB9RX138627,Sheehy Toyota of Laurel,MD
