Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB6PX26B402,Town & Country Toyota,NC
2023,SR5,Celestial Silver Metallic,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB6PX26C209,Seminole Toyota,FL
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB6PX26C243,Milton Ruben Toyota of Augusta,GA
2023,SR5,Army Green,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB6PX26C260,Toyota of Hollywood,FL
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB6PX27C173,Treasure Coast Toyota of Stuart,FL
2023,SR5,Army Green,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB6PX27D355,AutoNation Toyota Winter Park,FL
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB6PX27D470,South Dade Toyota,FL
2023,SR5,Blueprint,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB6PX27D601,Leith Toyota,NC
2023,SR5,Ice Cap,4x4,48420,0.0,48420.0,Port to dealer,False,,5TFLA5DB7PX100164,Haddad Toyota,MA
2023,SR5,Celestial Silver Metallic,4x4,49520,799.0,50319.0,At dealer,False,Available,5TFLA5DB7PX100276,Landers Toyota NWA,AR
2023,SR5,Magnetic Gray Metallic,4x4,48420,3117.0,51537.0,Factory to port,False,,5TFLA5DB7PX103825,Norm Reeves Toyota San Diego,CA
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,At dealer,False,DealerHold,5TFLA5DB7PX103839,Northshore Toyota,LA
2023,SR5,Midnight Black Metallic,4x4,48420,0.0,48420.0,Port to dealer,False,Available,5TFLA5DB7PX104036,Royal Moore Toyota,OR
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB7PX104229,AutoNation Toyota Corpus Christi,TX
2023,SR5,Army Green,4x4,49520,4785.0,54305.0,At dealer,False,Available,5TFLA5DB7PX104621,Fred Haas Toyota World,TX
2023,SR5,Midnight Black Metallic,4x4,49520,1495.0,51015.0,At dealer,False,Available,5TFLA5DB7PX105185,Sterling McCall Toyota,TX
2023,SR5,Lunar Rock,4x4,48420,0.0,48420.0,Port to dealer,True,DealerHold,5TFLA5DB7PX105610,Straatmann Toyota,MO
2023,SR5,Celestial Silver Metallic,4x4,49520,1098.0,50618.0,At dealer,False,Available,5TFLA5DB7PX105753,Toyota of Cedar Park,TX
2023,SR5,Army Green,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB7PX105882,Street Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x4,48420,0.0,48420.0,At dealer,False,Available,5TFLA5DB7PX106028,DCH Brunswick Toyota,NJ
2023,SR5,Midnight Black Metallic,4x4,48420,0.0,48420.0,At dealer,False,Available,5TFLA5DB7PX106515,Holman Toyota,NJ
2023,SR5,Magnetic Gray Metallic,4x4,49520,2379.0,51899.0,At dealer,False,Available,5TFLA5DB7PX106871,Gullo Toyota of Conroe,TX
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB7PX107177,Wesley Chapel Toyota,FL
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB7PX107759,Bryan Easler Toyota,NC
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,Available,5TFLA5DB7PX107762,Bruner Toyota,TX
2023,SR5,Army Green,4x4,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DB7PX107907,Bert Ogden Toyota of Harlingen,TX
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DB7PX107938,Joe Myers Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB7PX107986,Atlantic Toyota,NY
2023,SR5,Army Green,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB7PX108099,Toyota of Laredo,TX
2023,SR5,Ice Cap,4x4,49520,2190.0,51710.0,At dealer,False,Available,5TFLA5DB7PX108331,Cannon Toyota,MS
2023,SR5,Celestial Silver Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB7PX108393,802 Toyota,VT
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,At dealer,False,,5TFLA5DB7PX108572,Team Toyota of Princeton,NJ
2023,SR5,Blueprint,4x4,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DB7PX108586,John Weiss' Toyota of South County,MO
2023,SR5,Supersonic Red,4x4,49520,1397.0,50917.0,Port to dealer,False,,5TFLA5DB7PX108605,DCH Wappingers Falls Toyota,NY
2023,SR5,Blueprint,4x4,49520,1875.0,51395.0,At dealer,False,Available,5TFLA5DB7PX108698,Red McCombs Toyota,TX
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB7PX108958,Fred Haas Toyota World,TX
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB7PX108958,Fred Haas Toyota World,TX
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB7PX109169,Toyota of Fayetteville,AR
2023,SR5,Blueprint,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB7PX109432,Ball Toyota of Charleston,WV
2023,SR5,Midnight Black Metallic,4x4,49520,2379.0,51899.0,At dealer,False,Available,5TFLA5DB7PX109530,Gullo Toyota of Conroe,TX
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB7PX110015,Fred Haas Toyota World,TX
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,,5TFLA5DB7PX110192,Toyota of Bozeman,MT
2023,SR5,Ice Cap,4x4,49520,13999.0,63519.0,At dealer,False,,5TFLA5DB7PX110466,Modesto Toyota,CA
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DB7PX110676,Buckhannon Toyota,WV
2023,SR5,Supersonic Red,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB7PX110841,Balise Toyota of Warwick,RI
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,,5TFLA5DB7PX110998,Toyota of Brookfield,WI
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,DealerHold,5TFLA5DB7PX111276,Post Oak Toyota,OK
2023,SR5,Supersonic Red,4x4,49520,0.0,49520.0,At dealer,False,DealerHold,5TFLA5DB7PX111522,Toyota of Southern Maryland,MD
2023,SR5,Blueprint,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB7PX111729,"Fort Dodge Ford, Lincoln, Toyota",IA
2023,SR5,Midnight Black Metallic,4x4,49520,1895.0,51415.0,At dealer,False,Available,5TFLA5DB7PX112024,Jim Norton Toyota,OK
2023,SR5,Midnight Black Metallic,4x4,49520,2995.0,52515.0,At dealer,False,Available,5TFLA5DB7PX112038,James Hodge Toyota,OK
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB7PX112976,Hendrick Toyota Apex,NC
2023,SR5,Celestial Silver Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DB7PX113156,Rick Collins Toyota,IA
2023,SR5,Magnetic Gray Metallic,4x4,49520,12999.0,62519.0,At dealer,False,,5TFLA5DB7PX113187,AutoNation Toyota Cerritos,CA
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB7PX113285,Fred Haas Toyota World,TX
2023,SR5,Army Green,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB7PX113299,Round Rock Toyota,TX
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB7PX113349,Vic Vaughan Toyota of Boerne,TX
2023,SR5,Army Green,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB7PX113366,Coggin Toyota at the Avenues,FL
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB7PX113481,Orr Toyota,AR
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,,5TFLA5DB7PX113660,Carlson Toyota,MN
2023,SR5,Blueprint,4x4,49520,0.0,49520.0,Port to dealer,False,Available,5TFLA5DB7PX113741,Village Pointe Toyota,NE
2023,SR5,Celestial Silver Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DB7PX113819,Olathe Toyota,KS
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB7PX114064,Lakeland Toyota,FL
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB7PX114128,Jim Ellis Toyota of McDonough,GA
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB7PX114145,Johnstons Toyota,NY
2023,SR5,Ice Cap,4x4,49520,4995.0,54515.0,At dealer,False,Available,5TFLA5DB7PX114212,Lithia Toyota of Odessa,TX
2023,SR5,Ice Cap,4x4,49520,2997.0,52517.0,At dealer,False,DealerHold,5TFLA5DB7PX114436,Jeff Hunter Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB7PX114517,Mike Johnson's Hickory Toyota,NC
2023,SR5,Celestial Silver Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB7PX114534,Charlie's Toyota,ME
2023,SR5,Blueprint,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB7PX114548,Legends Toyota,KS
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB7PX114629,Milton Martin Toyota,GA
2023,SR5,Celestial Silver Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB7PX114677,Seeger Toyota of St. Robert,MO
2023,SR5,Army Green,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB7PX114680,Langway Toyota of Newport,RI
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,At dealer,True,DealerHold,5TFLA5DB7PX114792,Balise Toyota,MA
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB7PX114811,Fred Haas Toyota World,TX
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,,5TFLA5DB7PX114856,Cedric Theel Toyota,ND
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB7PX115098,Fred Haas Toyota World,TX
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DB7PX115215,Dan Cava's Toyota World,WV
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,At dealer,False,,5TFLA5DB7PX115294,SVG Toyota,OH
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB7PX115330,Fitzgerald Toyota Gaithersburg,MD
2023,SR5,Army Green,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB7PX115361,Joe Machens Toyota,MO
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB7PX115652,Fred Haas Toyota World,TX
2023,SR5,Ice Cap,4x4,49520,1098.0,50618.0,At dealer,False,Available,5TFLA5DB7PX115666,Toyota of Cedar Park,TX
2023,SR5,Midnight Black Metallic,4x4,49520,1098.0,50618.0,At dealer,False,Available,5TFLA5DB7PX115716,Toyota of Cedar Park,TX
2023,SR5,Blueprint,4x4,49520,1098.0,50618.0,At dealer,False,Available,5TFLA5DB7PX115795,Toyota of Cedar Park,TX
2023,SR5,Army Green,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB7PX115957,Miller Toyota,VA
2023,SR5,Supersonic Red,4x4,49520,0.0,49520.0,At dealer,False,,5TFLA5DB7PX115960,Sierra Toyota,AZ
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB7PX116090,Hendrick Toyota Concord,NC
2023,SR5,Army Green,4x4,49520,1899.0,51419.0,At dealer,False,Available,5TFLA5DB7PX116140,Frank Fletcher Toyota,MO
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB7PX116199,Principle Toyota of Hernando,MS
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,Port to dealer,True,DealerHold,5TFLA5DB7PX116249,Toyota of Des Moines,IA
2023,SR5,Lunar Rock,4x4,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DB7PX116400,Luv Toyota,NY
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DB7PX116462,Findlay Toyota,NV
2023,SR5,Celestial Silver Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB7PX116509,Hutchinson Toyota of Albany,GA
2023,SR5,Ice Cap,4x4,49520,1795.0,51315.0,At dealer,False,Available,5TFLA5DB7PX116574,Universal Toyota,TX
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Port to dealer,False,Available,5TFLA5DB7PX116624,Toyota of Brookhaven,MS
2023,SR5,Magnetic Gray Metallic,4x4,49520,895.0,50415.0,Port to dealer,False,,5TFLA5DB7PX116722,Bennett Toyota,PA
2023,SR5,Blueprint,4x4,49520,0.0,49520.0,Port to dealer,False,Available,5TFLA5DB7PX116767,Anderson-Weber Toyota,IA
2023,SR5,Lunar Rock,4x4,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DB7PX116770,Elmore Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB7PX116784,Team Toyota of Princeton,NJ
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DB7PX116896,New Country Toyota of Saratoga Springs,NY
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB7PX116963,Butler Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB7PX117031,Jeff Hunter Toyota,TX
2023,SR5,Ice Cap,4x4,49520,1495.0,51015.0,At dealer,False,Available,5TFLA5DB7PX117059,Sterling McCall Toyota,TX
2023,SR5,Ice Cap,4x4,49520,3595.0,53115.0,At dealer,False,Available,5TFLA5DB7PX117062,Cowboy Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB7PX117286,Nalley Toyota Union City,GA
2023,SR5,Lunar Rock,4x4,49520,0.0,49520.0,Port to dealer,True,DealerHold,5TFLA5DB7PX117482,Del Toyota,PA
2023,SR5,Blueprint,4x4,49520,0.0,49520.0,Port to dealer,False,Available,5TFLA5DB7PX117501,Don McGill Toyota of Katy,TX
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB7PX117563,Marietta Toyota,GA
2023,SR5,Celestial Silver Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB7PX117773,John Eagle Sport City Toyota,TX
2023,SR5,Army Green,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB7PX117787,Hixson Toyota,LA
2023,SR5,Ice Cap,4x4,49520,7995.0,57515.0,Port to dealer,False,DealerHold,5TFLA5DB7PX117823,Toyota of Midland,TX
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Port to dealer,True,DealerHold,5TFLA5DB7PX117871,Berglund Toyota,VA
2023,SR5,Lunar Rock,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB7PX117904,Miller Toyota,VA
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB7PX117949,Fox Toyota of El Paso,TX
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB7PX118079,Fred Haas Toyota World,TX
2023,SR5,Celestial Silver Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB7PX118499,Jeff Hunter Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB7PX118762,AutoNation Toyota South Austin,TX
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DB7PX118812,Cumberland Toyota,TN
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB7PX118826,Roberts Toyota,TN
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB7PX118888,Matick Toyota,MI
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB7PX118955,Toyota of Lincoln Park,IL
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB7PX118969,Texas Toyota of Grapevine,TX
2023,SR5,Ice Cap,4x4,49520,1790.0,51310.0,Factory to port,False,,5TFLA5DB7PX119054,Liberty Toyota,NJ
2023,SR5,Midnight Black Metallic,4x4,49520,399.0,49919.0,At dealer,False,Available,5TFLA5DB7PX119068,Toyota of Paris,TX
2023,SR5,Midnight Black Metallic,4x4,49520,998.0,50518.0,Port to dealer,False,,5TFLA5DB7PX119149,Webb Chevrolet-Toyota,NM
2023,SR5,Blueprint,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB7PX119264,Jay Wolfe Toyota,MO
2023,SR5,Midnight Black Metallic,4x4,49520,1495.0,51015.0,At dealer,False,Available,5TFLA5DB7PX119314,Sterling McCall Toyota,TX
2023,SR5,Midnight Black Metallic,4x4,49520,1098.0,50618.0,At dealer,False,Available,5TFLA5DB7PX119331,Toyota of Cedar Park,TX
2023,SR5,Celestial Silver Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,Available,5TFLA5DB7PX119359,Baxter Toyota of Lincoln,NE
2023,SR5,Army Green,4x4,49520,2387.0,51907.0,At dealer,False,DealerHold,5TFLA5DB7PX119541,Toyota of Irving,TX
2023,SR5,Magnetic Gray Metallic,4x4,49520,1599.0,51119.0,At dealer,False,Available,5TFLA5DB7PX119572,Fowler Toyota,OK
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DB7PX119684,Don McGill Toyota of Katy,TX
2023,SR5,Lunar Rock,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB7PX119734,Carlson Toyota,MN
2023,SR5,Celestial Silver Metallic,4x4,49520,1695.0,51215.0,Port to dealer,False,,5TFLA5DB7PX119748,Findlay Toyota Prescott,AZ
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Port to dealer,False,Available,5TFLA5DB7PX119782,Chuck Patterson Toyota Dodge,CA
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB7PX119815,Jeff Wyler Toyota of Clarksville,IN
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB7PX119913,Miracle Toyota,FL
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB7PX119927,Centennial Toyota,NV
2023,SR5,Blueprint,4x4,49520,1274.0,50794.0,Port to dealer,False,,5TFLA5DB7PX119930,Tom Wood Toyota,IN
2023,SR5,Lunar Rock,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB7PX119958,Toyota of Runnemede,NJ
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DB7PX119989,Berlin City Toyota of Portland,ME
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB7PX120060,AutoNation Toyota Weston,FL
2023,SR5,Army Green,4x4,49520,1098.0,50618.0,At dealer,False,Available,5TFLA5DB7PX120088,Toyota of Cedar Park,TX
2023,SR5,Celestial Silver Metallic,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB7PX120141,AutoNation Toyota Weston,FL
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Port to dealer,False,Available,5TFLA5DB7PX120186,Yokem Toyota,LA
2023,SR5,Ice Cap,4x4,49520,2987.0,52507.0,Port to dealer,False,Available,5TFLA5DB7PX120267,South Coast Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB7PX120334,Mike Shaw Toyota,TX
2023,SR5,Army Green,4x4,49520,0.0,49520.0,Factory to port,False,,5TFLA5DB7PX120429,Toyota of Melbourne,FL
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB7PX120527,South Bay Toyota,CA
2023,SR5,Celestial Silver Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DB7PX120608,Right Toyota,AZ
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB7PX120639,Toyota of Ardmore,OK
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB7PX120642,Rogers Toyota of Hermiston,OR
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB7PX120687,Northcutt Toyota,OK
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DB7PX120740,Hertrich Toyota,DE
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB7PX120785,Pat Lobb Toyota of McKinney,TX
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB7PX120804,Stewart Toyota,TX
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB7PX120821,Germain Toyota of Naples,FL
2023,SR5,Celestial Silver Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB7PX120849,Big Two Toyota of Chandler,AZ
2023,SR5,Celestial Silver Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,Available,5TFLA5DB7PX120897,Northshore Toyota,LA
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB7PX120933,Berglund Toyota,VA
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB7PX120947,Chatham Parkway Toyota,GA
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB7PX120995,Gosch Toyota,CA
2023,SR5,Lunar Rock,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB7PX121029,Temecula Valley Toyota,CA
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB7PX121080,Moses Toyota,WV
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Factory to port,False,,5TFLA5DB7PX121189,Penn Toyota,NY
2023,SR5,Celestial Silver Metallic,4x4,49520,0.0,49520.0,Port to dealer,True,DealerHold,5TFLA5DB7PX121323,Ed Martin Toyota,IN
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB7PX121340,Williams Toyota of Elmira,NY
2023,SR5,Lunar Rock,4x4,49520,1190.0,50710.0,Port to dealer,False,,5TFLA5DB7PX121354,Simi Valley Toyota,CA
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,Available,5TFLA5DB7PX121550,Toyota of Fayetteville,AR
2023,SR5,Supersonic Red,4x4,49520,1397.0,50917.0,Port to dealer,False,,5TFLA5DB7PX121693,DCH Wappingers Falls Toyota,NY
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,Factory to port,False,,5TFLA5DB7PX121788,Fred Anderson Toyota of Asheville,NC
2023,SR5,Celestial Silver Metallic,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB7PX20B337,Seminole Toyota,FL
2023,SR5,Celestial Silver Metallic,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB7PX20B676,Kendall Toyota,FL
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB7PX20C875,Toyota of Fayetteville,AR
2023,SR5,Lunar Rock,4x4,49520,0.0,49520.0,Factory to port,False,,5TFLA5DB7PX21C418,Ciocca Toyota of Williamsport,PA
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB7PX21C872,Toyota of Greensboro,NC
2023,SR5,Army Green,4x4,49520,3568.0,53088.0,Factory to port,False,,5TFLA5DB7PX21D231,Bell Road Toyota,AZ
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB7PX22A177,Coggin Toyota at the Avenues,FL
2023,SR5,Celestial Silver Metallic,4x4,49520,0.0,49520.0,Factory to port,False,,5TFLA5DB7PX22B443,"Molle Toyota, Inc.",MO
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB7PX22B670,Doral Toyota,FL
2023,SR5,Celestial Silver Metallic,4x4,49520,3140.0,52660.0,Factory to port,False,,5TFLA5DB7PX22C088,Toyota World of Newton,NJ
2023,SR5,Magnetic Gray Metallic,4x4,49520,1995.0,51515.0,Factory to port,False,,5TFLA5DB7PX23B597,Berge Toyota,AZ
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB7PX24B689,Springhill Toyota,AL
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Factory to port,False,,5TFLA5DB7PX24C907,Lithia Toyota of Klamath Falls,OR
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Factory to port,False,,5TFLA5DB7PX25A182,Toyota Carlsbad,CA
2023,SR5,Celestial Silver Metallic,4x4,49520,1397.0,50917.0,Factory to port,False,,5TFLA5DB7PX25A280,DCH Wappingers Falls Toyota,NY
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB7PX25A392,Toyota of Denton,TX
2023,SR5,Lunar Rock,4x4,49520,0.0,49520.0,Factory to port,False,,5TFLA5DB7PX25A571,Tustin Toyota,CA
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,Factory to port,False,,5TFLA5DB7PX25A781,Palm Beach Toyota,FL
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Factory to port,True,,5TFLA5DB7PX25A828,AutoNation Toyota Pinellas Park,FL
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Factory to port,False,,5TFLA5DB7PX25A831,Gettel Toyota of Bradenton,FL
