Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,SR5,Army Green,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB6PX116842,Panama City Toyota,FL,50 State Emissions | 6-Gallons of Gas | BSM Outer Mirrors (black) | Heated Leather Steering Wheel | Phone Cable Charge Package | SET Digital Portfolio | SR5 Convenience Package - | SR5 Premium Package - | Spray-in Bedliner | TOYOGUARD Platinum
2023,SR5,Midnight Black Metallic,4x4,49520,1880.0,51400.0,At dealer,False,Available,5TFLA5DB6PX116873,Toyota of Fort Worth,TX,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Charging and Connectivity Kit | Integrated Dashcam | PDS - with Texas State Inspection | TFW Protection Package | Tailgate Insert - Black | Truck Sport Series Off-Road Special Edition Package - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB6PX116906,Greg Leblanc Toyota,LA,50 State Emissions | Bed Step ** | Catalytic Converter Shield | PDS - Pre Delivery Services | Truck Sport Series Off-Road Special Edition Package - Black | Vehicle Fueling (10 gal.)
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB6PX116937,Northshore Toyota,LA,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | PDS - Pre Delivery Services | Tailgate Insert - Black | Truck Sport Series Off-Road Special Edition Package - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB6PX116968,Miracle Toyota of North Augusta,SC,"50 State Emissions | 6-Gallons of Gas | BSM Outer Mirrors (black) | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | SR5 Convenience Package - | TOYOGUARD Platinum | TRD Wheel, Exhaust Tip, Predator Running Board | XP"
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB6PX117053,North Park Toyota of San Antonio,TX,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | PDS - with Texas State Inspection | Tailgate Insert - Black | Truck Sport Series Off-Road Special Edition Package - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB6PX117067,Rohrich Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards - Stainless Steel[installed_msrp] | Leather Steering Wheel | Owner's Portfolio | Premium Audio Package | Quick Charge Cable Package[installed_msrp] | SR5 BSM Outer Mirrors | SR5 Convenience Package | SR5 Premium Package | TRD Air Filter[installed_msrp] | TRD Dual Exhaust Tip Pipe - Chrome[installed_msrp]
2023,SR5,Midnight Black Metallic,4x4,49520,1495.0,51015.0,At dealer,False,Available,5TFLA5DB6PX117070,Sterling McCall Toyota,TX,50 State Emissions | Ball Mount | Bed Step ** | Catalytic Converter Shield | Charging and Connectivity Kit | Integrated Dashcam | Nitro Wheel Locks Tint RESISTALL | PDS - with Texas State Inspection | Tailgate Insert - Black | Truck Sport Series Off-Road Special Edition Package - Black | Vehicle Fueling (10 gal.)
2023,SR5,Lunar Rock,4x4,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DB6PX117201,Gault Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Heated Leather Steering Wheel | TRD Sport Premium Package
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,At dealer,False,,5TFLA5DB6PX117246,Casey Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards - Stainless Steel[installed_msrp] | Owner's Portfolio | SR5 BSM Outer Mirrors | SR5 Convenience Package | Tailgate Insert Badge - Black[installed_msrp]
2023,SR5,Celestial Silver Metallic,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB6PX117375,Eastern Shore Toyota,AL,"18"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | BSM Outer Mirrors (black) | Carpet Floor Mats | Clear Paint Protection - Door Package | Predator Pro Step Bar | SET Digital Portfolio | SR5 Convenience Package -"
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB6PX117439,Key West Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | BSM Outer Mirrors (black) | Dual Step Running Board - Silver | Heated Leather Steering Wheel | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | SR5 Convenience Package - | SR5 Premium Package - | Spray-in Bedliner | TOYOGUARD Platinum
2023,SR5,Blueprint,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB6PX117473,Price Toyota,DE,50 State Emissions | Advanced Technology Package | Emergency Assistance Kit[installed_msrp] | Heated Leather Steering Wheel | Owner's Portfolio | PVM + BSM Outer Mirrors | Premium Audio Package | Quick Charge Cable Package[installed_msrp] | TRD Sport Premium Package
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB6PX117506,Fred Haas Toyota World,TX,50 State Emissions | Bed Step ** | Center Console Safe | Charging and Connectivity Kit | Integrated Dashcam | PDS - Pre Delivery Services | Tailgate Insert - Black | Truck Sport Series Off-Road Special Edition Package - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,SR5,Midnight Black Metallic,4x4,49520,3495.0,53015.0,At dealer,False,Available,5TFLA5DB6PX117537,Toyota of Victoria,TX,50 State Emissions | APEX PROTECTION PKG1 | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | PDS - Pre Delivery Services | Tailgate Insert - Black | Truck Sport Series Off-Road Special Edition Package - Black | Vehicle Fueling (10 gal.)
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,At dealer,False,,5TFLA5DB6PX117540,Keith Pierson Toyota,FL,"50 State Emissions | 6-Gallons of Gas | BSM Outer Mirrors (black) | Dual USB-A & C Power Port Rear Seat Charge Station | Rear-View Mirror with HomeLink | SET Digital Portfolio | SR5 Convenience Package - | TRD Wheel, Exhaust Tip, Predator Running Board | XP"
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB6PX117571,Fred Haas Toyota World,TX,50 State Emissions | Bed Step ** | PDS - Pre Delivery Services | SR5 BSM Outer Mirrors | SR5 Convenience Package | Truck Sport Series Off-Road Special Edition Package - Black | Vehicle Fueling (10 gal.)
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB6PX117599,Imperial Toyota,MA,50 State Emissions | Heated Leather Steering Wheel | SR5 Convenience Package | SR5 Painted BSM Mirror | TRD Sport Premium Package
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,At dealer,False,,5TFLA5DB6PX117649,Thornhill Toyota,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards - Stainless Steel[installed_msrp] | Owner's Portfolio | SR5 BSM Outer Mirrors | SR5 Convenience Package | Spray-On Bedliner[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp]
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB6PX117747,Shottenkirk Toyota Weatherford,TX,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Charging and Connectivity Kit | Integrated Dashcam | PDS - with Texas State Inspection | Tailgate Insert - Black | Truck Sport Series Off-Road Special Edition Package - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,SR5,Supersonic Red,4x4,49520,0.0,49520.0,At dealer,False,DealerHold,5TFLA5DB6PX117814,Palm Beach Toyota,FL,"50 State Emissions | 6-Gallons of Gas | Leather Steering Wheel | Predator Drop Step | SET Digital Portfolio | Special Color | TOYOGUARD Platinum | TRD 20"" Off-Road Wheel | TRD Front Skid Plate | TRD Off-Road Premium Package -"
2023,SR5,Celestial Silver Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DB6PX117828,Newburgh Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Front Bumper Insert[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards - Stainless Steel[installed_msrp] | Heated Leather Steering Wheel | Owner's Portfolio | SR5 Convenience Package | SR5 Painted BSM Mirror | Spray-On Bedliner[installed_msrp] | TRD Sport Package | Tailgate Insert Badge - Black[installed_msrp]
2023,SR5,Ice Cap,4x4,49520,1495.0,51015.0,At dealer,False,Available,5TFLA5DB6PX117893,Sterling McCall Toyota,TX,50 State Emissions | Ball Mount | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Charging and Connectivity Kit | Integrated Dashcam | Nitro Wheel Locks Tint RESISTALL | PDS - with Texas State Inspection | Tailgate Insert - Black | Truck Sport Series Off-Road Special Edition Package - Black | Vehicle Fueling (10 gal.)
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB6PX117957,Modern Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | BSM Outer Mirrors (black) | Clear Paint Protection - Hood Package | Dual Step Running Board - Black | Phone Cable Charge Package | SET Digital Portfolio | SR5 Convenience Package - | Spray-in Bedliner | TOYOGUARD Platinum
2023,SR5,Ice Cap,4x4,49520,1795.0,51315.0,At dealer,False,Available,5TFLA5DB6PX118011,Universal Toyota,TX,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Black ** | Integrated Dashcam | PDS - Pre Delivery Services | PROTECTION PACKAGE | SR5 BSM Outer Mirrors | SR5 Convenience Package | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,SR5,Celestial Silver Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB6PX118249,J. Pauley Toyota,AR,50 State Emissions | Bed Step ** | Charging and Connectivity Kit | Lemon Law Book | PDS - Pre Delivery Services | Tailgate Insert - Black | Truck Sport Series Off-Road Special Edition Package - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,,5TFLA5DB6PX118266,Toyota of Vero Beach,FL,"50 State Emissions | 6-Gallons of Gas | BSM Outer Mirrors (black) | Carpet Floor Mats | SET Digital Portfolio | SR5 Convenience Package - | Spray-in Bedliner | TOYOGUARD Platinum | TRD Wheel, Exhaust Tip, Predator Running Board | XP"
2023,SR5,Celestial Silver Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB6PX118459,Midwest Toyota,KS,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards - Stainless Steel[installed_msrp] | Heated Leather Steering Wheel | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | SR5 Premium Package
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB6PX118509,Lakeland Toyota,FL,"50 State Emissions | 6-Gallons of Gas | BSM Outer Mirrors (black) | SET Digital Portfolio | SR5 Convenience Package - | Spray-in Bedliner | TOYOGUARD Platinum | TRD Wheel, Exhaust Tip, Predator Running Board | XP"
2023,SR5,Blueprint,4x4,49520,0.0,49520.0,Factory to port,False,,5TFLA5DB6PX118719,Toyota of Melbourne,FL,"50 State Emissions | 6-Gallons of Gas | BSM Outer Mirrors (black) | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | SR5 Convenience Package - | TOYOGUARD Platinum | TRD Wheel, Exhaust Tip, Predator Running Board | XP"
2023,SR5,Army Green,4x4,49520,0.0,49520.0,Port to dealer,False,Available,5TFLA5DB6PX118817,McGee Toyota of Claremont,NH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bed Extender[installed_msrp] | Heated Leather Steering Wheel | Quick Charge Cable Package[installed_msrp] | SR5 Convenience Package | SR5 Painted BSM Mirror | Spray-On Bedliner[installed_msrp] | TRD Sport Premium Package
2023,SR5,Celestial Silver Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB6PX118901,Mac Haik Toyota,TX,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | PDS - with Texas State Inspection | Tailgate Insert - Black | Truck Sport Series Off-Road Special Edition Package - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,Factory to port,False,,5TFLA5DB6PX118977,Scott Clark Toyota,NC,50 State Emissions | 6-Gallons of Gas | BSM Outer Mirrors (black) | Dual USB-A & C Power Port Rear Seat Charge Station | Heated Leather Steering Wheel | Paint Protection Film - Hood & Door Package | Premium Audio Package - | SET Digital Portfolio | SR5 Convenience Package - | SR5 Premium Package - | Spray-in Bedliner | TOYOGUARD Platinum
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB6PX119014,Toyota of Grand Rapids,MI,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards - Stainless Steel[installed_msrp] | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | SR5 BSM Outer Mirrors | SR5 Convenience Package | Spray-On Bedliner[installed_msrp]"
2023,SR5,Army Green,4x4,49520,0.0,49520.0,Factory to port,False,,5TFLA5DB6PX119028,Palm Beach Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | BSM Outer Mirrors (black) | Dual Step Running Board - Black | Heated Leather Steering Wheel | Phone Cable Charge Package | SET Digital Portfolio | SR5 Convenience Package - | SR5 Premium Package - | TOYOGUARD Platinum
2023,SR5,Celestial Silver Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB6PX119031,Toyota of Clermont,FL,50 State Emissions | 6-Gallons of Gas | BSM Outer Mirrors (black) | Heated Leather Steering Wheel | Premium Audio Package - | SR5 Convenience Package - | SR5 Premium Package - | Southeast Toyota Distributor
2023,SR5,Lunar Rock,4x4,49520,0.0,49520.0,At dealer,True,DealerHold,5TFLA5DB6PX119160,Elgin Toyota,IL,"50 State Emissions | Advanced Off-Road Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards - Stainless Steel[installed_msrp] | Heated Leather Steering Wheel | PVM + BSM Outer Mirrors | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | Premium Audio Package | Quick Charge Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD 20"" Off-Road Wheel | TRD Front Skid Plate | TRD Off-Road Premium Package"
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DB6PX119188,Koons Westminster Toyota,MD,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards - Stainless Steel[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | SR5 Convenience Package | SR5 Painted BSM Mirror | SX Package | Spray-On Bedliner[installed_msrp]"
2023,SR5,Magnetic Gray Metallic,4x4,49520,1875.0,51395.0,At dealer,True,Available,5TFLA5DB6PX119238,Red McCombs Toyota,TX,50 State Emissions | Bed Step ** | Durability Protection Package | Integrated Dashcam | PDS - with Texas State Inspection | Truck Sport Series Off-Road Special Edition Package - Black | Vehicle Fueling (10 gal.)
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Port to dealer,False,Available,5TFLA5DB6PX119336,Toyota of Santa Fe,NM,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Dash Camera[installed_msrp] | Door Edge Guards - Stainless Steel[installed_msrp] | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | SR5 BSM Outer Mirrors | SR5 Convenience Package | Spray-On Bedliner[installed_msrp]"
2023,SR5,Midnight Black Metallic,4x4,49520,1495.0,51015.0,At dealer,False,Available,5TFLA5DB6PX119398,Sterling McCall Toyota,TX,50 State Emissions | Ball Mount | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Charging and Connectivity Kit | Integrated Dashcam | Nitro Wheel Locks Tint RESISTALL | PDS - with Texas State Inspection | Tailgate Insert - Black | Truck Sport Series Off-Road Special Edition Package - Black | Vehicle Fueling (10 gal.)
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB6PX119515,Greg Leblanc Toyota,LA,50 State Emissions | Bed Step ** | PDS - Pre Delivery Services | Truck Sport Series Off-Road Special Edition Package - Black | Vehicle Fueling (10 gal.)
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB6PX119613,Toyota of Merrillville,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards - Stainless Steel[installed_msrp] | Heated Leather Steering Wheel | Off-Road Front Skid Plate | Quick Charge Cable Package[installed_msrp] | SR5 Convenience Package | SR5 Painted BSM Mirror | Spray-On Bedliner[installed_msrp] | TRD Off-Road Package
2023,SR5,Midnight Black Metallic,4x4,49520,1995.0,51515.0,At dealer,False,Available,5TFLA5DB6PX119627,Cavender Toyota,TX,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | PDS - with Texas State Inspection | Tailgate Insert - Black | Truck Sport Series Off-Road Special Edition Package - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package | cavender protection package 
2023,SR5,Celestial Silver Metallic,4x4,49520,0.0,49520.0,Factory to port,False,,5TFLA5DB6PX119689,AutoNation Toyota Mall of Georgia,GA,50 State Emissions | 6-Gallons of Gas | BSM Outer Mirrors (black) | Carpet Floor Mats | Center Console Safe | Heated Leather Steering Wheel | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package with Two USB Ports | Predator Pro Step Bar | SET Digital Portfolio | SR5 Convenience Package - | SR5 Premium Package - | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB6PX119692,Cronin Toyota of  Richmond,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards - Stainless Steel[installed_msrp] | Quick Charge Cable Package[installed_msrp] | SR5 BSM Outer Mirrors | SR5 Convenience Package | Spray-On Bedliner[installed_msrp]
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,Factory to port,False,,5TFLA5DB6PX119742,Toyota of Melbourne,FL,50 State Emissions | 6-Gallons of Gas | BSM Outer Mirrors (black) | Clear Paint Protection - Door Package | Heated Leather Steering Wheel | Phone Cable Charge Package | Premium Audio Package - | SET Digital Portfolio | SR5 Convenience Package - | SR5 Premium Package - | Spray-in Bedliner | TOYOGUARD Platinum
2023,SR5,Army Green,4x4,49520,2887.0,52407.0,At dealer,False,Available,5TFLA5DB6PX119854,Lost Pines Toyota,TX,50 State Emissions | Ball Mount | Bed Step ** | Catalytic Converter Shield | Charging and Connectivity Kit | LPTPKGE-2023 | PDS - with Texas State Inspection | Tailgate Insert - Black | Truck Sport Series Off-Road Special Edition Package - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Factory to port,False,,5TFLA5DB6PX119899,Serra Toyota,AL,"18"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | BSM Outer Mirrors (black) | Black Badge Overlays and Tailgate Inserts | Clear Paint Protection - Door Package | Heated Leather Steering Wheel | Phone Cable Charge Package | Predator Pro Step Bar | Premium Audio Package - | SR5 Convenience Package - | SR5 Premium Package - | Southeast Toyota Distributor | Spray-in Bedliner | TOYOGUARD Platinum"
2023,SR5,Magnetic Gray Metallic,4x4,49520,399.0,49919.0,At dealer,False,Available,5TFLA5DB6PX119983,Toyota of Paris,TX,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Connectivity Kit | PDS - with Texas State Inspection | Premium Window Tint & Nitrogen | Tailgate Insert - Black | Truck Sport Series Off-Road Special Edition Package - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB6PX120017,Fred Haas Toyota Country,TX,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Charging and Connectivity Kit | Integrated Dashcam | PDS - with Texas State Inspection | Tailgate Insert - Black | Truck Sport Series Off-Road Special Edition Package - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB6PX120275,Edmark Toyota,ID,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | SR5 BSM Outer Mirrors | SR5 Convenience Package
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB6PX120292,Advantage Toyota,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards - Stainless Steel[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | SR5 Convenience Package | SR5 Painted BSM Mirror | SX Package | Spray-On Bedliner[installed_msrp]
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB6PX120311,Fred Haas Toyota Country,TX,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Charging and Connectivity Kit | Dual-Step Running Board - Black ** | Integrated Dashcam | PDS - with Texas State Inspection | Premium Carpet Mat Set | Tailgate Insert - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,SR5,Ice Cap,4x4,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DB6PX120339,Folsom Lake Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Leather Steering Wheel | Off-Road Front Skid Plate | TRD Off-Road Package
2023,SR5,Celestial Silver Metallic,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB6PX120356,Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Leather Steering Wheel | Predator Drop Step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Sport Package -
2023,SR5,Midnight Black Metallic,4x4,49520,2995.0,52515.0,Factory to port,False,Available,5TFLA5DB6PX120468,Bryan College Station Toyota,TX,50 State Emissions | Ball Mount | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | GUIDEPOINT SYSTEM | Integrated Dashcam | PDS - with Texas State Inspection | PURDY PROTECTION | Tailgate Insert - Black | Truck Sport Series Off-Road Special Edition Package - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB6PX120518,A-1 Toyota,CT,50 State Emissions | Carpet Floor Mats[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | SR5 BSM Outer Mirrors | SR5 Convenience Package
2023,SR5,Supersonic Red,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB6PX120535,Corwin Toyota of Bellevue,NE,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Heated Leather Steering Wheel | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | SR5 Premium Package | Special Color"
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,Factory to port,False,Available,5TFLA5DB6PX120549,Arlington Toyota,FL,50 State Emissions | 6-Gallons of Gas | BSM Outer Mirrors (black) | Dual Step Running Board - Black | Dual USB-A & C Power Port Rear Seat Charge Station | Heated Leather Steering Wheel | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | SR5 Convenience Package - | SR5 Premium Package - | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB6PX120602,Four Stars Toyota,OK,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | PDS - Pre Delivery Services | Tailgate Insert - Black | Truck Sport Series Off-Road Special Edition Package - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB6PX121023,Kendall Toyota of Bend,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Console Safe[installed_msrp] | Mini Tie-Downs with Hooks[installed_msrp] | SR5 BSM Outer Mirrors | SR5 Convenience Package | Tailgate Insert Badge - Black[installed_msrp]
2023,SR5,Midnight Black Metallic,4x4,49520,0.0,49520.0,Port to dealer,False,DealerHold,5TFLA5DB6PX121071,Oakes Toyota,MS,50 State Emissions | Ball Mount | Bed Step ** | Catalytic Converter Shield | Charging and Connectivity Kit | Dual-Step Running Board - Black ** | Inlay Package | Leather Steering Wheel | PDS - Pre Delivery Services | Premium Carpet Mat Set | SR5 Convenience Package | SR5 Painted BSM Mirror | TRD Sport Premium Package | Vehicle Fueling (10 gal.)
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB6PX121085,Lakeside Toyota,LA,50 State Emissions | Bed Step ** | PDS - Pre Delivery Services | Truck Sport Series Off-Road Special Edition Package - Black | Vehicle Fueling (10 gal.)
2023,SR5,Magnetic Gray Metallic,4x4,49520,0.0,49520.0,At dealer,False,Available,5TFLA5DB6PX121250,Red River Toyota,AR,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Charging and Connectivity Kit | Integrated Dashcam | Lemon Law Book | PDS - Pre Delivery Services | Tailgate Insert - Black | Truck Sport Series Off-Road Special Edition Package - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,SR5,Midnight Black Metallic,4x4,49520,2995.0,52515.0,At dealer,False,Available,5TFLA5DB6PX121376,Classic Toyota,TX,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Classic Advantage | Connectivity Kit | Integrated Dashcam | PDS - with Texas State Inspection | Truck Sport Series Off-Road Special Edition Package - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2023,SR5,Blueprint,4x4,49520,0.0,49520.0,Port to dealer,False,,5TFLA5DB6PX121426,Big Two Toyota of Chandler,AZ,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Leather Steering Wheel | Mini Tie-Downs with Hooks[installed_msrp] | Predator Steps[installed_msrp] | SR5 Convenience Package | SR5 Painted BSM Mirror | Spray-On Bedliner[installed_msrp] | TRD 18"" Off-Road Wheel | TRD Front Skid Plate | TRD Off-Road Premium Package | Tailgate Insert Badge - Black[installed_msrp]"
