Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,0.0,39955.0,At dealer,False,DealerHold,JTEAAAAH6PJ136788,Lithia Toyota of Springfield,OR
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH6PJ136810,Wyatt Johnson Toyota,TN
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,At dealer,False,,JTEAAAAH6PJ136869,Victory Toyota of Midtown,IL
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH6PJ136919,Fred Anderson Toyota,NC
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,At dealer,True,DealerHold,JTEAAAAH6PJ136967,Fitzgerald Toyota Chambersburg,PA
2023,LE,Blueprint,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH6PJ137021,Younger Toyota,MD
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH6PJ137276,Galaxy Toyota,NJ
2023,LE,Ruby Flare Pearl,AWD,34620,0.0,34620.0,Port to dealer,True,DealerHold,JTEAAAAH6PJ137391,Carlson Toyota,MN
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH6PJ137424,Ed Morse Delray Toyota,FL
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,At dealer,False,,JTEAAAAH6PJ137567,WOW Toyota of Wallingford,CT
2023,XLE,Black,AWD,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH6PJ137617,Herb Chambers Toyota of Auburn,MA
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH6PJ137648,Fred Beans Toyota of Flemington,NJ
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH6PJ137651,Uebelhor Toyota,IN
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,At dealer,False,DealerHold,JTEAAAAH6PJ137679,Empire Toyota of Huntington,NY
2023,Limited,Wind Chill Pearl,AWD,42765,2995.0,45760.0,At dealer,False,DealerHold,JTEAAAAH6PJ137746,Paul Miller Toyota of West Caldwell,NJ
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH6PJ137763,Jerry Ackerman Toyota,MO
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH6PJ137780,Wagner Toyota,NE
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,2995.0,42950.0,At dealer,False,Available,JTEAAAAH6PJ137861,Classic Toyota,TX
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH6PJ137939,Pauly Toyota,IL
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,Factory to port,True,DealerHold,JTEAAAAH6PJ137942,Don McGill Toyota of Katy,TX
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH6PJ137973,Olathe Toyota,KS
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH6PJ137987,Victory Toyota of Midtown,IL
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH6PJ138007,Sheehy Toyota of Laurel,MD
2023,XLE,Black,AWD,38830,0.0,38830.0,Port to dealer,True,DealerHold,JTEAAAAH6PJ138041,Mark Toyota of Plover,WI
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH6PJ138072,"Cedar Rapids Toyota, Inc.",IA
2023,XLE,Celestial Black,AWD,38830,0.0,38830.0,Port to dealer,True,DealerHold,JTEAAAAH6PJ138086,Kings Toyota,OH
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,At dealer,False,Available,JTEAAAAH6PJ138265,Toyota of Gladstone,OR
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH6PJ138301,Advantage Toyota,WV
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,At dealer,False,,JTEAAAAH6PJ138315,Kalispell Toyota,MT
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH6PJ138332,Brewer Airport Toyota,PA
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH6PJ138377,Andy Mohr Toyota,IN
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH6PJ138380,Toyota of Scranton,PA
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Port to dealer,False,DealerHold,JTEAAAAH6PJ138430,Wilsonville Toyota,OR
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,At dealer,False,,JTEAAAAH6PJ138458,Advantage Toyota of River Oaks,IL
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH6PJ138492,Nashville Toyota North,TN
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,3493.0,43448.0,Port to dealer,False,Available,JTEAAAAH6PJ138525,Keating Toyota,TX
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Port to dealer,True,DealerHold,JTEAAAAH6PJ138587,Schaumburg Toyota,IL
2023,LE,Blueprint,AWD,34620,0.0,34620.0,Port to dealer,True,DealerHold,JTEAAAAH6PJ138606,Waite Toyota,NY
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH6PJ138623,Maplewood Toyota,MN
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH6PJ138637,Bill Estes Toyota,IN
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,0.0,39955.0,Factory to port,False,Available,JTEAAAAH6PJ138654,Northcutt Toyota,OK
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH6PJ138685,Toyota City,NY
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH6PJ138699,Interstate Toyota,NY
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH6PJ138735,McCarthy Toyota of Sedalia,MO
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,395.0,40350.0,Port to dealer,True,DealerHold,JTEAAAAH6PJ138749,Toyota of Olympia,WA
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH6PJ138766,Moses Toyota,WV
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH6PJ138797,Elmore Toyota,CA
2023,LE,Blueprint,AWD,34620,0.0,34620.0,At dealer,False,,JTEAAAAH6PJ138850,Elk Grove Toyota,CA
2023,Limited,Wind Chill Pearl,AWD,42765,989.0,43754.0,At dealer,False,Available,JTEAAAAH6PJ138881,Dayton Toyota,NJ
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH6PJ138900,Eddy's Toyota of Wichita,KS
2023,LE,Black,AWD,34620,0.0,34620.0,At dealer,False,,JTEAAAAH6PJ138914,Lithia Toyota,OR
2023,XLE,Ruby Flare Pearl,AWD,38830,1387.0,40217.0,At dealer,True,Available,JTEAAAAH6PJ138931,Longo Toyota of Prosper,TX
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Port to dealer,True,DealerHold,JTEAAAAH6PJ139058,Toyota of Gladstone,OR
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,At dealer,False,,JTEAAAAH6PJ139061,Malloy Toyota,VA
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH6PJ139092,Toyota of Del Rio,TX
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH6PJ139108,Dan Hecht Chevrolet/Toyota,IL
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH6PJ139125,Mark Toyota of Plover,WI
2023,LE,Black,AWD,34620,0.0,34620.0,At dealer,False,Available,JTEAAAAH6PJ139237,South Dade Toyota,FL
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH6PJ139299,Olathe Toyota,KS
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH6PJ139304,Heritage Toyota Harrisburg,PA
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH6PJ139318,Toyota of Vallejo,CA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH6PJ139335,Lipton Toyota,FL
2023,LE,Titanium Glow,AWD,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH6PJ139352,Team Toyota of Glen Mills,PA
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH6PJ139433,K-M Toyota,MA
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH6PJ139447,Toyota of Morristown,NJ
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH6PJ139481,Capitol Toyota of Salem,OR
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH6PJ139495,Williams Toyota of Elmira,NY
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH6PJ139514,Burdick Toyota,NY
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,At dealer,False,,JTEAAAAH6PJ139528,Mount Airy Toyota,NC
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Port to dealer,True,DealerHold,JTEAAAAH6PJ139562,AutoNation Toyota Libertyville,IL
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH6PJ139593,Smithtown Toyota,NY
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH6PJ139626,Basil Toyota,NY
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH6PJ139657,Toyota of Nashua,NH
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH6PJ139660,Price Toyota,DE
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH6PJ139707,Adams Toyota Lee's Summit,MO
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH6PJ139738,Toyota of Greenville,SC
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH6PJ139741,Team Toyota of Glen Mills,PA
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH6PJ139755,Beaverton Toyota,OR
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH6PJ139772,Burdick Toyota,NY
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH6PJ139786,Heritage Toyota Catonsville,MD
2023,Limited,Titanium Glow,AWD,42765,1098.0,43863.0,Port to dealer,True,DealerHold,JTEAAAAH6PJ139805,Toyota of Terre Haute,IN
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH6PJ139819,Heyward Allen Toyota,GA
2023,XLE,Ruby Flare Pearl,AWD,38830,1895.0,40725.0,At dealer,False,Available,JTEAAAAH6PJ139822,Central Toyota,AR
2023,LE,Black,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH6PJ139836,World Toyota,GA
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH6PJ139853,Village Cadillac-Toyota,FL
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH6PJ139867,O'Brien Toyota,IN
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH6PJ139884,Centennial Toyota,NV
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH6PJ139898,LeadCar Toyota Mankato,MN
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Port to dealer,False,,JTEAAAAH6PJ139903,Toyota of Southern Maryland,MD
2023,XLE,Black,AWD,38830,5995.0,44825.0,Port to dealer,False,Available,JTEAAAAH6PJ139934,Toyota of Richardson,TX
2023,LE,Blueprint,AWD,34620,0.0,34620.0,Factory to port,False,Available,JTEAAAAH6PJ139948,Panama City Toyota,FL
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH6PJ139965,Toyota On Western,IL
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH6PJ139979,Kool Toyota,MI
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,At dealer,False,,JTEAAAAH6PJ139996,Tustin Toyota,CA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH6PJ140002,Toyota on Nicholasville,KY
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Port to dealer,True,,JTEAAAAH6PJ140033,Avondale Toyota,AZ
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH6PJ140047,Toyota of El Cajon,CA
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH6PJ140064,Baxter Toyota of La Vista,NE
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH6PJ140081,Green Toyota,IL
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH6PJ140100,Vancouver Toyota,WA
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,1098.0,41053.0,Factory to port,False,,JTEAAAAH6PJ140131,Toyota of Terre Haute,IN
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH6PJ140145,Right Toyota,AZ
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH6PJ140159,Ira Toyota,MA
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH6PJ140162,Ken Ganley Toyota Akron,OH
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH6PJ140176,Carson City Toyota,NV
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH6PJ140193,Toyota of Glendale,CA
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,True,Available,JTEAAAAH6PJ140209,Toyota of Easley,SC
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH6PJ140260,Toyota of Fort Walton Beach,FL
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH6PJ140288,Kendall Toyota,FL
2023,XLE,Black,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH6PJ140310,Heritage Toyota Catonsville,MD
2023,XLE,Celestial Black,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH6PJ140324,AutoNation Toyota Gulf Freeway,TX
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH6PJ140338,Gloucester Toyota,VA
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH6PJ140341,Burien Toyota,WA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH6PJ140355,Smithtown Toyota,NY
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH6PJ140372,Jim White Toyota,OH
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH6PJ140405,Conicelli Toyota,PA
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Port to dealer,False,,JTEAAAAH6PJ140419,Putnam Toyota,CA
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH6PJ140498,Marysville Toyota,WA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH6PJ140503,Pinehurst Toyota,NC
2023,XLE,Wind Chill Pearl,AWD,38830,988.0,39818.0,Factory to port,False,Available,JTEAAAAH6PJ140520,Longo Toyota of Prosper,TX
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH6PJ140534,Boch Toyota,MA
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Factory to port,False,Available,JTEAAAAH6PJ140582,Curry Toyota,NY
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH6PJ140596,Centennial Toyota,NV
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH6PJ140629,McDonough Toyota,VA
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH6PJ140632,DARCARS Toyota,MD
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH6PJ140663,Walser Bloomington Toyota,MN
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH6PJ140680,Edmark Toyota,ID
2023,XLE,Titanium Glow,AWD,38830,698.0,39528.0,Port to dealer,False,,JTEAAAAH6PJ140730,Newbold Toyota,IL
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH6PJ140744,Ventura Toyota,CA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,True,,JTEAAAAH6PJ140758,Middletown Toyota,CT
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH6PJ140761,Claremont Toyota,CA
2023,LE,Blueprint,AWD,34620,395.0,35015.0,Factory to port,False,,JTEAAAAH6PJ140792,Toyota of Olympia,WA
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,True,Available,JTEAAAAH6PJ140808,Florence Toyota,SC
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH6PJ140811,South Hills Toyota,PA
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,At dealer,True,DealerHold,JTEAAAAH6PJ140825,Stevens Creek Toyota,CA
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH6PJ140842,Bernardi Toyota,MA
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,True,Available,JTEAAAAH6PJ140873,Baierl Toyota,PA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH6PJ140887,Columbia Gorge Toyota,OR
2023,LE,Titanium Glow,AWD,34620,0.0,34620.0,Factory to port,False,Available,JTEAAAAH6PJ140890,Doral Toyota,FL
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH6PJ140937,Bayside Toyota,MD
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,Factory to port,False,Available,JTEAAAAH6PJ140954,Toyota of Greensboro,NC
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH6PJ140968,Tansky Sawmill Toyota,OH
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH6PJ140985,Vic Vaughan Toyota of Boerne,TX
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Factory to port,True,DealerHold,JTEAAAAH6PJ141005,Lewis Toyota of Topeka,KS
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH6PJ141019,Handy Toyota,VT
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH6PJ141036,Stephen Wade Toyota,UT
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH6PJ141084,Nalley Toyota Stonecrest,GA
2023,XLE,Celestial Black,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH6PJ141098,Toyota of Erie,PA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH6PJ141103,Tuscaloosa Toyota,AL
2023,XLE,Black,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH6PJ141117,Vancouver Toyota,WA
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH6PJ141120,City Toyota,CA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH6PJ141148,Toyota of Lake City,WA
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Factory to port,False,DealerHold,JTEAAAAH6PJ141179,Toyota of Pullman,WA
2023,Limited,Coastal Gray Metallic,AWD,42765,3974.0,46739.0,Factory to port,False,,JTEAAAAH6PJ141196,Norm Reeves Toyota San Diego,CA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH6PJ141232,Vic Vaughan Toyota of Boerne,TX
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,True,Available,JTEAAAAH6PJ141263,Pat Lobb Toyota of McKinney,TX
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,True,Available,JTEAAAAH6PJ141280,Findlay Toyota Flagstaff,AZ
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH6PJ141330,Bob Smith Toyota,CA
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,0.0,39955.0,Factory to port,False,Available,JTEAAAAH6PJ141344,Cox Toyota,NC
2023,XLE,Black,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH6PJ141361,North Georgia Toyota,GA
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,2995.0,42950.0,Factory to port,False,Available,JTEAAAAH6PJ141375,Toyota of Victoria,TX
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH6PJ141408,Toyota of Glendale,CA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH6PJ141425,St. Charles Toyota,IL
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH6PJ141439,Towne Toyota,NJ
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH6PJ141442,Toyota of Murfreesboro,TN
2023,LE,Ruby Flare Pearl,AWD,34620,0.0,34620.0,Port to dealer,True,DealerHold,JTEAAAAH6PJ141487,Freeman Toyota,CA
2023,LE,Black,AWD,34620,0.0,34620.0,Factory to port,False,DealerHold,JTEAAAAH6PJ141490,Lithia Toyota of Springfield,OR
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH6PJ141506,Town Toyota,WA
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH6PJ141554,Heartland Toyota,WA
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH6PJ141571,Toyota on Edens,IL
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH6PJ141585,Phil Meador Toyota,ID
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH6PJ141599,AutoNation Toyota Winter Park,FL
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH6PJ141618,Claremont Toyota,CA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH6PJ141621,Cobb County Toyota,GA
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,0.0,39955.0,Factory to port,False,DealerHold,JTEAAAAH6PJ141697,Toyota of Huntington Beach,CA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH6PJ141702,Toyota of Greensboro,NC
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH6PJ141716,Schaumburg Toyota,IL
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH6PJ141747,Zanesville Toyota,OH
2023,LE,Blueprint,AWD,34620,0.0,34620.0,Factory to port,False,DealerHold,JTEAAAAH6PJ141750,Autoland Toyota,NJ
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH6PJ141764,Colonial Toyota,CT
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH6PJ141781,Toyota of Paris,TX
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH6PJ141795,Johnstons Toyota,NY
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH6PJ141800,Toyota of Erie,PA
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH6PJ141845,Sheehy Toyota of Fredericksburg,VA
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,0.0,39955.0,Factory to port,False,DealerHold,JTEAAAAH6PJ141862,Brownsville Toyota,TX
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH6PJ141893,LaGrange Toyota,GA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH6PJ141912,Hartford Toyota,CT
2023,LE,Titanium Glow,AWD,34620,0.0,34620.0,Factory to port,False,Available,JTEAAAAH6PJ141957,Town & Country Toyota,NC
