Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2024,LE,PLATINUM WHITE PEARL MC.,,23300,0.0,23300.0,Factory to port,False,DealerHold,JTDBCMFE5RJ016308,Olathe Toyota,KS,50 State Emissions | Carpet Mat Package | Special Color
2024,SE,MIDNIGHT BLACK METALLIC,,25740,0.0,25740.0,Factory to port,False,Available,JTDBCMFE5RJ016762,Culver City Toyota,CA,50 State Emissions
2024,LE,CELESTITE GRAY ME.,,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE5RJ016857,Folsom Lake Toyota,CA,"50 State Emissions | Carpet Mat Package | LE Convenience Package: Smart Key System on Front Doors and Trunk w/ Push Button Start, 16-in Alloy Wheels, Blind Spot Monitor on Color-Keyed Heated Power Outside Mirrors w/ Rear Cross-Traffic Alert | Mudguards"
2024,LE,CELESTITE GRAY ME.,,23300,0.0,23300.0,Factory to port,False,Available,JTDBCMFE5RJ016860,Fremont Toyota,CA,"50 State Emissions | All Weather Floor Liner Package:Tub Style Liner | LE Convenience Package: Smart Key System on Front Doors and Trunk w/ Push Button Start, 16-in Alloy Wheels, Blind Spot Monitor on Color-Keyed Heated Power Outside Mirrors w/ Rear Cross-Traffic Alert | Mudguards"
2024,XLE,CELESTITE GRAY ME.,,27050,0.0,27050.0,Factory to port,False,Available,JTDBCMFE5RJ016874,Fremont Toyota,CA,50 State Emissions | All Weather Floor Liner Package:Tub Style Liner | JBL Premium Audio - JBL Premium Audio Including Subwoofer & Amplifier | Mudguards
2024,SE,CELESTITE GRAY ME.,,25740,0.0,25740.0,Factory to port,False,Available,JTDBCMFE5RJ016907,Folsom Lake Toyota,CA,"50 State Emissions | Carpet Mat Package | Mudguards | SE Premium Package: Blind Spot Monitor on Color-Keyed Heated Power Outside Mirrors w/Turn Signal Indicators w/Rear Cross-Traffic Alert, Power Tilt/Slide Moonroof w/Sliding Sunshade, Wireless Charger"
2024,XLE,PLATINUM WHITE PEARL MC.,,27050,0.0,27050.0,Factory to port,False,Available,JTDBCMFE5RJ016924,Joe Machens Toyota,MO,50 State Emissions | All Weather Floor Liner Package:Tub Style Liner | Special Color
2024,XLE,PLATINUM WHITE PEARL MC.,,27050,0.0,27050.0,Factory to port,False,Available,JTDBCMFE5RJ016938,Fremont Toyota,CA,50 State Emissions | All Weather Floor Liner Package:Tub Style Liner | Mudguards | Special Color
2024,SE,SUPER WHITE 2,,25740,0.0,25740.0,Factory to port,False,Available,JTDBCMFE5RJ016955,Dan Deery Toyota,IA,50 State Emissions | Body Side Molding | Carpet Mat Package | Door Edge Guards | Emergency Assistance Kit | Mudguards | Owner's Portfolio | Rear Bumper Protector
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE6P3021664,Mark Jacobson Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Underground,FWD,23050,0.0,23050.0,At dealer,False,DealerHold,JTDBCMFE6P3022135,Lake Country Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | LE Convenience Package | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Celestite,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE6P3022796,John Weiss' Toyota of South County,MO,50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Underground,FWD,23050,0.0,23050.0,At dealer,True,,JTDBCMFE6P3023107,Crown Toyota,MI,50 State Emissions | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE6P3023303,Joe Machens Toyota,MO,50 State Emissions | Cargo-Net Envelope[installed_msrp] | Carpet Floor Mats[parts_only_msrp] | Carpet Trunk Mat[parts_only_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp]
2023,LE,Celestite,FWD,23050,0.0,23050.0,Port to dealer,True,DealerHold,JTDBCMFE6P3023317,Voss Toyota,OH,50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,SE,Underground,FWD,25490,0.0,25490.0,Port to dealer,False,DealerHold,JTDBCMFE6P3023320,Walser Bloomington Toyota,MN,50 State Emissions | Carpet Mat Package | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Premium Package
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE6P3023561,Green's Toyota of Lexington,KY,50 State Emissions | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Port to dealer,True,DealerHold,JTDBCMFE6P3023737,Baxter Toyota of La Vista,NE,50 State Emissions | First Aid Kit w/ PPE[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE6P3023818,Toyota Santa Monica,CA,50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,True,DealerHold,JTDBCMFE6P3023883,Bennett Toyota of Lebanon,PA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE6P3023933,Toyota of Lompoc,CA,"50 State Emissions | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]"
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE6P3023978,Koons Tysons Toyota,VA,"50 State Emissions | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]"
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE6P3024032,Freeway Toyota of Hanford,CA,50 State Emissions | Cargo-Net Envelope[installed_msrp] | Carpet Floor Mats[parts_only_msrp] | Carpet Trunk Mat[parts_only_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE6P3024077,Cecil Atkission Toyota,TX,50 State Emissions | Connectivity Kit | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE6P3024144,Le Mieux & Son Toyota,WI,50 State Emissions | LE Convenience Package | Quick Charge Cable Package[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,True,Available,JTDBCMFE6P3024211,Toyota of Killeen,TX,50 State Emissions | PDS - with Texas State Inspection | Vehicle Fueling
2023,XLE,Underground,FWD,26850,0.0,26850.0,At dealer,False,Available,JTDBCMFE6P3024287,Toyota of Lompoc,CA,50 State Emissions | Carpet Mat Package[installed_msrp]
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,True,Available,JTDBCMFE6P3024435,Toyota of Pharr,TX,50 State Emissions | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,True,DealerHold,JTDBCMFE6P3024452,Acton Toyota of Littleton,MA,50 State Emissions | Carpet Mat Package[installed_msrp] | Coin Holder/Ashtray Cup[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | LE Convenience Package | Mudguards[installed_msrp]
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Port to dealer,True,DealerHold,JTDBCMFE6P3024466,Fox Toyota,MI,50 State Emissions | Carpet Mat Package[installed_msrp]
2023,LE,Ice Cap,FWD,23050,3995.0,27045.0,Factory to port,True,DealerHold,JTDBCMFE6P3024497,Bryan College Station Toyota,TX,50 State Emissions | Connectivity Kit | GUIDEPOINT SYSTEM | MARKET ADJUSTMENT HYBRID  | PDS - with Texas State Inspection | PURDY PROTECTION | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE6P3024564,Tustin Toyota,CA,"50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]"
2023,SE Infrared,UNDERGROUND,FWD,26025,0.0,26025.0,Port to dealer,True,DealerHold,JTDBCMFE6P3024578,Mountain States Toyota,CO,50 State Emissions | INFRARED PACKAGE | JBL Premium Audio - 9 Speaker JBL | SE Premium Package
2023,LE,Celestite,FWD,23050,0.0,23050.0,At dealer,False,Available,JTDBCMFE6P3024581,Nalley Toyota Union City,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | SET Digital Portfolio | TOYOGUARD Platinum
2023,XLE,Underground,FWD,26850,0.0,26850.0,Port to dealer,False,DealerHold,JTDBCMFE6P3024595,Green's Toyota of Lexington,KY,50 State Emissions | JBL® Premium Audio plus Wireless Charger | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE6P3024614,Ourisman Fairfax Toyota,VA,50 State Emissions | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE6P3024628,Conicelli Toyota of Springfield,PA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE6P3024757,Mark Jacobson Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Celestite,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE6P3024807,Toyota Santa Monica,CA,50 State Emissions | Body Side Moldings[installed_msrp] | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE6P3024841,Brownsville Toyota,TX,50 State Emissions | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling
2023,SE,Underground,FWD,25490,0.0,25490.0,Factory to port,False,DealerHold,JTDBCMFE6P3024886,Pat Lobb Toyota of McKinney,TX,50 State Emissions | Connectivity Kit | Frameless HomeLink® Rearview Mirror | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Vehicle Fueling | Vehicle Protection Package
2023,SE,Ice Cap,FWD,25490,0.0,25490.0,At dealer,False,,JTDBCMFE6P3024922,Toyota of Orlando,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Southeast Toyota Distributor
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE6P3024967,"Molle Toyota, Inc.",MO,50 State Emissions | Carpet Mat Package[installed_msrp]
2023,LE,Celestite,FWD,23050,0.0,23050.0,At dealer,False,,JTDBCMFE6P3024970,Gosch Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,SE,Celestite,FWD,25490,0.0,25490.0,Port to dealer,False,DealerHold,JTDBCMFE6P3025035,Victory Toyota,CA,50 State Emissions | Carpet Mat Package | JBL® Premium Audio | SE Premium Package
2023,SE,Midnight Black Metallic,FWD,25490,0.0,25490.0,Factory to port,False,DealerHold,JTDBCMFE6P3025116,Van-Trow Toyota,LA,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Rear Bumper Protector | Vehicle Fueling | Vehicle Protection Package
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE6P3025150,Bill Penney Toyota,AL,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,XLE,Celestite,FWD,26850,0.0,26850.0,Factory to port,False,DealerHold,JTDBCMFE6P3025164,Palm Beach Toyota,FL,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE6P3025228,Cox Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Southeast Toyota Distributor
2023,SE,Celestite,FWD,25490,4490.0,29980.0,Port to dealer,False,,JTDBCMFE6P3025245,Berge Toyota,AZ,50 State Emissions | Carpet Mat Package | Emergency Assistance Kit[installed_msrp] | Paint Protection Film | Protection Package  | Rear Bumper Protector[installed_msrp]
2023,SE,Wind Chill Pearl,FWD,25490,299.0,25789.0,Factory to port,False,,JTDBCMFE6P3025293,Team Toyota,PA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Cargo-Net Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Protect*all Theft Protection System Limited Warranty | Rear Bumper Protector[installed_msrp] | Special Color
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE6P3025309,Toyota of Laredo,TX,50 State Emissions | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Vehicle Fueling
2023,SE Infrared,Underground,FWD,26025,0.0,26025.0,Factory to port,False,Available,JTDBCMFE6P3025312,Limbaugh Toyota,AL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | INFRARED PACKAGE | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE6P3025326,John Eagle Sport City Toyota,TX,50 State Emissions | Connectivity Kit | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,True,DealerHold,JTDBCMFE6P3025343,Toyota of Louisville,KY,50 State Emissions | Carpet Mat Package[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,SE Infrared,UNDERGROUND,FWD,26025,0.0,26025.0,Factory to port,False,DealerHold,JTDBCMFE6P3025357,Koons Tysons Toyota,VA,50 State Emissions | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | INFRARED PACKAGE | JBL Premium Audio - 9 Speaker JBL | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Premium Package
2023,SE,Ice Cap,FWD,25490,0.0,25490.0,Factory to port,False,,JTDBCMFE6P3025360,Toyota Santa Monica,CA,50 State Emissions | Body Side Moldings[installed_msrp] | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | JBL® Premium Audio | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Premium Package
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE6P3025374,Coggin Toyota at the Avenues,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,True,Available,JTDBCMFE6P3025388,Kirk Toyota,MS,50 State Emissions | Connectivity Kit | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Vehicle Fueling | Vehicle Protection Package
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE6P3025391,Jay Wolfe Toyota,MO,50 State Emissions
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE6P3025424,Toyota of Downtown LA,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE6P3025455,Treasure Coast Toyota of Stuart,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,True,DealerHold,JTDBCMFE6P3025469,Sheehy Toyota of Fredericksburg,VA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE6P3025472,Oxford Toyota,MS,50 State Emissions | Connectivity Kit | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling
2023,SE,Classic Silver Metallic,FWD,25490,0.0,25490.0,Factory to port,False,,JTDBCMFE6P3025505,Precision Toyota of Tucson,AZ,50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Mat Package | SE Premium Package
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE6P3025522,Toyota of Bowie,MD,50 State Emissions | Carpet Mat Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Celestite,FWD,23050,0.0,23050.0,Port to dealer,True,,JTDBCMFE6P3025536,Toyota Town,CA,50 State Emissions
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE6P3025567,Toyota of San Bernardino,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE6P3025570,Bob Tyler Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,SE,Ice Cap,FWD,25490,0.0,25490.0,Port to dealer,False,DealerHold,JTDBCMFE6P3025617,Findlay Toyota,NV,50 State Emissions | Carpet Mat Package | Owner's Portfolio
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE6P3025620,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE6P3025634,Fred Anderson Toyota of Asheville,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE6P3025665,Valdosta Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE6P3025679,Seminole Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | SET Digital Portfolio
2023,LE,Celestite,FWD,23050,0.0,23050.0,Port to dealer,True,,JTDBCMFE6P3025696,San Francisco Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Owner's Portfolio
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE6P3025701,Toyota of Orange,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,SE Infrared,Underground,FWD,26025,1499.0,27524.0,Factory to port,False,Available,JTDBCMFE6P3025729,Robbins Toyota,TX,** Port Installed (SE Pkg) | 50 State Emissions | Connectivity Kit | INFRARED PACKAGE | PDS - with Texas State Inspection | PreInstalled Robbins Advantage | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,SE,Wind Chill Pearl,FWD,25490,0.0,25490.0,Port to dealer,False,,JTDBCMFE6P3025763,Findlay Toyota,NV,50 State Emissions | Carpet Mat Package | Owner's Portfolio | SE Premium Package | Special Color
2023,LE,Celestite,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE6P3025794,Schaumburg Toyota,IL,50 State Emissions | Carpet Mat Package[installed_msrp] | LE Convenience Package
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,True,DealerHold,JTDBCMFE6P3025813,Fitzgerald Toyota Gaithersburg,MD,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,SE Infrared,Midnight Black Metallic,FWD,26025,0.0,26025.0,Factory to port,False,,JTDBCMFE6P3025830,Corwin Toyota,ND,50 State Emissions | First Aid Kit w/ PPE[installed_msrp] | INFRARED PACKAGE | Quick Charge Cable Package[installed_msrp] | SE Premium Package
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE6P3025861,Culver City Toyota,CA,50 State Emissions | Quick Charge Cable Package[installed_msrp]
2023,LE,Ice Cap,FWD,23050,1997.0,25047.0,Port to dealer,False,,JTDBCMFE6P3025892,Valley Hi Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | VPP
2023,LE,Wind Chill Pearl,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE6P3025908,AutoNation Toyota Mall of Georgia,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,LE,Ice Cap,FWD,23050,1997.0,25047.0,At dealer,False,,JTDBCMFE6P3025939,Valley Hi Toyota,CA,50 State Emissions | VPP
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE6P3025956,Chatham Parkway Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE6P3025987,Boch Toyota,MA,50 State Emissions | Carpet Mat Package[installed_msrp] | LE Convenience Package | Quick Charge Cable Package[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE6P3026038,Dublin Toyota,CA,50 State Emissions | LE Convenience Package | Quick Charge Cable Package[installed_msrp]
2023,SE,Celestite,FWD,25490,0.0,25490.0,Factory to port,True,DealerHold,JTDBCMFE6P3026055,St. Charles Toyota,IL,50 State Emissions | SE Premium Package
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE6P3026203,Santa Margarita Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,True,DealerHold,JTDBCMFE6P3026217,Toyota Chula Vista,CA,50 State Emissions
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE6P3026220,Culver City Toyota,CA,50 State Emissions | Quick Charge Cable Package[installed_msrp]
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE6P3026234,Koch 33 Toyota,PA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE6P3026248,Santa Cruz Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Owner's Portfolio
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE6P3026251,Family Toyota of Burleson,TX,50 State Emissions | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE6P3026282,Stevens Creek Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,True,DealerHold,JTDBCMFE6P3026296,Toyota Carlsbad,CA,50 State Emissions | Carpet Floor Mats[parts_only_msrp] | Carpet Trunk Mat[parts_only_msrp] | First Aid Kit w/ PPE[installed_msrp]
