Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA5RX020705,Burdick Toyota,NY
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,At dealer,True,DealerHold,7SVAAABA5RX020722,Ed Martin Toyota,IN
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA5RX020736,Jones Toyota,MD
2024,Limited 4x4,Midnight Black Metallic,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA5RX020817,Fox Toyota of El Paso,TX
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA5RX020820,Courtesy Toyota,FL
2024,TRD Pro 4x4,Magnetic Gray Metallic,78710,0.0,78710.0,Factory to port,False,Available,7SVAAABA5RX020848,Limbaugh Toyota,AL
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA5RX020851,Peterson Toyota,ID
2024,Limited 4x4,Supersonic Red,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA5RX020865,Koons Tysons Toyota,VA
2024,TRD Pro 4x4,Ice Cap,78710,0.0,78710.0,At dealer,False,DealerHold,7SVAAABA5RX020879,Toyota Knoxville,TN
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA5RX020963,Ron Tonkin Toyota,OR
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA5RX021045,Green's Toyota of Lexington,KY
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Port to dealer,True,,7SVAAABA5RX021126,Fordham Toyota,NY
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA5RX021143,Empire Toyota of Huntington,NY
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA5RX021188,Jay Wolfe Toyota of West County,MO
2024,SR5 4x4,Ice Cap,63875,0.0,63875.0,Port to dealer,False,Available,7SVAAABA5RX021191,Toyota of Watertown,MA
2024,SR5 4x4,Ice Cap,63875,0.0,63875.0,At dealer,False,Available,7SVAAABA5RX021210,Clearwater Toyota,FL
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA5RX021272,Millennium Toyota,NY
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Factory to port,True,DealerHold,7SVAAABA5RX021319,Springhill Toyota,AL
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA5RX021403,Koch 33 Toyota,PA
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Port to dealer,False,,7SVAAABA5RX021417,Copeland Toyota,MA
2024,SR5 4x4,Midnight Black Metallic,63875,0.0,63875.0,At dealer,False,DealerHold,7SVAAABA5RX021420,Toyota of North Hollywood,CA
2024,Limited 4x4,Celestial Silver Metallic,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA5RX021451,Stevens Creek Toyota,CA
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA5RX021515,Coggin Toyota at the Avenues,FL
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Port to dealer,False,,7SVAAABA5RX021577,Stevens Creek Toyota,CA
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA5RX021594,"Cedar Rapids Toyota, Inc.",IA
2024,TRD Pro 4x4,Midnight Black Metallic,78710,1290.0,80000.0,At dealer,True,,7SVAAABA5RX021630,Toyota of Redlands,CA
2024,Capstone 4x4,Supersonic Red,80865,0.0,80865.0,At dealer,False,Available,7SVAAABA5RX021658,Hutchinson Toyota of Albany,GA
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA5RX021661,Pohanka Toyota of Salisbury,MD
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA5RX021675,Orland Toyota,IL
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA5RX021689,LaFontaine Toyota,MI
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,At dealer,True,DealerHold,7SVAAABA5RX021692,Performance Toyota Bountiful,UT
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA5RX021708,Chicago Northside Toyota,IL
2024,TRD Pro 4x4,Ice Cap,78710,5000.0,83710.0,Port to dealer,True,DealerHold,7SVAAABA5RX021711,Frank Fletcher Toyota,MO
2024,TRD Pro 4x4,Ice Cap,78710,0.0,78710.0,Port to dealer,True,DealerHold,7SVAAABA5RX021725,Premier Toyota of Amherst,OH
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,At dealer,False,Available,7SVAAABA5RX021742,Toyota of North Miami,FL
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Port to dealer,True,DealerHold,7SVAAABA5RX021773,C F Schwartz Toyota,DE
2024,Platinum 4x4,Celestial Silver Metallic,76465,1895.0,78360.0,At dealer,True,DealerHold,7SVAAABA5RX021787,Central Toyota,AR
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Port to dealer,False,,7SVAAABA5RX021790,City World Toyota,NY
2024,Limited 4x4,Smoked Mesquite,70275,1995.0,72270.0,At dealer,True,DealerHold,7SVAAABA5RX021806,Cavender Toyota,TX
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA5RX021854,Autoland Toyota,NJ
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA5RX021871,World Toyota,GA
2024,Capstone 4x4,Wind Chill Pearl,80865,8833.0,89698.0,Port to dealer,False,DealerHold,7SVAAABA5RX021899,AutoNation Toyota Buena Park,CA
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,Factory to port,False,Available,7SVAAABA5RX021904,TeamOne Toyota of Gadsden,AL
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,Port to dealer,False,Available,7SVAAABA5RX021921,Bosak Toyota of Chesterton,IN
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA5RX021935,Haley Toyota of Richmond,VA
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,Port to dealer,False,Available,7SVAAABA5RX021952,Performance Toyota Bountiful,UT
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA5RX021966,Grants Pass Toyota,OR
2024,SR5 4x4,Midnight Black Metallic,63875,0.0,63875.0,Port to dealer,False,DealerHold,7SVAAABA5RX021983,Freeway Toyota of Hanford,CA
2024,Capstone 4x4,Midnight Black Metallic,80865,2690.0,83555.0,Port to dealer,True,Available,7SVAAABA5RX022003,Kirk Toyota,MS
2024,SR5 4x4,Midnight Black Metallic,63875,0.0,63875.0,Port to dealer,True,DealerHold,7SVAAABA5RX022017,Tansky Sawmill Toyota,OH
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA5RX022048,Findlay Toyota,NV
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,At dealer,True,DealerHold,7SVAAABA5RX022065,Toyota of Denton,TX
2024,Limited 4x4,Blueprint,70275,6500.0,76775.0,Port to dealer,False,DealerHold,7SVAAABA5RX022079,Palestine Toyota,TX
2024,Capstone 4x4,Wind Chill Pearl,80865,799.0,81664.0,At dealer,True,Available,7SVAAABA5RX022096,Landers Toyota NWA,AR
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA5RX022115,Claremont Toyota,CA
2024,Capstone 4x4,Celestial Silver Metallic,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA5RX022129,Butler Toyota,GA
2024,SR5 4x4,Blueprint,63875,0.0,63875.0,Port to dealer,False,,7SVAAABA5RX022177,Toyota of Bowie,MD
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Port to dealer,False,,7SVAAABA5RX022180,Toyota Knoxville,TN
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA5RX022230,Seeger Toyota,MO
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Port to dealer,False,,7SVAAABA5RX022258,Right Toyota,AZ
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,False,,7SVAAABA5RX022261,Centennial Toyota,NV
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA5RX022292,Toyota of Tampa Bay,FL
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA5RX022311,Gulf Coast Toyota,TX
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA5RX022325,Vic Vaughan Toyota of Boerne,TX
2024,TRD Pro 4x4,Midnight Black Metallic,78710,2199.0,80909.0,Port to dealer,True,DealerHold,7SVAAABA5RX022356,Rudy Luther Toyota,MN
2024,Platinum 4x4,Lunar Rock,76465,1274.0,77739.0,Port to dealer,True,,7SVAAABA5RX022373,Tom Wood Toyota,IN
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Port to dealer,False,Available,7SVAAABA5RX022406,Peterson Toyota,ID
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA5RX022440,Sunny King Toyota,AL
2024,TRD Pro 4x4,Ice Cap,78710,10995.0,89705.0,Port to dealer,True,DealerHold,7SVAAABA5RX022454,Toyota Carlsbad,CA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,True,DealerHold,7SVAAABA5RX33G514,Fred Anderson Toyota of Asheville,NC
2024,Limited 4x4,Blueprint,70275,0.0,70275.0,Factory to port,False,Available,7SVAAABA5RX36A151,Mount Airy Toyota,NC
2024,SR5 4x4,Celestial Silver Metallic,63875,0.0,63875.0,Factory to port,False,DealerHold,7SVAAABA5RX36A456,Courtesy Toyota,FL
2024,Capstone 4x4,Celestial Silver Metallic,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA5RX36A733,Seminole Toyota,FL
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Factory to port,True,,7SVAAABA5RX36A781,Toyota of Erie,PA
2024,Capstone 4x4,Supersonic Red,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA5RX36A876,Flow Toyota of Statesville,NC
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA5RX37A808,Stone Mountain Toyota,GA
2024,Capstone 4x4,Celestial Silver Metallic,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA5RX37B165,West Kendall Toyota,FL
2024,TRD Pro 4x4,Ice Cap,78710,4966.0,83676.0,Factory to port,True,DealerHold,7SVAAABA5RX37C218,Toyota of Turnersville,NJ
2024,Limited 4x4,Celestial Silver Metallic,70275,0.0,70275.0,Factory to port,False,,7SVAAABA5RX37C316,Faulkner Toyota,PA
2024,SR5 4x4,Midnight Black Metallic,63875,0.0,63875.0,Factory to port,False,Available,7SVAAABA5RX37C333,Toyota of Bowling Green,KY
2024,Limited 4x4,Supersonic Red,70275,0.0,70275.0,Factory to port,False,,7SVAAABA5RX37D045,Ourisman Chantilly Toyota,VA
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA5RX37D238,Lipton Toyota,FL
2024,Limited 4x4,Midnight Black Metallic,70275,0.0,70275.0,Factory to port,False,,7SVAAABA5RX38B257,Dan Deery Toyota,IA
2024,SR5 4x4,Midnight Black Metallic,63875,0.0,63875.0,Factory to port,False,,7SVAAABA5RX38B369,Lancaster Toyota,PA
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,Factory to port,False,,7SVAAABA5RX38B405,Toyota of Manhattan,NY
2024,TRD Pro 4x4,Ice Cap,78710,1750.0,80460.0,Factory to port,True,,7SVAAABA5RX38B548,Crown Toyota,MI
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Factory to port,False,,7SVAAABA5RX38B744,Chicago Northside Toyota,IL
2024,Capstone 4x4,Wind Chill Pearl,80865,998.0,81863.0,Factory to port,False,,7SVAAABA5RX38B937,Webb Chevrolet-Toyota,NM
2024,Limited 4x4,Midnight Black Metallic,70275,0.0,70275.0,Factory to port,False,,7SVAAABA5RX38C246,AutoNation Toyota Tempe,AZ
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Factory to port,False,,7SVAAABA5RX38D042,Future Toyota of Yuba City,CA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Factory to port,False,DealerHold,7SVAAABA5RX38D302,Toyota of Murray,KY
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,Factory to port,False,,7SVAAABA5RX38D591,Szott M-59 Toyota,MI
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,Factory to port,False,,7SVAAABA5RX39A296,Malloy Toyota,VA
2024,SR5 4x4,Lunar Rock,63875,0.0,63875.0,Factory to port,False,DealerHold,7SVAAABA5RX39C968,"Molle Toyota, Inc.",MO
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,Factory to port,False,,7SVAAABA5RX39D831,Kendall Toyota of Bend,OR
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Factory to port,False,,7SVAAABA5RX39E106,Westbury Toyota,NY
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,Factory to port,False,,7SVAAABA5RX40A339,Romano Toyota,NY
2024,Capstone 4x4,Magnetic Gray Metallic,80865,1995.0,82860.0,Factory to port,False,,7SVAAABA5RX40A471,Danville Toyota,VA
2024,Capstone 4x4,Celestial Silver Metallic,80865,0.0,80865.0,Factory to port,False,DealerHold,7SVAAABA5RX40B247,Roberts Toyota,TN
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Factory to port,False,DealerHold,7SVAAABA5RX40C124,Labadie Toyota,MI
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Factory to port,False,DealerHold,7SVAAABA5RX40D306,Alderman's Toyota,VT
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,Factory to port,False,,7SVAAABA5RX40D421,Toyota of El Cajon,CA
2023,Capstone 4x4,Supersonic Red,79865,0.0,79865.0,At dealer,False,,7SVAAABA6PX013923,Lynch Toyota of Auburn,AL
2023,Capstone 4x4,Midnight Black Metallic,78365,2678.0,81043.0,At dealer,False,Available,7SVAAABA6PX014196,Kolar Toyota,MN
2023,Platinum 4x4,Wind Chill Pearl,75465,0.0,75465.0,At dealer,False,DealerHold,7SVAAABA6PX015574,DARCARS Toyota,MD
2023,SR5 4x4,Army Green,62865,0.0,62865.0,At dealer,False,Available,7SVAAABA6PX017115,Chuck Patterson Toyota Dodge,CA
2023,Platinum 4x4,Midnight Black Metallic,75465,0.0,75465.0,At dealer,False,DealerHold,7SVAAABA6PX017468,Yellowstone Toyota,WY
2023,Platinum 4x4,Celestial Silver Metallic,75465,0.0,75465.0,At dealer,False,DealerHold,7SVAAABA6PX017793,Koons Tysons Toyota,VA
2023,TRD Pro 4x4,Solar Octane,77565,9500.0,87065.0,At dealer,False,Available,7SVAAABA6PX017955,Toyota of Smithfield,RI
2023,Platinum 4x4,Wind Chill Pearl,75465,0.0,75465.0,Port to dealer,True,,7SVAAABA6PX018183,Wills Toyota,ID
2023,Platinum 4x4,Midnight Black Metallic,75465,0.0,75465.0,At dealer,False,Available,7SVAAABA6PX018507,Atlantic Toyota,NY
2023,Limited 4x4,Supersonic Red,69265,0.0,69265.0,At dealer,False,Available,7SVAAABA6PX018720,Little Apple Toyota,KS
2023,TRD Pro 4x4,Midnight Black Metallic,77565,0.0,77565.0,At dealer,False,Available,7SVAAABA6PX018863,Heiser Toyota,WI
2023,Limited 4x4,Lunar Rock,69265,0.0,69265.0,At dealer,False,DealerHold,7SVAAABA6PX019138,Koons Tysons Toyota,VA
2023,Platinum 4x4,Midnight Black Metallic,75465,0.0,75465.0,At dealer,False,Available,7SVAAABA6PX019172,Superior Toyota,WV
2023,SR5 4x4,Supersonic Red,62865,0.0,62865.0,At dealer,False,DealerHold,7SVAAABA6PX019334,Arlington Toyota,IL
2023,Platinum 4x4,Celestial Silver Metallic,75465,0.0,75465.0,Port to dealer,True,DealerHold,7SVAAABA6PX019415,Kendall Toyota of Bend,OR
2023,Limited 4x4,Army Green,69265,0.0,69265.0,At dealer,False,,7SVAAABA6PX019463,Buckhannon Toyota,WV
2023,Limited 4x4,Army Green,69265,0.0,69265.0,At dealer,False,Available,7SVAAABA6PX019527,Ken Ganley Toyota,PA
2023,TRD Pro 4x4,Ice Cap,77565,0.0,77565.0,At dealer,False,DealerHold,7SVAAABA6PX019608,Grants Pass Toyota,OR
2023,TRD Pro 4x4,Magnetic Gray Metallic,77565,1295.0,78860.0,At dealer,False,,7SVAAABA6PX019768,Jimmy Vasser Toyota,CA
2023,Platinum 4x4,Wind Chill Pearl,75465,4966.0,80431.0,At dealer,False,Available,7SVAAABA6PX019835,Toyota of Turnersville,NJ
2023,Capstone 4x4,Magnetic Gray Metallic,79865,0.0,79865.0,Port to dealer,False,DealerHold,7SVAAABA6PX019852,Hoselton Toyota,NY
2023,Capstone 4x4,Magnetic Gray Metallic,79865,0.0,79865.0,At dealer,False,,7SVAAABA6PX019916,Evans Toyota,IN
2023,Capstone 4x4,Magnetic Gray Metallic,79865,0.0,79865.0,At dealer,False,DealerHold,7SVAAABA6PX019995,Ammaar's Toyota Vacaville,CA
2023,TRD Pro 4x4,Solar Octane,77565,0.0,77565.0,At dealer,True,DealerHold,7SVAAABA6PX020080,Toyota of Bowling Green,KY
2023,Capstone 4x4,Celestial Silver Metallic,79865,0.0,79865.0,At dealer,False,,7SVAAABA6PX020161,Balise Toyota,MA
2023,TRD Pro 4x4,Midnight Black Metallic,77565,0.0,77565.0,At dealer,False,Available,7SVAAABA6PX020418,Elko Toyota,NV
2023,TRD Pro 4x4,Magnetic Gray Metallic,77565,0.0,77565.0,At dealer,False,DealerHold,7SVAAABA6PX020547,Signature Toyota,MI
2023,TRD Pro 4x4,Solar Octane,77565,0.0,77565.0,Factory to port,False,DealerHold,7SVAAABA6PX020564,SVG Toyota,OH
2023,Capstone 4x4,Celestial Silver Metallic,79865,0.0,79865.0,Factory to port,True,DealerHold,7SVAAABA6PX21B082,Byers Toyota,OH
2023,Platinum 4x4,Celestial Silver Metallic,75465,0.0,75465.0,Factory to port,False,DealerHold,7SVAAABA6PX23B834,Bommarito Toyota,MO
2023,Limited 4x4,Magnetic Gray Metallic,69265,1726.0,70991.0,Factory to port,True,DealerHold,7SVAAABA6PX26A685,AutoNation Toyota Spokane Valley,WA
2023,Limited 4x4,Army Green,69265,0.0,69265.0,Factory to port,False,,7SVAAABA6PX26C789,Toyota of Lompoc,CA
2024,TRD Pro 4x4,Ice Cap,78710,0.0,78710.0,At dealer,False,DealerHold,7SVAAABA6RX020616,Dolan Toyota,NV
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA6RX020647,Buckhannon Toyota,WV
2024,TRD Pro 4x4,Ice Cap,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA6RX020650,Haley Toyota,VA
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA6RX020678,Toyota of Cool Springs,TN
2024,Limited 4x4,Ice Cap,70275,0.0,70275.0,At dealer,True,DealerHold,7SVAAABA6RX020728,Atlantic Toyota,MA
2024,SR5 4x4,Midnight Black Metallic,63875,0.0,63875.0,At dealer,False,Available,7SVAAABA6RX020731,Toyota Town,CA
2024,Limited 4x4,Ice Cap,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA6RX020759,Victory Toyota of Midtown,IL
2024,Limited 4x4,Supersonic Red,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA6RX020809,Toyota of Vero Beach,FL
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA6RX020857,McKinnon Toyota,AL
2024,Platinum 4x4,Wind Chill Pearl,76465,4966.0,81431.0,Port to dealer,True,DealerHold,7SVAAABA6RX020888,Toyota of Turnersville,NJ
2024,SR5 4x4,Celestial Silver Metallic,63875,0.0,63875.0,At dealer,False,DealerHold,7SVAAABA6RX020972,Sheehy Toyota of Fredericksburg,VA
2024,Limited 4x4,Midnight Black Metallic,70275,1495.0,71770.0,Port to dealer,False,,7SVAAABA6RX021006,Mechanicsville Toyota,VA
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,DealerHold,7SVAAABA6RX021040,Frank Fletcher Toyota,MO
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA6RX021085,Mark Miller Toyota,UT
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA6RX021099,Metro Toyota,MI
2024,Limited 4x4,Midnight Black Metallic,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA6RX021104,Conicelli Toyota,PA
2024,Limited 4x4,Supersonic Red,70275,0.0,70275.0,Port to dealer,True,,7SVAAABA6RX021118,Toyota of Boardman,OH
2024,SR5 4x4,Smoked Mesquite,63875,0.0,63875.0,At dealer,False,,7SVAAABA6RX021152,Groove Toyota,CO
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA6RX021216,Manhattan Beach Toyota,CA
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Factory to port,False,DealerHold,7SVAAABA6RX021264,Toyota of Tampa Bay,FL
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA6RX021278,Victory Toyota of San Bruno,CA
2024,SR5 4x4,Midnight Black Metallic,63875,0.0,63875.0,Port to dealer,False,DealerHold,7SVAAABA6RX021295,Toyota of Downtown LA,CA
2024,Limited 4x4,Blueprint,70275,1546.0,71821.0,At dealer,False,DealerHold,7SVAAABA6RX021300,Phil Long Toyota,CO
2024,SR5 4x4,Magnetic Gray Metallic,63875,5580.0,69455.0,At dealer,False,Available,7SVAAABA6RX021314,Kearny Mesa Toyota,CA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA6RX021359,Toyota of Stamford,CT
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA6RX021376,Bighorn Toyota,CO
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA6RX021409,Kolosso Toyota,WI
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA6RX021412,Parkway Toyota,NJ
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,DealerHold,7SVAAABA6RX021426,Fort Wayne Toyota,IN
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,Factory to port,False,Available,7SVAAABA6RX021457,Arlington Toyota,FL
2024,SR5 4x4,Midnight Black Metallic,63875,0.0,63875.0,Factory to port,False,Available,7SVAAABA6RX021488,Serra Toyota,AL
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA6RX021491,Toyota of Cool Springs,TN
2024,SR5 4x4,Midnight Black Metallic,63875,0.0,63875.0,Port to dealer,False,,7SVAAABA6RX021507,Toyota Marin,CA
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA6RX021555,Toyota of Manhattan,NY
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA6RX021569,Fremont Toyota,CA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA6RX021586,Toyota of Merrillville,IN
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA6RX021605,Haley Toyota of Farmville,VA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA6RX021667,Mike Kelly Toyota of Uniontown,PA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,True,DealerHold,7SVAAABA6RX021670,Springhill Toyota,AL
2024,SR5 4x4,Magnetic Gray Metallic,63875,0.0,63875.0,At dealer,False,DealerHold,7SVAAABA6RX021684,Camelback Toyota,AZ
2024,Platinum 4x4,Magnetic Gray Metallic,76465,1899.0,78364.0,Port to dealer,True,DealerHold,7SVAAABA6RX021782,Frank Fletcher Toyota,MO
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Port to dealer,True,Available,7SVAAABA6RX021796,Hoselton Toyota,NY
2024,SR5 4x4,Supersonic Red,63875,0.0,63875.0,Port to dealer,False,DealerHold,7SVAAABA6RX021801,Motorworld Toyota,PA
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Factory to port,True,DealerHold,7SVAAABA6RX021829,John Harvey Toyota,LA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA6RX021832,Matick Toyota,MI
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA6RX021877,Carson City Toyota,NV
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA6RX021894,Bruner Toyota,TX
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA6RX021913,Beaman Toyota,TN
2024,SR5 4x4,Lunar Rock,63875,0.0,63875.0,Port to dealer,False,,7SVAAABA6RX021927,Preston Toyota,PA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,At dealer,True,Available,7SVAAABA6RX021958,Orr Toyota,AR
2024,Platinum 4x4,Lunar Rock,76465,9995.0,86460.0,Port to dealer,False,DealerHold,7SVAAABA6RX021961,Toyota of Richardson,TX
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA6RX021975,Longo Toyota,CA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,499.0,76964.0,At dealer,True,Available,7SVAAABA6RX021989,Caldwell Toyota,AR
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,True,,7SVAAABA6RX021992,Ken Ganley Toyota Akron,OH
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA6RX022012,Poe Toyota,TX
