Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited,Barcelona Red Metallic,4x4,44580,395.0,44975.0,Factory to port,True,DealerHold,3TMHZ5BN5PM32C613,Toyota of Olympia,WA
2023,Limited,Barcelona Red Metallic,4x4,44580,0.0,44580.0,Factory to port,False,,3TMHZ5BN5PM33A629,Capitol Toyota of Salem,OR
2023,Limited,Blue Crush Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMHZ5BN6PM151429,Capitol Toyota of Salem,OR
2023,Limited,Black,4x4,44580,4488.0,49068.0,Port to dealer,True,DealerHold,3TMHZ5BN6PM157540,Toyota of Kirkland,WA
2023,Limited,Celestial Silver Metallic,4x4,44580,0.0,44580.0,Port to dealer,False,,3TMHZ5BN6PM158235,Lithia Toyota of Missoula,MT
2023,Limited,Black,4x4,44580,0.0,44580.0,Port to dealer,False,DealerHold,3TMHZ5BN6PM158851,Parker Toyota,ID
2023,Limited,Blue Crush Metallic,4x4,44580,0.0,44580.0,Port to dealer,False,DealerHold,3TMHZ5BN6PM159661,Wilsonville Toyota,OR
2023,Limited,Magnetic Gray Metallic,4x4,44580,0.0,44580.0,Port to dealer,False,,3TMHZ5BN6PM159918,Vancouver Toyota,WA
2023,Limited,Ice Cap,4x4,44580,798.0,45378.0,Factory to port,False,,3TMHZ5BN6PM28A484,Toyota of Tacoma,WA
2023,Limited,Barcelona Red Metallic,4x4,44580,0.0,44580.0,Factory to port,False,,3TMHZ5BN6PM32C605,Capitol Toyota of Salem,OR
2023,Limited,Ice Cap,4x4,44580,0.0,44580.0,Port to dealer,False,DealerHold,3TMHZ5BN7PM156459,Stone's Town and Country Toyota,ID
2023,Limited,Barcelona Red Metallic,4x4,44580,0.0,44580.0,Port to dealer,False,,3TMHZ5BN7PM158874,Vancouver Toyota,WA
2023,Limited,Barcelona Red Metallic,4x4,44580,0.0,44580.0,Port to dealer,False,,3TMHZ5BN7PM158907,Wills Toyota,ID
2023,Limited,Barcelona Red Metallic,4x4,44580,0.0,44580.0,Port to dealer,False,DealerHold,3TMHZ5BN7PM159345,Burien Toyota,WA
2023,Limited,Ice Cap,4x4,44580,0.0,44580.0,Port to dealer,False,,3TMHZ5BN7PM159572,Titus-Will Toyota,WA
2023,Limited,Barcelona Red Metallic,4x4,44580,0.0,44580.0,Port to dealer,False,,3TMHZ5BN7PM159670,Town Toyota,WA
2023,Limited,Ice Cap,4x4,44580,0.0,44580.0,Port to dealer,False,DealerHold,3TMHZ5BN7PM159880,Burien Toyota,WA
2023,Limited,Ice Cap,4x4,44580,0.0,44580.0,Factory to port,False,,3TMHZ5BN7PM28A798,Kendall Toyota,OR
2023,Limited,Magnetic Gray Metallic,4x4,44580,0.0,44580.0,Factory to port,False,,3TMHZ5BN7PM28C082,Toyota of Puyallup,WA
2023,Limited,Celestial Silver Metallic,4x4,44580,0.0,44580.0,Factory to port,False,Available,3TMHZ5BN7PM30A726,City Toyota,MT
2023,Limited,Blue Crush Metallic,4x4,44580,0.0,44580.0,At dealer,False,,3TMHZ5BN8PM156017,Beaverton Toyota,OR
2023,Limited,Black,4x4,44580,0.0,44580.0,At dealer,False,,3TMHZ5BN8PM157720,Kendall Toyota,OR
2023,Limited,Ice Cap,4x4,44580,0.0,44580.0,Port to dealer,False,,3TMHZ5BN8PM158365,Marysville Toyota,WA
2023,Limited,Magnetic Gray Metallic,4x4,44580,0.0,44580.0,Port to dealer,False,,3TMHZ5BN8PM158513,Wilsonville Toyota,OR
2023,Limited,Magnetic Gray Metallic,4x4,44580,0.0,44580.0,Port to dealer,False,,3TMHZ5BN8PM159256,Wilsonville Toyota,OR
2023,Limited,Black,4x4,44580,0.0,44580.0,Port to dealer,False,,3TMHZ5BN8PM159595,Toyota of Bozeman,MT
2023,Limited,Celestial Silver Metallic,4x4,44580,0.0,44580.0,Port to dealer,False,Available,3TMHZ5BN8PM159645,Heartland Toyota,WA
2023,Limited,Black,4x4,44580,0.0,44580.0,Port to dealer,False,,3TMHZ5BN8PM159838,Toyota of Seattle,WA
2023,Limited,Celestial Silver Metallic,4x4,44580,0.0,44580.0,Factory to port,False,,3TMHZ5BN8PM30C839,Teton Toyota,ID
2023,Limited,Celestial Silver Metallic,4x4,44580,0.0,44580.0,Factory to port,False,,3TMHZ5BN8PM32C525,AutoNation Toyota Spokane Valley,WA
2023,Limited,Blue Crush Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMHZ5BN9PM151294,Kendall Toyota of Bend,OR
2023,Limited,Ice Cap,4x4,44580,0.0,44580.0,At dealer,False,,3TMHZ5BN9PM156575,Kendall Toyota of Bend,OR
2023,Limited,Ice Cap,4x4,44580,1999.0,46579.0,Port to dealer,True,,3TMHZ5BN9PM157435,Foothills Toyota,WA
2023,Limited,Celestial Silver Metallic,4x4,44580,0.0,44580.0,Port to dealer,False,Available,3TMHZ5BN9PM157922,Heartland Toyota,WA
2023,Limited,Celestial Silver Metallic,4x4,44580,0.0,44580.0,Port to dealer,False,DealerHold,3TMHZ5BN9PM158049,Burien Toyota,WA
2023,Limited,Celestial Silver Metallic,4x4,44580,0.0,44580.0,At dealer,False,Available,3TMHZ5BN9PM158181,Lithia Toyota of Springfield,OR
2023,Limited,Black,4x4,44580,0.0,44580.0,At dealer,False,,3TMHZ5BN9PM158360,Toyota of Gladstone,OR
2023,Limited,Ice Cap,4x4,44580,0.0,44580.0,At dealer,False,,3TMHZ5BN9PM158441,Toyota of Corvallis,OR
2023,Limited,Black,4x4,44580,0.0,44580.0,Port to dealer,False,,3TMHZ5BN9PM158746,I-5 Toyota,WA
2023,Limited,Magnetic Gray Metallic,4x4,44580,0.0,44580.0,Port to dealer,False,,3TMHZ5BN9PM158973,Toyota of Gladstone,OR
2023,Limited,Barcelona Red Metallic,4x4,44580,0.0,44580.0,Port to dealer,False,,3TMHZ5BN9PM159508,Royal Moore Toyota,OR
2023,Limited,Celestial Silver Metallic,4x4,44580,0.0,44580.0,Port to dealer,False,DealerHold,3TMHZ5BN9PM159833,Burien Toyota,WA
2023,Limited,Celestial Silver Metallic,4x4,44580,0.0,44580.0,Factory to port,False,,3TMHZ5BN9PM33C710,Lithia Toyota of Klamath Falls,OR
2023,Limited,Blue Crush Metallic,4x4,44580,0.0,44580.0,At dealer,False,Available,3TMHZ5BNXPM157850,Peterson Toyota,ID
2023,Limited,Celestial Silver Metallic,4x4,44580,0.0,44580.0,Port to dealer,False,Available,3TMHZ5BNXPM158769,Lithia Toyota of Springfield,OR
2023,Limited,Magnetic Gray Metallic,4x4,44580,0.0,44580.0,Port to dealer,False,,3TMHZ5BNXPM159114,Toyota of Lake City,WA
2023,Limited,Magnetic Gray Metallic,4x4,44580,1498.0,46078.0,Port to dealer,False,DealerHold,3TMHZ5BNXPM159338,Rodland Toyota,WA
2023,Limited,Ice Cap,4x4,44580,0.0,44580.0,Port to dealer,False,,3TMHZ5BNXPM159727,Grants Pass Toyota,OR
2023,Limited,Black,4x4,44580,0.0,44580.0,Factory to port,False,,3TMHZ5BNXPM27C727,Kendall Toyota,OR
2023,Limited,Black,4x4,44580,0.0,44580.0,Factory to port,False,,3TMHZ5BNXPM28B797,Toyota of Puyallup,WA
2023,Limited,Black,4x4,44580,0.0,44580.0,Factory to port,False,,3TMHZ5BNXPM28D095,Toyota of Puyallup,WA
2023,Limited,Magnetic Gray Metallic,4x4,44580,1798.0,46378.0,Factory to port,False,,3TMHZ5BNXPM32A758,Toyota of Portland on Broadway,OR
2023,SR,Black,4x2,29080,1695.0,30775.0,Factory to port,True,Available,3TYAX5GN0PT083214,Shapen Toyota,TX
2023,SR,Celestial Silver Metallic,4x2,29080,0.0,29080.0,Factory to port,True,Available,3TYAX5GN0PT083312,Freeman Toyota,TX
2023,SR,Ice Cap,4x2,29080,0.0,29080.0,Factory to port,True,DealerHold,3TYAX5GN0PT084685,Pat Lobb Toyota of McKinney,TX
2023,SR,Ice Cap,4x2,29080,0.0,29080.0,Factory to port,True,DealerHold,3TYAX5GN0PT30A782,Toyota Carlsbad,CA
2023,SR,Magnetic Gray Metallic,4x2,29080,2995.0,32075.0,Factory to port,True,Available,3TYAX5GN1PT078555,Bryan College Station Toyota,TX
2023,SR,Ice Cap,4x2,29080,3786.0,32866.0,Factory to port,True,DealerHold,3TYAX5GN1PT080015,Lost Pines Toyota,TX
2023,SR,Black,4x2,29080,0.0,29080.0,Factory to port,True,Available,3TYAX5GN1PT084825,John Harvey Toyota,LA
2023,SR,Celestial Silver Metallic,4x2,29080,0.0,29080.0,Factory to port,False,,3TYAX5GN1PT33A146,San Francisco Toyota,CA
2023,SR,Ice Cap,4x2,29080,0.0,29080.0,Factory to port,True,,3TYAX5GN2PT084753,One Toyota of Oakland,CA
2023,SR,Ice Cap,4x2,29080,0.0,29080.0,Factory to port,True,DealerHold,3TYAX5GN2PT30A945,Toyota Carlsbad,CA
2023,SR,Ice Cap,4x2,29080,0.0,29080.0,Port to dealer,False,Available,3TYAX5GN3PT082350,Elk Grove Toyota,CA
2023,SR,Ice Cap,4x2,29080,0.0,29080.0,Port to dealer,False,DealerHold,3TYAX5GN3PT082798,Tracy Toyota,CA
2023,SR,Black,4x2,29080,799.0,29879.0,Factory to port,True,Available,3TYAX5GN3PT083305,Landers Toyota NWA,AR
2023,SR,Magnetic Gray Metallic,4x2,29080,0.0,29080.0,Port to dealer,False,DealerHold,3TYAX5GN3PT083322,City Toyota,CA
2023,SR,Celestial Silver Metallic,4x2,29080,2595.0,31675.0,Factory to port,True,Available,3TYAX5GN3PT083434,Cowboy Toyota,TX
2023,SR,Ice Cap,4x2,29080,0.0,29080.0,Factory to port,True,DealerHold,3TYAX5GN3PT085491,Merced Toyota,CA
2023,SR,Ice Cap,4x2,29080,0.0,29080.0,Factory to port,False,,3TYAX5GN3PT32B108,One Toyota of Oakland,CA
2023,SR,Ice Cap,4x2,29080,0.0,29080.0,Factory to port,True,DealerHold,3TYAX5GN4PT084379,West Coast Toyota of Long Beach,CA
2023,SR,Black,4x2,29080,0.0,29080.0,Factory to port,True,DealerHold,3TYAX5GN4PT084690,Culver City Toyota,CA
2023,SR,Magnetic Gray Metallic,4x2,29080,0.0,29080.0,Factory to port,True,Available,3TYAX5GN4PT084821,Landers Toyota,AR
2023,SR,Celestial Silver Metallic,4x2,29080,0.0,29080.0,Factory to port,False,DealerHold,3TYAX5GN4PT32C039,City Toyota,CA
2023,SR,Barcelona Red Metallic,4x2,29080,1098.0,30178.0,Factory to port,True,DealerHold,3TYAX5GN5PT078476,Toyota of Cedar Park,TX
2023,SR,Magnetic Gray Metallic,4x2,29080,0.0,29080.0,Port to dealer,True,,3TYAX5GN5PT082270,Future Toyota of Yuba City,CA
2023,SR,Celestial Silver Metallic,4x2,29080,0.0,29080.0,Factory to port,True,DealerHold,3TYAX5GN5PT085265,Toyota Carlsbad,CA
2023,SR,Ice Cap,4x2,29080,0.0,29080.0,Factory to port,True,DealerHold,3TYAX5GN5PT31A871,Toyota Carlsbad,CA
2023,SR,Ice Cap,4x2,29080,0.0,29080.0,Port to dealer,True,DealerHold,3TYAX5GN6PT082892,Maita's Toyota of Sacramento,CA
2023,SR,Magnetic Gray Metallic,4x2,29080,0.0,29080.0,Port to dealer,False,DealerHold,3TYAX5GN6PT082987,Victory Toyota,CA
2023,SR,Magnetic Gray Metallic,4x2,29080,0.0,29080.0,Port to dealer,True,,3TYAX5GN6PT083217,Antioch Toyota,CA
2023,SR,Ice Cap,4x2,29080,1695.0,30775.0,Factory to port,True,Available,3TYAX5GN6PT084951,Shapen Toyota,TX
2023,SR,Magnetic Gray Metallic,4x2,29080,0.0,29080.0,Factory to port,True,DealerHold,3TYAX5GN6PT085260,Hanlees Hilltop Toyota,CA
2023,SR,Magnetic Gray Metallic,4x2,29080,0.0,29080.0,Factory to port,True,Available,3TYAX5GN7PT083484,Vandergriff Toyota,TX
2023,SR,Magnetic Gray Metallic,4x2,29080,799.0,29879.0,Factory to port,True,Available,3TYAX5GN7PT083663,Landers Toyota NWA,AR
2023,SR,Black,4x2,29080,0.0,29080.0,Factory to port,True,Available,3TYAX5GN7PT083694,Toyota of Del Rio,TX
2023,SR,Magnetic Gray Metallic,4x2,29080,0.0,29080.0,Factory to port,False,DealerHold,3TYAX5GN8PT078553,North Park Toyota of San Antonio,TX
2023,SR,Ice Cap,4x2,29080,0.0,29080.0,Factory to port,False,,3TYAX5GN8PT085339,Ammaar's Toyota Vacaville,CA
2023,SR,Ice Cap,4x2,29080,0.0,29080.0,Port to dealer,False,DealerHold,3TYAX5GN9PT082255,Mid City Toyota,CA
2023,SR,Ice Cap,4x2,29080,0.0,29080.0,Port to dealer,True,Available,3TYAX5GN9PT082529,Downtown Toyota of Oakland,CA
2023,SR5,Ice Cap,4x2,30930,0.0,30930.0,Factory to port,True,DealerHold,3TYAX5GN9PT28A502,Sierra Toyota,AZ
2023,SR,Celestial Silver Metallic,4x2,29080,0.0,29080.0,Port to dealer,False,Available,3TYAX5GNXPT082376,Future Toyota of Yuba City,CA
2023,SR,Celestial Silver Metallic,4x2,29080,0.0,29080.0,Port to dealer,False,Available,3TYAX5GNXPT082992,Hanlees Toyota,CA
2023,SR,Celestial Silver Metallic,4x2,29080,0.0,29080.0,Factory to port,True,DealerHold,3TYAX5GNXPT083799,Culver City Toyota,CA
2023,SR,Black,4x2,29080,1499.0,30579.0,Factory to port,False,DealerHold,3TYAX5GNXPT085035,Robbins Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,5995.0,40625.0,Factory to port,False,Available,3TYAZ5CN0PT031842,Toyota of Richardson,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TYAZ5CN0PT034076,Orr Toyota,AR
2023,TRD Sport,Electric Lime,4x2,36415,1195.0,37610.0,Factory to port,False,Available,3TYAZ5CN0PT034238,Freeman Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN0PT034286,Four Stars Toyota,OK
2023,SR5,Celestial Silver Metallic,4x2,34630,1875.0,36505.0,Factory to port,False,Available,3TYAZ5CN0PT034465,Red McCombs Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN0PT034496,Gene Messer Toyota,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,DealerHold,3TYAZ5CN0PT034658,Bill Wright Toyota,CA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN0PT034711,Toyota of Riverside,CA
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,Factory to port,False,,3TYAZ5CN0PT034725,Gosch Toyota,CA
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,2998.0,39413.0,At dealer,False,Available,3TYAZ5CN0PT034742,San Marcos Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN0PT034773,I-10 Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Port to dealer,False,Available,3TYAZ5CN0PT034790,John Eagle Sport City Toyota,TX
2023,TRD Sport,Ice Cap,4x2,36415,2996.0,39411.0,At dealer,False,Available,3TYAZ5CN0PT034871,Vic Vaughan Toyota of Boerne,TX
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Factory to port,False,,3TYAZ5CN0PT034952,DCH Toyota of Oxnard,CA
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,,3TYAZ5CN0PT035079,Temecula Valley Toyota,CA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,True,,3TYAZ5CN0PT035213,Avondale Toyota,AZ
2023,SR5,Celestial Silver Metallic,4x2,34630,1298.0,35928.0,Factory to port,False,DealerHold,3TYAZ5CN0PT035227,Toyota of Renton,WA
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,DealerHold,3TYAZ5CN0PT035244,Elmore Toyota,CA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,DealerHold,3TYAZ5CN0PT035258,Lithia Toyota of Springfield,OR
2023,SR5,Black,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN0PT035261,Precision Toyota of Tucson,AZ
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,True,,3TYAZ5CN0PT035342,Avondale Toyota,AZ
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN0PT035356,Toyota of Downtown LA,CA
2023,SR5,Black,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN0PT035390,Peterson Toyota,ID
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN0PT035468,Fremont Toyota,CA
2023,SR5,Black,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN0PT035471,Earnhardt Toyota,AZ
2023,SR5,Black,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN0PT035535,Right Toyota,AZ
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN0PT035549,Toyota of San Bernardino,CA
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Factory to port,False,,3TYAZ5CN0PT035633,Capistrano Valley Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,7696.0,42326.0,Factory to port,False,Available,3TYAZ5CN0PT035664,Alamo Toyota,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN0PT035681,Toyota of Lompoc,CA
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN0PT035700,Camelback Toyota,AZ
2023,SR5,Black,4x2,34630,499.0,35129.0,Factory to port,True,Available,3TYAZ5CN0PT035728,Caldwell Toyota,AR
2023,SR5,Black,4x2,34630,2777.0,37407.0,Factory to port,False,,3TYAZ5CN0PT035776,AutoNation Toyota Buena Park,CA
2023,SR5,Black,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN0PT035812,Right Toyota,AZ
2023,TRD Off-Road,Lunar Rock,4x2,36440,2777.0,39217.0,Factory to port,False,,3TYAZ5CN0PT035826,AutoNation Toyota Buena Park,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN0PT035857,Fowler Toyota,OK
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,DealerHold,3TYAZ5CN0PT035874,Big Two Toyota of Chandler,AZ
2023,TRD Sport,Lunar Rock,4x2,36415,1290.0,37705.0,Factory to port,True,,3TYAZ5CN0PT036040,Toyota of Redlands,CA
2023,TRD Sport,GRAY ME.,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TYAZ5CN0PT036068,Toyota of Dallas,TX
2023,SR5,BLACK,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN0PT036085,Vic Vaughan Toyota of Boerne,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TYAZ5CN0PT036099,Four Stars Toyota,OK
2023,SR5,BLACK,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN0PT036152,Round Rock Toyota,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,,3TYAZ5CN0PT036166,I-10 Toyota,CA
2023,TRD Sport,GRAY ME.,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TYAZ5CN0PT036197,Family Toyota of Burleson,TX
2023,SR5,BLACK,4x2,34630,2169.0,36799.0,Factory to port,False,Available,3TYAZ5CN0PT036202,Poe Toyota,TX
2023,SR5,BLACK,4x2,34630,499.0,35129.0,Factory to port,False,DealerHold,3TYAZ5CN0PT036233,Caldwell Toyota,AR
2023,SR5,Ice Cap,4x2,34630,1290.0,35920.0,Factory to port,False,,3TYAZ5CN0PT036264,Toyota of Redlands,CA
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TYAZ5CN0PT036300,Toyota of Dallas,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,,3TYAZ5CN0PT31A731,Sierra Toyota,AZ
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN1PT034281,Toyota of Dallas,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,True,DealerHold,3TYAZ5CN1PT034409,Pat Lobb Toyota of McKinney,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN1PT034586,Gene Messer Toyota,TX
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,DealerHold,3TYAZ5CN1PT034698,AutoNation Toyota South Austin,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Port to dealer,False,,3TYAZ5CN1PT034765,Toyota of Seattle,WA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN1PT034779,Toyota of Santa Maria,CA
2023,TRD Sport,Ice Cap,4x2,36415,995.0,37410.0,Factory to port,False,Available,3TYAZ5CN1PT034796,Toyota of El Cajon,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN1PT034863,Centennial Toyota,NV
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN1PT034880,Precision Toyota of Tucson,AZ
2023,SR5,Black,4x2,34630,0.0,34630.0,Factory to port,True,DealerHold,3TYAZ5CN1PT034930,Toyota Chula Vista,CA
2023,SR5,Celestial Silver Metallic,4x2,34630,2995.0,37625.0,Port to dealer,True,Available,3TYAZ5CN1PT034958,Bryan College Station Toyota,TX
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,,3TYAZ5CN1PT034989,Centennial Toyota,NV
2023,SR5,Celestial Silver Metallic,4x2,34630,599.0,35229.0,Factory to port,True,Available,3TYAZ5CN1PT035026,Landers Toyota,AR
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Factory to port,True,DealerHold,3TYAZ5CN1PT035091,Toyota Carlsbad,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,,3TYAZ5CN1PT035138,Toyota of Downtown LA,CA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,True,DealerHold,3TYAZ5CN1PT035155,Toyota Carlsbad,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN1PT035205,North Park Toyota of San Antonio,TX
2023,TRD Sport,Ice Cap,4x2,36415,3568.0,39983.0,Factory to port,False,,3TYAZ5CN1PT035219,Bell Road Toyota,AZ
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,True,DealerHold,3TYAZ5CN1PT035334,Toyota of Denton,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TYAZ5CN1PT035379,Vic Vaughan Toyota of Boerne,TX
2023,TRD Sport,Lunar Rock,4x2,36415,2169.0,38584.0,Factory to port,True,DealerHold,3TYAZ5CN1PT035382,Poe Toyota,TX
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,Factory to port,False,,3TYAZ5CN1PT035415,I-10 Toyota,CA
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TYAZ5CN1PT035463,Freeman Toyota,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,DealerHold,3TYAZ5CN1PT035513,North Park Toyota of San Antonio,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN1PT035575,Freeman Toyota,TX
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,Factory to port,False,DealerHold,3TYAZ5CN1PT035608,Toyota Chula Vista,CA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,True,,3TYAZ5CN1PT035611,Avondale Toyota,AZ
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,DealerHold,3TYAZ5CN1PT035687,Camelback Toyota,AZ
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TYAZ5CN1PT035706,North Park Toyota of San Antonio,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,True,Available,3TYAZ5CN1PT035768,Freeman Toyota,TX
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,Factory to port,False,,3TYAZ5CN1PT035799,Toyota Carlsbad,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,True,DealerHold,3TYAZ5CN1PT035804,Toyota of Corvallis,OR
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN1PT035818,Classic Toyota of Texoma,TX
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,Factory to port,False,,3TYAZ5CN1PT035821,Toyota of North Hollywood,CA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN1PT035835,Toyota of Glendale,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,DealerHold,3TYAZ5CN1PT035849,Wondries Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN1PT035866,Shottenkirk Toyota Weatherford,TX
2023,TRD Sport,Electric Lime,4x2,36415,599.0,37014.0,Factory to port,False,Available,3TYAZ5CN1PT035883,Landers Toyota,AR
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Factory to port,True,DealerHold,3TYAZ5CN1PT035902,Toyota of Hollywood,CA
2023,SR5,Black,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN1PT035947,Shottenkirk Toyota,IL
2023,TRD Sport,Black,4x2,36415,2980.0,39395.0,Factory to port,False,Available,3TYAZ5CN1PT035978,Toyota of Longview,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,,3TYAZ5CN1PT036015,DCH Toyota of Oxnard,CA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN1PT036046,Camelback Toyota,AZ
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TYAZ5CN1PT036063,Big Two Toyota of Chandler,AZ
2023,SR5,BLACK,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TYAZ5CN1PT036080,Toyota of Rockwall,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TYAZ5CN1PT036094,Freeman Toyota,TX
2023,SR5,Ice Cap,4x2,34630,1773.0,36403.0,Factory to port,False,Available,3TYAZ5CN1PT036127,AutoNation Toyota Tempe,AZ
2023,SR5,BLACK,4x2,34630,1875.0,36505.0,Factory to port,False,Available,3TYAZ5CN1PT036130,Red McCombs Toyota,TX
