Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5ANXPM607783,Buckhannon Toyota,WV
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM607959,Hosmer Toyota,IA
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM607962,Bennett Toyota of Lebanon,PA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5ANXPM608089,Baierl Toyota,PA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM608187,Twin City Toyota,MO
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM608495,Sheehy Toyota of Fredericksburg,VA
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,At dealer,False,,3TMCZ5ANXPM608593,Page Toyota,MI
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM608853,Beaman Toyota,TN
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,Available,3TMCZ5ANXPM608903,Heritage Toyota Harrisburg,PA
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5ANXPM609016,Buckhannon Toyota,WV
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM609047,Ken Ganley Toyota Akron,OH
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,At dealer,False,Available,3TMCZ5ANXPM609078,Leith Toyota,NC
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,At dealer,False,,3TMCZ5ANXPM609114,Fox Toyota of Cadillac,MI
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,True,DealerHold,3TMCZ5ANXPM609291,Romano Toyota,NY
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5ANXPM609338,Bennett Toyota of Lebanon,PA
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5ANXPM609422,Mike Johnson's Hickory Toyota,NC
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM609498,Beaman Toyota,TN
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5ANXPM609503,Performance Motors Toyota,PA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5ANXPM609503,Performance Motors Toyota,PA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM609534,Bill Page Toyota,VA
2023,Trail Special Edition,Black,4x4,41470,0.0,41470.0,Factory to port,False,Available,3TMCZ5ANXPM609551,Hendrick Toyota Apex,NC
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5ANXPM609596,Ourisman Chantilly Toyota,VA
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM609632,DCH Brunswick Toyota,NJ
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,0.0,41470.0,At dealer,False,,3TMCZ5ANXPM609677,Holman Toyota,NJ
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,True,,3TMCZ5ANXPM609680,Mechanicsville Toyota,VA
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,At dealer,False,Available,3TMCZ5ANXPM609694,Szott M-59 Toyota,MI
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM609744,Hoselton Toyota,NY
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5ANXPM609906,Carver Toyota of Columbus,IN
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5ANXPM609937,Toyota of Gastonia,NC
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,True,DealerHold,3TMCZ5ANXPM610022,Atlantic Toyota,NY
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,Available,3TMCZ5ANXPM610067,Moses Toyota,WV
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,At dealer,False,,3TMCZ5ANXPM610182,Page Toyota,MI
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,At dealer,False,Available,3TMCZ5ANXPM610313,Toyota of Greer,SC
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5ANXPM610389,Toyota of Boardman,OH
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5ANXPM610442,Mark Jacobson Toyota,NC
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,False,Available,3TMCZ5ANXPM610487,Hertrich Toyota of Pocomoke,MD
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM610537,Galaxy Toyota,NJ
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM610585,Sheehy Toyota of Stafford,VA
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5ANXPM610621,Sheehy Toyota of Fredericksburg,VA
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,At dealer,False,,3TMCZ5ANXPM610702,Thornhill Toyota,WV
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5ANXPM610733,Jerry's Toyota,MD
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5ANXPM610781,Toyota of Merrillville,IN
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,At dealer,False,DealerHold,3TMCZ5ANXPM610814,Preston Toyota,PA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5ANXPM610828,Ed Martin Toyota,IN
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM610845,Toyota of Colchester,CT
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,True,,3TMCZ5ANXPM610859,Johnson City Toyota,TN
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5ANXPM610926,Vann York Toyota,NC
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,892.0,42362.0,At dealer,False,,3TMCZ5ANXPM610957,Toyota of DeKalb,IL
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,At dealer,False,DealerHold,3TMCZ5ANXPM610960,Le Mieux & Son Toyota,WI
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5ANXPM611011,South Hills Toyota,PA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM611087,Green's Toyota of Lexington,KY
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5ANXPM611123,Dan Cava's Toyota World,WV
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5ANXPM611140,Mike Johnson's Hickory Toyota,NC
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM611185,Koons Westminster Toyota,MD
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5ANXPM611252,Heritage Toyota Harrisburg,PA
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,At dealer,True,,3TMCZ5ANXPM611526,Waldorf Toyota,MD
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5ANXPM611543,Toyota of Hackensack,NJ
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM611560,Brunswick Toyota,OH
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5ANXPM611669,Toyota of Gallatin,TN
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,At dealer,False,DealerHold,3TMCZ5ANXPM611719,Kerry Toyota,KY
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Port to dealer,True,,3TMCZ5ANXPM611767,Johnson City Toyota,TN
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5ANXPM611803,Motorworld Toyota,PA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,True,DealerHold,3TMCZ5ANXPM611817,Younger Toyota,MD
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM611865,Advantage Toyota,NY
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,True,DealerHold,3TMCZ5ANXPM611896,Fred Anderson Toyota of Asheville,NC
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,False,Available,3TMCZ5ANXPM611946,Riverside Toyota of Escanaba,MI
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM611963,Mechanicsville Toyota,VA
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,At dealer,False,,3TMCZ5ANXPM611994,Victory Toyota of Midtown,IL
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5ANXPM612059,Ken Ganley Toyota,PA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM612109,Malloy Toyota,VA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM612403,Interstate Toyota,NY
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM612417,Yark Toyota,OH
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM612420,Sheehy Toyota of Laurel,MD
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5ANXPM612515,Bryan Easler Toyota,NC
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM612840,"Glen Motors, Inc.",NJ
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,True,DealerHold,3TMCZ5ANXPM612935,Aubrey Alexander Toyota,PA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM612949,Toyota of Greensburg,PA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM613020,Torrington Toyota,CT
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM613261,DCH Freehold Toyota,NJ
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5ANXPM613275,Loyalty Toyota,VA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM613308,Metro Toyota,OH
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5ANXPM613339,Mike Johnson's Hickory Toyota,NC
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Port to dealer,False,Available,3TMCZ5ANXPM613583,Beaman Toyota,TN
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Port to dealer,True,DealerHold,3TMCZ5ANXPM613616,Del Toyota,PA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,Available,3TMCZ5ANXPM613695,Gault Toyota,NY
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM613745,Luv Toyota,NY
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,Available,3TMCZ5ANXPM613776,Signature Toyota,MI
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM613843,Byers Toyota,OH
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM613860,Toyota of Scranton,PA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM613907,Motorworld Toyota,PA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5ANXPM613955,Modern Toyota,NC
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM613969,Koons Tysons Toyota,VA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM614040,Heritage Toyota Harrisburg,PA
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,Available,3TMCZ5ANXPM614071,Joseph Toyota of Cincinnati,OH
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM614104,355 Toyota,MD
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5ANXPM614295,Modern Toyota,NC
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM614328,Ken Ganley Toyota,PA
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM614393,Jerry Ackerman Toyota,MO
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5ANXPM614412,Serra Toyota of Traverse City,MI
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM614457,Heritage Toyota Harrisburg,PA
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM614474,Shelor Toyota,VA
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5ANXPM614488,Modern Toyota,NC
2023,SR,Black,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5ANXPM614510,Toyota Direct,OH
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM614524,Team Toyota of Glen Mills,PA
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5ANXPM614636,Toyota Direct,OH
2023,Trail Special Edition,Black,4x4,41470,0.0,41470.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM614751,Queensboro Toyota,NY
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5ANXPM614779,Hendrick Toyota Concord,NC
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Port to dealer,False,Available,3TMCZ5ANXPM614796,Twin City Toyota,MO
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM614880,Superior Toyota,WV
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5ANXPM614930,Beaman Toyota,TN
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Port to dealer,True,DealerHold,3TMCZ5ANXPM614992,Sheehy Toyota of Fredericksburg,VA
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM615012,Tansky Sawmill Toyota,OH
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM615026,Toyota of Warsaw,IN
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM615043,Toyota of Murfreesboro,TN
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5ANXPM615060,Heritage Toyota Harrisburg,PA
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5ANXPM615091,Toyota Knoxville,TN
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM615172,Advantage Toyota,NY
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM615236,Toyota of Murfreesboro,TN
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5ANXPM615317,Toyota of Boardman,OH
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5ANXPM615320,Toyota of North Charlotte,NC
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM615334,Sheehy Toyota of Fredericksburg,VA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM615396,Walser Bloomington Toyota,MN
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM615401,Coad Toyota Paducah,KY
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM615432,South Hills Toyota,PA
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5ANXPM615530,Beaman Toyota,TN
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM615589,Toyota of Scranton,PA
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM615625,Joseph Airport Toyota,OH
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5ANXPM615673,Bergstrom Toyota,WI
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM615690,Toyota of Ashland,KY
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Port to dealer,True,DealerHold,3TMCZ5ANXPM615916,Carlson Toyota,MN
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5ANXPM616029,Hendrick Toyota Apex,NC
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5ANXPM616127,Toyota of Gastonia,NC
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5ANXPM616130,Toyota of Boardman,OH
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM616158,Advantage Toyota,WV
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM616189,Graham Toyota,OH
2023,SR5,Black,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM616256,McGeorge Toyota,VA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM616323,Conicelli Toyota,PA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM616340,Oakbrook Toyota in Westmont,IL
2023,Trail Special Edition,Black,4x4,41470,0.0,41470.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM616368,Kings Toyota,OH
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM616483,DARCARS Toyota,MD
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM616547,Lake Country Toyota,MN
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM616550,Koons Tysons Toyota,VA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM616662,Don Moore Toyota,KY
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM616743,Toyota of Gallatin,TN
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM616824,Laurel Toyota,PA
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5ANXPM616841,Toyota of Boardman,OH
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM616872,Atlantic Toyota,NY
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5ANXPM616905,Summit Toyota of Akron,OH
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM616970,Beaman Toyota,TN
2023,SR,Celestial Silver Metallic,4x4,34515,2970.0,37485.0,Port to dealer,False,Available,3TMCZ5ANXPM617021,Toyota of Bedford,OH
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5ANXPM617102,Thornhill Toyota,WV
2023,SR,Black,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5ANXPM617164,Nashville Toyota North,TN
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5ANXPM617214,Leith Toyota,NC
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM617228,Superior Toyota,WV
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Port to dealer,False,Available,3TMCZ5ANXPM617326,Joseph Toyota of Cincinnati,OH
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5ANXPM617343,Sheehy Toyota of Laurel,MD
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5ANXPM617360,Mike Johnson's Hickory Toyota,NC
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM617391,Ramey Toyota,WV
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM617407,Brunswick Toyota,OH
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5ANXPM617424,Vann York Toyota,NC
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM617441,L & S Toyota of Beckley,WV
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM617536,Sheehy Toyota of Laurel,MD
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM617567,Shelor Toyota,VA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM617570,Beechmont Toyota,OH
2023,SR,Black,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5ANXPM617651,Fox Toyota,TN
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM617696,Advantage Toyota,WV
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Port to dealer,False,Available,3TMCZ5ANXPM617732,Joseph Toyota of Cincinnati,OH
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,True,Available,3TMCZ5ANXPM617746,Crown Toyota,MI
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM617763,355 Toyota,MD
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,False,Available,3TMCZ5ANXPM617780,Shelor Toyota,VA
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5ANXPM617794,Kerry Toyota,KY
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5ANXPM617889,Modern Toyota of Boone,NC
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5ANXPM617939,Fox Toyota,TN
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5ANXPM617956,Luther Brookdale Toyota,MN
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,Available,3TMCZ5ANXPM617987,Malloy Toyota,VA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM618038,First Team Toyota,VA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM618055,Green's Toyota of Lexington,KY
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5ANXPM618170,Ardmore Toyota,PA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM618248,Deery Brothers Toyota,IA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5ANXPM618301,Hendrick Toyota Concord,NC
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5ANXPM618346,Mark Jacobson Toyota,NC
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5ANXPM618394,Moses Toyota,WV
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Port to dealer,False,Available,3TMCZ5ANXPM618590,Aubrey Alexander Toyota,PA
