Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited,Ice Cap,4x4,44080,0.0,44080.0,Port to dealer,True,,3TMGZ5AN5PM607630,Toyota of Greensburg,PA
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,At dealer,False,,3TMGZ5AN5PM608079,Watermark Toyota,KY
2023,Limited,Ice Cap,4x4,44080,0.0,44080.0,At dealer,False,Available,3TMGZ5AN5PM608762,Sheehy Toyota of Fredericksburg,VA
2023,Limited,Ice Cap,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5AN5PM608888,DARCARS Toyota,MD
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN5PM609183,McGeorge Toyota,VA
2023,Limited,Celestial Silver Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN5PM611449,Leith Toyota,NC
2023,Limited,Celestial Silver Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,DealerHold,3TMGZ5AN5PM612391,Brunswick Toyota,OH
2023,Limited,Ice Cap,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN5PM614500,McGeorge Toyota,VA
2023,Limited,Black,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN5PM615680,Heritage Toyota Harrisburg,PA
2023,Limited,Celestial Silver Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN5PM615890,Toyota of Gastonia,NC
2023,Limited,Barcelona Red Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,DealerHold,3TMGZ5AN5PM617266,Spitzer Toyota,PA
2023,Limited,Ice Cap,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN5PM617770,Jim Coleman Toyota,MD
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN5PM617977,Koons Tysons Toyota,VA
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,DealerHold,3TMGZ5AN5PM618465,Pohanka Toyota of Salisbury,MD
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5AN6PM28C264,Smart Toyota of Quad Cities,IA
2023,Limited,Celestial Silver Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN6PM30B122,Toyota of Gastonia,NC
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5AN6PM30B282,Tansky Sawmill Toyota,OH
2023,Limited,Black,4x4,44080,0.0,44080.0,Factory to port,True,DealerHold,3TMGZ5AN6PM33B981,Byers Toyota,OH
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5AN6PM33C340,Joseph Airport Toyota,OH
2023,Limited,Black,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5AN6PM33C872,Toyota South,KY
2023,Limited,Black,4x4,43580,0.0,43580.0,At dealer,False,Available,3TMGZ5AN6PM593589,St. Charles Toyota,IL
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,At dealer,False,Available,3TMGZ5AN6PM601254,Koons Arlington Toyota,VA
2023,Limited,Celestial Silver Metallic,4x4,44080,0.0,44080.0,At dealer,False,,3TMGZ5AN6PM604123,Motorworld Toyota,PA
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,At dealer,False,Available,3TMGZ5AN6PM604316,Toyota of Bowling Green,KY
2023,Limited,Black,4x4,44080,0.0,44080.0,Port to dealer,False,DealerHold,3TMGZ5AN6PM605806,Toyota of Cool Springs,TN
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,At dealer,True,,3TMGZ5AN6PM605837,Toyota South,KY
2023,Limited,Blue Crush Metallic,4x4,44080,0.0,44080.0,At dealer,False,Available,3TMGZ5AN6PM605868,Hiland Toyota,IL
2023,Limited,Barcelona Red Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,DealerHold,3TMGZ5AN6PM609855,Team Toyota,OH
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,At dealer,False,DealerHold,3TMGZ5AN6PM610102,Fox Toyota,MI
2023,Limited,Black,4x4,44080,0.0,44080.0,At dealer,False,Available,3TMGZ5AN6PM610598,Nashville Toyota North,TN
2023,Limited,Celestial Silver Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN6PM611072,Beaver Toyota of Cumming,GA
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,Available,3TMGZ5AN6PM614117,Cumberland Toyota,TN
2023,Limited,Ice Cap,4x4,44080,0.0,44080.0,Port to dealer,False,Available,3TMGZ5AN6PM615008,Thornhill Toyota,WV
2023,Limited,Magnetic Gray Metallic,4x4,44080,895.0,44975.0,Port to dealer,False,DealerHold,3TMGZ5AN6PM615946,Andrew Toyota,WI
2023,Limited,Black,4x4,44080,895.0,44975.0,Factory to port,False,DealerHold,3TMGZ5AN7PM28A328,Andrew Toyota,WI
2023,Limited,Black,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5AN7PM28B611,Tansky Sawmill Toyota,OH
2023,Limited,Ice Cap,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN7PM30C408,Toyota of Greensboro,NC
2023,Limited,Blue Crush Metallic,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5AN7PM32A813,Metro Toyota,OH
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN7PM33A905,Andrew Toyota,WI
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5AN7PM33C461,Summit Toyota of Akron,OH
2023,Limited,Black,4x4,44080,1098.0,45178.0,Factory to port,False,,3TMGZ5AN7PM34D038,Toyota of Terre Haute,IN
2023,Limited,Barcelona Red Metallic,4x4,43580,0.0,43580.0,At dealer,False,,3TMGZ5AN7PM593603,Jerry's Toyota,MD
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,At dealer,False,,3TMGZ5AN7PM602428,Malloy Toyota,VA
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,At dealer,False,,3TMGZ5AN7PM606110,Toyota of Naperville,IL
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN7PM606351,Pohanka Toyota of Salisbury,MD
2023,Limited,Celestial Silver Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN7PM607094,Brewer Airport Toyota,PA
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,At dealer,False,,3TMGZ5AN7PM607189,Fitzgerald Toyota Gaithersburg,MD
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN7PM607614,Shelor Toyota,VA
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,DealerHold,3TMGZ5AN7PM607998,K.C. Summers Toyota,IL
2023,Limited,Black,4x4,44080,1274.0,45354.0,At dealer,False,,3TMGZ5AN7PM608519,Tom Wood Toyota,IN
2023,Limited,Blue Crush Metallic,4x4,44080,0.0,44080.0,At dealer,False,Available,3TMGZ5AN7PM608942,Marietta Toyota,GA
2023,Limited,Black,4x4,44080,888.0,44968.0,At dealer,False,,3TMGZ5AN7PM609069,Romeoville Toyota,IL
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,At dealer,False,Available,3TMGZ5AN7PM609329,Baierl Toyota,PA
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,At dealer,False,,3TMGZ5AN7PM609752,Performance Motors Toyota,PA
2023,Limited,Black,4x4,44080,2929.0,47009.0,At dealer,False,,3TMGZ5AN7PM609833,Russ Darrow Toyota,WI
2023,Limited,Celestial Silver Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN7PM609962,Toyota of Gastonia,NC
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,At dealer,False,,3TMGZ5AN7PM610268,Fitzgerald Toyota Gaithersburg,MD
2023,Limited,Black,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN7PM610349,Steven Toyota,VA
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,At dealer,False,,3TMGZ5AN7PM611257,Lombard Toyota,IL
2023,Limited,Black,4x4,44080,0.0,44080.0,At dealer,False,,3TMGZ5AN7PM611761,Malloy Toyota,VA
2023,Limited,Celestial Silver Metallic,4x4,44080,0.0,44080.0,At dealer,False,,3TMGZ5AN7PM611890,Serra Toyota of Traverse City,MI
2023,Limited,Blue Crush Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN7PM612313,Town & Country Toyota,NC
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,At dealer,False,Available,3TMGZ5AN7PM612621,Continental Toyota,IL
2023,Limited,Black,4x4,44080,888.0,44968.0,Port to dealer,False,,3TMGZ5AN7PM612831,Romeoville Toyota,IL
2023,Limited,Celestial Silver Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN7PM614479,Fox Toyota of Cadillac,MI
2023,Limited,Celestial Silver Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN7PM614515,AutoNation Toyota Mall of Georgia,GA
2023,Limited,Ice Cap,4x4,44080,0.0,44080.0,Port to dealer,True,DealerHold,3TMGZ5AN7PM614661,Fitzgerald Toyota Chambersburg,PA
2023,Limited,Black,4x4,44080,0.0,44080.0,Port to dealer,True,DealerHold,3TMGZ5AN7PM617088,Rick McGill's Airport Toyota,TN
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,True,,3TMGZ5AN7PM617124,Steven Toyota,VA
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN7PM617138,Atlanta Toyota,GA
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,DealerHold,3TMGZ5AN7PM617172,Schaumburg Toyota,IL
2023,Limited,Barcelona Red Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN7PM617558,Advantage Toyota,WV
2023,Limited,Black,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN7PM617723,Roberts Toyota,TN
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN7PM617818,Mike Kelly Toyota of Uniontown,PA
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5AN7PM617835,Town & Country Toyota,NC
2023,Limited,Celestial Silver Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN7PM617902,Toyota South,KY
2023,Limited,Black,4x4,44080,0.0,44080.0,Port to dealer,False,DealerHold,3TMGZ5AN7PM618094,Berglund Toyota,VA
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,Available,3TMGZ5AN7PM619021,Evans Toyota,IN
2023,Limited,Black,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN7PM619066,Evans Toyota,IN
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,DealerHold,3TMGZ5AN7PM619343,Warrenton Toyota,VA
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5AN7PM619407,Cobb County Toyota,GA
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5AN8PM30A280,Advantage Toyota of River Oaks,IL
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,DealerHold,3TMGZ5AN8PM30B039,Jones Toyota,MD
2023,Limited,Magnetic Gray Metallic,4x4,44080,698.0,44778.0,Factory to port,False,,3TMGZ5AN8PM30B722,Newbold Toyota,IL
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,DealerHold,3TMGZ5AN8PM30C319,Jones Toyota,MD
2023,Limited,Magnetic Gray Metallic,4x4,44080,1274.0,45354.0,Factory to port,False,,3TMGZ5AN8PM30D020,Tom Wood Toyota,IN
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,True,DealerHold,3TMGZ5AN8PM33B982,Toyota of Bowling Green,KY
2023,Limited,Black,4x4,44080,0.0,44080.0,Port to dealer,False,DealerHold,3TMGZ5AN8PM601563,Toyota of Cool Springs,TN
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN8PM602230,Shelor Toyota,VA
2023,Limited,Barcelona Red Metallic,4x4,44080,0.0,44080.0,At dealer,False,Available,3TMGZ5AN8PM602910,Craig Toyota,IN
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,At dealer,False,Available,3TMGZ5AN8PM602924,Superior Toyota,WV
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,At dealer,False,DealerHold,3TMGZ5AN8PM603894,Thornhill Toyota,WV
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,At dealer,False,,3TMGZ5AN8PM604852,Fitzgerald Toyota Gaithersburg,MD
2023,Limited,Black,4x4,44080,0.0,44080.0,At dealer,False,,3TMGZ5AN8PM605144,Andy Mohr Toyota,IN
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,At dealer,False,,3TMGZ5AN8PM605399,Ardmore Toyota,PA
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,At dealer,False,,3TMGZ5AN8PM606455,Bredemann Toyota,IL
2023,Limited,Barcelona Red Metallic,4x4,44080,0.0,44080.0,At dealer,False,,3TMGZ5AN8PM606956,Advantage Toyota,WV
2023,Limited,Black,4x4,44080,0.0,44080.0,At dealer,False,Available,3TMGZ5AN8PM607315,Bill Kidd's Timonium Toyota,MD
2023,Limited,Barcelona Red Metallic,4x4,44080,0.0,44080.0,Port to dealer,True,Available,3TMGZ5AN8PM608772,Hoselton Toyota,NY
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,At dealer,False,,3TMGZ5AN8PM611137,Bennett Toyota of Lebanon,PA
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN8PM611672,Toyota of Boardman,OH
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,True,DealerHold,3TMGZ5AN8PM611705,Peppers Toyota,TN
2023,Limited,Blue Crush Metallic,4x4,44080,0.0,44080.0,Port to dealer,True,DealerHold,3TMGZ5AN8PM611798,Heritage Toyota Catonsville,MD
2023,Limited,Black,4x4,44080,0.0,44080.0,Port to dealer,False,DealerHold,3TMGZ5AN8PM612711,Koons Tysons Toyota,VA
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,Available,3TMGZ5AN8PM613048,Toyota of Murfreesboro,TN
2023,Limited,Black,4x4,44080,0.0,44080.0,Port to dealer,False,Available,3TMGZ5AN8PM613731,Cumberland Toyota,TN
2023,Limited,Barcelona Red Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN8PM615785,Hendrick Toyota Wilmington,NC
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN8PM616077,South Hills Toyota,PA
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN8PM616628,Beaver Toyota of Cumming,GA
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN8PM617018,Smart Toyota of Quad Cities,IA
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN8PM617066,Toyota of Merrillville,IN
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN8PM617200,Sloane Toyota of Glenside,PA
2023,Limited,Black,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN8PM617942,Team Toyota of Glen Mills,PA
2023,Limited,Blue Crush Metallic,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5AN8PM618279,Leith Toyota,NC
2023,Limited,Black,4x4,44080,0.0,44080.0,Port to dealer,False,DealerHold,3TMGZ5AN8PM618668,Fox Toyota,MI
2023,Limited,Magnetic Gray Metallic,4x4,44080,1274.0,45354.0,Port to dealer,False,,3TMGZ5AN8PM619271,Tom Wood Toyota,IN
2023,Limited,Barcelona Red Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,DealerHold,3TMGZ5AN8PM619478,Dan Cava's Toyota World,WV
2023,Limited,Black,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5AN9PM28B612,Toyota of Boardman,OH
2023,Limited,Ice Cap,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5AN9PM30A742,Allegheny Toyota,PA
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN9PM30C670,Johnson City Toyota,TN
2023,Limited,Black,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5AN9PM32B378,Toyota South,KY
2023,Limited,Black,4x4,44080,698.0,44778.0,Factory to port,False,,3TMGZ5AN9PM32B753,Newbold Toyota,IL
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5AN9PM33A906,Beck Toyota,IN
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5AN9PM33B991,Toyota South,KY
2023,Limited,Magnetic Gray Metallic,4x4,44080,299.0,44379.0,Factory to port,False,,3TMGZ5AN9PM33C350,Team Toyota,PA
2023,Limited,Black,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5AN9PM34A979,Toyota of Naperville,IL
2023,Limited,Black,4x4,44080,0.0,44080.0,At dealer,False,,3TMGZ5AN9PM603855,Toyota of Bourbonnais,IL
2023,Limited,Ice Cap,4x4,44080,0.0,44080.0,At dealer,False,,3TMGZ5AN9PM604374,First Team Toyota,VA
2023,Limited,Black,4x4,44080,0.0,44080.0,At dealer,False,,3TMGZ5AN9PM604410,Serra Toyota of Traverse City,MI
2023,Limited,Barcelona Red Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,Available,3TMGZ5AN9PM605122,Fitzgerald Toyota Gaithersburg,MD
2023,Limited,Black,4x4,44080,0.0,44080.0,At dealer,False,,3TMGZ5AN9PM605587,Watermark Toyota,KY
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,At dealer,False,DealerHold,3TMGZ5AN9PM605931,Toyota of York,PA
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN9PM606724,Fitzgerald Toyota Chambersburg,PA
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,At dealer,False,Available,3TMGZ5AN9PM607078,Jeff Wyler Toyota of Clarksville,IN
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,True,DealerHold,3TMGZ5AN9PM607792,Fred Anderson Toyota of Asheville,NC
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN9PM609378,McGeorge Toyota,VA
2023,Limited,Black,4x4,44080,0.0,44080.0,At dealer,False,Available,3TMGZ5AN9PM610126,Beaman Toyota,TN
2023,Limited,Black,4x4,44080,0.0,44080.0,At dealer,False,Available,3TMGZ5AN9PM610319,Koons Toyota,MD
2023,Limited,Black,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN9PM614077,Cumberland Toyota,TN
2023,Limited,Ice Cap,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN9PM614872,Fred Anderson Toyota,NC
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN9PM615357,Fred Anderson Toyota of Sanford,NC
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,DealerHold,3TMGZ5AN9PM615813,AutoNation Toyota Libertyville,IL
2023,Limited,Black,4x4,44080,0.0,44080.0,Port to dealer,False,DealerHold,3TMGZ5AN9PM616881,Fox Toyota,MI
2023,Limited,Blue Crush Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,Available,3TMGZ5AN9PM617545,University Toyota,WV
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN9PM618288,DARCARS Toyota,MD
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN9PM618811,Rick Hendrick Toyota Sandy Springs,GA
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN9PM619327,Moses Toyota,WV
2023,Limited,Blue Crush Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN9PM619960,North Georgia Toyota,GA
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5ANXPM25C782,Toyota of Bourbonnais,IL
2023,Limited,Barcelona Red Metallic,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5ANXPM28B540,North Georgia Toyota,GA
2023,Limited,Ice Cap,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5ANXPM30A202,Mike Johnson's Hickory Toyota,NC
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5ANXPM30C676,Ardmore Toyota,PA
2023,Limited,Black,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5ANXPM30D133,Sunrise Toyota,NY
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5ANXPM33C339,Watermark Toyota,KY
2023,Limited,Barcelona Red Metallic,4x4,43580,0.0,43580.0,At dealer,False,Available,3TMGZ5ANXPM563642,Dan Hecht Chevrolet/Toyota,IL
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5ANXPM601273,Ourisman Fairfax Toyota,VA
2023,Limited,Black,4x4,44080,0.0,44080.0,At dealer,False,,3TMGZ5ANXPM607235,Hertrich Toyota,DE
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,At dealer,False,,3TMGZ5ANXPM608403,New Holland Toyota,PA
2023,Limited,Celestial Silver Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5ANXPM610510,Cobb County Toyota,GA
2023,Limited,Black,4x4,44080,0.0,44080.0,At dealer,False,DealerHold,3TMGZ5ANXPM610703,Jeff Wyler Toyota of Clarksville,IN
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5ANXPM614217,Pohanka Toyota of Salisbury,MD
2023,Limited,Ice Cap,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5ANXPM614802,Sheehy Toyota of Laurel,MD
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5ANXPM616212,Toyota South,KY
2023,Limited,Black,4x4,44080,0.0,44080.0,Port to dealer,False,Available,3TMGZ5ANXPM616954,Walker Toyota,OH
2023,Limited,Black,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5ANXPM618123,Beaman Toyota,TN
2023,Limited,Magnetic Gray Metallic,4x4,44580,0.0,44580.0,Factory to port,True,Available,3TMHZ5BN0PM159154,Mark Jacobson Toyota,NC
2023,Limited,Magnetic Gray Metallic,4x4,44580,0.0,44580.0,Factory to port,True,Available,3TMHZ5BN0PM159381,Mike Johnson's Hickory Toyota,NC
2023,Limited,Ice Cap,4x4,44580,0.0,44580.0,Factory to port,False,DealerHold,3TMHZ5BN0PM30B541,Pauly Toyota,IL
2023,Limited,Barcelona Red Metallic,4x4,44580,0.0,44580.0,At dealer,True,DealerHold,3TMHZ5BN1PM158031,Toyota West,OH
2023,Limited,Magnetic Gray Metallic,4x4,44580,0.0,44580.0,Port to dealer,True,DealerHold,3TMHZ5BN3PM157155,Brewer Airport Toyota,PA
2023,Limited,Ice Cap,4x4,44580,0.0,44580.0,Factory to port,False,Available,3TMHZ5BN4PM158430,Mike Johnson's Hickory Toyota,NC
2023,Limited,Black,4x4,44580,0.0,44580.0,Factory to port,False,Available,3TMHZ5BN4PM158637,Town & Country Toyota,NC
2023,Limited,Celestial Silver Metallic,4x4,44580,0.0,44580.0,Factory to port,True,Available,3TMHZ5BN6PM158610,Toyota of Easley,SC
2023,Limited,Ice Cap,4x4,44580,0.0,44580.0,Factory to port,False,Available,3TMHZ5BN6PM159272,Jim Hudson Toyota,SC
2023,Limited,Celestial Silver Metallic,4x4,44580,0.0,44580.0,Factory to port,False,Available,3TMHZ5BN7PM154873,Jim Hudson Toyota,SC
2023,Limited,Black,4x4,44080,0.0,44080.0,At dealer,False,Available,3TMHZ5BN8PM147351,Vann York Toyota,NC
2023,Limited,Magnetic Gray Metallic,4x4,44580,0.0,44580.0,At dealer,False,,3TMHZ5BNXPM156522,DARCARS Toyota of Baltimore,MD
2023,Limited,Magnetic Gray Metallic,4x4,44580,0.0,44580.0,Port to dealer,True,DealerHold,3TMHZ5BNXPM156956,Kinderhook Toyota,NY
2023,SR,Black,4x2,29080,0.0,29080.0,Factory to port,False,Available,3TYAX5GN0PT080376,AutoNation Toyota Mall of Georgia,GA
2023,SR5,Black,4x2,30930,0.0,30930.0,Factory to port,False,Available,3TYAX5GN0PT081964,Cobb County Toyota,GA
2023,SR,Magnetic Gray Metallic,4x2,29080,0.0,29080.0,At dealer,False,Available,3TYAX5GN0PT082273,Miller Toyota,VA
2023,SR,Barcelona Red Metallic,4x2,29080,0.0,29080.0,Factory to port,False,Available,3TYAX5GN0PT082550,Hubert Vester Toyota of Wilson,NC
2023,SR,Black,4x2,29080,0.0,29080.0,Factory to port,False,DealerHold,3TYAX5GN0PT083309,Thornhill Toyota,WV
2023,SR,Celestial Silver Metallic,4x2,29080,0.0,29080.0,Port to dealer,False,,3TYAX5GN0PT083441,Checkered Flag Toyota,VA
2023,SR,Celestial Silver Metallic,4x2,29080,0.0,29080.0,Factory to port,True,DealerHold,3TYAX5GN0PT085349,Fitzgerald Toyota Gaithersburg,MD
2023,SR,Magnetic Gray Metallic,4x2,29080,0.0,29080.0,Factory to port,False,DealerHold,3TYAX5GN0PT085416,355 Toyota,MD
2023,SR5,Black,4x2,30930,0.0,30930.0,Factory to port,True,Available,3TYAX5GN1PT081911,Milton Martin Toyota,GA
2023,SR,Magnetic Gray Metallic,4x2,29080,0.0,29080.0,Factory to port,False,Available,3TYAX5GN1PT082055,Cobb County Toyota,GA
2023,SR,Ice Cap,4x2,29080,0.0,29080.0,Factory to port,False,Available,3TYAX5GN1PT082122,Rick Hendrick Toyota,NC
2023,SR,Magnetic Gray Metallic,4x2,29080,0.0,29080.0,At dealer,False,DealerHold,3TYAX5GN1PT082444,Hall Toyota Virginia Beach,VA
2023,SR,Black,4x2,29080,0.0,29080.0,Factory to port,False,,3TYAX5GN1PT083660,DARCARS Toyota,MD
