Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Sport,Ice Cap,4x4,39990,0.0,39990.0,Factory to port,False,Available,3TMDZ5BN7PM159277,AutoNation Toyota Pinellas Park,FL
2023,TRD Off-Road,Barcelona Red Metallic,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN7PM159425,Courtesy Toyota,FL
2023,TRD Off-Road,Black,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN7PM159571,Mountain States Toyota,CO
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN7PM160185,Mountain States Toyota,CO
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,1899.0,41914.0,Factory to port,False,DealerHold,3TMDZ5BN7PM25D180,Wolfchase Toyota,TN
2023,TRD Sport,Barcelona Red Metallic,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN7PM28A282,Milton Ruben Toyota of Augusta,GA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Factory to port,True,DealerHold,3TMDZ5BN7PM28B268,Peppers Toyota,TN
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,1695.0,41710.0,Factory to port,False,,3TMDZ5BN7PM28C369,Findlay Toyota Prescott,AZ
2023,TRD Sport,Ice Cap,4x4,39990,0.0,39990.0,Factory to port,False,DealerHold,3TMDZ5BN7PM30A384,"Molle Toyota, Inc.",MO
2023,SR5,Celestial Silver Metallic,4x4,38205,0.0,38205.0,Factory to port,False,Available,3TMDZ5BN7PM30A529,Courtesy Toyota,FL
2023,SR5,Celestial Silver Metallic,4x4,38205,0.0,38205.0,Factory to port,False,Available,3TMDZ5BN7PM30A630,Toyota of Greenville,SC
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,Factory to port,False,DealerHold,3TMDZ5BN7PM30A790,Legends Toyota,KS
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Factory to port,True,,3TMDZ5BN7PM30B339,Avondale Toyota,AZ
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN7PM30C622,Bighorn Toyota,CO
2023,TRD Sport,Celestial Silver Metallic,4x4,39990,1695.0,41685.0,Factory to port,False,,3TMDZ5BN7PM32A201,Findlay Toyota Prescott,AZ
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN7PM33B411,Durango Toyota,CO
2023,TRD Sport,Ice Cap,4x4,39990,0.0,39990.0,At dealer,False,Available,3TMDZ5BN8PM156064,K.C. Summers Toyota,IL
2023,TRD Sport,Black,4x4,39990,0.0,39990.0,Port to dealer,False,,3TMDZ5BN8PM156663,Wilson Toyota,IA
2023,TRD Sport,Ice Cap,4x4,39990,0.0,39990.0,Port to dealer,False,Available,3TMDZ5BN8PM157568,Jay Wolfe Toyota,MO
2023,TRD Sport,Celestial Silver Metallic,4x4,39990,0.0,39990.0,Factory to port,False,Available,3TMDZ5BN8PM157828,DeLuca Toyota,FL
2023,TRD Off-Road,Blue Crush Metallic,4x4,40015,1098.0,41113.0,Port to dealer,False,DealerHold,3TMDZ5BN8PM158090,Toyota of Cedar Park,TX
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,Factory to port,False,Available,3TMDZ5BN8PM158574,Atlanta Toyota,GA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN8PM158736,Sierra Toyota,AZ
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Factory to port,False,Available,3TMDZ5BN8PM159109,Toyota of Pharr,TX
2023,TRD Sport,Ice Cap,4x4,39990,0.0,39990.0,At dealer,False,,3TMDZ5BN8PM159496,Earnhardt Toyota,AZ
2023,TRD Off-Road,Blue Crush Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN8PM159627,Mountain States Toyota,CO
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Factory to port,False,Available,3TMDZ5BN8PM159756,North Park Toyota of San Antonio,TX
2023,TRD Off-Road,Barcelona Red Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN8PM159773,Mountain States Toyota,CO
2023,TRD Off-Road,Black,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN8PM159840,Mountain States Toyota,CO
2023,TRD Off-Road,Black,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN8PM159935,Royal South Toyota,IN
2023,TRD Off-Road,Black,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN8PM159949,Toyota of Laramie,WY
2023,TRD Sport,Ice Cap,4x4,39990,0.0,39990.0,Port to dealer,False,,3TMDZ5BN8PM159966,Western Slope Toyota,CO
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Port to dealer,True,,3TMDZ5BN8PM160017,"Stapp Interstate Toyota, Inc.",CO
2023,SR5,Ice Cap,4x4,38205,0.0,38205.0,Factory to port,True,Available,3TMDZ5BN8PM28A582,Toyota of Easley,SC
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN8PM28C896,Arlington Toyota,FL
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,Factory to port,False,DealerHold,3TMDZ5BN8PM30B480,"Molle Toyota, Inc.",MO
2023,TRD Off-Road,Barcelona Red Metallic,4x4,40015,0.0,40015.0,Factory to port,False,DealerHold,3TMDZ5BN8PM30C368,Bighorn Toyota,CO
2023,TRD Off-Road,Black,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN8PM30C435,"Pedersen Toyota, Ltd.",CO
2023,TRD Sport,Ice Cap,4x4,39990,1978.0,41968.0,Factory to port,False,,3TMDZ5BN8PM33A249,Chuck Hutton Toyota,TN
2023,TRD Sport,Ice Cap,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN8PM33C258,Wilson Toyota,IA
2023,TRD Sport,Ice Cap,4x4,39490,0.0,39490.0,At dealer,False,Available,3TMDZ5BN9PM154131,Mungenast Alton Toyota,IL
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,Factory to port,True,Available,3TMDZ5BN9PM155215,Toyota of Easley,SC
2023,TRD Sport,Ice Cap,4x4,39990,0.0,39990.0,Port to dealer,False,DealerHold,3TMDZ5BN9PM155778,Anderson-Weber Toyota,IA
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,Port to dealer,False,,3TMDZ5BN9PM156834,Baxter Toyota of Lincoln,NE
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,Port to dealer,False,,3TMDZ5BN9PM156932,Baxter Toyota of Lincoln,NE
2023,TRD Sport,Ice Cap,4x4,39990,0.0,39990.0,Port to dealer,False,,3TMDZ5BN9PM157479,Dan Deery Toyota,IA
2023,TRD Sport,Celestial Silver Metallic,4x4,39990,0.0,39990.0,At dealer,False,,3TMDZ5BN9PM157482,Western Slope Toyota,CO
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,At dealer,False,,3TMDZ5BN9PM157658,Groove Toyota,CO
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,At dealer,True,DealerHold,3TMDZ5BN9PM158423,Durango Toyota,CO
2023,TRD Off-Road,Ice Cap,4x4,40015,1895.0,41910.0,At dealer,False,DealerHold,3TMDZ5BN9PM158471,Jim Norton Toyota of Oklahoma City,OK
2023,TRD Sport,Blue Crush Metallic,4x4,39990,0.0,39990.0,Port to dealer,False,DealerHold,3TMDZ5BN9PM158664,Rusty Wallace Toyota,TN
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Port to dealer,True,DealerHold,3TMDZ5BN9PM159040,Ed Martin Toyota,IN
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,Port to dealer,False,DealerHold,3TMDZ5BN9PM159295,Deery Brothers Toyota,IA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN9PM159653,Camelback Toyota,AZ
2023,TRD Off-Road,Black,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN9PM159720,Mountain States Toyota,CO
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,Port to dealer,True,DealerHold,3TMDZ5BN9PM160074,Mountain States Toyota,CO
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Port to dealer,False,DealerHold,3TMDZ5BN9PM160091,Right Toyota,AZ
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,DealerHold,3TMDZ5BN9PM160169,Camelback Toyota,AZ
2023,TRD Off-Road,Black,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN9PM30D089,Monken Toyota of Mt. Vernon,IL
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Factory to port,False,DealerHold,3TMDZ5BN9PM32A796,Toyota of Gallatin,TN
2023,TRD Sport,Celestial Silver Metallic,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN9PM32A829,Toyota South,KY
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,1978.0,41993.0,Factory to port,False,,3TMDZ5BN9PM33A602,Chuck Hutton Toyota,TN
2023,TRD Sport,Celestial Silver Metallic,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN9PM33A860,Toyota of Bowling Green,KY
2023,TRD Off-Road,Black,4x4,40015,0.0,40015.0,At dealer,False,Available,3TMDZ5BNXPM156552,AutoNation Toyota South Austin,TX
2023,TRD Sport,Ice Cap,4x4,39990,0.0,39990.0,Port to dealer,False,,3TMDZ5BNXPM156793,Hendrick Toyota Merriam,KS
2023,TRD Off-Road,Black,4x4,40015,649.0,40664.0,At dealer,False,DealerHold,3TMDZ5BNXPM157443,Fort's Toyota of Pekin,IL
2023,TRD Sport,Blue Crush Metallic,4x4,39990,0.0,39990.0,Factory to port,False,Available,3TMDZ5BNXPM157507,Bob Tyler Toyota,FL
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Factory to port,False,DealerHold,3TMDZ5BNXPM158589,Hixson Toyota,LA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,Port to dealer,False,,3TMDZ5BNXPM158656,"Molle Toyota, Inc.",MO
2023,SR5,Blue Crush Metallic,4x4,38205,0.0,38205.0,Factory to port,False,Available,3TMDZ5BNXPM158706,DeLuca Toyota,FL
2023,TRD Sport,Barcelona Red Metallic,4x4,39990,0.0,39990.0,Port to dealer,False,,3TMDZ5BNXPM158799,"Molle Toyota, Inc.",MO
2023,SR5,Blue Crush Metallic,4x4,38205,0.0,38205.0,Factory to port,False,Available,3TMDZ5BNXPM158916,Toyota of Melbourne,FL
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Factory to port,True,Available,3TMDZ5BNXPM159208,Mitchell Toyota,TX
2023,SR5,Ice Cap,4x4,38205,0.0,38205.0,Factory to port,False,Available,3TMDZ5BNXPM159404,Keith Pierson Toyota,FL
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,0.0,40015.0,Port to dealer,True,DealerHold,3TMDZ5BNXPM159905,Mountain States Toyota,CO
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Port to dealer,True,,3TMDZ5BNXPM159919,Avondale Toyota,AZ
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Port to dealer,True,,3TMDZ5BNXPM159922,Avondale Toyota,AZ
2023,TRD Off-Road,Black,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BNXPM159953,"Pedersen Toyota, Ltd.",CO
2023,SR5,Magnetic Gray Metallic,4x4,38205,0.0,38205.0,Factory to port,False,Available,3TMDZ5BNXPM160178,Bob Tyler Toyota,FL
2023,TRD Off-Road,Lunar Rock,4x4,40015,1773.0,41788.0,Factory to port,False,,3TMDZ5BNXPM30B089,AutoNation Toyota Tempe,AZ
2023,TRD Off-Road,Blue Crush Metallic,4x4,40015,2098.0,42113.0,Factory to port,False,,3TMDZ5BNXPM30B268,Toyota of Surprise,AZ
2023,TRD Sport,Barcelona Red Metallic,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BNXPM30B481,Toyota of Muscatine,IA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BNXPM30C372,Bighorn Toyota,CO
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BNXPM30C419,"Stapp Interstate Toyota, Inc.",CO
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,Factory to port,False,DealerHold,3TMDZ5BNXPM30C789,Toyota of Santa Fe,NM
2023,TRD Off-Road,Black,4x4,40015,1495.0,41510.0,Factory to port,False,,3TMDZ5BNXPM30D358,Kokomo Toyota,IN
2023,TRD Off-Road,Barcelona Red Metallic,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BNXPM32A810,Durango Toyota,CO
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,Factory to port,True,,3TMDZ5BNXPM32B312,Johnson City Toyota,TN
2023,Limited,Black,4x2,41005,0.0,41005.0,Factory to port,False,Available,3TMEZ5CN0PM210198,Jim Ellis Toyota of McDonough,GA
2023,Limited,Magnetic Gray Metallic,4x2,41005,0.0,41005.0,Factory to port,False,Available,3TMEZ5CN0PM212615,Rick Hendrick Toyota Sandy Springs,GA
2023,Limited,Ice Cap,4x2,41005,1095.0,42100.0,Factory to port,True,Available,3TMEZ5CN1PM209562,Panama City Toyota,FL
2023,Limited,Barcelona Red Metallic,4x2,41005,0.0,41005.0,At dealer,False,Available,3TMEZ5CN1PM209786,Cobb County Toyota,GA
2023,Limited,Magnetic Gray Metallic,4x2,41005,0.0,41005.0,At dealer,False,Available,3TMEZ5CN1PM210176,Bill Penney Toyota,AL
2023,Limited,Blue Crush Metallic,4x2,41005,0.0,41005.0,At dealer,False,Available,3TMEZ5CN1PM210209,Gettel Toyota of Bradenton,FL
2023,Limited,Black,4x2,41005,0.0,41005.0,Factory to port,True,Available,3TMEZ5CN1PM211294,Eastern Shore Toyota,AL
2023,Limited,Celestial Silver Metallic,4x2,41005,0.0,41005.0,Factory to port,False,,3TMEZ5CN1PM213014,Cherokee County Toyota,GA
2023,Limited,Barcelona Red Metallic,4x2,41005,0.0,41005.0,At dealer,False,Available,3TMEZ5CN2PM209649,Stokes Toyota Beaufort,SC
2023,Limited,Black,4x2,41005,0.0,41005.0,At dealer,False,Available,3TMEZ5CN2PM212132,AutoNation Toyota Gulf Freeway,TX
2023,Limited,Celestial Silver Metallic,4x2,41005,0.0,41005.0,Factory to port,False,Available,3TMEZ5CN3PM212981,AutoNation Toyota Mall of Georgia,GA
2023,Limited,Magnetic Gray Metallic,4x2,41005,0.0,41005.0,Factory to port,False,Available,3TMEZ5CN3PM213001,Toyota of Greenville,SC
2023,Limited,Black,4x2,41005,0.0,41005.0,Factory to port,False,Available,3TMEZ5CN3PM213130,Springhill Toyota,AL
2023,Limited,Barcelona Red Metallic,4x2,41005,0.0,41005.0,Factory to port,False,Available,3TMEZ5CN3PM28C310,Eastern Shore Toyota,AL
2023,Limited,Celestial Silver Metallic,4x2,41005,0.0,41005.0,At dealer,False,Available,3TMEZ5CN4PM208647,Nalley Toyota of Roswell,GA
2023,Limited,Black,4x2,41005,0.0,41005.0,At dealer,False,Available,3TMEZ5CN4PM208907,Lowe Toyota of Warner Robins,GA
2023,Limited,Ice Cap,4x2,41005,0.0,41005.0,At dealer,False,Available,3TMEZ5CN4PM209426,Toyota of Easley,SC
2023,Limited,Black,4x2,41005,0.0,41005.0,At dealer,False,Available,3TMEZ5CN4PM210060,Cobb County Toyota,GA
2023,Limited,Barcelona Red Metallic,4x2,41005,0.0,41005.0,At dealer,False,Available,3TMEZ5CN4PM210110,LaGrange Toyota,GA
2023,Limited,Celestial Silver Metallic,4x2,41005,0.0,41005.0,At dealer,False,Available,3TMEZ5CN4PM211242,Toyota of Vero Beach,FL
2023,Limited,Black,4x2,41005,0.0,41005.0,Port to dealer,False,Available,3TMEZ5CN4PM212164,Vic Vaughan Toyota of Boerne,TX
2023,Limited,Magnetic Gray Metallic,4x2,41005,0.0,41005.0,Factory to port,False,Available,3TMEZ5CN4PM212939,Bob Tyler Toyota,FL
2023,Limited,Blue Crush Metallic,4x2,41005,0.0,41005.0,Factory to port,False,Available,3TMEZ5CN4PM30B334,Toyota of Tampa Bay,FL
2023,Limited,Black,4x2,41005,0.0,41005.0,Factory to port,False,Available,3TMEZ5CN5PM211704,Four Stars Toyota,OK
2023,Limited,Ice Cap,4x2,41005,0.0,41005.0,Factory to port,False,Available,3TMEZ5CN5PM212934,Mike Erdman Toyota,FL
2023,Limited,Ice Cap,4x2,41005,0.0,41005.0,At dealer,False,Available,3TMEZ5CN6PM209377,Arlington Toyota,FL
2023,Limited,Black,4x2,41005,1295.0,42300.0,At dealer,False,Available,3TMEZ5CN6PM211940,Fred Haas Toyota Country,TX
2023,Limited,Magnetic Gray Metallic,4x2,41005,0.0,41005.0,Factory to port,False,Available,3TMEZ5CN6PM28C883,Clearwater Toyota,FL
2023,Limited,Magnetic Gray Metallic,4x2,41005,0.0,41005.0,Factory to port,False,Available,3TMEZ5CN6PM30B092,Cobb County Toyota,GA
2023,Limited,Blue Crush Metallic,4x2,41005,0.0,41005.0,At dealer,False,Available,3TMEZ5CN7PM211705,Toyota of Tampa Bay,FL
2023,Limited,Magnetic Gray Metallic,4x2,41005,0.0,41005.0,Factory to port,False,Available,3TMEZ5CN7PM212675,Toyota of Greenville,SC
2023,Limited,Magnetic Gray Metallic,4x2,41005,0.0,41005.0,Factory to port,False,Available,3TMEZ5CN7PM30A291,LaGrange Toyota,GA
2023,Limited,Barcelona Red Metallic,4x2,41005,0.0,41005.0,Factory to port,False,Available,3TMEZ5CN8PM209543,AutoNation Toyota Pinellas Park,FL
2023,Limited,Blue Crush Metallic,4x2,41005,0.0,41005.0,At dealer,False,Available,3TMEZ5CN8PM211194,Butler Toyota,GA
2023,Limited,Ice Cap,4x2,41005,0.0,41005.0,Factory to port,False,Available,3TMEZ5CN8PM211745,Panama City Toyota,FL
2023,Limited,Magnetic Gray Metallic,4x2,41005,0.0,41005.0,Factory to port,False,Available,3TMEZ5CN8PM24C112,Beaver Toyota of Cumming,GA
2023,Limited,Celestial Silver Metallic,4x2,41005,0.0,41005.0,Factory to port,False,Available,3TMEZ5CN8PM28C884,Miracle Toyota,FL
2023,Limited,Black,4x2,41005,0.0,41005.0,Factory to port,False,Available,3TMEZ5CN8PM30A283,Mike Erdman Toyota,FL
2023,Limited,Black,4x2,41005,0.0,41005.0,At dealer,False,Available,3TMEZ5CN9PM209602,Keith Pierson Toyota,FL
2023,Limited,Ice Cap,4x2,41005,0.0,41005.0,At dealer,False,Available,3TMEZ5CN9PM211656,Panama City Toyota,FL
2023,Limited,Black,4x2,41005,0.0,41005.0,At dealer,False,Available,3TMEZ5CNXPM209494,Coggin Toyota at the Avenues,FL
2023,Limited,Black,4x2,41005,0.0,41005.0,Factory to port,False,Available,3TMEZ5CNXPM213089,Nalley Toyota Union City,GA
2023,Limited,Black,4x2,41005,0.0,41005.0,Factory to port,False,,3TMEZ5CNXPM28D373,Beaver Toyota of Cumming,GA
2023,Limited,Celestial Silver Metallic,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5AN0PM32B835,John Roberts Toyota,TN
2023,Limited,Black,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5AN0PM33A907,Toyota of Bowling Green,KY
2023,Limited,Celestial Silver Metallic,4x4,44080,0.0,44080.0,At dealer,False,,3TMGZ5AN0PM595144,Heyward Allen Toyota,GA
2023,Limited,Blue Crush Metallic,4x4,44080,0.0,44080.0,At dealer,False,Available,3TMGZ5AN0PM597623,McKinnon Toyota,AL
2023,Limited,Magnetic Gray Metallic,4x4,44080,698.0,44778.0,Port to dealer,False,,3TMGZ5AN0PM603095,Newbold Toyota,IL
2023,Limited,Magnetic Gray Metallic,4x4,44080,1274.0,45354.0,Port to dealer,False,,3TMGZ5AN0PM606577,Tom Wood Toyota,IN
2023,Limited,Blue Crush Metallic,4x4,44080,0.0,44080.0,Factory to port,False,DealerHold,3TMGZ5AN0PM610760,Bev Smith Toyota,FL
2023,Limited,Black,4x4,44080,0.0,44080.0,Port to dealer,False,DealerHold,3TMGZ5AN0PM612802,Village Pointe Toyota,NE
2023,Limited,Celestial Silver Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN0PM612850,Central Florida Toyota,FL
2023,Limited,Ice Cap,4x4,44080,0.0,44080.0,Factory to port,False,DealerHold,3TMGZ5AN0PM617398,Toyota of Dallas,TX
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN0PM617708,Sarasota Toyota,FL
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,DealerHold,3TMGZ5AN0PM618891,Ed Martin Toyota,IN
2023,Limited,Celestial Silver Metallic,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5AN1PM28C463,Beck Toyota,IN
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5AN1PM30B139,Robinson Toyota,TN
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN1PM30B299,Venice Toyota,FL
2023,Limited,Black,4x4,44080,1274.0,45354.0,Factory to port,False,,3TMGZ5AN1PM32C850,Tom Wood Toyota,IN
2023,Limited,Magnetic Gray Metallic,4x4,44080,1274.0,45354.0,Port to dealer,False,,3TMGZ5AN1PM603347,Tom Wood Toyota,IN
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN1PM608161,John Weiss' Toyota of South County,MO
2023,Limited,Black,4x4,44080,0.0,44080.0,Port to dealer,False,Available,3TMGZ5AN1PM612677,Jay Wolfe Toyota,MO
2023,Limited,Black,4x4,44080,0.0,44080.0,Port to dealer,False,DealerHold,3TMGZ5AN1PM613215,Olathe Toyota,KS
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,Available,3TMGZ5AN1PM614719,Shottenkirk Toyota,IL
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,DealerHold,3TMGZ5AN1PM614784,Arlington Toyota,FL
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN1PM616714,Beaman Toyota,TN
2023,Limited,Magnetic Gray Metallic,4x4,44080,3190.0,47270.0,Factory to port,False,Available,3TMGZ5AN1PM618933,Lone Star Toyota of Lewisville,TX
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN1PM619077,Sam Leman Toyota Bloomington,IL
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,True,Available,3TMGZ5AN2PM28C360,Johnson City Toyota,TN
2023,Limited,Celestial Silver Metallic,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5AN2PM33C657,Toyota of Bourbonnais,IL
2023,Limited,Barcelona Red Metallic,4x4,44080,0.0,44080.0,Port to dealer,True,DealerHold,3TMGZ5AN2PM602109,Coad Toyota Paducah,KY
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,DealerHold,3TMGZ5AN2PM607522,Corwin Toyota of Bellevue,NE
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN2PM609206,Gettel Toyota of Bradenton,FL
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,Available,3TMGZ5AN2PM610078,Lou Fusz Toyota,MO
2023,Limited,Black,4x4,44080,0.0,44080.0,At dealer,False,,3TMGZ5AN2PM611568,Andy Mohr Toyota,IN
2023,Limited,Black,4x4,44080,0.0,44080.0,Port to dealer,False,Available,3TMGZ5AN2PM614051,Eddy's Toyota of Wichita,KS
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN2PM614759,Lowe Toyota of Warner Robins,GA
2023,Limited,Blue Crush Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN2PM617581,Eastern Shore Toyota,AL
2023,Limited,Black,4x4,44080,0.0,44080.0,Port to dealer,True,,3TMGZ5AN2PM617614,Toyota South,KY
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,DealerHold,3TMGZ5AN3PM21C155,"Molle Toyota, Inc.",MO
2023,Limited,Black,4x4,44080,0.0,44080.0,Factory to port,False,,3TMGZ5AN3PM30C423,Toyota of Gallatin,TN
2023,Limited,Blue Crush Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN3PM611000,DeLuca Toyota,FL
2023,Limited,Blue Crush Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN3PM611434,Peter Boulware Toyota,FL
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,DealerHold,3TMGZ5AN3PM612163,Toyota of Cool Springs,TN
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,At dealer,False,,3TMGZ5AN3PM612650,Sam Leman Toyota Bloomington,IL
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,Available,3TMGZ5AN3PM614415,Joe Machens Toyota,MO
2023,Limited,Black,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN3PM614639,Mungenast Alton Toyota,IL
2023,Limited,Black,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN3PM615693,Toyota South,KY
2023,Limited,Magnetic Gray Metallic,4x4,44080,1795.0,45875.0,Factory to port,False,DealerHold,3TMGZ5AN3PM618450,Universal Toyota,TX
2023,Limited,Celestial Silver Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,,3TMGZ5AN3PM619985,Kenny Kent Toyota,IN
2023,Limited,Ice Cap,4x4,44080,0.0,44080.0,Factory to port,True,Available,3TMGZ5AN4PM28B534,Toyota of Easley,SC
2023,Limited,Barcelona Red Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN4PM30B121,McKinnon Toyota,AL
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN4PM30C334,Baxter Toyota of La Vista,NE
2023,Limited,Magnetic Gray Metallic,4x4,44080,0.0,44080.0,Port to dealer,False,DealerHold,3TMGZ5AN4PM608476,Seeger Toyota,MO
2023,Limited,Magnetic Gray Metallic,4x4,44080,698.0,44778.0,Port to dealer,False,,3TMGZ5AN4PM612219,Newbold Toyota,IL
2023,Limited,Celestial Silver Metallic,4x4,44080,0.0,44080.0,Port to dealer,True,DealerHold,3TMGZ5AN4PM612558,Kenny Kent Toyota,IN
2023,Limited,Blue Crush Metallic,4x4,44080,0.0,44080.0,Factory to port,False,Available,3TMGZ5AN4PM615475,Panama City Toyota,FL
