Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Sport,Celestial Silver Metallic,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN1PM30A302,Dublin Toyota,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN1PM30A395,Dublin Toyota,CA
2023,TRD Sport,Black,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN1PM30A980,Toyota Carlsbad,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,1190.0,41180.0,Factory to port,False,,3TMDZ5BN1PM30B465,Simi Valley Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,395.0,40410.0,Factory to port,False,,3TMDZ5BN1PM30B935,Toyota 101,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN1PM30D362,Dublin Toyota,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN1PM31A103,One Toyota of Oakland,CA
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN1PM32B120,Toyota of Santa Maria,CA
2023,TRD Sport,Blue Crush Metallic,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN1PM32B991,Toyota Carlsbad,CA
2023,TRD Sport,Ice Cap,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN1PM32C204,Baxter Toyota of Lincoln,NE
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN1PM32C512,Marion Toyota,IL
2023,TRD Sport,Barcelona Red Metallic,4x4,39990,2987.0,42977.0,Factory to port,False,,3TMDZ5BN1PM32C882,South Coast Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN1PM33B128,South Bay Toyota,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,0.0,40015.0,Factory to port,False,DealerHold,3TMDZ5BN1PM33B341,Bighorn Toyota,CO
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,7999.0,47989.0,Factory to port,False,,3TMDZ5BN1PM33C392,Modesto Toyota,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,2379.0,42394.0,Factory to port,False,Available,3TMDZ5BN1PM35C982,Gullo Toyota of Conroe,TX
2023,TRD Off-Road,Ice Cap,4x4,39515,0.0,39515.0,At dealer,False,Available,3TMDZ5BN2PM153905,Edmark Toyota,ID
2023,TRD Off-Road,Black,4x4,40015,0.0,40015.0,Factory to port,True,Available,3TMDZ5BN2PM156934,Freeman Toyota,TX
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN2PM157503,Tony Divino Toyota,UT
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,At dealer,False,DealerHold,3TMDZ5BN2PM157713,Toyota of Selma,CA
2023,TRD Off-Road,Black,4x4,40015,0.0,40015.0,At dealer,False,Available,3TMDZ5BN2PM157842,Round Rock Toyota,TX
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,At dealer,False,Available,3TMDZ5BN2PM157923,Toyota Walnut Creek,CA
2023,TRD Off-Road,Black,4x4,40015,2996.0,43011.0,At dealer,False,Available,3TMDZ5BN2PM157954,Vic Vaughan Toyota of Boerne,TX
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,At dealer,False,DealerHold,3TMDZ5BN2PM157968,Pauly Toyota,IL
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN2PM158067,Toyota Town,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,At dealer,False,Available,3TMDZ5BN2PM158098,Claremont Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Port to dealer,False,DealerHold,3TMDZ5BN2PM158182,Little Apple Toyota,KS
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN2PM158201,Dublin Toyota,CA
2023,TRD Sport,Barcelona Red Metallic,4x4,39990,0.0,39990.0,Port to dealer,True,DealerHold,3TMDZ5BN2PM158344,Inver Grove Toyota,MN
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,At dealer,True,Available,3TMDZ5BN2PM158358,Toyota of Fayetteville,AR
2023,TRD Sport,Celestial Silver Metallic,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN2PM158442,Centennial Toyota,NV
2023,TRD Sport,Ice Cap,4x4,39990,0.0,39990.0,At dealer,False,,3TMDZ5BN2PM158540,Claremont Toyota,CA
2023,TRD Sport,Celestial Silver Metallic,4x4,39990,0.0,39990.0,Port to dealer,False,DealerHold,3TMDZ5BN2PM158571,Western Slope Toyota,CO
2023,TRD Off-Road,Black,4x4,40015,0.0,40015.0,Factory to port,True,Available,3TMDZ5BN2PM158585,Freeman Toyota,TX
2023,TRD Off-Road,Blue Crush Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN2PM158747,Maplewood Toyota,MN
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN2PM158800,Stephen Wade Toyota,UT
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Port to dealer,True,DealerHold,3TMDZ5BN2PM158828,Mountain States Toyota,CO
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN2PM158831,North Bakersfield Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN2PM158862,Stevens Creek Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN2PM158909,Edmark Toyota,ID
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN2PM158912,Jim Bagan Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN2PM158960,Findlay Toyota Flagstaff,AZ
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,At dealer,False,,3TMDZ5BN2PM158974,Toyota of Escondido,CA
2023,TRD Off-Road,Lunar Rock,4x4,40015,1695.0,41710.0,At dealer,False,DealerHold,3TMDZ5BN2PM159008,Anderson Toyota,AZ
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN2PM159042,Tustin Toyota,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,0.0,40015.0,Port to dealer,True,,3TMDZ5BN2PM159056,St. Cloud Toyota,MN
2023,TRD Sport,Barcelona Red Metallic,4x4,39990,0.0,39990.0,Port to dealer,False,,3TMDZ5BN2PM159140,Anderson Toyota,IL
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,Available,3TMDZ5BN2PM159302,Teton Toyota,ID
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN2PM159316,One Toyota of Oakland,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,At dealer,False,Available,3TMDZ5BN2PM159364,Bill Wright Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN2PM159414,One Toyota of Oakland,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,1290.0,41305.0,At dealer,False,,3TMDZ5BN2PM159445,Toyota of Redlands,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN2PM159459,Manhattan Beach Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Port to dealer,False,DealerHold,3TMDZ5BN2PM159462,Elmore Toyota,CA
2023,TRD Sport,Lunar Rock,4x4,39990,1979.0,41969.0,At dealer,False,,3TMDZ5BN2PM159509,Norm Reeves Toyota San Diego,CA
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Port to dealer,False,Available,3TMDZ5BN2PM159526,Toyota of Poway,CA
2023,TRD Off-Road,Black,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN2PM159607,Luther Brookdale Toyota,MN
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,Port to dealer,False,,3TMDZ5BN2PM159624,Schaumburg Toyota,IL
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Port to dealer,True,DealerHold,3TMDZ5BN2PM159655,Mountain States Toyota,CO
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN2PM159719,Mountain States Toyota,CO
2023,TRD Sport,Lunar Rock,4x4,39990,1190.0,41180.0,Port to dealer,False,,3TMDZ5BN2PM159736,Simi Valley Toyota,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN2PM159753,Luther Brookdale Toyota,MN
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,2987.0,43002.0,Port to dealer,False,,3TMDZ5BN2PM159767,South Coast Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN2PM159784,Toyota of Orange,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,1290.0,41305.0,Factory to port,False,,3TMDZ5BN2PM27A372,Toyota of Redlands,CA
2023,TRD Sport,Celestial Silver Metallic,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN2PM27B084,Toyota of Clovis,CA
2023,TRD Off-Road,Black,4x4,40015,2987.0,43002.0,Factory to port,False,,3TMDZ5BN2PM27B666,South Coast Toyota,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN2PM27B988,Stevens Creek Toyota,CA
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN2PM27C350,Valley Hi Toyota,CA
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN2PM27C798,Concord Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN2PM27C963,Stephen Wade Toyota,UT
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN2PM27D224,Avondale Toyota,AZ
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN2PM28A013,Sierra Toyota,AZ
2023,TRD Sport,Celestial Silver Metallic,4x4,39990,2190.0,42180.0,Factory to port,False,,3TMDZ5BN2PM28A433,Madera Toyota,CA
2023,TRD Off-Road,Blue Crush Metallic,4x4,40015,0.0,40015.0,Factory to port,True,,3TMDZ5BN2PM28B016,Sierra Toyota,AZ
2023,TRD Off-Road,Ice Cap,4x4,40015,1295.0,41310.0,Factory to port,False,,3TMDZ5BN2PM28B209,Auburn Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN2PM28B551,Toyota of Lancaster,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN2PM28C196,Longo Toyota,CA
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN2PM28D008,Toyota of Santa Maria,CA
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,Factory to port,True,DealerHold,3TMDZ5BN2PM30A356,Toyota Carlsbad,CA
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN2PM30A762,Toyota of DeKalb,IL
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN2PM30A969,Toyota of Lancaster,CA
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Factory to port,False,Available,3TMDZ5BN2PM30B135,Durango Toyota,CO
2023,TRD Off-Road,Black,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN2PM30B149,"Stapp Interstate Toyota, Inc.",CO
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN2PM30B328,Toyota Carlsbad,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN2PM30B491,Dublin Toyota,CA
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN2PM30C205,Stephen Wade Toyota,UT
2023,TRD Sport,Barcelona Red Metallic,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN2PM30C222,Toyota of Muscatine,IA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,0.0,40015.0,Factory to port,True,DealerHold,3TMDZ5BN2PM30C608,Toyota Carlsbad,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN2PM30C611,Toyota of Poway,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN2PM30C690,Dublin Toyota,CA
2023,TRD Off-Road,Black,4x4,40015,0.0,40015.0,Factory to port,False,Available,3TMDZ5BN2PM30D189,St. Charles Toyota,IL
2023,TRD Sport,Barcelona Red Metallic,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN2PM32A123,Tustin Toyota,CA
2023,TRD Sport,Barcelona Red Metallic,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN2PM32A963,Toyota of Santa Maria,CA
2023,TRD Sport,Barcelona Red Metallic,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN2PM32B207,One Toyota of Oakland,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Factory to port,False,Available,3TMDZ5BN2PM32B448,Toyota of Santa Fe,NM
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN2PM32B742,Durango Toyota,CO
2023,TRD Sport,Lunar Rock,4x4,39990,1773.0,41763.0,Factory to port,False,,3TMDZ5BN2PM32C003,AutoNation Toyota Tempe,AZ
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN2PM32C051,Toyota Carlsbad,CA
2023,TRD Sport,Celestial Silver Metallic,4x4,39990,0.0,39990.0,Factory to port,True,,3TMDZ5BN2PM32C826,One Toyota of Oakland,CA
2023,TRD Sport,Lunar Rock,4x4,39990,2098.0,42088.0,Factory to port,False,,3TMDZ5BN2PM32C843,Toyota of Surprise,AZ
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN2PM33A053,Longo Toyota,CA
2023,TRD Sport,Ice Cap,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN2PM33A098,Toyota of Lancaster,CA
2023,TRD Sport,Barcelona Red Metallic,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN2PM33A103,Longo Toyota,CA
2023,TRD Sport,Blue Crush Metallic,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN2PM33A859,Toyota San Luis Obispo,CA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,40015,1295.0,41310.0,Factory to port,False,,3TMDZ5BN2PM33B767,Auburn Toyota,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,2987.0,42977.0,Factory to port,False,,3TMDZ5BN2PM33C286,South Coast Toyota,CA
2023,TRD Sport,Ice Cap,4x4,39990,0.0,39990.0,Port to dealer,False,,3TMDZ5BN3PM156554,Denny Menholt Toyota,SD
2023,TRD Sport,Ice Cap,4x4,39990,1899.0,41889.0,Port to dealer,True,DealerHold,3TMDZ5BN3PM156912,Frank Fletcher Toyota,MO
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,At dealer,False,DealerHold,3TMDZ5BN3PM156957,Burnsville Toyota,MN
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,649.0,40664.0,At dealer,False,DealerHold,3TMDZ5BN3PM156960,Fort's Toyota of Pekin,IL
2023,TRD Off-Road,Black,4x4,40015,2595.0,42610.0,At dealer,False,Available,3TMDZ5BN3PM157025,Universal Toyota,TX
2023,TRD Off-Road,Barcelona Red Metallic,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN3PM157347,Lithia Toyota of Billings,MT
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,At dealer,False,Available,3TMDZ5BN3PM157428,Hatch Toyota Stateline,NM
2023,TRD Off-Road,Black,4x4,40015,0.0,40015.0,At dealer,False,DealerHold,3TMDZ5BN3PM157638,Toyota of San Bernardino,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,1098.0,41113.0,At dealer,False,Available,3TMDZ5BN3PM157655,Toyota of Cedar Park,TX
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Port to dealer,True,DealerHold,3TMDZ5BN3PM157736,Rudy Luther Toyota,MN
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,At dealer,True,DealerHold,3TMDZ5BN3PM157851,Mac Haik Toyota,TX
2023,TRD Off-Road,Blue Crush Metallic,4x4,40015,0.0,40015.0,At dealer,False,Available,3TMDZ5BN3PM157882,Toyota Carlsbad,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN3PM158305,Edmark Toyota,ID
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN3PM158532,Toyota Carlsbad,CA
2023,TRD Sport,Blue Crush Metallic,4x4,39990,0.0,39990.0,Port to dealer,False,,3TMDZ5BN3PM158689,Toyota Walnut Creek,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,1773.0,41788.0,Port to dealer,False,,3TMDZ5BN3PM158692,AutoNation Toyota Tempe,AZ
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN3PM158708,Santa Cruz Toyota,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,0.0,40015.0,At dealer,False,DealerHold,3TMDZ5BN3PM158773,Karl Malone Toyota,UT
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Port to dealer,True,Available,3TMDZ5BN3PM158840,Toyota of Lancaster,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,At dealer,False,DealerHold,3TMDZ5BN3PM158885,Toyota of Selma,CA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,DealerHold,3TMDZ5BN3PM158899,City Toyota,MT
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN3PM159003,Santa Cruz Toyota,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,Available,3TMDZ5BN3PM159034,Toyota of North Hollywood,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN3PM159048,Toyota of Lancaster,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,DealerHold,3TMDZ5BN3PM159051,Bighorn Toyota,CO
2023,TRD Off-Road,Barcelona Red Metallic,4x4,40015,0.0,40015.0,At dealer,False,DealerHold,3TMDZ5BN3PM159163,Karl Malone Toyota,UT
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,At dealer,False,DealerHold,3TMDZ5BN3PM159227,Dolan Toyota,NV
2023,TRD Off-Road,Ice Cap,4x4,40015,1290.0,41305.0,At dealer,True,,3TMDZ5BN3PM159261,Toyota of Redlands,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Port to dealer,True,DealerHold,3TMDZ5BN3PM159292,Teton Toyota,ID
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN3PM159356,Toyota Carlsbad,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN3PM159440,Claremont Toyota,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,1290.0,41305.0,Port to dealer,False,,3TMDZ5BN3PM159468,Toyota of Redlands,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,1979.0,41994.0,At dealer,False,,3TMDZ5BN3PM159535,Norm Reeves Toyota San Diego,CA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN3PM159583,Avondale Toyota,AZ
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,At dealer,False,,3TMDZ5BN3PM159616,Tustin Toyota,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,Port to dealer,False,,3TMDZ5BN3PM159650,Antioch Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN3PM159678,Edmark Toyota,ID
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN3PM159700,Stevens Creek Toyota,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,Port to dealer,False,,3TMDZ5BN3PM159728,Toyota of San Bernardino,CA
2023,TRD Sport,Ice Cap,4x4,39990,0.0,39990.0,Port to dealer,False,,3TMDZ5BN3PM159745,Longo Toyota,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,1634.0,41624.0,Port to dealer,False,,3TMDZ5BN3PM159759,AutoNation Toyota Hayward,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Factory to port,True,,3TMDZ5BN3PM27A364,"Stapp Interstate Toyota, Inc.",CO
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Factory to port,False,Available,3TMDZ5BN3PM27B711,One Toyota of Oakland,CA
2023,TRD Off-Road,Black,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN3PM27D023,"Pedersen Toyota, Ltd.",CO
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN3PM28B042,Santa Margarita Toyota,CA
2023,TRD Off-Road,Black,4x4,40015,2777.0,42792.0,Factory to port,False,,3TMDZ5BN3PM28B557,AutoNation Toyota Buena Park,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,1979.0,41969.0,Factory to port,False,,3TMDZ5BN3PM28B686,Norm Reeves Toyota San Diego,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN3PM28C319,Toyota of Santa Maria,CA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN3PM28C322,DCH Toyota of Torrance,CA
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN3PM28C336,Toyota of Santa Maria,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN3PM28C708,"Stapp Interstate Toyota, Inc.",CO
2023,TRD Off-Road,Black,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN3PM28C837,Western Slope Toyota,CO
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN3PM30A172,Stephen Wade Toyota,UT
2023,TRD Off-Road,Blue Crush Metallic,4x4,40015,0.0,40015.0,Factory to port,True,Available,3TMDZ5BN3PM30C570,Longo Toyota of Prosper,TX
2023,TRD Sport,Ice Cap,4x4,39990,1634.0,41624.0,Factory to port,False,,3TMDZ5BN3PM30C648,AutoNation Toyota Hayward,CA
2023,TRD Sport,Ice Cap,4x4,39990,5580.0,45570.0,Factory to port,False,,3TMDZ5BN3PM30D301,Kearny Mesa Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN3PM32A566,One Toyota of Oakland,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN3PM32A731,Future Toyota of Yuba City,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Factory to port,False,Available,3TMDZ5BN3PM32A809,Toyota of Santa Fe,NM
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,1295.0,41285.0,Factory to port,False,,3TMDZ5BN3PM32B281,Auburn Toyota,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,1290.0,41305.0,Factory to port,False,,3TMDZ5BN3PM32C169,Toyota of Redlands,CA
2023,TRD Sport,Barcelona Red Metallic,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN3PM32C236,Toyota of Lancaster,CA
2023,TRD Off-Road,Black,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN3PM32C396,Toyota Carlsbad,CA
2023,TRD Sport,Celestial Silver Metallic,4x4,39990,1290.0,41280.0,Factory to port,False,,3TMDZ5BN3PM32C883,Toyota of Redlands,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN3PM33A112,Tustin Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,2987.0,43002.0,Factory to port,False,,3TMDZ5BN3PM33A272,South Coast Toyota,CA
2023,TRD Sport,Barcelona Red Metallic,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN3PM33A966,Toyota Carlsbad,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN3PM33B020,South Bay Toyota,CA
2023,TRD Sport,Ice Cap,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN3PM33B177,Teton Toyota,ID
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,7999.0,47989.0,Factory to port,False,,3TMDZ5BN3PM33B227,Modesto Toyota,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN3PM33B230,One Toyota of Oakland,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,7999.0,48014.0,Factory to port,False,,3TMDZ5BN3PM33B700,Modesto Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Factory to port,True,DealerHold,3TMDZ5BN3PM33C832,Toyota Carlsbad,CA
2023,TRD Off-Road,Ice Cap,4x4,39515,0.0,39515.0,Port to dealer,False,DealerHold,3TMDZ5BN4PM152576,Toyota of Santa Fe,NM
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,At dealer,False,DealerHold,3TMDZ5BN4PM156109,Burnsville Toyota,MN
