Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5ANXPM614295,Modern Toyota,NC
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM614328,Ken Ganley Toyota,PA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM614457,Heritage Toyota Harrisburg,PA
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM614474,Shelor Toyota,VA
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5ANXPM614488,Modern Toyota,NC
2023,SR,Black,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5ANXPM614510,Toyota Direct,OH
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM614524,Team Toyota of Glen Mills,PA
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5ANXPM614636,Toyota Direct,OH
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM614720,Hall Toyota Virginia Beach,VA
2023,Trail Special Edition,Black,4x4,41470,0.0,41470.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM614751,Queensboro Toyota,NY
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5ANXPM614779,Hendrick Toyota Concord,NC
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM614832,Dan Cava's Toyota World,WV
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM614880,Superior Toyota,WV
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Port to dealer,True,DealerHold,3TMCZ5ANXPM614992,Sheehy Toyota of Fredericksburg,VA
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM615012,Tansky Sawmill Toyota,OH
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5ANXPM615060,Heritage Toyota Harrisburg,PA
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5ANXPM615091,Toyota Knoxville,TN
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM615172,Advantage Toyota,NY
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5ANXPM615317,Toyota of Boardman,OH
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5ANXPM615320,Toyota of North Charlotte,NC
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM615334,Sheehy Toyota of Fredericksburg,VA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM615432,South Hills Toyota,PA
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM615589,Toyota of Scranton,PA
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM615625,Joseph Airport Toyota,OH
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM615690,Toyota of Ashland,KY
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5ANXPM616029,Hendrick Toyota Apex,NC
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5ANXPM616127,Toyota of Gastonia,NC
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5ANXPM616130,Toyota of Boardman,OH
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM616158,Advantage Toyota,WV
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM616189,Graham Toyota,OH
2023,SR5,Black,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5ANXPM616256,McGeorge Toyota,VA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM616323,Conicelli Toyota,PA
2023,Trail Special Edition,Black,4x4,41470,0.0,41470.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM616368,Kings Toyota,OH
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5ANXPM616421,Heyward Allen Toyota,GA
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM616483,DARCARS Toyota,MD
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM616550,Koons Tysons Toyota,VA
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM616824,Laurel Toyota,PA
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5ANXPM616841,Toyota of Boardman,OH
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM616872,Atlantic Toyota,NY
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5ANXPM616905,Summit Toyota of Akron,OH
2023,SR,Celestial Silver Metallic,4x4,34515,2970.0,37485.0,Port to dealer,False,Available,3TMCZ5ANXPM617021,Toyota of Bedford,OH
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5ANXPM617102,Thornhill Toyota,WV
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5ANXPM617214,Leith Toyota,NC
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM617228,Superior Toyota,WV
2023,SR5,Black,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5ANXPM617259,Hendrick Toyota Wilmington,NC
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5ANXPM617262,Hall Toyota Elizabeth City,NC
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Port to dealer,False,Available,3TMCZ5ANXPM617326,Joseph Toyota of Cincinnati,OH
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5ANXPM617343,Sheehy Toyota of Laurel,MD
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5ANXPM617360,Mike Johnson's Hickory Toyota,NC
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5ANXPM617388,Fred Anderson Toyota of Charleston,SC
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM617391,Ramey Toyota,WV
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM617407,Brunswick Toyota,OH
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5ANXPM617410,Scott Will Toyota of Sumter,SC
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5ANXPM617424,Vann York Toyota,NC
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM617441,L & S Toyota of Beckley,WV
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM617536,Sheehy Toyota of Laurel,MD
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM617567,Shelor Toyota,VA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM617570,Beechmont Toyota,OH
2023,SR,Black,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5ANXPM617651,Fox Toyota,TN
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM617696,Advantage Toyota,WV
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Port to dealer,False,Available,3TMCZ5ANXPM617732,Joseph Toyota of Cincinnati,OH
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM617763,355 Toyota,MD
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,True,DealerHold,3TMCZ5ANXPM617780,Shelor Toyota,VA
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5ANXPM617794,Kerry Toyota,KY
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5ANXPM617858,Hendrick Toyota Wilmington,NC
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5ANXPM617889,Modern Toyota of Boone,NC
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5ANXPM617939,Fox Toyota,TN
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM617987,Malloy Toyota,VA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM618038,First Team Toyota,VA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM618055,Green's Toyota of Lexington,KY
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5ANXPM618301,Hendrick Toyota Concord,NC
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5ANXPM618346,Mark Jacobson Toyota,NC
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5ANXPM618363,North Georgia Toyota,GA
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5ANXPM618377,Atlanta Toyota,GA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5ANXPM618394,Moses Toyota,WV
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM618444,Toyota of Greensburg,PA
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Port to dealer,False,Available,3TMCZ5ANXPM618590,Aubrey Alexander Toyota,PA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM618606,Fox Toyota,TN
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM618671,Ken Ganley Toyota Akron,OH
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5ANXPM618766,Modern Toyota,NC
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5ANXPM619030,McDonough Toyota,VA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM619173,Toyota Direct,OH
2023,SR,Ice Cap,4x4,34515,2970.0,37485.0,Port to dealer,False,,3TMCZ5ANXPM619206,Toyota of Bedford,OH
2023,SR,Black,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5ANXPM619318,Toyota Direct,OH
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TMCZ5ANXPM619349,North Georgia Toyota,GA
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5ANXPM619366,Fred Anderson Toyota of Sanford,NC
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5ANXPM619402,SVG Toyota,OH
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN0PM157130,Preston Toyota,PA
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,At dealer,True,DealerHold,3TMDZ5BN0PM157290,Stephen Toyota,CT
2023,TRD Off-Road,Blue Crush Metallic,4x4,40015,0.0,40015.0,Port to dealer,True,DealerHold,3TMDZ5BN0PM157631,McGeorge Toyota,VA
2023,TRD Off-Road,Blue Crush Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN0PM157676,Heritage Toyota Harrisburg,PA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,0.0,40015.0,Factory to port,False,Available,3TMDZ5BN0PM157774,Fred Anderson Toyota,NC
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN0PM157886,Sansone Toyota,NJ
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Port to dealer,False,Available,3TMDZ5BN0PM157953,South Hills Toyota,PA
2023,TRD Off-Road,Black,4x4,40015,3570.0,43585.0,At dealer,False,,3TMDZ5BN0PM158066,Gateway Toyota,NJ
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,At dealer,True,DealerHold,3TMDZ5BN0PM158259,Mike Kelly Toyota of Uniontown,PA
2023,TRD Off-Road,Black,4x4,40015,3570.0,43585.0,Port to dealer,False,,3TMDZ5BN0PM158312,Gateway Toyota,NJ
2023,TRD Off-Road,Blue Crush Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN0PM158407,Pearson Toyota,VA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN0PM158469,Sheehy Toyota of Fredericksburg,VA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN0PM158519,Toyota of Runnemede,NJ
2023,TRD Off-Road,Black,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN0PM158522,Sheehy Toyota of Laurel,MD
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,Factory to port,False,Available,3TMDZ5BN0PM158567,Scott Clark Toyota,NC
2023,TRD Off-Road,Black,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN0PM158794,Koons Tysons Toyota,VA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Port to dealer,False,DealerHold,3TMDZ5BN0PM158875,Hall Toyota Virginia Beach,VA
2023,TRD Off-Road,Black,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN0PM158908,Team Toyota of Glen Mills,PA
2023,TRD Off-Road,Black,4x4,40015,1790.0,41805.0,Port to dealer,False,,3TMDZ5BN0PM158942,Liberty Toyota,NJ
2023,TRD Off-Road,Ice Cap,4x4,40015,895.0,40910.0,Port to dealer,True,,3TMDZ5BN0PM159119,Bennett Toyota,PA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN0PM159184,Advantage Toyota,WV
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN0PM159203,Sheehy Toyota of Fredericksburg,VA
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Port to dealer,True,,3TMDZ5BN0PM159248,Ourisman Chantilly Toyota,VA
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,Port to dealer,False,DealerHold,3TMDZ5BN0PM159265,Heritage Toyota Owings Mills,MD
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN0PM159279,Hanover Toyota,PA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN0PM159296,Koons Tysons Toyota,VA
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Port to dealer,False,Available,3TMDZ5BN0PM159346,Craig Toyota,IN
2023,TRD Sport,Barcelona Red Metallic,4x4,39990,1397.0,41387.0,Port to dealer,False,Available,3TMDZ5BN0PM159380,DCH Wappingers Falls Toyota,NY
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN0PM159444,Sheehy Toyota of Fredericksburg,VA
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Port to dealer,False,DealerHold,3TMDZ5BN0PM159542,West Herr Toyota of Canandaigua,NY
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN0PM159606,Walker Toyota,OH
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,Port to dealer,False,,3TMDZ5BN0PM159668,Sloane Toyota of Philadelphia,PA
2023,SR5,Barcelona Red Metallic,4x4,38205,0.0,38205.0,Factory to port,False,,3TMDZ5BN0PM159699,Milton Ruben Toyota of Augusta,GA
2023,SR5,Barcelona Red Metallic,4x4,38205,0.0,38205.0,Factory to port,False,,3TMDZ5BN0PM159718,Hendrick Toyota Apex,NC
2023,TRD Sport,Celestial Silver Metallic,4x4,39990,0.0,39990.0,Port to dealer,False,,3TMDZ5BN0PM159962,Tansky Sawmill Toyota,OH
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN0PM27C623,Miller Toyota,VA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,Factory to port,False,DealerHold,3TMDZ5BN0PM28A415,Joseph Toyota of Cincinnati,OH
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN0PM28B581,Westbury Toyota,NY
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN0PM28B905,Bennett Toyota of Lebanon,PA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN0PM30A016,Coughlin Toyota,OH
2023,TRD Sport,Black,4x4,39990,0.0,39990.0,Factory to port,False,Available,3TMDZ5BN0PM30A405,Faulkner Toyota,PA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Factory to port,False,DealerHold,3TMDZ5BN0PM30C431,Lancaster Toyota,PA
2023,TRD Off-Road,Blue Crush Metallic,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN0PM30D370,Ourisman Fairfax Toyota,VA
2023,TRD Sport,Celestial Silver Metallic,4x4,39990,0.0,39990.0,At dealer,False,Available,3TMDZ5BN1PM155130,Stone Mountain Toyota,GA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Port to dealer,False,DealerHold,3TMDZ5BN1PM155998,Dan Cava's Toyota World,WV
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN1PM156651,Koons Arlington Toyota,VA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Port to dealer,False,DealerHold,3TMDZ5BN1PM156746,Thornhill Toyota,WV
2023,TRD Off-Road,Black,4x4,40015,0.0,40015.0,Port to dealer,False,DealerHold,3TMDZ5BN1PM156942,Bennett Toyota of Lebanon,PA
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,Port to dealer,False,DealerHold,3TMDZ5BN1PM157086,New Country Toyota of Saratoga Springs,NY
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN1PM157251,Bennett Toyota of Lebanon,PA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Port to dealer,True,,3TMDZ5BN1PM157315,Toyota of Greensburg,PA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Port to dealer,False,DealerHold,3TMDZ5BN1PM157394,Ken Ganley Toyota,PA
2023,TRD Sport,Black,4x4,39990,0.0,39990.0,At dealer,False,DealerHold,3TMDZ5BN1PM157475,Holman Toyota,NJ
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,At dealer,False,,3TMDZ5BN1PM157508,DARCARS Toyota,MD
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,0.0,40015.0,At dealer,False,Available,3TMDZ5BN1PM157525,Sheehy Toyota of Fredericksburg,VA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,At dealer,False,DealerHold,3TMDZ5BN1PM157783,Toyota of Scranton,PA
2023,TRD Sport,Celestial Silver Metallic,4x4,39990,0.0,39990.0,At dealer,False,DealerHold,3TMDZ5BN1PM157914,Graham Toyota,OH
2023,TRD Sport,Ice Cap,4x4,39990,0.0,39990.0,At dealer,False,,3TMDZ5BN1PM157945,East Coast Toyota,NJ
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN1PM158092,Romano Toyota,NY
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Port to dealer,False,Available,3TMDZ5BN1PM158173,L & S Toyota of Beckley,WV
2023,TRD Sport,Barcelona Red Metallic,4x4,39990,0.0,39990.0,At dealer,False,DealerHold,3TMDZ5BN1PM158237,Performance Toyota,OH
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,Available,3TMDZ5BN1PM158268,Waite Toyota,NY
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN1PM158271,Ken Ganley Toyota,PA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,Port to dealer,False,DealerHold,3TMDZ5BN1PM158321,Koons Westminster Toyota,MD
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN1PM158352,Advantage Toyota,WV
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Port to dealer,False,DealerHold,3TMDZ5BN1PM158366,Haley Toyota of Richmond,VA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Port to dealer,False,DealerHold,3TMDZ5BN1PM158397,Sheehy Toyota of Laurel,MD
2023,TRD Off-Road,Barcelona Red Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,DealerHold,3TMDZ5BN1PM158481,Fitzgerald Toyota Chambersburg,PA
2023,TRD Off-Road,Blue Crush Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN1PM158500,Buckhannon Toyota,WV
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN1PM158531,Curry Toyota,NY
2023,TRD Off-Road,Celestial Silver Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,DealerHold,3TMDZ5BN1PM158562,Peruzzi Toyota,PA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN1PM158898,Sheehy Toyota of Fredericksburg,VA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Port to dealer,False,DealerHold,3TMDZ5BN1PM158903,Toyota of Colchester,CT
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN1PM159081,Cherokee County Toyota,GA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Port to dealer,True,DealerHold,3TMDZ5BN1PM159131,Mechanicsville Toyota,VA
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN1PM159386,Millennium Toyota,NY
2023,TRD Sport,Celestial Silver Metallic,4x4,39990,0.0,39990.0,Port to dealer,False,,3TMDZ5BN1PM159632,Carver Toyota of Columbus,IN
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,DealerHold,3TMDZ5BN1PM159694,Ed Martin Toyota,IN
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,,3TMDZ5BN1PM159811,Fitzgerald Toyota Chambersburg,PA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN1PM159825,Toyota of North Charlotte,NC
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,Port to dealer,False,Available,3TMDZ5BN1PM159937,Krause Toyota,PA
2023,TRD Off-Road,Lunar Rock,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN1PM25A730,East Coast Toyota,NJ
2023,TRD Sport,Lunar Rock,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN1PM28A844,Team Toyota of Glen Mills,PA
2023,TRD Sport,Barcelona Red Metallic,4x4,39990,1224.0,41214.0,Factory to port,True,Available,3TMDZ5BN1PM28C982,Tom Wood Toyota,IN
2023,TRD Off-Road,Black,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN1PM30A171,Team Toyota of Glen Mills,PA
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN1PM30B076,Sunrise Toyota,NY
2023,TRD Off-Road,Ice Cap,4x4,40015,0.0,40015.0,Factory to port,False,,3TMDZ5BN1PM30B353,Riverhead Toyota,NY
2023,TRD Sport,Ice Cap,4x4,39990,0.0,39990.0,Factory to port,False,DealerHold,3TMDZ5BN1PM30C227,DCH Brunswick Toyota,NJ
2023,TRD Sport,Celestial Silver Metallic,4x4,39990,0.0,39990.0,Factory to port,False,Available,3TMDZ5BN1PM32A128,Ferris Toyota,OH
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN1PM32C381,Ourisman Chantilly Toyota,VA
2023,TRD Sport,Ice Cap,4x4,39990,0.0,39990.0,Factory to port,False,,3TMDZ5BN1PM33A111,Team Toyota,OH
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMDZ5BN2PM154536,Koons Toyota,MD
2023,TRD Sport,Magnetic Gray Metallic,4x4,39990,0.0,39990.0,At dealer,False,Available,3TMDZ5BN2PM155587,Scott Clark Toyota,NC
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,40015,0.0,40015.0,At dealer,False,DealerHold,3TMDZ5BN2PM156013,Newark Toyotaworld,DE
